run_id,trace_type,intervention,delay_ms,round,action_name,duration_ms,before_is_persistent,after_is_persistent,before_is_typing,after_is_typing
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,7.799999952316284,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,24.700000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,0.8999998569488525,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,16.5,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,7.700000047683716,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,24.299999952316284,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,1,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,11.400000095367432,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,7.299999952316284,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,18.700000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,0.9000000953674316,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,15.700000047683716,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,9.5,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,25.200000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,0.7999999523162842,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,16.09999990463257,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,8.600000143051147,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,24.700000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,0.7999999523162842,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,14.700000047683716,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,7.700000047683716,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,22.5,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,updateBlockAttributes,0.7999999523162842,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,stopTyping,13.799999952316284,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,startTyping,6.900000095367432,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,0,__unstableMarkLastChangeAsPersistent,20.700000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,0.5,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,14.699999809265137,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,5.8999998569488525,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,20.699999809265137,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,0.7999999523162842,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,16.09999990463257,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,9.200000047683716,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,25.399999856948853,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,1,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,16.200000047683716,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,7.400000095367432,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,23.600000143051147,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,0.7999999523162842,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,5.099999904632568,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,3.4000000953674316,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,8.5,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,0.7000000476837158,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,7.799999952316284,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,4.5,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,12.299999952316284,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,1.5,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,16,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,8.799999952316284,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,24.799999952316284,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,1,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,14,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,5.800000190734863,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,19.90000009536743,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,1.1000001430511475,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,16,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,8.600000143051147,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,24.799999952316284,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,1.1000001430511475,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,6.299999952316284,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,4.900000095367432,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,11.200000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,0.8999998569488525,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,17,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,7,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,24.09999990463257,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,updateBlockAttributes,1.0999999046325684,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,stopTyping,15.099999904632568,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,startTyping,5.900000095367432,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,0,__unstableMarkLastChangeAsPersistent,21.09999990463257,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,updateBlockAttributes,0.6000001430511475,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,stopTyping,13.799999952316284,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,startTyping,6.700000047683716,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,__unstableMarkLastChangeAsPersistent,20.5,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,updateBlockAttributes,1.6999998092651367,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,stopTyping,14.200000047683716,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,startTyping,6.699999809265137,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,__unstableMarkLastChangeAsPersistent,20.899999856948853,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,stopTyping,15.899999856948853,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,startTyping,9.299999952316284,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,__unstableMarkLastChangeAsPersistent,25.199999809265137,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,stopTyping,16.100000143051147,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,startTyping,8.099999904632568,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,__unstableMarkLastChangeAsPersistent,24.200000047683716,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,stopTyping,14.399999856948853,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,startTyping,7.299999952316284,false,false,false,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,__unstableMarkLastChangeAsPersistent,21.699999809265137,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,updateBlockAttributes,2,false,false,true,true
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,stopTyping,16,false,false,true,false
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,0,startTyping,7.299999952316284,false,false,false,true
