run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,1,5,14,25.046999999999997,0.473,23.688,0.886
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,1,6,15,24.701,0.442,23.512,0.747
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,1,7,16,24.173000000000002,0.606,22.838,0.729
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,1,8,17,23.817,0.462,22.979,0.376
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,1,9,18,18.82,0.187,17.892,0.741
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,1,10,19,23.169999999999998,0.419,22.246,0.505
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,2,1,20,17.745,0.175,17.271,0.299
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,2,2,21,18.246,0.189,17.308,0.749
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,2,3,22,17.301,0.188,16.813,0.3
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,2,4,23,17.993000000000002,0.212,17.484,0.297
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,2,5,24,17.415000000000003,0.166,16.937,0.312
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,2,6,25,18.043999999999997,0.18,17.391,0.473
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,2,7,26,17.709000000000003,0.202,17.23,0.277
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,2,8,27,17.395,0.166,16.897,0.332
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,2,9,28,18.27,0.195,17.467,0.608
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1000,2,10,29,17.63,0.218,17.133,0.279
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,2,1,20,17.932999999999996,0.194,17.24,0.499
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,2,2,21,16.328,0.152,15.854,0.322
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,2,3,22,17.090999999999998,0.194,16.563,0.334
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,2,4,23,17.766000000000002,0.218,17.225,0.323
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,2,5,24,17.9,0.212,17.371,0.317
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,2,6,25,18.466,0.222,17.621,0.623
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,2,7,26,19.444,0.155,19.008,0.281
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,2,8,27,19.083,0.19,18.589,0.304
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,2,9,28,17.861,0.158,17.203,0.5
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1010,2,10,29,18.590999999999998,0.153,18.072,0.366
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,2,1,20,25.337,0.774,23.781,0.782
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,2,2,21,23.249000000000002,0.416,22.071,0.762
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,2,3,22,23.773,0.49,22.779,0.504
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,2,4,23,21.150000000000002,0.422,20.146,0.582
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,2,5,24,25.302,0.426,24.082,0.794
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,2,6,25,24.323999999999998,0.508,23.218,0.598
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,2,7,26,23.334,0.566,21.986,0.782
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,2,8,27,23.961000000000002,0.477,22.893,0.591
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,2,9,28,23.305,0.384,22.128,0.793
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,1300,2,10,29,21.483,0.573,19.967,0.943
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,2,1,20,19.359,0.239,18.436,0.684
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,2,2,21,24.673000000000002,0.694,23.225,0.754
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,2,3,22,20.76,0.463,19.668,0.629
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,2,4,23,21.735999999999997,0.331,20.63,0.775
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,2,5,24,23.997,0.404,23.051,0.542
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,2,6,25,26.387,0.626,25.13,0.631
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,2,7,26,19.023999999999997,0.49,18.192,0.342
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,2,8,27,17.465,0.217,16.506,0.742
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,2,9,28,21.991,0.421,20.836,0.734
marker_busy_wait_20_targeted,targeted,busy wait 20ms,artifacts/typing-delay-mark-busy-wait-20-targeted/typing-delay-benchmark-1777800229628.json,990,2,10,29,26.153000000000002,0.555,24.036,1.562
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,0,1,0,25.561999999999998,0.674,24.612,0.276
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,0,2,1,17.075,0.198,16.644,0.233
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,0,3,2,17.232,0.22,16.739,0.273
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,0,4,3,18.069999999999997,0.261,17.505,0.304
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,0,5,4,16.287000000000003,0.241,15.769,0.277
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,0,6,5,16.727,0.193,16.265,0.269
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,0,7,6,16.378999999999998,0.32,15.774,0.285
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,0,8,7,15.995999999999999,0.24,15.482,0.274
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,0,9,8,16.62,0.268,16.081,0.271
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,0,10,9,16.653000000000002,0.161,16.014,0.478
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,0,1,0,16.942999999999998,0.168,16.476,0.299
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,0,2,1,16.133,0.197,15.681,0.255
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,0,3,2,15.517,0.193,15.017,0.307
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,0,4,3,16.998,0.252,16.434,0.312
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,0,5,4,16.311,0.187,15.854,0.27
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,0,6,5,16.808,0.18,16.35,0.278
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,0,7,6,16.470000000000002,0.169,16.047,0.254
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,0,8,7,16.563000000000002,0.193,16.137,0.233
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,0,9,8,15.992999999999999,0.209,15.51,0.274
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,0,10,9,15.805,0.188,15.356,0.261
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,1,1,10,15.778,0.153,15.434,0.191
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,1,2,11,16.332,0.196,15.923,0.213
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,1,3,12,15.926,0.191,15.527,0.208
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,1,4,13,16.665,0.183,15.518,0.964
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,1,5,14,16.157,0.177,15.722,0.258
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,1,6,15,15.642,0.206,15.132,0.304
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,1,7,16,15.857,0.188,15.383,0.286
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,1,8,17,16.107,0.221,15.593,0.293
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,1,9,18,16.635,0.224,16.077,0.334
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,1,10,19,16.128,0.265,15.578,0.285
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,1,1,10,16.746,0.16,15.907,0.679
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,1,2,11,15.433,0.181,14.957,0.295
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,1,3,12,16.052,0.179,15.681,0.192
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,1,4,13,16.479,0.165,16.035,0.279
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,1,5,14,16.432000000000002,0.187,15.982,0.263
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,1,6,15,15.965,0.186,15.503,0.276
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,1,7,16,15.816,0.185,15.35,0.281
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,1,8,17,15.932,0.174,15.541,0.217
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,1,9,18,16.154,0.178,15.702,0.274
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1000,1,10,19,15.654,0.183,15.171,0.3
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,2,1,20,16.34,0.139,15.957,0.244
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,2,2,21,15.059000000000001,0.138,14.662,0.259
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,2,3,22,16.122,0.143,15.699,0.28
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,2,4,23,15.843,0.149,15.493,0.201
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,2,5,24,15.954,0.161,15.583,0.21
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,2,6,25,17.118000000000002,0.213,16.212,0.693
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,2,7,26,14.532,0.147,14.16,0.225
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,2,8,27,16.354,0.183,15.774,0.397
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,2,9,28,16.197,0.205,15.691,0.301
marker_busy_wait_40_targeted,targeted,busy wait 40ms,artifacts/typing-delay-mark-busy-wait-40-targeted/typing-delay-benchmark-1777800930804.json,1010,2,10,29,16.101,0.183,15.249,0.669
