name,startedAtMs,durationMs,status,depth,windowName,metadata.domOnly,metadata.inputType,run_id,run_label,round,delayMs,eventMs
rich-text.createRecord.selection,6912,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.200000047684
rich-text.createRecord.create,6912,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.200000047684
rich-text.createRecord.total,6912,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.200000047684
rich-text.onInput.updateFormats,6912.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.299999952316
rich-text.applyRecord,6912.200000047684,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.400000095367
rich-text.handleChange.applyRecord,6912.200000047684,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.400000095367
rich-text.handleChange.serialize,6912.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.600000143051
rich-text.handleChange.onSelectionChange,6912.5,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.700000047684
rich-text.handleChange.onChange,6912.599999904633,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.799999952316
rich-text.handleChange.registryBatch,6912.400000095367,4.5,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.600000143051
rich-text.handleChange.forceRender,6916.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6066.100000143051
rich-text.handleChange.total,6912.200000047684,4.700000047683716,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.400000095367
rich-text.onInput.total,6912,4.900000095367432,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6061.200000047684
rich-text.createRecord.selection,6921.299999952316,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6070.5
rich-text.createRecord.create,6921.299999952316,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6070.5
rich-text.createRecord.total,6921.299999952316,0.10000014305114746,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,990,6070.5
rich-text.createRecord.selection,7994.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.400000095367432
rich-text.createRecord.create,7994.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.400000095367432
rich-text.createRecord.total,7994.5,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.400000095367432
rich-text.onInput.updateFormats,7994.5,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.400000095367432
rich-text.applyRecord,7994.599999904633,0,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.5
rich-text.handleChange.applyRecord,7994.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.5
rich-text.handleChange.serialize,7994.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.5
rich-text.handleChange.onSelectionChange,7994.599999904633,0.10000014305114746,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.5
rich-text.handleChange.onChange,7994.700000047684,0,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.6000001430511475
rich-text.handleChange.registryBatch,7994.599999904633,1.6000001430511475,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.5
rich-text.handleChange.forceRender,7996.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,9.100000143051147
rich-text.handleChange.total,7994.599999904633,1.6000001430511475,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.5
rich-text.onInput.total,7994.5,1.7000000476837158,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,7.400000095367432
rich-text.createRecord.selection,7999.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,12
rich-text.createRecord.create,7999.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,12
rich-text.createRecord.total,7999.099999904633,0,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,12
rich-text.createRecord.selection,9008.900000095367,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1021.8000001907349
rich-text.createRecord.create,9008.900000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1021.8000001907349
rich-text.createRecord.total,9008.900000095367,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1021.8000001907349
rich-text.onInput.updateFormats,9009,0.09999990463256836,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1021.9000000953674
rich-text.applyRecord,9009.099999904633,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1022
rich-text.handleChange.applyRecord,9009.099999904633,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1022
rich-text.handleChange.serialize,9009.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1022.1000001430511
rich-text.handleChange.onSelectionChange,9009.299999952316,0.10000014305114746,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1022.2000000476837
rich-text.handleChange.onChange,9009.400000095367,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1022.3000001907349
rich-text.handleChange.registryBatch,9009.200000047684,5.099999904632568,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1022.1000001430511
rich-text.handleChange.forceRender,9014.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1027.2000000476837
rich-text.handleChange.total,9009.099999904633,5.200000047683716,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1022
rich-text.onInput.total,9008.900000095367,5.3999998569488525,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1021.8000001907349
rich-text.createRecord.selection,9020,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1032.9000000953674
rich-text.createRecord.create,9020,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1032.9000000953674
rich-text.createRecord.total,9020,0,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,1032.9000000953674
rich-text.createRecord.selection,10027.799999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2040.7000000476837
rich-text.createRecord.create,10027.900000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2040.8000001907349
rich-text.createRecord.total,10027.799999952316,0.20000004768371582,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2040.7000000476837
rich-text.onInput.updateFormats,10028,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2040.9000000953674
rich-text.applyRecord,10028,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2040.9000000953674
rich-text.handleChange.applyRecord,10028,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2040.9000000953674
rich-text.handleChange.serialize,10028.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2041.1000001430511
rich-text.handleChange.onSelectionChange,10028.200000047684,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2041.1000001430511
rich-text.handleChange.onChange,10028.299999952316,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2041.2000000476837
rich-text.handleChange.registryBatch,10028.200000047684,4.299999952316284,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2041.1000001430511
rich-text.handleChange.forceRender,10032.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2045.4000000953674
rich-text.handleChange.total,10028,4.5,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2040.9000000953674
rich-text.onInput.total,10027.799999952316,4.700000047683716,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2040.7000000476837
rich-text.createRecord.selection,10036.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2049.5
rich-text.createRecord.create,10036.599999904633,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2049.5
rich-text.createRecord.total,10036.599999904633,0.10000014305114746,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,2049.5
rich-text.createRecord.selection,11043.5,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3056.4000000953674
rich-text.createRecord.create,11043.5,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3056.4000000953674
rich-text.createRecord.total,11043.5,0.20000004768371582,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3056.4000000953674
rich-text.onInput.updateFormats,11043.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3056.600000143051
rich-text.applyRecord,11043.700000047684,0.39999985694885254,returned,3,parent,FALSE,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3056.600000143051
rich-text.handleChange.applyRecord,11043.700000047684,0.39999985694885254,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3056.600000143051
rich-text.handleChange.serialize,11044.099999904633,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3057
rich-text.handleChange.onSelectionChange,11044.099999904633,0.10000014305114746,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3057
rich-text.handleChange.onChange,11044.200000047684,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3057.100000143051
rich-text.handleChange.registryBatch,11044.099999904633,4.6000001430511475,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3057
rich-text.handleChange.forceRender,11048.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3061.600000143051
rich-text.handleChange.total,11043.700000047684,5,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3056.600000143051
rich-text.onInput.total,11043.400000095367,5.299999952316284,returned,0,parent,NA,insertText,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3056.300000190735
rich-text.createRecord.selection,11052.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3065.5
rich-text.createRecord.create,11052.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3065.5
rich-text.createRecord.total,11052.599999904633,0,returned,0,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,3065.5
rich-text.createRecord.selection,12060.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,4073.2000000476837
rich-text.createRecord.create,12060.299999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",0,1000,4073.2000000476837
