id,type,scheduledAtMs,callbackSource,stack,nativeId,firedAtMs,frameTimestampMs,finishedAtMs,clearedAtMs,requestedTimeoutMs,effectiveTimeoutMs,rewritten,run_id,run_label,round,delayMs,scheduledEventMs,firedEventMs
235,setTimeout,28807,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",540,28807.5,NA,28807.799999952316,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,3655,3655.5
236,setTimeout,28807.099999904633,"()=>{this.throttleTimeouts.delete(e),this.myThrottledState[e]&&(this.setLocalStateField(e,this.myThrottledState[e]),delete this.myThrottledState[e])}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at Jn.setThrottledLocalStateField (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:12825)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19663
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",541,28908.299999952316,NA,28908.299999952316,NA,100,100,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,3655.0999999046326,3756.2999999523163
237,setTimeout,29192.39999985695,"function lr(){or=!0,Pt=null;async function n(){if(U.size===0){or=!1;return}Ts=!1;let t=_d(),e={rooms:t.map(r=>({after:r.endCursor??0,awareness:r.localAwarenessState,client_id:r.clientId,room:r.room,updates:r.updateQueue.get()}))};t.forEach(","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:29182)",542,NA,NA,NA,NA,4000,4000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,4040.399999856949,NA
238,setTimeout,30000.299999952316,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",543,30012.89999985695,NA,30013,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,4848.299999952316,4860.899999856949
239,setTimeout,30000.5,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18894)
    at Object.emit (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19056)
    at a (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19174)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)",544,30018.299999952316,NA,30018.5,NA,5,5,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,4848.5,4866.299999952316
240,setTimeout,30001,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",545,30013,NA,30018.299999952316,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,4849,4861
241,setTimeout,30009.699999809265,()=>{n()},"Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:169:72844
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:401",546,31012.099999904633,NA,31023,NA,1000,1000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,4857.699999809265,5860.099999904633
242,setTimeout,30013,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",547,30018.5,NA,30018.799999952316,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,4861,4866.5
243,setTimeout,30018.299999952316,"()=>{Eo(e,o)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at So (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:30994)
    at Object.applyChangesToCRDTDoc (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:37591)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38697
    at k (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:40637)
    at n.transact (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:1:21016)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:38611)
    at http://localhost:8889/wp-content/plugins/gu",548,30018.799999952316,NA,30019.099999904633,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,4866.299999952316,4866.799999952316
244,setTimeout,30018.5,"()=>{this.throttleTimeouts.delete(e),this.myThrottledState[e]&&(this.setLocalStateField(e,this.myThrottledState[e]),delete this.myThrottledState[e])}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at Jn.setThrottledLocalStateField (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:12825)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19663
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",549,30119.89999985695,NA,30119.89999985695,NA,100,100,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,4866.5,4967.899999856949
245,setTimeout,30440.799999952316,"function(){T.abort(""timeout"")}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at ce.ajax (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:2:76102)
    at ce.<anonymous> (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:5:4771)
    at e.<computed> [as ajax] (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:5:1582)
    at l (http://localhost:8889/wp-includes/js/heartbeat.min.js?ver=7.1-alpha-62293:2:1502)
    at http://localhost:8889/wp-includes/js/heartbeat.min.js?ver=7.1-alpha-62293:2:2722
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",550,NA,NA,NA,30505.599999904633,30000,30000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,5288.799999952316,NA
246,setTimeout,30505.799999952316,function(){l()},"Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at m (http://localhost:8889/wp-includes/js/heartbeat.min.js?ver=7.1-alpha-62293:2:2700)
    at Object.<anonymous> (http://localhost:8889/wp-includes/js/heartbeat.min.js?ver=7.1-alpha-62293:2:1601)
    at c (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:2:25304)
    at Object.fireWith [as resolveWith] (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:2:26053)
    at l (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload,wp-polyfill&ver=7.1-alpha-62293:2:77782)
    at XMLHttpRequest.<anonymous> (http://localhost:8889/wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquer",551,NA,NA,NA,NA,9934,9934,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1190,5353.799999952316,NA
161,setTimeout,16901.39999985695,()=>{this.autosaveTimerHandler()},"Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at KVe.setAutosaveTimer (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:53:127567)
    at KVe.autosaveTimerHandler (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:53:127774)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:53:127588
    at wrappedTypingBenchmarkTimer (eval at evaluate (:290:30), <anonymous>:58:31)",466,31904,NA,31904.099999904633,NA,15000,15000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1200,-14446.299999952316,556.3000001907349
237,setTimeout,29192.39999985695,"function lr(){or=!0,Pt=null;async function n(){if(U.size===0){or=!1;return}Ts=!1;let t=_d(),e={rooms:t.map(r=>({after:r.endCursor??0,awareness:r.localAwarenessState,client_id:r.clientId,room:r.room,updates:r.updateQueue.get()}))};t.forEach(","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:29182)",542,33195.5,NA,33197.39999985695,NA,4000,4000,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1200,-2155.2999999523163,1847.8000001907349
247,setTimeout,31361.799999952316,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",552,31368.699999809265,NA,31368.699999809265,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1200,14.100000143051147,21
248,setTimeout,31361.89999985695,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18894)
    at Object.emit (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19056)
    at a (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19174)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)",553,31371.5,NA,31371.599999904633,32580.599999904633,5,5,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1200,14.200000047683716,23.800000190734863
249,setTimeout,31362.099999904633,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",554,31368.699999809265,NA,31371.5,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1200,14.400000095367432,21
