id,type,startedAtMs,durationMs,status,eventPhase,capture,targetLabel,currentTargetLabel,eventTargetLabel,listenerName,listenerSource,registeredAtMs,registrationStack,key,code,windowName,inputType,data,run_id,run_label,round,delayMs,eventMs
7644,keydown,22295.599999904633,0,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",o,"function o(r){let{keyCode:n}=r;if(r.defaultPrevented)return;let{value:i,onMerge:s,onRemove:a}=e.current;if(n===NS.DELETE||n===NS.BACKSPACE){let{start:c,end:u,text:d}=i,f=n===NS.BACKSPACE,m=i.activeFormats&&!!i.activeFormats.length;if(!(0,JP.isCollapsed)(i)||m||f&&c!==0||!f&&u!==d.length)return;s?s(!",1546,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:173:1232
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.899999856949
7646,keydown,22295.699999809265,0,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",o,"function o(i){if(i.keyCode!==jF.ENTER)return;let{onReplace:s,onSplit:a}=e.current;s&&a&&(i.__deprecatedOnSplit=!0)}",1546,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:81
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:686
    at Array.map (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:679
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.999999761581
7647,keydown,22295.699999809265,0,returned,2,FALSE,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]","p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",g,"function g(v){let{keyCode:y,target:_}=v;y!==qu.ENTER&&y!==qu.BACKSPACE&&y!==qu.DELETE||_!==p||(0,YH.isTextField)(_)||(v.preventDefault(),y===qu.ENTER&&r()?d():y===qu.ENTER?c(e):u(e))}",1546,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLParagraphElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:48:70015
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17741
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.999999761581
7634,keydown,22295.699999809265,0,returned,3,FALSE,div.is-root-container.is-desktop-preview.is-layout-flow,div.is-root-container.is-desktop-preview.is-layout-flow,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",f,function(p){let{keyCode:g}=p;(g===Dr.ESCAPE||g===Dr.TAB)&&o()},1473,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLDivElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:84:73493
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17741
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5500.999999761581
18,keydown,22295.799999952316,0,returned,3,FALSE,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",v,"function v(B){if(B.defaultPrevented||B.keyCode!==tV.TAB||!o.current||!t.current)return;let{target:P,shiftKey:T}=B,E=T?""findPrevious"":""findNext"",L=ug.focus.tabbable[E](P),I=P.closest(""[data-block]""),R=I&&L&&(jH(I,L)||Oa(I,L));if((0,ug.isFormElement)(L)&&R)return;let V=T?t:o;f.current=!0,V.current.foc",128.69999980926514,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLBodyElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:48:160319
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5501.099999904633
20,keydown,22295.799999952316,0,returned,3,FALSE,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",y,"function y(S){if(!S.defaultPrevented){if(!n()){if(S.keyCode===$l.ENTER){if(S.shiftKey||e())return;let C=o(),B=i(C),P=c(),T=u();if(P.attributeKey===T.attributeKey){let E=d(C)[P.attributeKey],L=(0,Hs.getBlockTransforms)(""from"").filter(({type:R})=>R===""enter""),I=(0,Hs.findTransform)(L,R=>R.regExp.test(",128.79999995231628,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLBodyElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:48:169871
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:75:1779
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5501.099999904633
21,keydown,22295.799999952316,0.09999990463256836,returned,3,FALSE,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",a,"function a(c){if(!i(""core/block-editor/select-all"",c))return;let u=t();if(u.length<2&&!(0,R$.isEntirelySelected)(c.target))return;c.preventDefault();let{ownerDocument:d}=c.target,[f]=u,m=Hi(d.activeElement);if(m&&m!==f&&!Oa(d.getElementById(""block-""+f),d.activeElement)){n(m);return}let h=o(f),p=e(h)",128.89999985694885,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLBodyElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:48:164124
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:75:1779
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5501.099999904633
22,keydown,22295.89999985695,0,returned,3,FALSE,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",d,"function d(f){if(f.defaultPrevented)return;let{keyCode:m,target:h,shiftKey:p,ctrlKey:g,altKey:b,metaKey:k}=f,v=m===Na.UP,y=m===Na.DOWN,_=m===Na.LEFT,S=m===Na.RIGHT,C=v||_,B=_||S,P=v||y,T=B||P,E=p||g||b||k,L=P?Co.isVerticalEdge:Co.isHorizontalEdge,{ownerDocument:I}=s,{defaultView:R}=I;if(!T||o().isPr",128.89999985694885,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLBodyElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:48:162622
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:75:1779
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5501.199999809265
7648,keydown,22295.89999985695,0.10000014305114746,returned,3,FALSE,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,body.block-editor-iframe__body.editor-styles-wrapper.post-type-post,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",c,"function c(g){i&&r.cancelAnimationFrame(i),i=r.requestAnimationFrame(()=>{u(g),i=null})}",1546.0999999046326,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLBodyElement.addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:177:115609
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17795
    at Array.forEach (<anonymous>)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17741
    at sl (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:24289)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31581)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5501.199999809265
3,keydown,22296,0.39999985694885254,returned,3,FALSE,html.block-editor-iframe__html,html.block-editor-iframe__html,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",bound Rc,function () { [native code] },125,"Error
    at getWrappedListener (<anonymous>:58:31)
    at HTMLHtmlElement.addEventListener (<anonymous>:104:54)
    at Qs (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32669)
    at Ol (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32069)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32235
    at Set.forEach (<anonymous>)
    at jt (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:5:32180)
    at jf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:19777)
    at Ba (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39865)
    at Aa (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:39755)",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5501.299999952316
17,keydown,22296.39999985695,0,returned,3,FALSE,window,window,"p#block-3cf4967e-2407-4ab5-b4d2-97c45fba5a3c.block-editor-rich-text__editable.block-editor-block-list__block.wp-block[role=""document""]",_,"function _(B){if(B.keyCode!==tV.TAB||B.target?.getAttribute(""role"")===""region""||e.current===B.target)return;let T=B.shiftKey?""findPrevious"":""findNext"",E=ug.focus.tabbable[T](B.target);(E===t.current||E===o.current)&&(B.preventDefault(),E.focus({preventScroll:!0}))}",128.69999980926514,"Error
    at getWrappedListener (<anonymous>:58:31)
    at addEventListener (<anonymous>:104:54)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/block-editor/index.min.js?ver=cf6ef8b991b9a5646ccd:48:160287
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:13064
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977
    at Re (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17495)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/compose/index.min.js?ver=2b5a9d090a41c1120be7:1:17977",x,KeyX,editor-canvas,NA,NA,listener_keyhold,Listener trace: key held during delay,0,1180,5501.699999809265
