input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,keydown_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,9,FALSE,2,9.647000000000002,0.079,9.473,0.095,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,10,FALSE,2,9.825,0.084,9.635,0.106,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,0,TRUE,2,22.779,0.306,22.4,0.073,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,1,FALSE,2,9.994,0.081,9.807,0.106,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,2,FALSE,2,9.364,0.079,9.182,0.103,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,3,FALSE,2,9.507,0.071,9.342,0.094,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,4,FALSE,2,9.19,0.075,9.01,0.105,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,5,FALSE,2,9.283,0.077,9.09,0.116,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,6,FALSE,2,9.84,0.077,9.668,0.095,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,7,FALSE,2,9.686,0.073,9.495,0.118,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,8,FALSE,2,9.283,0.075,9.094,0.114,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,9,FALSE,2,9.421,0.068,9.233,0.12,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,10,FALSE,2,9.785,0.077,9.607,0.101,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,0,TRUE,2,21.092000000000002,0.145,20.885,0.062,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,1,FALSE,2,11.079,0.077,10.938,0.064,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,2,FALSE,2,9.467,0.073,9.292,0.102,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,3,FALSE,2,10.469,0.087,10.302,0.08,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,4,FALSE,2,9.532,0.079,9.365,0.088,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,5,FALSE,2,9.966,0.077,9.79,0.099,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,6,FALSE,2,9.866,0.073,9.729,0.064,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,7,FALSE,2,9.143,0.073,8.992,0.078,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,8,FALSE,2,9.525,0.073,9.375,0.077,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,9,FALSE,2,10.113,0.077,9.939,0.097,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,10,FALSE,2,9.534,0.074,9.362,0.098,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,0,TRUE,2,20.150999999999996,0.148,19.891,0.112,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,1,FALSE,2,12.606,0.099,12.371,0.136,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,2,FALSE,2,13.004,0.092,12.802,0.11,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,3,FALSE,2,15.097999999999999,0.084,14.883,0.131,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,4,FALSE,2,15.780999999999999,0.125,15.517,0.139,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,5,FALSE,2,12.067,0.087,11.875,0.105,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,6,FALSE,2,10.988,0.087,10.768,0.133,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,7,FALSE,2,14.953000000000001,0.109,14.685,0.159,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,8,FALSE,2,12.562,0.094,12.378,0.09,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,9,FALSE,2,10.508000000000001,0.077,10.323,0.108,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,10,FALSE,2,8.985999999999999,0.072,8.814,0.1,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,0,TRUE,2,27.488,0.16,27.253,0.075,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,1,FALSE,2,9.702,0.077,9.532,0.093,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,2,FALSE,2,10.679,0.093,10.501,0.085,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,3,FALSE,2,12.771,0.114,12.499,0.158,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,4,FALSE,2,16.412000000000003,0.187,16.038,0.187,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,5,FALSE,2,17.051999999999996,0.165,16.775,0.112,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,6,FALSE,2,16.105999999999998,0.136,15.85,0.12,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,7,FALSE,2,10.139000000000001,0.098,9.942,0.099,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,8,FALSE,2,16.292,0.146,16.021,0.125,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,9,FALSE,2,13.252,0.127,13.019,0.106,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,10,FALSE,2,10.344999999999999,0.091,10.132,0.122,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,0,TRUE,2,23.889,0.159,23.66,0.07,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,1,FALSE,2,10.090000000000002,0.083,9.922,0.085,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,2,FALSE,2,10.154000000000002,0.076,10.005,0.073,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,3,FALSE,2,10.217,0.075,10.037,0.105,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,4,FALSE,2,10.379999999999999,0.072,10.198,0.11,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,5,FALSE,2,12.276,0.084,10.823,1.369,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,6,FALSE,2,10.257,0.078,10.067,0.112,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,7,FALSE,2,10.027999999999999,0.084,9.854,0.09,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,8,FALSE,2,9.908,0.082,9.719,0.107,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,9,FALSE,2,10.238999999999999,0.088,10.049,0.102,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,10,FALSE,2,10.002999999999998,0.081,9.818,0.104,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,0,TRUE,2,23.003,0.166,22.758,0.079,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,1,FALSE,2,10.583,0.074,10.38,0.129,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,2,FALSE,2,10.094,0.078,9.919,0.097,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,3,FALSE,2,10.427,0.09,10.219,0.118,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,4,FALSE,2,9.883000000000001,0.079,9.687,0.117,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,5,FALSE,2,17.309,0.137,17.059,0.113,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,6,FALSE,2,13.982999999999999,0.09,13.783,0.11,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,7,FALSE,2,11.960999999999999,0.097,11.744,0.12,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,8,FALSE,2,11.766,0.093,11.571,0.102,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,9,FALSE,2,11.818999999999999,0.104,11.605,0.11,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,10,FALSE,2,10.88,0.092,10.704,0.084,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,0,TRUE,2,26.044999999999998,0.145,25.817,0.083,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,1,FALSE,2,12.087,0.094,11.88,0.113,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,2,FALSE,2,15.269,0.132,15.034,0.103,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,3,FALSE,2,14.97,0.115,14.737,0.118,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,4,FALSE,2,13.551,0.109,13.272,0.17,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,5,FALSE,2,15.830000000000002,0.114,15.579,0.137,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,6,FALSE,2,14.357,0.12,14.11,0.127,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,7,FALSE,2,15.445,0.13,15.203,0.112,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,8,FALSE,2,13.295,0.109,13.075,0.111,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,9,FALSE,2,11.988,0.097,11.788,0.103,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,10,FALSE,2,14.08,0.117,13.869,0.094,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,3,18,0,TRUE,2,19.193,0.156,18.952,0.085,6459,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,3,18,1,FALSE,2,13.370999999999999,0.1,13.149,0.122,6459,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,3,18,2,FALSE,2,16.681,0.135,16.428,0.118,6459,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,3,18,3,FALSE,2,13.187000000000001,0.106,12.976,0.105,6459,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,3,18,4,FALSE,2,9.663,0.077,9.49,0.096,6459,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,3,18,5,FALSE,2,12.24,0.099,12.033,0.108,6459,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,3,18,6,FALSE,2,13.804,0.119,13.509,0.176,6459,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,3,18,7,FALSE,2,12.666,0.106,12.422,0.138,6459,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,3,18,8,FALSE,2,13.477,0.111,13.233,0.133,6459,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,3,18,9,FALSE,2,18.281,0.165,17.951,0.165,6459,50,450
