input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,latency_all_keydowns_ms,keydown_ms,keydown_all_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,4,FALSE,2,10.152,10.479,0.079,0.406,9.969,0.104,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,5,FALSE,2,9.695,10.013,0.082,0.4,9.516,0.097,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,6,FALSE,2,9.801,10.133000000000001,0.077,0.40900000000000003,9.634,0.09,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,7,FALSE,2,9.821,10.123000000000001,0.081,0.383,9.65,0.09,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,8,FALSE,2,9.655,9.963999999999999,0.077,0.386,9.455,0.123,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,9,FALSE,2,9.647000000000002,9.933000000000002,0.079,0.365,9.473,0.095,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,2,10,10,FALSE,2,9.825,10.203999999999999,0.084,0.463,9.635,0.106,3697,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,0,TRUE,2,22.779,23.468999999999998,0.306,0.996,22.4,0.073,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,1,FALSE,2,9.994,10.389000000000001,0.081,0.47600000000000003,9.807,0.106,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,2,FALSE,2,9.364,9.696,0.079,0.41100000000000003,9.182,0.103,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,3,FALSE,2,9.507,9.838,0.071,0.402,9.342,0.094,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,4,FALSE,2,9.19,9.506,0.075,0.391,9.01,0.105,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,5,FALSE,2,9.283,9.619,0.077,0.41300000000000003,9.09,0.116,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,6,FALSE,2,9.84,10.166,0.077,0.403,9.668,0.095,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,7,FALSE,2,9.686,10.017,0.073,0.404,9.495,0.118,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,8,FALSE,2,9.283,9.591000000000001,0.075,0.383,9.094,0.114,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,9,FALSE,2,9.421,9.721,0.068,0.368,9.233,0.12,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,500,2,11,10,FALSE,2,9.785,10.122,0.077,0.41400000000000003,9.607,0.101,6280,50,450
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,0,TRUE,2,21.092000000000002,21.568,0.145,0.621,20.885,0.062,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,1,FALSE,2,11.079,11.366000000000001,0.077,0.364,10.938,0.064,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,2,FALSE,2,9.467,9.708,0.073,0.314,9.292,0.102,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,3,FALSE,2,10.469,10.796999999999999,0.087,0.41500000000000004,10.302,0.08,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,4,FALSE,2,9.532,9.836,0.079,0.383,9.365,0.088,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,5,FALSE,2,9.966,10.245999999999999,0.077,0.35700000000000004,9.79,0.099,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,6,FALSE,2,9.866,10.161999999999999,0.073,0.369,9.729,0.064,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,7,FALSE,2,9.143,9.4,0.073,0.33,8.992,0.078,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,8,FALSE,2,9.525,9.798,0.073,0.34600000000000003,9.375,0.077,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,9,FALSE,2,10.113,10.414,0.077,0.378,9.939,0.097,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,2,12,10,FALSE,2,9.534,9.803,0.074,0.343,9.362,0.098,1328,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,0,TRUE,2,20.150999999999996,20.598999999999997,0.148,0.596,19.891,0.112,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,1,FALSE,2,12.606,13.035,0.099,0.528,12.371,0.136,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,2,FALSE,2,13.004,13.425999999999998,0.092,0.514,12.802,0.11,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,3,FALSE,2,15.097999999999999,15.809999999999999,0.084,0.7959999999999999,14.883,0.131,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,4,FALSE,2,15.780999999999999,16.387999999999998,0.125,0.732,15.517,0.139,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,5,FALSE,2,12.067,12.485000000000001,0.087,0.505,11.875,0.105,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,6,FALSE,2,10.988,11.354,0.087,0.45299999999999996,10.768,0.133,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,7,FALSE,2,14.953000000000001,15.466000000000001,0.109,0.622,14.685,0.159,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,8,FALSE,2,12.562,13.02,0.094,0.552,12.378,0.09,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,9,FALSE,2,10.508000000000001,10.855,0.077,0.424,10.323,0.108,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,1000,2,13,10,FALSE,2,8.985999999999999,9.296999999999999,0.072,0.383,8.814,0.1,11474,50,950
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,0,TRUE,2,27.488,27.973,0.16,0.645,27.253,0.075,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,1,FALSE,2,9.702,9.965,0.077,0.34,9.532,0.093,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,2,FALSE,2,10.679,11.02,0.093,0.43400000000000005,10.501,0.085,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,3,FALSE,2,12.771,13.183,0.114,0.526,12.499,0.158,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,4,FALSE,2,16.412000000000003,17.401,0.187,1.176,16.038,0.187,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,5,FALSE,2,17.051999999999996,17.715999999999998,0.165,0.8290000000000001,16.775,0.112,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,6,FALSE,2,16.105999999999998,16.712,0.136,0.742,15.85,0.12,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,7,FALSE,2,10.139000000000001,10.479000000000001,0.098,0.43800000000000006,9.942,0.099,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,8,FALSE,2,16.292,16.946,0.146,0.8,16.021,0.125,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,9,FALSE,2,13.252,13.715,0.127,0.5900000000000001,13.019,0.106,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,2,14,10,FALSE,2,10.344999999999999,10.674999999999999,0.091,0.42100000000000004,10.132,0.122,2414,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,0,TRUE,2,23.889,24.452,0.159,0.722,23.66,0.07,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,1,FALSE,2,10.090000000000002,10.392000000000001,0.083,0.385,9.922,0.085,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,2,FALSE,2,10.154000000000002,10.437000000000001,0.076,0.359,10.005,0.073,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,3,FALSE,2,10.217,10.497000000000002,0.075,0.35500000000000004,10.037,0.105,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,4,FALSE,2,10.379999999999999,10.688,0.072,0.38,10.198,0.11,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,5,FALSE,2,12.276,12.634,0.084,0.442,10.823,1.369,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,6,FALSE,2,10.257,10.585,0.078,0.406,10.067,0.112,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,7,FALSE,2,10.027999999999999,10.351999999999999,0.084,0.40800000000000003,9.854,0.09,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,8,FALSE,2,9.908,10.235,0.082,0.40900000000000003,9.719,0.107,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,9,FALSE,2,10.238999999999999,10.552,0.088,0.401,10.049,0.102,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,0,3,15,10,FALSE,2,10.002999999999998,10.313999999999998,0.081,0.392,9.818,0.104,1340,0,0
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,0,TRUE,2,23.003,23.56,0.166,0.7230000000000001,22.758,0.079,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,1,FALSE,2,10.583,10.877,0.074,0.368,10.38,0.129,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,2,FALSE,2,10.094,10.424,0.078,0.40800000000000003,9.919,0.097,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,3,FALSE,2,10.427,10.778,0.09,0.44099999999999995,10.219,0.118,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,4,FALSE,2,9.883000000000001,10.234,0.079,0.43,9.687,0.117,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,5,FALSE,2,17.309,17.98,0.137,0.808,17.059,0.113,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,6,FALSE,2,13.982999999999999,14.421,0.09,0.528,13.783,0.11,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,7,FALSE,2,11.960999999999999,12.341999999999999,0.097,0.478,11.744,0.12,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,8,FALSE,2,11.766,12.156,0.093,0.483,11.571,0.102,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,9,FALSE,2,11.818999999999999,12.190999999999999,0.104,0.476,11.605,0.11,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,100,3,16,10,FALSE,2,10.88,11.213000000000001,0.092,0.42500000000000004,10.704,0.084,2351,50,50
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,0,TRUE,2,26.044999999999998,26.522,0.145,0.622,25.817,0.083,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,1,FALSE,2,12.087,12.502,0.094,0.509,11.88,0.113,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,2,FALSE,2,15.269,15.801,0.132,0.664,15.034,0.103,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,3,FALSE,2,14.97,15.454,0.115,0.599,14.737,0.118,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,4,FALSE,2,13.551,13.992,0.109,0.55,13.272,0.17,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,5,FALSE,2,15.830000000000002,16.318,0.114,0.602,15.579,0.137,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,6,FALSE,2,14.357,14.846,0.12,0.609,14.11,0.127,3816,50,200
50ms hold then wait,hold_50,fixed-hold-then-wait,50,test/performance/artifacts/typing-delay-ci-hold-duration-hold-50/typing-delay-benchmark-1777875110858.json,250,3,17,7,FALSE,2,15.445,16.003,0.13,0.6880000000000001,15.203,0.112,3816,50,200
