nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
53742,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,1576.2000000476837
54752.799999952316,12.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,2587
55306.09999990463,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,3140.2999999523163
55306.39999985695,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,3140.5999999046326
56318.799999952316,11.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,4153
56871.299999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,4705.5
56871.5,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,4705.700000047684
57882.299999952316,13,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,5716.5
58436.59999990463,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,6270.799999952316
58436.89999985695,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,6271.099999904633
59447.199999809265,12.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1550,7281.399999856949
60144.699999809265,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,13.099999904632568
60144.89999985695,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,13.299999952316284
61154.09999990463,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,1022.5
61738.299999952316,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,1606.7000000476837
61738.59999990463,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,1607
61913.699999809265,1.7000000476837158,core/editor,editPost,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,1782.0999999046326
61901.39999985695,14.5,core/editor,savePost,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,1769.7999999523163
61901.299999952316,14.599999904632568,core/editor,autosave,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,1769.7000000476837
62750.699999809265,4,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,2619.0999999046326
63342,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,3210.4000000953674
63342.299999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,3210.7000000476837
64357.199999809265,6.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,4225.599999904633
64945.699999809265,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,4814.099999904633
64945.89999985695,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,4814.299999952316
65958.09999990463,11.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,5826.5
66549.59999990463,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,6418
66550.09999990463,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,6418.5
67564.29999995232,13.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1580,7432.700000047684
