nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
52814.10000014305,1.8999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,4154.299999952316
53552.5,18.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,4892.699999809265
53852.200000047684,1.9000000953674316,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,5192.399999856949
53854.200000047684,3,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,5194.399999856949
54594.40000009537,18.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,5934.599999904633
54895.10000014305,2.700000047683716,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,6235.299999952316
54897.800000190735,3.0999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,6238
55636.40000009537,15.599999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,6976.599999904633
55935.90000009537,2.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,7276.099999904633
55938.5,3.1000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,7278.699999809265
56676.60000014305,19.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,8016.799999952316
56977,1.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,8317.199999809265
56978.60000014305,1.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,8318.799999952316
57716.60000014305,12.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,TRUE,TRUE,953,9d43c4b5-0b9e-451f-a605-c3c3e6512664,timeout_710_rewrite,1000ms timers rewritten to 710ms,0,1000,9056.799999952316
1876.0999999046326,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,37.200000047683716
1884.1999998092651,0.3000001907348633,core/editor,setEditedPost,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,45.299999952316284
1884.5,0.39999985694885254,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,45.60000014305115
1884.8999998569489,4,core/block-editor,clearSelectedBlock,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,46
1884.8999998569489,4,core/editor,setRenderingMode,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,46
1888.8999998569489,0.2999999523162842,core/editor,unlockPostSaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,50
1889.1999998092651,0.20000004768371582,core/editor,unlockPostAutosaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,50.299999952316284
1900.2999999523163,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,61.40000009536743
1902.2999999523163,0.2999999523162842,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,63.40000009536743
1932.7999999523163,5.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,93.90000009536743
1948.8999998569489,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,110
2932.399999856949,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,1093.5
2932.7999999523163,1.3999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,FALSE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,1093.9000000953674
3948.699999809265,13.900000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,FALSE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,2109.7999999523163
3975.0999999046326,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,2136.2000000476837
3975.2999999523163,0.8999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,2136.4000000953674
4988.099999904633,12.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,3149.2000000476837
5035.799999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,3196.9000000953674
5036,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,3197.100000143051
6046.199999809265,13.300000190734863,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,4207.299999952316
6064.099999904633,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,4225.200000047684
6064.299999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,4225.400000095367
7077.5,12.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,5238.600000143051
7295,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,11.5
7295.199999809265,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,11.699999809265137
8302.599999904633,11.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,1019.0999999046326
8404.5,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,1121
8404.699999809265,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,1121.1999998092651
9416.099999904633,13,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,2132.5999999046326
9519.199999809265,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,2235.699999809265
9519.399999856949,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,2235.899999856949
10529.299999952316,9.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,3245.7999999523163
10632.599999904633,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,3349.0999999046326
10632.899999856949,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,3349.399999856949
11645,13.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,4361.5
11748.5,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,4465
11748.599999904633,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,4465.099999904633
12759.399999856949,13.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,5475.899999856949
13031.399999856949,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,13.200000047683716
13031.5,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,13.300000190734863
14040.899999856949,12.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,1022.7000000476837
14194.699999809265,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,1176.5
14194.899999856949,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,1176.7000000476837
15207.399999856949,14.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,2189.2000000476837
15360.099999904633,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,2341.9000000953674
15360.299999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,2342.100000143051
16372.699999809265,13.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,3354.5
16525.39999985695,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,3507.2000000476837
16525.599999904633,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,3507.4000000953674
17537.799999952316,12.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,4519.600000143051
17691.099999904633,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,4672.900000095367
17691.5,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,4673.300000190735
18703.799999952316,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,5685.600000143051
19025.89999985695,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,13
19026,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,13.100000143051147
20034.199999809265,11.900000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,1021.2999999523163
20222.89999985695,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,1210
20223.199999809265,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,1210.2999999523163
21238.5,9.199999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,2225.600000143051
21422.599999904633,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,2409.7000000476837
21422.799999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,2409.9000000953674
22434.599999904633,11.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,3421.7000000476837
22622.5,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,3609.600000143051
22622.699999809265,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,3609.7999999523163
23635.299999952316,12.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,4622.400000095367
23823.099999904633,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,4810.200000047684
23823.299999952316,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,4810.400000095367
24835.89999985695,11.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1180,5823
25164.39999985695,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,12.399999856948853
25164.5,0.19999980926513672,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,12.5
26172,13.899999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,1020
26366.799999952316,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,1214.7999999523163
26367.099999904633,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1190,1215.0999999046326
