run_id,trace_type,intervention,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,0,10,9,1057.1000001430511,1016,41.10000014305115,1,40,15.805,15.356,55.805
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,1,1,10,1050.9000000953674,1009.7000000476837,41.200000047683716,1,40,15.778,15.434,55.778
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,1,2,11,1057,1016,41,1,40,16.332,15.923,56.332
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,1,3,12,1057.7000000476837,1017.2000000476837,40.5,1,40,15.926,15.527,55.926
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,1,4,13,1056.1999998092651,1015.1999998092651,41,1,40,16.665,15.518,56.665
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,1,5,14,1057.7000000476837,1015.8000001907349,41.89999985694885,1,40,16.157,15.722,56.157
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,1,6,15,1057.2999999523163,1016.1999998092651,41.10000014305115,1,40,15.642,15.132,55.641999999999996
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,1,7,16,1055.2999999523163,1014.2999999523163,41,1,40.10000014305115,15.857,15.383,55.95700014305115
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,1,8,17,1057.9000000953674,1016.8000001907349,41.09999990463257,1,40,16.107,15.593,56.107
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,1,9,18,1057.2999999523163,1016.0999999046326,41.200000047683716,1,40.10000014305115,16.635,16.077,56.73500014305115
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,1,10,19,1057.1000001430511,1015.8000001907349,41.299999952316284,1,40.09999990463257,16.128,15.578,56.22799990463257
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,1,1,10,1050.8999998569489,1010,40.89999985694885,1,40,16.746,15.907,56.745999999999995
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,1,2,11,1057.7999999523163,1017.5999999046326,40.200000047683716,1,40.10000014305115,15.433,14.957,55.53300014305115
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,1,3,12,1056.1000001430511,1014.8000001907349,41.299999952316284,1,40,16.052,15.681,56.052
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,1,4,13,1055.5,1014.2000000476837,41.299999952316284,1,40,16.479,16.035,56.479
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,1,5,14,1057.9000000953674,1016.7999999523163,41.10000014305115,1,40,16.432000000000002,15.982,56.432
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,1,6,15,1057.5,1016.3000001907349,41.19999980926514,1,40.09999990463257,15.965,15.503,56.06499990463257
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,1,7,16,1056.5,1015.0999999046326,41.40000009536743,1,40.10000014305115,15.816,15.35,55.91600014305115
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,1,8,17,1056.7999999523163,1015.7000000476837,41.09999990463257,1,40,15.932,15.541,55.932
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,1,9,18,1055.7000000476837,1014.7000000476837,41,1,40,16.154,15.702,56.153999999999996
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,1,10,19,1055.7999999523163,1014.6999998092651,41.10000014305115,1,40,15.654,15.171,55.653999999999996
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,2,1,20,1052.8000001907349,1011.3000001907349,41.5,1,40,16.34,15.957,56.34
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,2,2,21,1057.1000001430511,1016.2000000476837,40.90000009536743,1,40,15.059000000000001,14.662,55.059
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,2,3,22,1056.5,1015.2999999523163,41.200000047683716,1,40,16.122,15.699,56.122
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,2,4,23,1057,1015.5999999046326,41.40000009536743,1,40,15.843,15.493,55.843
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,2,5,24,1058,1016.7999999523163,41.200000047683716,1,40.09999990463257,15.954,15.583,56.05399990463257
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,2,6,25,1056,1015.1000001430511,40.89999985694885,1,40.09999990463257,17.118000000000002,16.212,57.21799990463257
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,2,7,26,1058.9000000953674,1017.2000000476837,41.700000047683716,1,40,14.532,14.16,54.532
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,2,8,27,1056.0999999046326,1014.7999999523163,41.299999952316284,1,40.09999990463257,16.354,15.774,56.45399990463257
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,2,9,28,1056.5,1014.8999998569489,41.60000014305115,1,40.10000014305115,16.197,15.691,56.29700014305115
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,2,10,29,1056.0999999046326,1015.1999998092651,40.90000009536743,1,40,16.101,15.249,56.101
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,2,1,20,1050.2999999523163,1010.2000000476837,40.09999990463257,1,40,15.626999999999999,15.222,55.626999999999995
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,2,2,21,1056.3999998569489,1015.1999998092651,41.200000047683716,1,40,15.6,15.252,55.6
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,2,3,22,1055.1000001430511,1014.2000000476837,40.90000009536743,1,40,14.572,14.184,54.572
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,2,4,23,1055.6000001430511,1014.6000001430511,41,1,40,15.454,14.975,55.454
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,2,5,24,1055.6000001430511,1014.2999999523163,41.30000019073486,1,40.10000014305115,14.575,14.136,54.67500014305115
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,2,6,25,1056.2000000476837,1015.0999999046326,41.10000014305115,1,40,16.137,15.646,56.137
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,2,7,26,1055.9000000953674,1014.7000000476837,41.200000047683716,1,40,15.931999999999999,15.315,55.932
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,2,8,27,1055.5,1014.1000001430511,41.39999985694885,1,40,15.806000000000001,15.386,55.806
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,2,9,28,1055.5999999046326,1014.3999998569489,41.200000047683716,1,40,16.53,16.031,56.53
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,2,10,29,1057.1999998092651,1016,41.19999980926514,1,40,15.396,14.906,55.396
marker_stop_typing_targeted,targeted,stop typing,990,0,1,0,1056.0999999046326,,,0,0,25.83,24.39,25.83
marker_stop_typing_targeted,targeted,stop typing,990,0,2,1,1013.5999999046326,,,0,0,24.826999999999998,23.133,24.826999999999998
marker_stop_typing_targeted,targeted,stop typing,990,0,3,2,1015.4000000953674,,,0,0,24.610000000000003,23.26,24.610000000000003
marker_stop_typing_targeted,targeted,stop typing,990,0,4,3,1013.6000001430511,,,0,0,25.385,24.363,25.385
marker_stop_typing_targeted,targeted,stop typing,990,0,5,4,1011.5999999046326,,,0,0,18.828,18,18.828
marker_stop_typing_targeted,targeted,stop typing,990,0,6,5,1011.1000001430511,,,0,0,24.503999999999998,23,24.503999999999998
marker_stop_typing_targeted,targeted,stop typing,990,0,7,6,1014.6999998092651,,,0,0,24.769,23.673,24.769
marker_stop_typing_targeted,targeted,stop typing,990,0,8,7,1014.5,,,0,0,25.508000000000003,24.056,25.508000000000003
marker_stop_typing_targeted,targeted,stop typing,990,0,9,8,1016.8000001907349,,,0,0,23.195999999999998,21.915,23.195999999999998
marker_stop_typing_targeted,targeted,stop typing,990,0,10,9,1014.5,,,0,0,24.608,23.26,24.608
marker_stop_typing_targeted,targeted,stop typing,1000,0,1,0,1048.4000000953674,1008.9000000953674,39.5,1,15.5,28.854,28.54,44.354
marker_stop_typing_targeted,targeted,stop typing,1000,0,2,1,1048.8000001907349,1016.7000000476837,32.10000014305115,1,12.700000047683716,26.509,26.181,39.209000047683716
marker_stop_typing_targeted,targeted,stop typing,1000,0,3,2,1050.8999998569489,1014.5999999046326,36.299999952316284,1,15.799999952316284,27.761000000000003,27.341,43.56099995231629
marker_stop_typing_targeted,targeted,stop typing,1000,0,4,3,1050.9000000953674,1013.2000000476837,37.700000047683716,1,16,27.364,27.042,43.364000000000004
marker_stop_typing_targeted,targeted,stop typing,1000,0,5,4,1049,1012.7000000476837,36.299999952316284,1,15.600000143051147,26.911,26.6,42.51100014305115
marker_stop_typing_targeted,targeted,stop typing,1000,0,6,5,1050.2999999523163,1014.2000000476837,36.09999990463257,1,15,26.259,25.976,41.259
marker_stop_typing_targeted,targeted,stop typing,1000,0,7,6,1049.2000000476837,1014.6000001430511,34.59999990463257,1,13.599999904632568,29.041999999999998,28.548,42.64199990463257
marker_stop_typing_targeted,targeted,stop typing,1000,0,8,7,1041.9000000953674,1016.9000000953674,25,1,9.699999809265137,23.549,23.208,33.248999809265136
marker_stop_typing_targeted,targeted,stop typing,1000,0,9,8,1048.2000000476837,1011.7000000476837,36.5,1,14.900000095367432,26.533,26.187,41.43300009536743
marker_stop_typing_targeted,targeted,stop typing,1000,0,10,9,1046.7000000476837,1013.2000000476837,33.5,1,13,26.47,26.222,39.47
marker_stop_typing_targeted,targeted,stop typing,1010,0,1,0,1045.8000001907349,1009.7000000476837,36.10000014305115,1,14.900000095367432,29.039,28.719,43.93900009536743
marker_stop_typing_targeted,targeted,stop typing,1010,0,2,1,1051.5999999046326,1016.2999999523163,35.299999952316284,1,14.200000047683716,26.500999999999998,26.15,40.70100004768371
marker_stop_typing_targeted,targeted,stop typing,1010,0,3,2,1051.7999999523163,1014.3999998569489,37.40000009536743,1,16.700000047683716,27.436,27.154,44.136000047683716
marker_stop_typing_targeted,targeted,stop typing,1010,0,4,3,1046.5999999046326,1013.9000000953674,32.69999980926514,1,12.099999904632568,27.345000000000002,26.263,39.44499990463257
marker_stop_typing_targeted,targeted,stop typing,1010,0,5,4,1050.3999998569489,1013.3999998569489,37,1,15.5,29.471,29.165,44.971000000000004
marker_stop_typing_targeted,targeted,stop typing,1010,0,6,5,1056,1017.7999999523163,38.200000047683716,1,15.800000190734863,28.139,27.778,43.93900019073486
marker_stop_typing_targeted,targeted,stop typing,1010,0,7,6,1050.8000001907349,1013.9000000953674,36.90000009536743,1,14.900000095367432,27.253000000000004,26.94,42.15300009536743
marker_stop_typing_targeted,targeted,stop typing,1010,0,8,7,1043.9000000953674,1014.9000000953674,29,1,9.200000047683716,27.385,27.059,36.58500004768372
marker_stop_typing_targeted,targeted,stop typing,1010,0,9,8,1051.7999999523163,1015.2000000476837,36.59999990463257,1,15.700000047683716,26.924999999999997,26.572,42.62500004768371
marker_stop_typing_targeted,targeted,stop typing,1010,0,10,9,1052.5,1015.3000001907349,37.19999980926514,1,16.09999990463257,29.083,28.612,45.18299990463257
marker_stop_typing_targeted,targeted,stop typing,1300,0,1,0,1311.5,1006.3999998569489,305.10000014305115,1,16.799999952316284,34.693999999999996,33.535,51.49399995231628
marker_stop_typing_targeted,targeted,stop typing,1300,0,2,1,1319.9000000953674,1016,303.90000009536743,1,13.5,34.046,32.807,47.546
marker_stop_typing_targeted,targeted,stop typing,1300,0,3,2,1319,1014.2999999523163,304.7000000476837,1,14.600000143051147,35.848,34.711,50.448000143051146
marker_stop_typing_targeted,targeted,stop typing,1300,0,4,3,1320.5,1016.7000000476837,303.7999999523163,1,17.5,34.547999999999995,33.458,52.047999999999995
marker_stop_typing_targeted,targeted,stop typing,1300,0,5,4,1317.4000000953674,1016.0999999046326,301.30000019073486,1,16.800000190734863,34.736999999999995,33.812,51.53700019073486
marker_stop_typing_targeted,targeted,stop typing,1300,0,6,5,1319.5999999046326,1015.0999999046326,304.5,1,15.200000047683716,33.641999999999996,32.61,48.84200004768371
marker_stop_typing_targeted,targeted,stop typing,1300,0,7,6,1317.5999999046326,1016.0999999046326,301.5,1,14.900000095367432,29.875999999999998,28.95,44.77600009536743
marker_stop_typing_targeted,targeted,stop typing,1300,0,8,7,1318.2999999523163,1013.4000000953674,304.89999985694885,1,16,31.715000000000003,30.756,47.715
marker_stop_typing_targeted,targeted,stop typing,1300,0,9,8,1318.1999998092651,1014.3999998569489,303.7999999523163,1,12.900000095367432,34.109,33.135,47.00900009536743
marker_stop_typing_targeted,targeted,stop typing,1300,0,10,9,1320.3999998569489,1015.5999999046326,304.7999999523163,1,14.799999952316284,35.586999999999996,34.565,50.38699995231628
marker_stop_typing_targeted,targeted,stop typing,1300,1,1,10,1310.6000001430511,1009.2000000476837,301.40000009536743,1,13.5,31.319000000000003,30.321,44.819
marker_stop_typing_targeted,targeted,stop typing,1300,1,2,11,1316.9000000953674,1014.9000000953674,302,1,14,34.732,33.481,48.732
marker_stop_typing_targeted,targeted,stop typing,1300,1,3,12,1318.2000000476837,1014.5,303.7000000476837,1,16.700000047683716,31.018,30.183,47.71800004768372
marker_stop_typing_targeted,targeted,stop typing,1300,1,4,13,1318,1015.5,302.5,1,14.700000047683716,37.299,36.131,51.999000047683715
marker_stop_typing_targeted,targeted,stop typing,1300,1,5,14,1319.4000000953674,1015.5,303.90000009536743,1,16.200000047683716,31.081999999999997,29.169,47.28200004768371
marker_stop_typing_targeted,targeted,stop typing,1300,1,6,15,1319,1012.7000000476837,306.2999999523163,1,14.600000143051147,33.255,32.416,47.85500014305115
marker_stop_typing_targeted,targeted,stop typing,1300,1,7,16,1318.2000000476837,1015.5,302.7000000476837,1,12.899999856948853,34.087,33.405,46.986999856948856
marker_stop_typing_targeted,targeted,stop typing,1300,1,8,17,1317.5999999046326,1015.7000000476837,301.89999985694885,1,15.599999904632568,32.469,31.658,48.06899990463257
marker_stop_typing_targeted,targeted,stop typing,1300,1,9,18,1319.9000000953674,1016.5,303.40000009536743,1,16.40000009536743,35.864000000000004,35.2,52.264000095367436
marker_stop_typing_targeted,targeted,stop typing,1300,1,10,19,1319.3000001907349,1018.4000000953674,300.90000009536743,1,15.700000047683716,22.426,21.523,38.12600004768372
marker_stop_typing_targeted,targeted,stop typing,1010,1,1,10,1045.7000000476837,1008.8999998569489,36.80000019073486,1,14.700000047683716,30.038,27.771,44.73800004768371
marker_stop_typing_targeted,targeted,stop typing,1010,1,2,11,1051.4000000953674,1015.2999999523163,36.10000014305115,1,15.100000143051147,27.262000000000004,26.856,42.36200014305115
marker_stop_typing_targeted,targeted,stop typing,1010,1,3,12,1048.4000000953674,1013.9000000953674,34.5,1,13.900000095367432,29.626,29.338,43.526000095367436
marker_stop_typing_targeted,targeted,stop typing,1010,1,4,13,1051.2999999523163,1017.7999999523163,33.5,1,13.600000143051147,26.036,25.734,39.63600014305115
marker_stop_typing_targeted,targeted,stop typing,1010,1,5,14,1046.9000000953674,1012.7999999523163,34.10000014305115,1,13.900000095367432,28.244999999999997,27.724,42.14500009536743
marker_stop_typing_targeted,targeted,stop typing,1010,1,6,15,1052,1016.7000000476837,35.299999952316284,1,14.299999952316284,26.883,26.552,41.18299995231628
marker_stop_typing_targeted,targeted,stop typing,1010,1,7,16,1048.2999999523163,1012.8999998569489,35.40000009536743,1,14.600000143051147,28.468999999999998,28.16,43.06900014305114
marker_stop_typing_targeted,targeted,stop typing,1010,1,8,17,1052.7999999523163,1017.2000000476837,35.59999990463257,1,14.299999952316284,31.165,30.873,45.46499995231628
marker_stop_typing_targeted,targeted,stop typing,1010,1,9,18,1054.9000000953674,1015.7000000476837,39.200000047683716,1,16.09999990463257,27.023999999999997,26.726,43.12399990463257
marker_stop_typing_targeted,targeted,stop typing,1010,1,10,19,1050,1015.2999999523163,34.700000047683716,1,14.299999952316284,27.520000000000003,27.204,41.81999995231629
marker_stop_typing_targeted,targeted,stop typing,1000,1,1,10,1046.5999999046326,1009.5999999046326,37,1,15.599999904632568,26.517,26.106,42.116999904632564
marker_stop_typing_targeted,targeted,stop typing,1000,1,2,11,1050.3999998569489,1013.2999999523163,37.09999990463257,1,16,26.867,26.59,42.867000000000004
marker_stop_typing_targeted,targeted,stop typing,1000,1,3,12,1049.6999998092651,1015.5,34.19999980926514,1,13.699999809265137,26.075000000000003,25.763,39.77499980926514
marker_stop_typing_targeted,targeted,stop typing,1000,1,4,13,1047.7999999523163,1013.3999998569489,34.40000009536743,1,14,26.221999999999998,25.956,40.221999999999994
marker_stop_typing_targeted,targeted,stop typing,1000,1,5,14,1050.5999999046326,1014.7999999523163,35.799999952316284,1,15.400000095367432,25.813000000000002,25.478,41.213000095367434
marker_stop_typing_targeted,targeted,stop typing,1000,1,6,15,1051.5,1014.3999998569489,37.10000014305115,1,16,29.729000000000003,29.449,45.729
marker_stop_typing_targeted,targeted,stop typing,1000,1,7,16,1051.5999999046326,1015.7999999523163,35.799999952316284,1,15.5,26.834,26.533,42.334
marker_stop_typing_targeted,targeted,stop typing,1000,1,8,17,1050.2999999523163,1014.9000000953674,35.39999985694885,1,15.299999952316284,26.834,26.524,42.13399995231629
marker_stop_typing_targeted,targeted,stop typing,1000,1,9,18,1050.9000000953674,1013.9000000953674,37,1,16.699999809265137,27.226000000000003,26.503,43.925999809265136
marker_stop_typing_targeted,targeted,stop typing,1000,1,10,19,1052.3999998569489,1014.8999998569489,37.5,1,16,27.108999999999998,26.759,43.108999999999995
marker_stop_typing_targeted,targeted,stop typing,990,1,1,10,1002.4000000953674,,,0,0,23.113999999999997,21.801,23.113999999999997
marker_stop_typing_targeted,targeted,stop typing,990,1,2,11,1012.8000001907349,,,0,0,23.963,22.66,23.963
marker_stop_typing_targeted,targeted,stop typing,990,1,3,12,1011.5,,,0,0,24.452,23.415,24.452
marker_stop_typing_targeted,targeted,stop typing,990,1,4,13,1013.2999999523163,,,0,0,24.276000000000003,22.611,24.276000000000003
marker_stop_typing_targeted,targeted,stop typing,990,1,5,14,1014.0999999046326,,,0,0,23.155,21.767,23.155
marker_stop_typing_targeted,targeted,stop typing,990,1,6,15,1013.9000000953674,,,0,0,23.455000000000002,22.51,23.455000000000002
marker_stop_typing_targeted,targeted,stop typing,990,1,7,16,1011.6000001430511,,,0,0,21.906000000000002,21.227,21.906000000000002
marker_stop_typing_targeted,targeted,stop typing,990,1,8,17,1009.1000001430511,,,0,0,26.596,25.558,26.596
marker_stop_typing_targeted,targeted,stop typing,990,1,9,18,1019.7999999523163,,,0,0,24.923000000000002,23.376,24.923000000000002
marker_stop_typing_targeted,targeted,stop typing,990,1,10,19,1014.1999998092651,,,0,0,24.063000000000002,22.872,24.063000000000002
marker_stop_typing_targeted,targeted,stop typing,1000,2,1,20,1043.5,1009,34.5,1,14.700000047683716,26.479000000000003,26.17,41.179000047683715
marker_stop_typing_targeted,targeted,stop typing,1000,2,2,21,1047.4000000953674,1013.3000001907349,34.09999990463257,1,13.399999856948853,26.284,25.987,39.68399985694885
