run_id,trace_type,intervention,rewrite_timeout_ms,delay_ms,round,sample_index,delay_sample_index,previous_input_to_current_keydown_ms,previous_input_to_marker_ms,marker_to_current_keydown_ms,marker_action_count,marker_action_duration_ms,intervention_event_count,intervention_duration_ms,intervention_to_current_keydown_ms,intervention_end_to_current_keydown_ms,latency_ms,keypress_ms,marker_inclusive_latency_ms,intervention_inclusive_latency_ms,current_keydown_is_persistent,current_keydown_is_typing
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,2,2,17,1310.3999998569489,1242.1999998092651,68.20000004768372,1,0.3000001907348633,2,20.300000190734863,68.20000004768372,48.20000004768371,10.629,10.334,10.929000190734865,30.92900019073486,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,2,3,18,1312.4000000953674,1241.3000001907349,71.09999990463257,1,0,2,20,71.09999990463257,51.09999990463257,9.412,8.69,9.412,29.412,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,2,4,19,1311.7999999523165,1240.5999999046326,71.20000004768372,1,0.4000000953674317,2,20.40000009536743,71.20000004768372,51.20000004768371,9.333,9.051,9.733000095367432,29.73300009536743,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,2,5,20,1311.2000000476835,1239.2000000476835,72,1,0.2999999523162842,2,20.299999952316284,72,52,10.72,10.422,11.019999952316285,31.019999952316283,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,2,6,21,1311.6000001430511,1241.6000001430511,70,1,0.39999985694885254,2,20.399999856948853,70,50,10.339,10.051,10.738999856948851,30.73899985694885,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,2,7,22,1311.7000000476835,1242.2000000476835,69.5,1,0.2999999523162842,2,20.200000047683716,69.40000009536743,49.40000009536743,10.629,10.339,10.928999952316286,30.829000047683717,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,2,8,23,1311,1240.8999998569489,70.10000014305115,1,0.5,2,20.40000009536743,70.10000014305115,50.10000014305115,10.115,9.837,10.615,30.515000095367434,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,3,1,24,1313.2999999523165,1242.5,70.79999995231628,1,0.2999999523162842,2,20.299999952316284,70.79999995231628,50.79999995231629,11.057,10.777,11.356999952316285,31.356999952316283,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,3,2,25,1313,1242.7999999523165,70.20000004768372,1,0.3000001907348633,2,20.300000190734863,70.20000004768372,50.20000004768371,10.434,10.166,10.734000190734864,30.734000190734864,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,3,3,26,1309.3999998569489,1241.6999998092651,67.70000004768372,1,0.4000000953674317,2,20.40000009536743,67.70000004768372,47.70000004768371,9.895,9.631,10.295000095367431,30.295000095367435,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,3,4,27,1311.5,1241.7999999523165,69.70000004768372,1,0.3000001907348633,2,20.300000190734863,69.70000004768372,49.70000004768371,10.554,10.298,10.854000190734864,30.854000190734865,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,3,5,28,1311.8999998569489,1241,70.89999985694885,1,0.2999999523162842,2,20.299999952316284,70.89999985694885,50.89999985694885,10.396,10.154,10.695999952316283,30.695999952316285,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,3,6,29,1312.7999999523165,1241.4000000953674,71.39999985694885,1,0.2999999523162842,2,20.200000047683716,71.29999995231628,51.29999995231629,10.131,9.844,10.430999952316284,30.331000047683716,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,3,7,30,1310.2999999523165,1241.8999998569489,68.40000009536743,1,0.20000004768371585,2,20.200000047683716,68.40000009536743,48.40000009536743,10.515999999999998,10.219,10.716000047683714,30.71600004768371,FALSE,TRUE
task_end_external_cpu_no_message_20_timeout_1230_delay_1300,task end proximity,"external CPU 20ms, no message",1230,1300,3,8,31,1312.5,1240.7000000476835,71.79999995231628,1,0.2999999523162842,2,20.299999952316284,71.79999995231628,51.79999995231629,10.236,9.958,10.535999952316285,30.53599995231628,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,0,1,0,1353.1999998092651,NA,NA,0,0,0,0,NA,NA,15.876,15.402,15.876,15.876,TRUE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,0,2,1,1316.2999999523165,1226.0999999046326,90.20000004768372,1,1.7999999523162842,2,41.09999990463257,89.5,49.5,10.734,10.417,12.533999952316284,51.83399990463257,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,0,3,2,1310.5999999046326,1220.5,90.09999990463255,1,0.19999980926513672,2,40.19999980926514,90.09999990463255,50.09999990463257,10.478,10.175,10.677999809265136,50.67799980926514,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,0,4,3,1310.7999999523165,1222,88.79999995231628,1,0.20000004768371585,2,40.20000004768371,88.79999995231628,48.79999995231629,10.246,9.913,10.446000047683716,50.44600004768372,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,0,5,4,1311.5,1221.7999999523165,89.70000004768372,1,0.4000000953674317,2,40.40000009536743,89.70000004768372,49.70000004768371,10.037,9.728,10.43700009536743,50.43700009536743,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,0,6,5,1312.0999999046326,1220.8999998569489,91.20000004768372,1,0.10000014305114746,2,40.10000014305115,91.20000004768372,51.20000004768371,10.614,10.349,10.714000143051146,50.714000143051145,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,0,7,6,1312.2000000476835,1222.3999998569489,89.80000019073486,1,0.4000000953674317,2,40.40000009536743,89.80000019073486,49.80000019073486,9.621000000000002,9.342,10.021000095367434,50.021000095367434,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,0,8,7,1311.6999998092651,1221.1999998092651,90.5,1,0.4000000953674317,2,40.40000009536743,90.5,50.5,9.451,9.146,9.851000095367432,49.85100009536743,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,1,1,8,1312.1999998092651,1222.5,89.69999980926514,1,0.6999998092651367,2,40.59999990463257,89.59999990463257,49.59999990463257,10.199000000000002,9.925,10.898999809265138,50.798999904632566,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,1,2,9,1312.7999999523165,1221.3999998569489,91.40000009536745,1,0.4000000953674317,2,40.40000009536743,91.40000009536745,51.40000009536743,9.134000000000002,8.893,9.534000095367434,49.53400009536743,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,1,3,10,1309.5,1220,89.5,1,0.20000004768371585,2,40.20000004768371,89.5,49.5,8.847,8.603,9.047000047683715,49.04700004768372,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,1,4,11,1310.7999999523165,1220.7999999523165,90,1,0.4000000953674317,2,40.40000009536743,90,50,9.216,9.023,9.616000095367433,49.61600009536743,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,1,5,12,1311,1220.8999998569489,90.10000014305116,1,0.2999999523162842,2,40.29999995231629,90.10000014305116,50.10000014305115,8.685,8.416,8.984999952316285,48.98499995231629,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,1,6,13,1310.2999999523165,1220.4000000953674,89.89999985694885,1,0.39999985694885254,2,40.29999995231629,89.89999985694885,49.89999985694885,9.777,9.494,10.176999856948852,50.076999952316285,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,1,7,14,1311.5,1221.5999999046326,89.90000009536743,1,0.2999999523162842,2,40.29999995231629,89.90000009536743,49.90000009536743,9.475,9.257,9.774999952316284,49.774999952316286,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,1,8,15,1311.2999999523165,1221.1000001430511,90.19999980926514,1,0.39999985694885254,2,40.29999995231629,90.09999990463255,50.09999990463257,9.603,9.344,10.002999856948852,49.902999952316286,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,2,1,16,1312.2999999523165,1222.5,89.79999995231628,1,0.2999999523162842,2,40.29999995231629,89.79999995231628,49.79999995231629,9.407,9.167,9.706999952316284,49.70699995231628,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,2,2,17,1311.1999998092651,1220.8999998569489,90.29999995231628,1,0.4000000953674317,2,40.40000009536743,90.29999995231628,50.19999980926514,9.33,9.071,9.730000095367432,49.73000009536743,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,2,3,18,1310.8000001907349,1220.9000000953674,89.90000009536743,1,0.2999999523162842,2,40.29999995231629,89.90000009536743,49.90000009536743,9.923,9.158,10.222999952316284,50.222999952316286,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,2,4,19,1311.2999999523165,1221,90.29999995231628,1,0.4000000953674317,2,40.20000004768371,90.20000004768372,50.20000004768371,9.797999999999998,9.546,10.19800009536743,49.99800004768372,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,2,5,20,1310.2000000476835,1221.7000000476835,88.5,1,0.2999999523162842,2,40.29999995231629,88.5,48.5,9.723,9.454,10.022999952316283,50.02299995231628,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,2,6,21,1311.0999999046326,1219.2999999523165,91.79999995231628,1,0.2999999523162842,2,40.29999995231629,91.79999995231628,51.79999995231629,9.057,8.762,9.356999952316285,49.356999952316286,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,2,7,22,1310.0999999046326,1220.5999999046326,89.5,1,0.09999990463256836,2,40.09999990463257,89.5,49.5,9.986,9.72,10.085999904632567,50.08599990463257,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,2,8,23,1310.2999999523165,1221,89.29999995231628,1,0.39999985694885254,2,40.20000004768371,89.20000004768372,49.20000004768371,9.837,9.575,10.236999856948852,50.03700004768372,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,3,1,24,1312.9000000953674,1222.4000000953674,90.5,1,0.2999999523162842,2,40.20000004768371,90.40000009536745,50.40000009536743,10.115,9.852,10.414999952316284,50.31500004768372,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,3,2,25,1310,1221.7999999523165,88.20000004768372,1,0.10000014305114746,2,40.10000014305115,88.20000004768372,48.20000004768371,9.909999999999998,9.639,10.010000143051146,50.010000143051144,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,3,3,26,1311,1221.8999998569489,89.10000014305115,1,0.4000000953674317,2,40.40000009536743,89.10000014305115,49.10000014305115,9.054,8.775,9.454000095367432,49.454000095367434,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,3,4,27,1311.5,1220.6999998092651,90.80000019073486,1,0.4000000953674317,2,40.40000009536743,90.80000019073486,50.80000019073486,9.639,9.335,10.039000095367433,50.03900009536743,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,3,5,28,1309.7999999523165,1221,88.79999995231628,1,0.2999999523162842,2,40.29999995231629,88.79999995231628,48.79999995231629,9.615,9.342,9.914999952316284,49.914999952316286,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,3,6,29,1311.6000001430511,1221.2000000476835,90.40000009536745,1,0.20000004768371585,2,40.20000004768371,90.40000009536745,50.40000009536743,11.027,10.743,11.227000047683717,51.22700004768372,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,3,7,30,1313,1221.7999999523165,91.20000004768372,1,0.2999999523162842,2,40.29999995231629,91.20000004768372,51.20000004768371,9.585,9.32,9.884999952316283,49.884999952316285,FALSE,TRUE
task_end_external_cpu_no_message_40_timeout_1210_delay_1300,task end proximity,"external CPU 40ms, no message",1210,1300,3,8,31,1309.7000000476835,1221.2000000476835,88.5,1,0.2999999523162842,2,40.29999995231629,88.5,48.40000009536743,9.824,9.572,10.123999952316284,50.12399995231628,FALSE,TRUE
task_end_external_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external CPU 80ms, no message",1170,1300,0,1,0,1354.7000000476835,NA,NA,0,0,0,0,NA,NA,20.001,19.4,20.001,20.001,TRUE,TRUE
task_end_external_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external CPU 80ms, no message",1170,1300,0,2,1,1318.2000000476835,1187.4000000953674,130.79999995231628,1,1.7999999523162842,2,81.20000004768372,130.20000004768372,50.10000014305115,8.752999999999998,8.479,10.552999952316284,89.95300004768372,FALSE,TRUE
task_end_external_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external CPU 80ms, no message",1170,1300,0,3,2,1309.2000000476835,1178.3999998569489,130.80000019073486,1,0.4000000953674317,2,80.40000009536743,130.80000019073486,50.80000019073486,9.409,9.136,9.80900009536743,89.80900009536742,FALSE,TRUE
task_end_external_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external CPU 80ms, no message",1170,1300,0,4,3,1309.9000000953674,1181.2000000476835,128.70000004768372,1,0.09999990463256836,2,80.09999990463257,128.70000004768372,48.70000004768371,9.325,9.04,9.424999904632568,89.42499990463257,FALSE,TRUE
task_end_external_cpu_no_message_80_timeout_1170_delay_1300,task end proximity,"external CPU 80ms, no message",1170,1300,0,5,4,1309.5,1180.7000000476835,128.79999995231628,1,0.20000004768371585,2,80.20000004768372,128.79999995231628,48.79999995231629,8.932,8.673,9.132000047683716,89.13200004768372,FALSE,TRUE
