nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
30543.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,2338.0999999046326
30543.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,2338.2000000476837
30543.599999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,2338.2999999523163
30545,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,2339.7000000476837
30556.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,2351
30557.099999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,2351.7999999523163
31725.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,3520.5999999046326
31726.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,3521.2000000476837
31726.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,3521.399999856949
31726.699999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,3521.399999856949
31728.099999904633,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,3522.7999999523163
31739.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,3534.5
31739.89999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,3534.5999999046326
32882.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,4677.5
32883.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,4678
32883.39999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,4678.099999904633
32883.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,4678.200000047684
32884.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,4679.599999904633
32897,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,4691.700000047684
32897.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,4691.799999952316
34052.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,5847.5
34053.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,5847.799999952316
34053.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,5848
34053.39999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,5848.099999904633
34054.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,5849.099999904633
34067.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,5862
34067.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,5862.099999904633
35223.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,7018.200000047684
35224,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,7018.700000047684
35224.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,7018.799999952316
35224.199999809265,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,7018.899999856949
35225.59999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,7020.299999952316
35237.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,7032
35237.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,7032
36405.59999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,8200.299999952316
36406,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,8200.700000047684
36406.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,8201
36406.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,8201
36407.699999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,8202.399999856949
36419.699999809265,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,8214.399999856949
36419.89999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,8214.599999904633
37562,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,9356.700000047684
37562.699999809265,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,9357.399999856949
37562.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,9357.5
37562.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,9357.599999904633
37563.89999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,9358.599999904633
37574.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,9369.200000047684
37574.59999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1100,9369.299999952316
37769.39999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,10.599999904632568
37769.59999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,10.799999952316284
37769.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,10.899999856948853
37769.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,11
37770.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,11.599999904632568
37776.09999990463,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,17.299999952316284
37776.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,17.299999952316284
38998.199999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,1239.3999998569489
38998.59999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,1239.7999999523163
38998.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,1240
38998.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,1240
39000.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,1241.5
39011.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,1252.5
39011.39999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,1252.5999999046326
40242.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,2483.5
40242.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,2484
40242.89999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,2484.0999999046326
40243.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,2484.2999999523163
40244.59999990463,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,2485.7999999523163
40255.39999985695,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,2496.5999999046326
40255.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,2496.7000000476837
41512,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,3753.2000000476837
41512.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,3753.7000000476837
41512.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,3754
41512.89999985695,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,3754.0999999046326
41514.199999809265,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,3755.399999856949
41525.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,3766.7000000476837
41525.89999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,3767.0999999046326
42782.89999985695,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,5024.099999904633
42783.39999985695,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,5024.599999904633
42783.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,5024.899999856949
42783.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,5025
42785.39999985695,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,5026.599999904633
42797.59999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,5038.799999952316
42797.59999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,5038.799999952316
44056,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,6297.200000047684
44056.299999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,6297.5
44056.39999985695,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,6297.599999904633
44056.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,6297.700000047684
44058,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,6299.200000047684
44069.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,6311
44069.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,6311
45325.09999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,7566.299999952316
45325.59999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,7566.799999952316
45325.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,7567
45325.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,7567
45327.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,7568.5
45338.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,7580
45338.89999985695,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,7580.099999904633
46567.699999809265,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,8808.899999856949
46568.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,8809.299999952316
46568.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,8809.5
46568.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,8809.5
46569.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,8811
46581,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,8822.200000047684
46581.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,8822.299999952316
47837.09999990463,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,10078.299999952316
47837.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,10078.700000047684
47837.699999809265,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,NA,NA,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,10078.899999856949
47837.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,10079
47839,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,4b1bf549-980a-4e87-a147-3021ca8cf990,insertText,x,mode_trace_between_keys,Paired trace: wait after keyup,0,1180,10080.200000047684
