nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
21979.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,1066.5999999046326
21989.400000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,1076.7000000476837
23002,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2089.2999999523163
23034.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2121.5999999046326
23034.900000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2122.2000000476837
23035,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2122.2999999523163
23035.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2122.399999856949
23036.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2123.7999999523163
23047.099999904633,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,2134.399999856949
24059,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3146.2999999523163
24091.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3178.5999999046326
24092,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3179.2999999523163
24092.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3179.5
24092.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3179.5
24093.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3180.5
24103.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,3191
25114.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4201.799999952316
25142.099999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4229.399999856949
25142.400000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4229.700000047684
25142.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4229.799999952316
25142.599999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4229.899999856949
25143.599999904633,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4230.899999856949
25154.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,4241.599999904633
26165,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5252.299999952316
26195.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5283.099999904633
26196.099999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5283.399999856949
26196.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5283.599999904633
26196.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5283.700000047684
26198,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5285.299999952316
26208.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,5295.599999904633
27219.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6307.099999904633
27251.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6338.899999856949
27252.099999904633,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6339.399999856949
27252.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6339.5
27252.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6339.5
27253.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6341
27263.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,6351.099999904633
28276,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7363.299999952316
28306.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7394.099999904633
28307.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7394.5
28307.400000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7394.700000047684
28307.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7394.700000047684
28308.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7396.200000047684
28318.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,7406
29331.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8418.599999904633
29363.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8450.899999856949
29364,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8451.299999952316
29364.099999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8451.399999856949
29364.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8451.5
29365.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8452.5
29376,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,8463.299999952316
30388,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1010,9475.299999952316
30615.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,21.5
30616,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,21.799999952316284
30616.099999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,21.899999856948853
30616.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,21.899999856948853
30616.900000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,22.700000047683716
30624.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,30.299999952316284
31725.099999904633,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1130.8999998569489
31725.599999904633,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1131.3999998569489
31725.900000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1131.7000000476837
31726.099999904633,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1131.8999998569489
31726.099999904633,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1131.8999998569489
31727.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1133.0999999046326
31738.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,1144.5
32838.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2244.7000000476837
32839.40000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2245.2000000476837
32839.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2245.7000000476837
32840.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2245.899999856949
32840.09999990463,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2245.899999856949
32841.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2247.5
32852.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,2258.5999999046326
33952.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3358.0999999046326
33952.90000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3358.7000000476837
33953.40000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3359.2000000476837
33953.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3359.5999999046326
33953.799999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3359.5999999046326
33954.90000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3360.7000000476837
33966.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,3372.0999999046326
35065.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4471.700000047684
35066.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4472.299999952316
35066.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4472.700000047684
35067.09999990463,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4472.899999856949
35067.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4473
35068.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4474
35079.799999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,4485.599999904633
36179.90000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5585.700000047684
36180.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5586.299999952316
36181.09999990463,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5586.899999856949
36181.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5587
36181.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5587
36182.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5588.099999904633
36193.59999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,5599.399999856949
37294.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6700
37294.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6700.599999904633
37295.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6701
37295.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6701.099999904633
37295.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6701.099999904633
37296.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6702.599999904633
37307.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,6713.5
38407.09999990463,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7812.899999856949
38407.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7813.599999904633
38408,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7813.799999952316
38408.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7814
38408.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7814
38409.299999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,insertText,x,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7815.099999904633
38421.09999990463,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,60105def-f471-4e91-b2d8-cbf8790d2f93,NA,NA,mode_trace_keyhold,Paired trace: key held during delay,0,1100,7826.899999856949
