nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
52773.700000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,3636.2999999523163
52774.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,3636.899999856949
52774.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,3637
52778,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,3640.5999999046326
52792.90000009537,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,3655.5
53983.60000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,4846.200000047684
53985.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,4847.899999856949
53986.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,4848.799999952316
53986.60000014305,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,4849.200000047684
53986.700000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,4849.299999952316
53991,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,4853.599999904633
54004.90000009537,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,4867.5
55195.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,6058.099999904633
55197,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,6059.599999904633
55197.60000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,6060.200000047684
55198.200000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,6060.799999952316
55198.299999952316,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,6060.899999856949
55201.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1190,6064.299999952316
55217.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,6079.899999856949
56408.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1190,7271.399999856949
56584.10000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,12.800000190734863
56584.40000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,13.100000143051147
56584.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,13.200000047683716
56584.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,13.200000047683716
56585.40000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,14.100000143051147
56591.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,20
57793.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,1221.9000000953674
57793.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,1222.5
57794.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,1222.9000000953674
57794.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,1223.1000001430511
57794.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,1223.1000001430511
57795.90000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,1224.6000001430511
57808.10000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,1236.8000001907349
59008.60000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,2437.300000190735
59010.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,2439
59010.90000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,2439.600000143051
59011.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,2440.100000143051
59011.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,2440.2000000476837
59015.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,2444.4000000953674
59031.299999952316,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,2460
60231.10000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,3659.800000190735
60233.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,3662.4000000953674
60234.40000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,3663.100000143051
60234.799999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,3663.5
60235,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,3663.7000000476837
60238.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,3666.9000000953674
60251.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,3680.2000000476837
61453.40000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,4882.100000143051
61461.10000014305,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,4889.800000190735
61462.60000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,4891.300000190735
61463.10000014305,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,4891.800000190735
61463.200000047684,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,4891.900000095367
61466.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,4894.900000095367
61479.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,4908.200000047684
62680,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,6108.700000047684
62681.90000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,6110.600000143051
62682.700000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,6111.400000095367
62683.299999952316,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,6112
62683.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,6112.100000143051
62687.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1200,6116.200000047684
62702.40000009537,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,6131.100000143051
63902,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1200,7330.700000047684
64086.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,20.399999856948853
64087,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,20.59999990463257
64087.10000014305,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,20.700000047683716
64087.10000014305,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,20.700000047683716
64087.90000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,21.5
64095.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,29.09999990463257
65398.10000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,1331.7000000476837
65400,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,1333.5999999046326
65400.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,1334.3999998569489
65401.40000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,1335
65401.40000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,1335
65405.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,1339.0999999046326
65421.60000014305,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,1355.2000000476837
66722.60000014305,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,2656.2000000476837
66724.70000004768,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,2658.2999999523163
66725.29999995232,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,2658.899999856949
66725.90000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,2659.5
66726,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,2659.5999999046326
66730.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,2664.0999999046326
66745,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,2678.5999999046326
68046,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,3979.5999999046326
68047.79999995232,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,3981.399999856949
68048.60000014305,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,3982.2000000476837
68049.10000014305,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,3982.7000000476837
68049.29999995232,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,3982.899999856949
68052.90000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,3986.5
68068.70000004768,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,4002.2999999523163
69369.40000009537,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,5303
69371.40000009537,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,5305
69372.20000004768,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,5305.799999952316
69372.70000004768,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,5306.299999952316
69372.90000009537,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,5306.5
69376.70000004768,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,5310.299999952316
69393.20000004768,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,5326.799999952316
70694.20000004768,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,6627.799999952316
70696.29999995232,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,6629.899999856949
70697.40000009537,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,6631
70697.90000009537,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,6631.5
70698,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,6631.599999904633
70702.40000009537,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,insertText,x,cliff_actions,Cliff action trace,0,1300,6636
70718.20000004768,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,6651.799999952316
72017.79999995232,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,NA,NA,cliff_actions,Cliff action trace,0,1300,7951.399999856949
1867.5999999046326,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,28.700000047683716
1869.0999999046326,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,30.200000047683716
1869.3999998569489,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,30.5
1874.7999999523163,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1000,35.90000009536743
1875.3999998569489,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1000,36.5
1932.6999998092651,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,93.79999995231628
2923.5999999046326,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,1084.7000000476837
2925.7999999523163,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,1086.9000000953674
2926.899999856949,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,1088
2927.5,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,1088.6000001430511
2927.5999999046326,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1000,1088.7000000476837
2931.899999856949,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1000,1093
2949.5999999046326,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,1110.7000000476837
3962.7999999523163,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,2123.9000000953674
3969.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,2130.600000143051
3970.0999999046326,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,2131.2000000476837
3970.399999856949,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,2131.5
3970.399999856949,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1000,2131.5
3973.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,insertText,x,keyhold_schedulers,Key-hold scheduler trace,0,1000,2134.600000143051
3988.899999856949,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,2150
5000.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,3161.9000000953674
5033.399999856949,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,3194.5
5033.899999856949,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,3195
