timestamp,commit,pr,scope,files,additions,deletions,net_loc,status
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; final export/rebase still required
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired first PR 13 head
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 13B1,Direct cross-parent source retirement,2,484,0,484,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 13B2,Current-only cross-parent source retirement,2,412,4,408,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 13B3,Explicit-base source retirement,2,778,2,776,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 13C,Stale block identity smear guard,2,345,51,294,"verified content, but latest repair may move this earlier or collapse it with PR 13B"
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 14,Table body nested array merge,2,294,18,276,repaired final head expected after PR 13 repair
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 15A,Fallback group move stale reorder,2,123,4,119,accepted split; keep reload-hydration gate spec out
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 15B,Fallback group insert anchor,2,197,4,193,accepted split; keep reload-hydration gate spec out
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 15C,Fallback group delete,2,161,4,157,accepted split; keep reload-hydration gate spec out
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; final rebase/checks still required
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,accepted replacement for old PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,accepted replacement for old PR 5; create/audit from `1a78db8d4ab`
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"accepted replacement for old PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 7A,Save response entity-state guards,2,1339,8,1331,"accepted split; repaired final head expected, import/rebase/link refresh still required"
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 7B,Save response manager/base-record guards,5,404,8,396,accepted split; stacked after PR 7A
2026-05-16T08:58:37Z,a9ddaeba7a7e8ae57abceb0005e8f367c527d221,PR 9,Core-data lock fairness,2,185,2,183,verified branch; final rebase/checks still required
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; final rebase/checks still required
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; final export/rebase still required
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired first PR 13 head
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 13B1,Direct cross-parent source retirement,2,484,0,484,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 13B2,Current-only cross-parent source retirement,2,412,4,408,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 13B3,Explicit-base source retirement,2,778,2,776,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 13C,Stale block identity smear guard,2,345,51,294,"verified content, but latest repair may move this earlier or collapse it with PR 13B"
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 14,Table body nested array merge,2,294,18,276,repaired final head expected after PR 13 repair
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 15A,Fallback group move stale reorder,2,123,4,119,accepted split; keep reload-hydration gate spec out
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 15B,Fallback group insert anchor,2,197,4,193,accepted split; keep reload-hydration gate spec out
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 15C,Fallback group delete,2,161,4,157,accepted split; keep reload-hydration gate spec out
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; final rebase/checks still required
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,accepted replacement for old PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,accepted replacement for old PR 5; create/audit from `1a78db8d4ab`
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"accepted replacement for old PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 7A,Save response entity-state guards,2,1339,8,1331,"accepted split; repaired final head expected, import/rebase/link refresh still required"
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 7B,Save response manager/base-record guards,5,404,8,396,accepted split; stacked after PR 7A
2026-05-16T09:04:02Z,ed6c07a6b1c7775a6abcf3a5a19e7ca547b60cba,PR 9,Core-data lock fairness,2,185,2,183,verified branch; final rebase/checks still required
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; final rebase/checks still required
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; final export/rebase still required
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,repaired first PR 13 head
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 13B1,Direct cross-parent source retirement,2,484,0,484,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 13B2,Current-only cross-parent source retirement,2,412,4,408,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 13B3,Explicit-base source retirement,2,778,2,776,do not file current failed subhead; repair/adjudicate with focused CRDT tests
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 13C,Stale block identity smear guard,2,345,51,294,"verified content, but latest repair may move this earlier or collapse it with PR 13B"
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 14,Table body nested array merge,2,294,18,276,repaired final head expected after PR 13 repair
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 15A,Fallback group move stale reorder,2,123,4,119,accepted split; keep reload-hydration gate spec out
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 15B,Fallback group insert anchor,2,197,4,193,accepted split; keep reload-hydration gate spec out
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 15C,Fallback group delete,2,161,4,157,accepted split; keep reload-hydration gate spec out
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; final rebase/checks still required
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,accepted replacement for old PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,accepted replacement for old PR 5; create/audit from `1a78db8d4ab`
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"accepted replacement for old PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 7A,Save response entity-state guards,2,1339,8,1331,"accepted split; repaired final head expected, import/rebase/link refresh still required"
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 7B,Save response manager/base-record guards,5,404,8,396,accepted split; stacked after PR 7A
2026-05-16T09:09:43Z,bb9869f9c65cefad609cead80f22df3b8f9bfe03,PR 9,Core-data lock fairness,2,185,2,183,verified branch; final rebase/checks still required
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; final rebase/checks still required
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; final export/rebase still required
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,"audit link for repaired content; green filing candidate is `final/rtc-pr13a-observed-delete-provenance-green` at `737fbaf0fca`, not yet verified by audit"
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 14,Table body nested array merge,2,294,18,276,"reattach after green PR 13B3, then rerun filing-repo evidence"
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 15A,Fallback group move stale reorder,2,123,4,119,reattach after PR 14; keep reload-hydration gate spec out
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 15B,Fallback group insert anchor,2,197,4,193,accepted split; keep reload-hydration gate spec out
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 15C,Fallback group delete,2,161,4,157,accepted split; keep reload-hydration gate spec out
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; final rebase/checks still required
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,accepted replacement for old aggregate PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,accepted replacement for old aggregate PR 5; create/audit from `1a78db8d4ab`
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 5C,Preserve-whitespace linebreak equivalence,2,287,15,272,"accepted replacement for old aggregate PR 5; create/audit from `a517f83913c`, stacked after PR 5B"
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 6,Save request payload guards,4,738,6,732,"does not claim browser-only gates, PR 6B, or malformed-save residuals beyond audited scope"
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 6A,Persisted empty-content CRDT body guard,2,64,1,63,narrow persisted-body guard
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 7A,Save response entity-state guards,2,1339,8,1331,"accepted split; repaired final head expected, import/rebase/link refresh still required"
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 7B,Save response manager/base-record guards,5,404,8,396,accepted split; stacked after PR 7A
2026-05-16T09:16:05Z,1f5d0939be53ba7ecdee41b30d370fd197e2bb3d,PR 9,Core-data lock fairness,2,185,2,183,verified branch; final rebase/checks still required
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 1,HTTP polling generated update size guard,2,181,19,162,verified branch; final rebase/checks still required
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 10,CRDT block reconciliation foundation,2,145,4,141,start CRDT stack
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 11,Explicit-base top-level block operations,2,1145,4,1141,stacked on PR 10
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 12,Previous-local-cache top-level block operations,2,1391,5,1386,verified branch; final export/rebase still required
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 13A,Observed-delete top-level provenance,2,1151,25,1126,"audit link for repaired content; green filing candidate is `final/rtc-pr13a-observed-delete-provenance-green` at `737fbaf0fca`, not yet verified by audit"
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 14,Table body nested array merge,2,294,18,276,"reattach after green PR 13B3, then rerun filing-repo evidence"
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 15A,Fallback group move stale reorder,2,123,4,119,reattach after PR 14; keep reload-hydration gate spec out
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 15B,Fallback group insert anchor,2,197,4,193,accepted split; keep reload-hydration gate spec out
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 15C,Fallback group delete,2,161,4,157,accepted split; keep reload-hydration gate spec out
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 2,HTTP polling storage read window,2,57,5,52,verified branch; final rebase/checks still required
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 3,Revision restore CRDT meta reset,2,58,5,53,verified branch; final rebase/checks still required
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 4,Persisted CRDT save-meta idempotence,2,160,1,159,verified branch; final rebase/checks still required
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 5A,Entity/entity-reference normalization in `crdt.ts`,2,465,8,457,accepted replacement for old aggregate PR 5; create/audit from `f39c621c90d` plus `589226af0fe`
2026-05-16T09:23:02Z,81f0d09fb1fd1b4c0b0161a4931f542cbc732298,PR 5B,Parser/rich-text HTML equivalence in `crdt-blocks.ts`,2,925,42,883,accepted replacement for old aggregate PR 5; create/audit from `1a78db8d4ab`
