bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-26T12:30:00Z,coverage-guided-lower-level,2,2,2,1,0,18851,FALSE,1,623510,14545,839,0.0052363888888888885,38.6426377777778,8
2026-05-26T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623510,14545,839,0,38.6426377777778,0
2026-05-26T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623510,14545,839,0,38.6426377777778,0
2026-05-26T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623510,14545,839,0,38.6426377777778,0
2026-05-26T13:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623510,14545,839,0,38.6426377777778,0
2026-05-26T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623510,14545,839,0,38.6426377777778,0
2026-05-26T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623510,14545,839,0,38.6426377777778,0
2026-05-26T14:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623510,14545,839,0,38.6426377777778,0
2026-05-26T14:30:00Z,coverage-guided-lower-level,2,2,2,1,0,21202,FALSE,1,623512,14546,839,0.0058894444444444445,38.64852722222224,8
2026-05-26T14:45:00Z,coverage-guided-lower-level,2,2,2,1,0,18384,FALSE,1,623514,14547,839,0.0051066666666666665,38.65363388888891,8
2026-05-26T15:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623514,14547,839,0,38.65363388888891,0
2026-05-26T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623514,14547,839,0,38.65363388888891,0
2026-05-26T15:30:00Z,coverage-guided-lower-level,2,2,2,1,0,18279,FALSE,1,623516,14548,839,0.0050775,38.65871138888891,8
2026-05-26T15:45:00Z,coverage-guided-lower-level,2,2,2,1,0,17815,FALSE,1,623518,14549,839,0.004948611111111111,38.66366000000002,8
2026-05-26T16:00:00Z,coverage-guided-lower-level,2,2,2,1,0,18065,FALSE,1,623520,14550,839,0.005018055555555556,38.668678055555574,8
2026-05-26T16:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623520,14550,839,0,38.668678055555574,0
2026-05-26T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623520,14550,839,0,38.668678055555574,0
2026-05-26T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623520,14550,839,0,38.668678055555574,0
2026-05-26T17:00:00Z,coverage-guided-lower-level,4,4,4,2,0,38096,FALSE,1,623524,14552,839,0.010582222222222222,38.67926027777779,16
2026-05-26T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623524,14552,839,0,38.67926027777779,0
2026-05-26T17:30:00Z,coverage-guided-lower-level,2,2,2,1,0,18987,FALSE,1,623526,14553,839,0.005274166666666667,38.68453444444446,8
2026-05-26T17:45:00Z,coverage-guided-lower-level,4,4,4,1,0,17754,FALSE,1,623530,14554,839,0.004931666666666667,38.68946611111112,16
2026-05-26T18:00:00Z,coverage-guided-lower-level,2,2,2,1,0,19031,FALSE,1,623532,14555,839,0.005286388888888889,38.694752500000014,8
2026-05-26T18:15:00Z,coverage-guided-lower-level,2,2,2,1,0,17837,FALSE,1,623534,14556,839,0.004954722222222222,38.69970722222224,8
2026-05-26T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623534,14556,839,0,38.69970722222224,0
2026-05-26T18:45:00Z,coverage-guided-lower-level,2,2,2,1,0,18690,FALSE,1,623536,14557,839,0.0051916666666666665,38.704898888888906,8
2026-05-26T19:00:00Z,coverage-guided-lower-level,2,2,2,1,0,18483,FALSE,1,623538,14558,839,0.005134166666666667,38.71003305555557,8
2026-05-26T19:15:00Z,coverage-guided-lower-level,2,2,2,1,0,18779,FALSE,1,623540,14559,839,0.0052163888888888885,38.71524944444446,8
2026-05-26T19:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623540,14559,839,0,38.71524944444446,0
2026-05-26T19:45:00Z,coverage-guided-lower-level,4,4,4,2,0,35809,FALSE,1,623544,14561,839,0.009946944444444444,38.725196388888904,16
2026-05-26T20:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623544,14561,839,0,38.725196388888904,0
2026-05-26T20:15:00Z,coverage-guided-lower-level,2,2,2,1,0,18088,FALSE,1,623546,14562,839,0.005024444444444444,38.73022083333335,8
2026-05-26T20:30:00Z,coverage-guided-lower-level,2,2,2,2,0,37689,FALSE,1,623548,14564,839,0.010469166666666667,38.740690000000015,8
2026-05-26T20:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623548,14564,839,0,38.740690000000015,0
2026-05-26T21:00:00Z,coverage-guided-lower-level,4,4,4,2,0,36196,FALSE,1,623552,14566,839,0.010054444444444444,38.75074444444446,16
2026-05-26T21:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623552,14566,839,0,38.75074444444446,0
2026-05-26T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623552,14566,839,0,38.75074444444446,0
2026-05-26T21:45:00Z,coverage-guided-lower-level,2,2,2,1,0,17868,FALSE,1,623554,14567,839,0.0049633333333333335,38.75570777777779,8
2026-05-26T22:00:00Z,coverage-guided-lower-level,2,2,2,1,0,18206,FALSE,1,623556,14568,839,0.0050572222222222225,38.76076500000001,8
2026-05-26T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623556,14568,839,0,38.76076500000001,0
2026-05-26T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623556,14568,839,0,38.76076500000001,0
2026-05-26T22:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623556,14568,839,0,38.76076500000001,0
2026-05-26T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623556,14568,839,0,38.76076500000001,0
2026-05-26T23:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623556,14568,839,0,38.76076500000001,0
2026-05-26T23:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623556,14568,839,0,38.76076500000001,0
2026-05-26T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623556,14568,839,0,38.76076500000001,0
2026-05-27T00:00:00Z,coverage-guided-lower-level,2,2,2,1,0,18972,FALSE,1,623558,14569,839,0.00527,38.766035000000016,8
2026-05-27T00:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623558,14569,839,0,38.766035000000016,0
2026-05-27T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623558,14569,839,0,38.766035000000016,0
2026-05-27T00:45:00Z,coverage-guided-lower-level,2,2,2,1,0,17388,FALSE,1,623560,14570,839,0.00483,38.770865000000015,8
2026-05-27T01:00:00Z,coverage-guided-lower-level,2,2,2,1,0,17881,FALSE,1,623562,14571,839,0.004966944444444445,38.77583194444446,8
2026-05-27T01:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623562,14571,839,0,38.77583194444446,0
2026-05-27T01:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623562,14571,839,0,38.77583194444446,0
2026-05-27T01:45:00Z,coverage-guided-lower-level,2,2,2,1,0,20367,FALSE,1,623564,14572,839,0.0056575,38.78148944444446,8
2026-05-27T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623564,14572,839,0,38.78148944444446,0
2026-05-27T02:15:00Z,coverage-guided-lower-level,2,2,2,1,0,17665,FALSE,1,623566,14573,839,0.004906944444444445,38.7863963888889,8
2026-05-27T02:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623566,14573,839,0,38.7863963888889,0
2026-05-27T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623566,14573,839,0,38.7863963888889,0
2026-05-27T03:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623566,14573,839,0,38.7863963888889,0
2026-05-27T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623566,14573,839,0,38.7863963888889,0
2026-05-27T03:30:00Z,coverage-guided-lower-level,6,6,6,3,0,58509,FALSE,1,623572,14576,839,0.0162525,38.8026488888889,24
2026-05-27T03:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623572,14576,839,0,38.8026488888889,0
2026-05-27T04:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623572,14576,839,0,38.8026488888889,0
2026-05-27T04:15:00Z,coverage-guided-lower-level,2,2,2,1,0,17854,FALSE,1,623574,14577,839,0.004959444444444444,38.80760833333335,8
2026-05-27T04:30:00Z,coverage-guided-lower-level,2,2,2,1,0,20790,FALSE,1,623576,14578,839,0.005775,38.81338333333335,8
2026-05-27T04:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623576,14578,839,0,38.81338333333335,0
2026-05-27T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623576,14578,839,0,38.81338333333335,0
2026-05-27T05:15:00Z,coverage-guided-lower-level,4,4,4,2,0,37541,FALSE,1,623580,14580,839,0.010428055555555555,38.823811388888906,16
2026-05-27T05:30:00Z,coverage-guided-lower-level,2,2,2,1,0,19375,FALSE,1,623582,14581,839,0.005381944444444444,38.82919333333335,8
2026-05-27T05:45:00Z,coverage-guided-lower-level,8,8,8,4,0,69443,FALSE,1,623590,14585,839,0.019289722222222222,38.848483055555576,32
2026-05-27T06:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623590,14585,839,0,38.848483055555576,0
2026-05-27T06:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623590,14585,839,0,38.848483055555576,0
2026-05-27T06:30:00Z,coverage-guided-lower-level,2,2,2,1,0,19591,FALSE,1,623592,14586,839,0.0054419444444444446,38.85392500000002,8
2026-05-27T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623592,14586,839,0,38.85392500000002,0
2026-05-27T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623592,14586,839,0,38.85392500000002,0
2026-05-27T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623592,14586,839,0,38.85392500000002,0
2026-05-27T07:30:00Z,coverage-guided-lower-level,2,2,2,1,0,18097,FALSE,1,623594,14587,839,0.005026944444444444,38.85895194444446,8
2026-05-27T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623594,14587,839,0,38.85895194444446,0
2026-05-27T08:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623594,14587,839,0,38.85895194444446,0
2026-05-27T08:15:00Z,coverage-guided-lower-level,2,2,2,1,0,17538,FALSE,1,623596,14588,839,0.0048716666666666665,38.86382361111113,8
2026-05-27T08:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623596,14588,839,0,38.86382361111113,0
2026-05-27T08:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623596,14588,839,0,38.86382361111113,0
2026-05-27T09:00:00Z,coverage-guided-lower-level,2,2,2,1,0,17779,FALSE,1,623598,14589,839,0.0049386111111111115,38.86876222222224,8
2026-05-27T09:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623598,14589,839,0,38.86876222222224,0
2026-05-27T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623598,14589,839,0,38.86876222222224,0
2026-05-27T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623598,14589,839,0,38.86876222222224,0
2026-05-27T10:00:00Z,coverage-guided-lower-level,2,2,2,1,0,17713,FALSE,1,623600,14590,839,0.004920277777777778,38.873682500000015,8
2026-05-27T10:15:00Z,coverage-guided-lower-level,2,2,2,1,0,17525,FALSE,1,623602,14591,839,0.004868055555555555,38.87855055555557,8
2026-05-27T10:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623602,14591,839,0,38.87855055555557,0
2026-05-27T10:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623602,14591,839,0,38.87855055555557,0
2026-05-27T11:00:00Z,coverage-guided-lower-level,4,4,4,2,0,34464,FALSE,1,623606,14593,839,0.009573333333333333,38.888123888888906,16
2026-05-27T11:15:00Z,coverage-guided-lower-level,4,4,4,2,0,36331,FALSE,1,623610,14595,839,0.010091944444444445,38.89821583333335,16
2026-05-27T11:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623610,14595,839,0,38.89821583333335,0
2026-05-27T11:45:00Z,coverage-guided-lower-level,2,2,2,1,0,17103,FALSE,1,623612,14596,839,0.0047508333333333335,38.902966666666686,8
2026-05-27T12:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623612,14596,839,0,38.902966666666686,0
2026-05-27T12:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623612,14596,839,0,38.902966666666686,0
2026-05-27T12:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623612,14596,839,0,38.902966666666686,0
2026-05-27T12:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623612,14596,839,0,38.902966666666686,0
2026-05-27T13:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623612,14596,839,0,38.902966666666686,0
2026-05-27T13:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623612,14596,839,0,38.902966666666686,0
2026-05-27T13:30:00Z,coverage-guided-lower-level,4,4,4,2,0,34339,FALSE,1,623616,14598,839,0.00953861111111111,38.9125052777778,16
2026-05-27T13:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623616,14598,839,0,38.9125052777778,0
2026-05-27T14:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623616,14598,839,0,38.9125052777778,0
2026-05-27T14:15:00Z,coverage-guided-lower-level,2,2,2,1,0,17206,FALSE,1,623618,14599,839,0.004779444444444445,38.91728472222224,8
2026-05-27T14:30:00Z,coverage-guided-lower-level,2,2,2,1,0,17477,FALSE,1,623620,14600,839,0.004854722222222222,38.92213944444446,8
2026-05-27T14:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623620,14600,839,0,38.92213944444446,0
2026-05-27T15:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16521,FALSE,1,623622,14601,839,0.004589166666666667,38.92672861111113,8
2026-05-27T15:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623622,14601,839,0,38.92672861111113,0
2026-05-27T15:30:00Z,coverage-guided-lower-level,2,2,2,1,0,16743,FALSE,1,623624,14602,839,0.004650833333333333,38.93137944444447,8
2026-05-27T15:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623624,14602,839,0,38.93137944444447,0
2026-05-27T16:00:00Z,coverage-guided-lower-level,2,2,2,1,0,17044,FALSE,1,623626,14603,839,0.004734444444444445,38.93611388888891,8
2026-05-27T16:15:00Z,coverage-guided-lower-level,2,2,2,1,0,15940,FALSE,1,623628,14604,839,0.004427777777777778,38.94054166666669,8
2026-05-27T16:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623628,14604,839,0,38.94054166666669,0
2026-05-27T16:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623628,14604,839,0,38.94054166666669,0
2026-05-27T17:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623628,14604,839,0,38.94054166666669,0
2026-05-27T17:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623628,14604,839,0,38.94054166666669,0
2026-05-27T17:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623628,14604,839,0,38.94054166666669,0
2026-05-27T17:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623628,14604,839,0,38.94054166666669,0
2026-05-27T18:00:00Z,coverage-guided-lower-level,2,2,2,1,0,17950,FALSE,1,623630,14605,839,0.004986111111111111,38.9455277777778,8
2026-05-27T18:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623630,14605,839,0,38.9455277777778,0
2026-05-27T18:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623630,14605,839,0,38.9455277777778,0
2026-05-27T18:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623630,14605,839,0,38.9455277777778,0
2026-05-27T19:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623630,14605,839,0,38.9455277777778,0
2026-05-27T19:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623630,14605,839,0,38.9455277777778,0
2026-05-27T19:30:00Z,coverage-guided-lower-level,4,4,4,2,0,34009,FALSE,1,623634,14607,839,0.009446944444444445,38.95497472222224,16
2026-05-27T19:45:00Z,coverage-guided-lower-level,2,2,2,1,0,17440,FALSE,1,623636,14608,839,0.004844444444444445,38.959819166666684,8
2026-05-27T20:00:00Z,coverage-guided-lower-level,2,2,2,1,0,17446,FALSE,1,623638,14609,839,0.004846111111111111,38.9646652777778,8
2026-05-27T20:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623638,14609,839,0,38.9646652777778,0
2026-05-27T20:30:00Z,coverage-guided-lower-level,4,4,4,2,0,33493,FALSE,1,623642,14611,839,0.009303611111111111,38.97396888888891,16
2026-05-27T20:45:00Z,coverage-guided-lower-level,2,2,2,1,0,16656,FALSE,1,623644,14612,839,0.004626666666666667,38.97859555555558,8
2026-05-27T21:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623644,14612,839,0,38.97859555555558,0
2026-05-27T21:15:00Z,coverage-guided-lower-level,2,2,2,1,0,18733,FALSE,1,623646,14613,839,0.005203611111111111,38.98379916666669,8
2026-05-27T21:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623646,14613,839,0,38.98379916666669,0
2026-05-27T21:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623646,14613,839,0,38.98379916666669,0
2026-05-27T22:00:00Z,coverage-guided-lower-level,4,4,4,2,0,35482,FALSE,1,623650,14615,839,0.00985611111111111,38.993655277777805,16
2026-05-27T22:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623650,14615,839,0,38.993655277777805,0
2026-05-27T22:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623650,14615,839,0,38.993655277777805,0
2026-05-27T22:45:00Z,coverage-guided-lower-level,2,2,2,1,0,17860,FALSE,1,623652,14616,839,0.0049611111111111115,38.99861638888891,8
2026-05-27T23:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623652,14616,839,0,38.99861638888891,0
2026-05-27T23:15:00Z,coverage-guided-lower-level,4,4,4,2,0,33229,FALSE,1,623656,14618,839,0.009230277777777778,39.00784666666669,16
2026-05-27T23:30:00Z,coverage-guided-lower-level,2,2,2,1,0,15934,FALSE,1,623658,14619,839,0.004426111111111111,39.012272777777795,8
2026-05-27T23:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623658,14619,839,0,39.012272777777795,0
2026-05-28T00:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16613,FALSE,1,623660,14620,839,0.004614722222222222,39.01688750000002,8
2026-05-28T00:15:00Z,coverage-guided-lower-level,2,2,2,1,0,16430,FALSE,1,623662,14621,839,0.004563888888888889,39.021451388888906,8
2026-05-28T00:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623662,14621,839,0,39.021451388888906,0
2026-05-28T00:45:00Z,coverage-guided-lower-level,4,4,4,2,0,33155,FALSE,1,623666,14623,839,0.009209722222222222,39.03066111111113,16
2026-05-28T01:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623666,14623,839,0,39.03066111111113,0
2026-05-28T01:15:00Z,coverage-guided-lower-level,2,2,2,1,0,15669,FALSE,1,623668,14624,839,0.0043525,39.03501361111113,8
2026-05-28T01:30:00Z,coverage-guided-lower-level,1,1,1,1,0,16570,FALSE,1,623669,14625,839,0.004602777777777778,39.03961638888891,4
2026-05-28T01:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623669,14625,839,0,39.03961638888891,0
2026-05-28T02:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623669,14625,839,0,39.03961638888891,0
2026-05-28T02:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623669,14625,839,0,39.03961638888891,0
2026-05-28T02:30:00Z,coverage-guided-lower-level,4,4,4,2,0,36003,FALSE,1,623673,14627,839,0.010000833333333334,39.049617222222246,16
2026-05-28T02:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623673,14627,839,0,39.049617222222246,0
2026-05-28T03:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16544,FALSE,1,623675,14628,839,0.004595555555555556,39.0542127777778,8
2026-05-28T03:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623675,14628,839,0,39.0542127777778,0
2026-05-28T03:30:00Z,coverage-guided-lower-level,2,2,2,1,0,16653,FALSE,1,623677,14629,839,0.004625833333333333,39.058838611111135,8
2026-05-28T03:45:00Z,coverage-guided-lower-level,2,2,2,1,0,16908,FALSE,1,623679,14630,839,0.004696666666666667,39.0635352777778,8
2026-05-28T04:00:00Z,coverage-guided-lower-level,4,4,4,2,0,34249,FALSE,1,623683,14632,839,0.009513611111111112,39.07304888888891,16
2026-05-28T04:15:00Z,coverage-guided-lower-level,2,2,2,2,0,33580,FALSE,1,623685,14634,839,0.009327777777777779,39.08237666666669,8
2026-05-28T04:30:00Z,coverage-guided-lower-level,2,2,2,1,0,16752,FALSE,1,623687,14635,839,0.004653333333333333,39.08703000000002,8
2026-05-28T04:45:00Z,coverage-guided-lower-level,2,2,2,1,0,17608,FALSE,1,623689,14636,839,0.004891111111111111,39.091921111111134,8
2026-05-28T05:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623689,14636,839,0,39.091921111111134,0
2026-05-28T05:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623689,14636,839,0,39.091921111111134,0
2026-05-28T05:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623689,14636,839,0,39.091921111111134,0
2026-05-28T05:45:00Z,coverage-guided-lower-level,2,2,2,1,0,16266,FALSE,1,623691,14637,839,0.004518333333333333,39.096439444444464,8
2026-05-28T06:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16940,FALSE,1,623693,14638,839,0.004705555555555556,39.10114500000002,8
2026-05-28T06:15:00Z,coverage-guided-lower-level,4,4,4,2,0,33553,FALSE,1,623697,14640,839,0.009320277777777778,39.11046527777779,16
2026-05-28T06:30:00Z,coverage-guided-lower-level,2,2,2,1,0,16958,FALSE,1,623699,14641,839,0.0047105555555555555,39.115175833333346,8
2026-05-28T06:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623699,14641,839,0,39.115175833333346,0
2026-05-28T07:00:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623699,14641,839,0,39.115175833333346,0
2026-05-28T07:15:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623699,14641,839,0,39.115175833333346,0
2026-05-28T07:30:00Z,coverage-guided-lower-level,2,2,2,1,0,15871,FALSE,1,623701,14642,839,0.004408611111111111,39.119584444444456,8
2026-05-28T07:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623701,14642,839,0,39.119584444444456,0
2026-05-28T08:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16600,FALSE,1,623703,14643,839,0.004611111111111111,39.124195555555566,8
2026-05-28T08:15:00Z,coverage-guided-lower-level,4,4,4,2,0,32988,FALSE,1,623707,14645,839,0.009163333333333334,39.1333588888889,16
2026-05-28T08:30:00Z,coverage-guided-lower-level,2,2,2,1,0,15494,FALSE,1,623709,14646,839,0.004303888888888889,39.13766277777779,8
2026-05-28T08:45:00Z,coverage-guided-lower-level,2,2,2,1,0,15527,FALSE,1,623711,14647,839,0.004313055555555555,39.14197583333335,8
2026-05-28T09:00:00Z,coverage-guided-lower-level,2,2,2,1,0,16820,FALSE,1,623713,14648,839,0.004672222222222223,39.14664805555557,8
2026-05-28T09:15:00Z,coverage-guided-lower-level,2,2,2,1,0,17088,FALSE,1,623715,14649,839,0.004746666666666666,39.15139472222224,8
2026-05-28T09:30:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623715,14649,839,0,39.15139472222224,0
2026-05-28T09:45:00Z,coverage-guided-lower-level,0,0,0,0,0,0,FALSE,0,623715,14649,839,0,39.15139472222224,0
2026-05-28T10:00:00Z,coverage-guided-lower-level,4,4,4,2,0,32987,FALSE,1,623719,14651,839,0.009163055555555556,39.1605577777778,16
2026-05-28T10:15:00Z,coverage-guided-lower-level,2,2,2,1,0,16556,FALSE,1,623721,14652,839,0.0045988888888888885,39.16515666666668,8
2026-05-28T10:30:00Z,coverage-guided-lower-level,2,2,2,1,0,16803,FALSE,1,623723,14653,839,0.0046675,39.16982416666668,8
2026-05-28T10:45:00Z,coverage-guided-lower-level,2,2,2,1,0,16272,FALSE,1,623725,14654,839,0.00452,39.17434416666668,8
