bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,unique_bug_outputs,confirmed_likely_real_outputs,cumulative_unique_bug_outputs,cumulative_confirmed_likely_real_outputs,unique_bug_outputs_per_100_runner_hours,confirmed_likely_real_outputs_per_100_runner_hours
2026-05-23T22:30:00Z,protocol-server,4680,4680,4680,26,0,924224,FALSE,1,10867219,62537,26872,0.2567288888888889,121.02011611111116,18720,0,0,0,0,0,0
2026-05-23T22:45:00Z,protocol-server,4420,4420,4420,28,0,983737,FALSE,1,10871639,62565,26872,0.2732602777777778,121.29337638888894,17680,0,0,0,0,0,0
2026-05-23T23:00:00Z,protocol-server,3960,3960,3960,22,0,873599,FALSE,1,10875599,62587,26872,0.2426663888888889,121.53604277777784,15840,0,0,0,0,0,0
2026-05-23T23:15:00Z,protocol-server,4140,4140,4140,23,0,924790,FALSE,1,10879739,62610,26872,0.2568861111111111,121.79292888888895,16560,0,0,0,0,0,0
2026-05-23T23:30:00Z,protocol-server,3830,3830,3830,23,0,922782,FALSE,1,10883569,62633,26872,0.2563283333333333,122.04925722222228,15320,0,0,0,0,0,0
2026-05-23T23:45:00Z,protocol-server,3780,3780,3780,21,0,888680,FALSE,1,10887349,62654,26872,0.24685555555555555,122.29611277777784,15120,0,0,0,0,0,0
2026-05-24T00:00:00Z,protocol-server,2005,2005,2005,12,0,598073,FALSE,1,10889354,62666,26872,0.1661313888888889,122.46224416666672,8020,0,0,0,0,0,0
2026-05-24T00:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889354,62666,26872,0,122.46224416666672,0,0,0,0,0,0,0
2026-05-24T00:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889354,62666,26872,0,122.46224416666672,0,0,0,0,0,0,0
2026-05-24T00:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889354,62666,26872,0,122.46224416666672,0,0,0,0,0,0,0
2026-05-24T01:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889354,62666,26872,0,122.46224416666672,0,0,0,0,0,0,0
2026-05-24T01:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889354,62666,26872,0,122.46224416666672,0,0,0,0,0,0,0
2026-05-24T01:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889354,62666,26872,0,122.46224416666672,0,0,0,0,0,0,0
2026-05-24T01:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889354,62666,26872,0,122.46224416666672,0,0,0,0,0,0,0
2026-05-24T02:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889354,62666,26872,0,122.46224416666672,0,0,0,0,0,0,0
2026-05-24T02:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889354,62666,26872,0,122.46224416666672,0,0,0,0,0,0,0
2026-05-24T02:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889354,62666,26872,0,122.46224416666672,0,0,0,0,0,0,0
2026-05-24T02:45:00Z,protocol-server,25,25,25,1,0,13164,FALSE,1,10889379,62667,26872,0.0036566666666666666,122.4659008333334,100,0,0,0,0,0,0
2026-05-24T03:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889379,62667,26872,0,122.4659008333334,0,0,0,0,0,0,0
2026-05-24T03:15:00Z,protocol-server,25,25,25,1,0,14979,FALSE,1,10889404,62668,26872,0.004160833333333333,122.47006166666672,100,0,0,0,0,0,0
2026-05-24T03:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889404,62668,26872,0,122.47006166666672,0,0,0,0,0,0,0
2026-05-24T03:45:00Z,protocol-server,25,25,25,1,0,12761,FALSE,1,10889429,62669,26872,0.003544722222222222,122.47360638888894,100,0,0,0,0,0,0
2026-05-24T04:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10889429,62669,26872,0,122.47360638888894,0,0,0,0,0,0,0
2026-05-24T04:15:00Z,protocol-server,1350,1350,1350,54,0,720240,FALSE,1,10890779,62723,26872,0.20006666666666667,122.67367305555561,5400,0,0,0,0,0,0
2026-05-24T04:30:00Z,protocol-server,1175,1175,1175,47,0,634891,FALSE,1,10891954,62770,26872,0.17635861111111112,122.85003166666672,4700,0,0,0,0,0,0
2026-05-24T04:45:00Z,protocol-server,25,25,25,1,0,13246,FALSE,1,10891979,62771,26872,0.0036794444444444444,122.85371111111117,100,0,0,0,0,0,0
2026-05-24T05:00:00Z,protocol-server,25,25,25,1,0,13666,FALSE,1,10892004,62772,26872,0.003796111111111111,122.85750722222228,100,0,0,0,0,0,0
2026-05-24T05:15:00Z,protocol-server,1325,1325,1325,53,0,744526,FALSE,1,10893329,62825,26872,0.2068127777777778,123.06432000000007,5300,0,0,0,0,0,0
2026-05-24T05:30:00Z,protocol-server,1600,1600,1600,64,0,920013,FALSE,1,10894929,62889,26872,0.25555916666666667,123.31987916666674,6400,0,0,0,0,0,0
2026-05-24T05:45:00Z,protocol-server,1575,1575,1575,63,0,907761,FALSE,1,10896504,62952,26872,0.25215583333333336,123.57203500000007,6300,0,0,0,0,0,0
2026-05-24T06:00:00Z,protocol-server,1650,1650,1650,66,0,923520,FALSE,1,10898154,63018,26872,0.25653333333333334,123.82856833333341,6600,0,0,0,0,0,0
2026-05-24T06:15:00Z,protocol-server,1625,1625,1625,65,0,915586,FALSE,1,10899779,63083,26872,0.25432944444444444,124.08289777777786,6500,0,0,0,0,0,0
2026-05-24T06:30:00Z,protocol-server,1625,1625,1625,65,0,899627,FALSE,1,10901404,63148,26872,0.24989638888888888,124.33279416666674,6500,0,0,0,0,0,0
2026-05-24T06:45:00Z,protocol-server,1450,1450,1450,58,0,939456,FALSE,1,10902854,63206,26872,0.26096,124.59375416666674,5800,0,0,0,0,0,0
2026-05-24T07:00:00Z,protocol-server,1650,1650,1650,66,0,902808,FALSE,1,10904504,63272,26872,0.25078,124.84453416666675,6600,0,0,0,0,0,0
2026-05-24T07:15:00Z,protocol-server,1650,1650,1650,66,0,893438,FALSE,1,10906154,63338,26872,0.24817722222222222,125.09271138888897,6600,0,0,0,0,0,0
2026-05-24T07:30:00Z,protocol-server,1450,1450,1450,58,0,939096,FALSE,1,10907604,63396,26872,0.26086,125.35357138888897,5800,0,0,0,0,0,0
2026-05-24T07:45:00Z,protocol-server,1375,1375,1375,55,0,883849,FALSE,1,10908979,63451,26872,0.2455136111111111,125.59908500000007,5500,0,0,0,0,0,0
2026-05-24T08:00:00Z,protocol-server,1450,1450,1450,58,0,900446,FALSE,1,10910429,63509,26872,0.25012388888888887,125.84920888888897,5800,0,0,0,0,0,0
2026-05-24T08:15:00Z,protocol-server,1500,1500,1500,60,0,900605,FALSE,1,10911929,63569,26872,0.25016805555555555,126.09937694444453,6000,0,0,0,0,0,0
2026-05-24T08:30:00Z,protocol-server,1175,1175,1175,47,0,905179,FALSE,1,10913104,63616,26872,0.2514386111111111,126.35081555555564,4700,0,0,0,0,0,0
2026-05-24T08:45:00Z,protocol-server,1175,1175,1125,47,2,754189,FALSE,1,10914279,63663,26874,0.20949694444444444,126.56031250000008,4700,0,0,0,0,0,0
2026-05-24T09:00:00Z,protocol-server,1153,1153,900,7,2,155913,FALSE,1,10915432,63670,26876,0.04330916666666667,126.60362166666674,4612,0,0,0,0,0,0
2026-05-24T09:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10915432,63670,26876,0,126.60362166666674,0,0,0,0,0,0,0
2026-05-24T09:30:00Z,protocol-server,50,50,50,2,0,36854,FALSE,1,10915482,63672,26876,0.010237222222222222,126.61385888888896,200,0,0,0,0,0,0
2026-05-24T09:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10915482,63672,26876,0,126.61385888888896,0,0,0,0,0,0,0
2026-05-24T10:00:00Z,protocol-server,25,25,25,1,0,13017,FALSE,1,10915507,63673,26876,0.0036158333333333333,126.61747472222228,100,0,0,0,0,0,0
2026-05-24T10:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10915507,63673,26876,0,126.61747472222228,0,0,0,0,0,0,0
2026-05-24T10:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10915507,63673,26876,0,126.61747472222228,0,0,0,0,0,0,0
2026-05-24T10:45:00Z,protocol-server,25,25,25,1,0,18184,FALSE,1,10915532,63674,26876,0.005051111111111111,126.6225258333334,100,0,0,0,0,0,0
2026-05-24T11:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10915532,63674,26876,0,126.6225258333334,0,0,0,0,0,0,0
2026-05-24T11:15:00Z,protocol-server,25,25,25,1,0,13087,FALSE,1,10915557,63675,26876,0.0036352777777777776,126.62616111111117,100,0,0,0,0,0,0
2026-05-24T11:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10915557,63675,26876,0,126.62616111111117,0,0,0,0,0,0,0
2026-05-24T11:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10915557,63675,26876,0,126.62616111111117,0,0,0,0,0,0,0
2026-05-24T12:00:00Z,protocol-server,30,30,30,2,0,16124,FALSE,1,10915587,63677,26876,0.004478888888888889,126.63064000000006,120,0,0,0,0,0,0
2026-05-24T12:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,10915587,63677,26876,0,126.63064000000006,0,0,0,0,0,0,0
2026-05-24T12:30:00Z,protocol-server,2725,2725,2725,16,0,395663,FALSE,1,10918312,63693,26876,0.10990638888888889,126.74054638888894,10900,0,0,0,0,0,0
2026-05-24T12:45:00Z,protocol-server,6300,6300,6300,35,0,902162,FALSE,1,10924612,63728,26876,0.25060055555555555,126.9911469444445,25200,0,0,0,0,0,0
2026-05-24T13:00:00Z,protocol-server,6300,6300,6300,35,0,915701,FALSE,1,10930912,63763,26876,0.2543613888888889,127.24550833333339,25200,0,0,0,0,0,0
2026-05-24T13:15:00Z,protocol-server,6505,6505,6505,37,0,914149,FALSE,1,10937417,63800,26876,0.25393027777777777,127.49943861111117,26020,0,0,0,0,0,0
2026-05-24T13:30:00Z,protocol-server,6120,6120,6120,34,0,898414,FALSE,1,10943537,63834,26876,0.24955944444444444,127.74899805555562,24480,0,0,0,0,0,0
2026-05-24T13:45:00Z,protocol-server,6530,6530,6530,38,0,912227,FALSE,1,10950067,63872,26876,0.2533963888888889,128.00239444444452,26120,0,0,0,0,0,0
2026-05-24T14:00:00Z,protocol-server,6660,6660,6660,37,0,897562,FALSE,1,10956727,63909,26876,0.24932277777777778,128.2517172222223,26640,0,0,0,0,0,0
2026-05-24T14:15:00Z,protocol-server,6480,6480,6480,36,0,918152,FALSE,1,10963207,63945,26876,0.2550422222222222,128.50675944444453,25920,0,0,0,0,0,0
2026-05-24T14:30:00Z,protocol-server,6300,6300,6300,35,0,886983,FALSE,1,10969507,63980,26876,0.24638416666666665,128.7531436111112,25200,0,0,0,0,0,0
2026-05-24T14:45:00Z,protocol-server,6685,6685,6685,38,0,912177,FALSE,1,10976192,64018,26876,0.2533825,129.00652611111119,26740,0,0,0,0,0,0
2026-05-24T15:00:00Z,protocol-server,6840,6840,6840,38,0,912038,FALSE,1,10983032,64056,26876,0.25334388888888887,129.25987000000006,27360,0,0,0,0,0,0
2026-05-24T15:15:00Z,protocol-server,6170,6170,6170,36,0,911566,FALSE,1,10989202,64092,26876,0.2532127777777778,129.51308277777784,24680,0,0,0,0,0,0
2026-05-24T15:30:00Z,protocol-server,6480,6480,6480,36,0,917779,FALSE,1,10995682,64128,26876,0.2549386111111111,129.76802138888894,25920,0,0,0,0,0,0
2026-05-24T15:45:00Z,protocol-server,6325,6325,6325,36,0,907967,FALSE,1,11002007,64164,26876,0.25221305555555557,130.0202344444445,25300,0,0,0,0,0,0
2026-05-24T16:00:00Z,protocol-server,6300,6300,6300,35,0,897128,FALSE,1,11008307,64199,26876,0.24920222222222221,130.2694366666667,25200,0,0,0,0,0,0
2026-05-24T16:15:00Z,protocol-server,6300,6300,6300,35,0,902018,FALSE,1,11014607,64234,26876,0.25056055555555556,130.51999722222226,25200,0,0,0,0,0,0
2026-05-24T16:30:00Z,protocol-server,6325,6325,6325,36,0,904591,FALSE,1,11020932,64270,26876,0.25127527777777775,130.77127250000004,25300,0,0,0,0,0,0
2026-05-24T16:45:00Z,protocol-server,6480,6480,6480,36,0,910322,FALSE,1,11027412,64306,26876,0.25286722222222224,131.02413972222226,25920,0,0,0,0,0,0
2026-05-24T17:00:00Z,protocol-server,5965,5965,5965,34,0,901664,FALSE,1,11033377,64340,26876,0.2504622222222222,131.27460194444447,23860,0,0,0,0,0,0
2026-05-24T17:15:00Z,protocol-server,6480,6480,6480,36,0,921375,FALSE,1,11039857,64376,26876,0.2559375,131.53053944444446,25920,0,0,0,0,0,0
2026-05-24T17:30:00Z,protocol-server,6145,6145,6145,35,0,903302,FALSE,1,11046002,64411,26876,0.25091722222222224,131.78145666666668,24580,0,0,0,0,0,0
2026-05-24T17:45:00Z,protocol-server,6300,6300,6300,35,0,907512,FALSE,1,11052302,64446,26876,0.2520866666666667,132.03354333333334,25200,0,0,0,0,0,0
2026-05-24T18:00:00Z,protocol-server,6325,6325,6325,36,0,905611,FALSE,1,11058627,64482,26876,0.2515586111111111,132.28510194444445,25300,0,0,0,0,0,0
2026-05-24T18:15:00Z,protocol-server,5940,5940,5940,33,0,892593,FALSE,1,11064567,64515,26876,0.2479425,132.53304444444444,23760,0,0,0,0,0,0
2026-05-24T18:30:00Z,protocol-server,6300,6300,6300,35,0,902381,FALSE,1,11070867,64550,26876,0.2506613888888889,132.78370583333333,25200,0,0,0,0,0,0
2026-05-24T18:45:00Z,protocol-server,6325,6325,6325,36,0,918051,FALSE,1,11077192,64586,26876,0.25501416666666665,133.03871999999998,25300,0,0,0,0,0,0
2026-05-24T19:00:00Z,protocol-server,6120,6120,6120,34,0,893962,FALSE,1,11083312,64620,26876,0.24832277777777778,133.28704277777777,24480,0,0,0,0,0,0
2026-05-24T19:15:00Z,protocol-server,6325,6325,6325,36,0,929367,FALSE,1,11089637,64656,26876,0.2581575,133.54520027777778,25300,0,0,0,0,0,0
2026-05-24T19:30:00Z,protocol-server,5940,5940,5940,33,0,889974,FALSE,1,11095577,64689,26876,0.247215,133.7924152777778,23760,0,0,0,0,0,0
2026-05-24T19:45:00Z,protocol-server,6480,6480,6480,36,0,899734,FALSE,1,11102057,64725,26876,0.2499261111111111,134.0423413888889,25920,0,0,0,0,0,0
2026-05-24T20:00:00Z,protocol-server,5965,5965,5965,34,0,901447,FALSE,1,11108022,64759,26876,0.25040194444444447,134.29274333333333,23860,0,0,0,0,0,0
2026-05-24T20:15:00Z,protocol-server,5940,5940,5940,33,0,914101,FALSE,1,11113962,64792,26876,0.25391694444444446,134.5466602777778,23760,0,0,0,0,0,0
2026-05-24T20:30:00Z,protocol-server,6120,6120,6120,34,0,888493,FALSE,1,11120082,64826,26876,0.2468036111111111,134.7934638888889,24480,0,0,0,0,0,0
2026-05-24T20:45:00Z,protocol-server,5965,5965,5965,34,0,910654,FALSE,1,11126047,64860,26876,0.25295944444444446,135.04642333333337,23860,0,0,0,0,0,0
2026-05-24T21:00:00Z,protocol-server,6480,6480,6480,36,0,908699,FALSE,1,11132527,64896,26876,0.2524163888888889,135.29883972222225,25920,0,0,0,0,0,0
2026-05-24T21:15:00Z,protocol-server,5965,5965,5965,34,0,907208,FALSE,1,11138492,64930,26876,0.25200222222222224,135.55084194444447,23860,0,0,0,0,0,0
2026-05-24T21:30:00Z,protocol-server,6300,6300,6300,35,0,917333,FALSE,1,11144792,64965,26876,0.25481472222222223,135.8056566666667,25200,0,0,0,0,0,0
2026-05-24T21:45:00Z,protocol-server,6120,6120,6120,34,0,893591,FALSE,1,11150912,64999,26876,0.24821972222222222,136.0538763888889,24480,0,0,0,0,0,0
2026-05-24T22:00:00Z,protocol-server,5785,5785,5785,33,0,904315,FALSE,1,11156697,65032,26876,0.25119861111111114,136.30507500000002,23140,0,0,0,0,0,0
2026-05-24T22:15:00Z,protocol-server,5760,5760,5760,32,0,908812,FALSE,1,11162457,65064,26876,0.25244777777777777,136.5575227777778,23040,0,0,0,0,0,0
2026-05-24T22:30:00Z,protocol-server,5965,5965,5965,34,0,917704,FALSE,1,11168422,65098,26876,0.2549177777777778,136.81244055555558,23860,0,0,0,0,0,0
2026-05-24T22:45:00Z,protocol-server,4140,4140,4140,23,0,891533,FALSE,1,11172562,65121,26876,0.24764805555555555,137.06008861111113,16560,0,0,0,0,0,0
2026-05-24T23:00:00Z,protocol-server,5220,5220,5220,29,0,905159,FALSE,1,11177782,65150,26876,0.25143305555555556,137.3115216666667,20880,0,0,0,0,0,0
2026-05-24T23:15:00Z,protocol-server,5940,5940,5940,33,0,897077,FALSE,1,11183722,65183,26876,0.24918805555555557,137.56070972222224,23760,0,0,0,0,0,0
2026-05-24T23:30:00Z,protocol-server,6145,6145,6145,35,0,924841,FALSE,1,11189867,65218,26876,0.2569002777777778,137.81761000000003,24580,0,0,0,0,0,0
2026-05-24T23:45:00Z,protocol-server,6300,6300,6300,35,0,898884,FALSE,1,11196167,65253,26876,0.24969,138.06730000000002,25200,0,0,0,0,0,0
2026-05-25T00:00:00Z,protocol-server,6300,6300,6300,35,0,900904,FALSE,1,11202467,65288,26876,0.2502511111111111,138.31755111111113,25200,0,0,0,0,0,0
2026-05-25T00:15:00Z,protocol-server,5940,5940,5940,33,0,895031,FALSE,1,11208407,65321,26876,0.24861972222222223,138.56617083333336,23760,0,0,0,0,0,0
2026-05-25T00:30:00Z,protocol-server,5940,5940,5940,33,0,902478,FALSE,1,11214347,65354,26876,0.25068833333333335,138.8168591666667,23760,0,0,0,0,0,0
2026-05-25T00:45:00Z,protocol-server,5113,5113,5090,31,1,909264,FALSE,1,11219460,65385,26877,0.2525733333333333,139.06943250000003,20452,0,0,0,0,0,0
2026-05-25T01:00:00Z,protocol-server,5760,5760,5760,32,0,902564,FALSE,1,11225220,65417,26877,0.2507122222222222,139.32014472222227,23040,0,0,0,0,0,0
2026-05-25T01:15:00Z,protocol-server,5580,5580,5580,31,0,913447,FALSE,1,11230800,65448,26877,0.25373527777777777,139.57388000000003,22320,0,0,0,0,0,0
2026-05-25T01:30:00Z,protocol-server,5425,5425,5425,31,0,924330,FALSE,1,11236225,65479,26877,0.2567583333333333,139.83063833333335,21700,0,0,0,0,0,0
2026-05-25T01:45:00Z,protocol-server,5400,5400,5400,30,0,887900,FALSE,1,11241625,65509,26877,0.24663888888888888,140.07727722222225,21600,0,0,0,0,0,0
2026-05-25T02:00:00Z,protocol-server,5040,5040,5040,28,0,909014,FALSE,1,11246665,65537,26877,0.2525038888888889,140.32978111111115,20160,0,0,0,0,0,0
2026-05-25T02:15:00Z,protocol-server,547,547,385,4,1,107719,FALSE,1,11247212,65541,26878,0.029921944444444445,140.3597030555556,2188,0,0,0,0,0,0
2026-05-25T02:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11247212,65541,26878,0,140.3597030555556,0,0,0,0,0,0,0
2026-05-25T02:45:00Z,protocol-server,565,565,565,4,0,93686,FALSE,1,11247777,65545,26878,0.026023888888888888,140.38572694444449,2260,0,0,0,0,0,0
2026-05-25T03:00:00Z,protocol-server,5940,5940,5940,33,0,900709,FALSE,1,11253717,65578,26878,0.25019694444444446,140.63592388888893,23760,0,0,0,0,0,0
2026-05-25T03:15:00Z,protocol-server,5605,5605,5605,32,0,916109,FALSE,1,11259322,65610,26878,0.2544747222222222,140.89039861111115,22420,0,0,0,0,0,0
2026-05-25T03:30:00Z,protocol-server,5580,5580,5580,31,0,904018,FALSE,1,11264902,65641,26878,0.2511161111111111,141.14151472222227,22320,0,0,0,0,0,0
2026-05-25T03:45:00Z,protocol-server,5965,5965,5965,34,0,924920,FALSE,1,11270867,65675,26878,0.2569222222222222,141.39843694444448,23860,0,0,0,0,0,0
2026-05-25T04:00:00Z,protocol-server,5220,5220,5220,29,0,904388,FALSE,1,11276087,65704,26878,0.2512188888888889,141.64965583333338,20880,0,0,0,0,0,0
2026-05-25T04:15:00Z,protocol-server,1440,1440,1080,8,2,212023,FALSE,1,11277527,65712,26880,0.058895277777777776,141.70855111111115,5760,0,0,0,0,0,0
2026-05-25T04:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11277527,65712,26880,0,141.70855111111115,0,0,0,0,0,0,0
2026-05-25T04:45:00Z,protocol-server,25,25,25,1,0,15474,FALSE,1,11277552,65713,26880,0.004298333333333334,141.7128494444445,100,0,0,0,0,0,0
2026-05-25T05:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11277552,65713,26880,0,141.7128494444445,0,0,0,0,0,0,0
2026-05-25T05:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11277552,65713,26880,0,141.7128494444445,0,0,0,0,0,0,0
2026-05-25T05:30:00Z,protocol-server,25,25,25,1,0,14082,FALSE,1,11277577,65714,26880,0.003911666666666667,141.71676111111114,100,0,0,0,0,0,0
2026-05-25T05:45:00Z,protocol-server,25,25,25,1,0,14769,FALSE,1,11277602,65715,26880,0.0041025,141.72086361111113,100,0,0,0,0,0,0
2026-05-25T06:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11277602,65715,26880,0,141.72086361111113,0,0,0,0,0,0,0
2026-05-25T06:15:00Z,protocol-server,25,25,25,1,0,13585,FALSE,1,11277627,65716,26880,0.0037736111111111113,141.72463722222224,100,0,0,0,0,0,0
2026-05-25T06:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11277627,65716,26880,0,141.72463722222224,0,0,0,0,0,0,0
2026-05-25T06:45:00Z,protocol-server,50,50,50,2,0,29028,FALSE,1,11277677,65718,26880,0.008063333333333334,141.73270055555557,200,0,0,0,0,0,0
2026-05-25T07:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11277677,65718,26880,0,141.73270055555557,0,0,0,0,0,0,0
2026-05-25T07:15:00Z,protocol-server,2520,2520,2520,42,0,828520,FALSE,1,11280197,65760,26880,0.23014444444444446,141.96284500000002,10080,0,0,0,0,0,0
2026-05-25T07:30:00Z,protocol-server,1345,1345,1345,23,0,502173,FALSE,1,11281542,65783,26880,0.1394925,142.1023375,5380,0,0,0,0,0,0
2026-05-25T07:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11281542,65783,26880,0,142.1023375,0,0,0,0,0,0,0
2026-05-25T08:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11281542,65783,26880,0,142.1023375,0,0,0,0,0,0,0
2026-05-25T08:15:00Z,protocol-server,2365,2365,2365,40,0,840631,FALSE,1,11283907,65823,26880,0.2335086111111111,142.33584611111112,9460,0,0,0,0,0,0
2026-05-25T08:30:00Z,protocol-server,1500,1500,1500,25,0,538288,FALSE,1,11285407,65848,26880,0.14952444444444443,142.48537055555556,6000,0,0,0,0,0,0
2026-05-25T08:45:00Z,protocol-server,50,50,50,2,0,30928,FALSE,1,11285457,65850,26880,0.008591111111111112,142.49396166666668,200,0,0,0,0,0,0
2026-05-25T09:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11285457,65850,26880,0,142.49396166666668,0,0,0,0,0,0,0
2026-05-25T09:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11285457,65850,26880,0,142.49396166666668,0,0,0,0,0,0,0
2026-05-25T09:30:00Z,protocol-server,25,25,25,1,0,16631,FALSE,1,11285482,65851,26880,0.004619722222222222,142.4985813888889,100,0,0,0,0,0,0
2026-05-25T09:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11285482,65851,26880,0,142.4985813888889,0,0,0,0,0,0,0
2026-05-25T10:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11285482,65851,26880,0,142.4985813888889,0,0,0,0,0,0,0
2026-05-25T10:15:00Z,protocol-server,25,25,25,1,0,14797,FALSE,1,11285507,65852,26880,0.004110277777777778,142.5026916666667,100,0,0,0,0,0,0
2026-05-25T10:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11285507,65852,26880,0,142.5026916666667,0,0,0,0,0,0,0
2026-05-25T10:45:00Z,protocol-server,25,25,25,1,0,16609,FALSE,1,11285532,65853,26880,0.004613611111111111,142.50730527777782,100,0,0,0,0,0,0
2026-05-25T11:00:00Z,protocol-server,25,25,25,1,0,14068,FALSE,1,11285557,65854,26880,0.003907777777777777,142.5112130555556,100,0,0,0,0,0,0
2026-05-25T11:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11285557,65854,26880,0,142.5112130555556,0,0,0,0,0,0,0
2026-05-25T11:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11285557,65854,26880,0,142.5112130555556,0,0,0,0,0,0,0
2026-05-25T11:45:00Z,protocol-server,25,25,25,1,0,21209,FALSE,1,11285582,65855,26880,0.005891388888888889,142.5171044444445,100,0,0,0,0,0,0
2026-05-25T12:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,11285582,65855,26880,0,142.5171044444445,0,0,0,0,0,0,0
2026-05-25T12:15:00Z,protocol-server,145,145,145,3,0,48495,FALSE,1,11285727,65858,26880,0.013470833333333333,142.53057527777784,580,0,0,0,0,0,0
2026-05-25T12:30:00Z,protocol-server,2700,2700,2700,45,0,902166,FALSE,1,11288427,65903,26880,0.25060166666666667,142.7811769444445,10800,0,0,0,0,0,0
2026-05-25T12:45:00Z,protocol-server,2640,2640,2640,44,0,887608,FALSE,1,11291067,65947,26880,0.24655777777777776,143.02773472222228,10560,0,0,0,0,0,0
2026-05-25T13:00:00Z,protocol-server,2700,2700,2700,45,0,909180,FALSE,1,11293767,65992,26880,0.25255,143.2802847222223,10800,0,0,0,0,0,0
2026-05-25T13:15:00Z,protocol-server,2700,2700,2700,45,0,905216,FALSE,1,11296467,66037,26880,0.2514488888888889,143.53173361111118,10800,0,0,0,0,0,0
