timestamp,group,group_family
2026-07-03T05:16:40Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:16:40Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:16:40Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:16:40Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:19:58Z,novelty-http-persistence-probe,persistence
2026-07-03T05:19:58Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:19:58Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:19:58Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:19:58Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:23:12Z,novelty-http-persistence-probe,persistence
2026-07-03T05:23:12Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:23:12Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:23:12Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:23:12Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:26:25Z,novelty-http-persistence-probe,persistence
2026-07-03T05:26:25Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:26:25Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:26:25Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:26:25Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:29:51Z,novelty-http-persistence-probe,persistence
2026-07-03T05:29:51Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:29:51Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:29:51Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:29:51Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:33:11Z,novelty-http-persistence-probe,persistence
2026-07-03T05:33:11Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:33:11Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:33:11Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:33:11Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:36:33Z,novelty-http-persistence-probe,persistence
2026-07-03T05:36:33Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:36:33Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:36:33Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:36:33Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:40:08Z,novelty-http-persistence-probe,persistence
2026-07-03T05:40:08Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:40:08Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:40:08Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:40:08Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:43:38Z,novelty-http-persistence-probe,persistence
2026-07-03T05:43:38Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:43:38Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:43:38Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:43:38Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:47:08Z,novelty-http-persistence-probe,persistence
2026-07-03T05:47:08Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:47:08Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:47:08Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:47:08Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:50:40Z,novelty-http-persistence-probe,persistence
2026-07-03T05:50:40Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:50:40Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:50:40Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:50:40Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:54:46Z,novelty-http-persistence-probe,persistence
2026-07-03T05:54:46Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:54:46Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:54:46Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:54:46Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T05:58:21Z,novelty-http-persistence-probe,persistence
2026-07-03T05:58:21Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T05:58:21Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T05:58:21Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T05:58:21Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T06:02:30Z,novelty-http-persistence-probe,persistence
2026-07-03T06:02:30Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T06:02:30Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T06:02:30Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T06:02:30Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T06:06:20Z,novelty-http-persistence-probe,persistence
2026-07-03T06:06:20Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T06:06:20Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T06:06:20Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T06:06:20Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T06:10:09Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T06:10:09Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T06:10:09Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T06:10:09Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T06:15:19Z,novelty-http-persistence-probe,persistence
2026-07-03T06:15:19Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T06:15:19Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T06:15:19Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T06:15:19Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T06:19:22Z,novelty-http-persistence-probe,persistence
2026-07-03T06:19:22Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-07-03T06:19:22Z,novelty-ws-thirty-user-lifecycle-completion,lifecycle
2026-07-03T06:19:22Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-07-03T06:19:22Z,novelty-ws-many-user-lifecycle,lifecycle
2026-07-03T06:38:01Z,novelty-ws-parser-transform,parser
2026-07-03T06:38:01Z,novelty-ws-permissions-auth-locks,auth/locks
2026-07-03T06:38:26Z,novelty-http-persistence-probe,persistence
2026-07-03T06:38:26Z,novelty-ws-block-gauntlet,auth/locks
2026-07-03T06:41:41Z,novelty-ws-real-user-rich-text,real-user
2026-07-03T06:41:44Z,novelty-ws-real-user-editing,real-user
2026-07-03T06:41:44Z,novelty-ws-three-user-late-join,lifecycle
2026-07-03T06:41:44Z,novelty-ws-async-server-blocks,async/media
2026-07-03T06:48:54Z,novelty-http-persistence-probe,persistence
2026-07-03T06:56:09Z,novelty-ws-real-user-rich-text,real-user
2026-07-03T06:56:09Z,novelty-ws-real-user-editing,real-user
2026-07-03T06:56:09Z,novelty-ws-common-blocks,auth/locks
2026-07-03T06:56:09Z,novelty-http-persistence-probe,persistence
2026-07-03T06:56:09Z,novelty-http-table-stale-snapshot-completion,http
2026-07-03T06:56:13Z,novelty-ws-media-cross-entity-completion,async/media
2026-07-03T06:56:14Z,novelty-ws-three-user-late-join,lifecycle
2026-07-03T06:56:15Z,novelty-ws-async-server-blocks,async/media
2026-07-03T07:20:31Z,novelty-ws-real-user-rich-text,real-user
2026-07-03T07:20:31Z,novelty-ws-real-user-save-reload,real-user
2026-07-03T07:20:31Z,novelty-ws-real-user-editing,real-user
2026-07-03T07:20:32Z,novelty-ws-parser-transform,parser
2026-07-03T07:20:32Z,novelty-ws-block-gauntlet,auth/locks
2026-07-03T07:20:36Z,novelty-ws-three-user-late-join,lifecycle
2026-07-03T07:20:36Z,novelty-ws-async-server-blocks,async/media
2026-07-03T07:28:12Z,novelty-ws-permissions-auth-locks,auth/locks
2026-07-03T07:41:08Z,novelty-ws-media-cross-entity-completion,async/media
2026-07-03T07:41:08Z,novelty-ws-media-cross-entity,async/media
2026-07-03T07:41:11Z,novelty-ws-permissions-auth-locks,auth/locks
2026-07-03T07:49:13Z,novelty-http-table-stale-snapshot-completion,http
2026-07-03T07:49:13Z,novelty-ws-async-server-blocks,async/media
2026-07-03T07:49:14Z,novelty-ws-three-user-late-join,lifecycle
2026-07-03T07:49:15Z,novelty-ws-revision-persistence,persistence
2026-07-03T07:49:15Z,novelty-ws-same-user-stale-tabs,lifecycle
2026-07-03T07:53:33Z,novelty-ws-permissions-auth-locks,auth/locks
2026-07-03T07:54:02Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T07:54:02Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T08:14:50Z,novelty-ws-media-cross-entity-completion,async/media
2026-07-03T08:14:54Z,novelty-ws-media-cross-entity,async/media
2026-07-03T08:14:55Z,novelty-ws-permissions-auth-locks,auth/locks
2026-07-03T08:19:24Z,novelty-http-table-stale-snapshot-completion,http
2026-07-03T08:19:25Z,novelty-ws-async-server-blocks,async/media
2026-07-03T08:19:25Z,novelty-ws-three-user-late-join,lifecycle
2026-07-03T08:19:26Z,novelty-ws-revision-persistence,persistence
2026-07-03T08:19:26Z,novelty-ws-same-user-stale-tabs,lifecycle
2026-07-03T08:23:41Z,novelty-ws-permissions-auth-locks,auth/locks
2026-07-03T08:24:03Z,novelty-http-persistence-probe,persistence
2026-07-03T08:24:03Z,novelty-ws-parser-serialization,parser
2026-07-03T08:24:03Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T08:28:05Z,novelty-ws-same-user-stale-tabs,lifecycle
2026-07-03T08:40:13Z,novelty-ws-parser-transform,parser
2026-07-03T08:40:13Z,novelty-ws-common-blocks,auth/locks
2026-07-03T08:40:13Z,novelty-ws-block-gauntlet,auth/locks
2026-07-03T08:40:13Z,novelty-ws-async-server-blocks,async/media
2026-07-03T08:40:13Z,novelty-ws-media-cross-entity,async/media
2026-07-03T08:44:10Z,novelty-ws-parser-transform,parser
2026-07-03T08:44:10Z,novelty-ws-common-blocks,auth/locks
2026-07-03T08:44:10Z,novelty-ws-block-gauntlet,auth/locks
2026-07-03T08:44:10Z,novelty-ws-async-server-blocks,async/media
2026-07-03T08:44:10Z,novelty-ws-media-cross-entity,async/media
2026-07-03T08:46:51Z,novelty-ws-parser-transform,parser
2026-07-03T08:46:54Z,novelty-ws-common-blocks,auth/locks
2026-07-03T08:46:54Z,novelty-ws-block-gauntlet,auth/locks
2026-07-03T08:46:54Z,novelty-ws-async-server-blocks,async/media
2026-07-03T08:46:54Z,novelty-ws-media-cross-entity,async/media
2026-07-03T08:46:54Z,novelty-ws-media-cross-entity-completion,async/media
2026-07-03T08:50:53Z,novelty-ws-parser-serialization,parser
2026-07-03T08:50:54Z,novelty-ws-media-cross-entity,async/media
2026-07-03T08:50:54Z,novelty-ws-media-cross-entity-completion,async/media
2026-07-03T08:54:53Z,novelty-ws-parser-serialization,parser
2026-07-03T08:54:54Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T08:54:56Z,novelty-http-persistence-probe,persistence
2026-07-03T08:54:58Z,novelty-ws-media-cross-entity,async/media
2026-07-03T09:09:48Z,novelty-ws-media-cross-entity-completion,async/media
2026-07-03T09:09:52Z,novelty-ws-permissions-auth-locks,auth/locks
2026-07-03T09:10:19Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T09:14:39Z,novelty-http-table-stale-snapshot-completion,http
2026-07-03T09:14:41Z,novelty-ws-async-server-blocks,async/media
2026-07-03T09:14:41Z,novelty-ws-three-user-late-join,lifecycle
2026-07-03T09:14:42Z,novelty-ws-revision-persistence,persistence
2026-07-03T09:14:43Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T09:19:15Z,novelty-http-persistence-probe,persistence
2026-07-03T09:19:17Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T09:19:21Z,novelty-ws-async-server-blocks,async/media
2026-07-03T09:19:26Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T09:24:35Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T09:24:37Z,novelty-ws-permissions-auth-locks,auth/locks
2026-07-03T09:24:53Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T09:24:53Z,novelty-http-persistence-probe,persistence
2026-07-03T09:24:53Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T09:29:30Z,novelty-ws-permissions-auth-locks,auth/locks
2026-07-03T09:29:56Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T09:29:56Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T09:29:56Z,novelty-http-persistence-probe,persistence
2026-07-03T09:29:56Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T09:29:56Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T09:29:56Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T09:34:43Z,novelty-ws-async-server-blocks,async/media
2026-07-03T09:34:43Z,novelty-ws-same-user-stale-tabs,lifecycle
2026-07-03T09:40:06Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T09:40:06Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T09:40:06Z,novelty-http-persistence-probe,persistence
2026-07-03T09:40:06Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T09:40:06Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T09:44:59Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T09:44:59Z,novelty-http-table-stale-snapshot,http
2026-07-03T09:44:59Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T09:44:59Z,novelty-ws-parser-serialization,parser
2026-07-03T09:44:59Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T09:44:59Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T09:49:53Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T09:49:53Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T09:49:53Z,novelty-http-table-stale-snapshot,http
2026-07-03T09:49:53Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T09:49:53Z,novelty-http-persistence-probe,persistence
2026-07-03T09:49:53Z,novelty-ws-parser-serialization,parser
2026-07-03T09:49:53Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T09:49:53Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T09:54:30Z,novelty-ws-same-user-stale-tabs,lifecycle
2026-07-03T09:59:37Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T09:59:37Z,novelty-http-table-stale-snapshot,http
2026-07-03T09:59:37Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T09:59:37Z,novelty-http-persistence-probe,persistence
2026-07-03T09:59:37Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:04:25Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:04:25Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T10:04:25Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:04:25Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T10:04:25Z,novelty-http-persistence-probe,persistence
2026-07-03T10:04:25Z,novelty-ws-parser-serialization,parser
2026-07-03T10:04:25Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:04:25Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T10:09:18Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:09:18Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T10:09:18Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:09:18Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T10:09:18Z,novelty-http-persistence-probe,persistence
2026-07-03T10:09:18Z,novelty-ws-parser-serialization,parser
2026-07-03T10:09:18Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:09:18Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T10:14:39Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:14:39Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T10:14:39Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:14:39Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T10:14:39Z,novelty-http-persistence-probe,persistence
2026-07-03T10:14:39Z,novelty-ws-parser-serialization,parser
2026-07-03T10:14:39Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:20:02Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:20:02Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T10:20:02Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:20:02Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T10:20:02Z,novelty-http-persistence-probe,persistence
2026-07-03T10:20:02Z,novelty-ws-parser-serialization,parser
2026-07-03T10:20:02Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:20:02Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T10:25:29Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:25:29Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:25:29Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T10:25:29Z,novelty-http-persistence-probe,persistence
2026-07-03T10:25:29Z,novelty-ws-parser-serialization,parser
2026-07-03T10:25:29Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:30:46Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:30:46Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T10:30:46Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:30:46Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T10:30:46Z,novelty-http-persistence-probe,persistence
2026-07-03T10:30:46Z,novelty-ws-parser-serialization,parser
2026-07-03T10:30:46Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:30:46Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T10:36:16Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:36:16Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T10:36:16Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:36:16Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T10:36:16Z,novelty-http-persistence-probe,persistence
2026-07-03T10:36:16Z,novelty-ws-parser-serialization,parser
2026-07-03T10:36:16Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:36:16Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T10:41:48Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:41:48Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T10:41:48Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:41:48Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T10:41:48Z,novelty-http-persistence-probe,persistence
2026-07-03T10:41:48Z,novelty-ws-parser-serialization,parser
2026-07-03T10:41:48Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:41:48Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T10:41:48Z,novelty-ws-long-session-large-doc,lifecycle
2026-07-03T10:47:28Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:47:28Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T10:47:28Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:47:28Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T10:47:28Z,novelty-ws-parser-serialization,parser
2026-07-03T10:47:28Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:47:28Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T10:53:29Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:53:29Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T10:53:29Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:53:29Z,novelty-http-persistence-probe,persistence
2026-07-03T10:53:29Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:53:29Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T10:53:29Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T10:59:19Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T10:59:19Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T10:59:19Z,novelty-http-table-stale-snapshot,http
2026-07-03T10:59:19Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T10:59:19Z,novelty-http-persistence-probe,persistence
2026-07-03T10:59:19Z,novelty-ws-parser-serialization,parser
2026-07-03T10:59:19Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T10:59:19Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T10:59:19Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T11:05:01Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T11:05:01Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T11:05:01Z,novelty-http-table-stale-snapshot,http
2026-07-03T11:05:01Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T11:05:01Z,novelty-http-persistence-probe,persistence
2026-07-03T11:05:01Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T11:05:01Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T11:05:01Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T11:10:46Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T11:10:46Z,novelty-http-table-stale-snapshot,http
2026-07-03T11:10:46Z,novelty-http-persistence-probe,persistence
2026-07-03T11:10:46Z,novelty-ws-multi-reload-lifecycle,lifecycle
2026-07-03T11:10:46Z,novelty-ws-collaboration-ui-signals,other
2026-07-03T11:10:46Z,novelty-ws-real-user-coverage-bridge,real-user
2026-07-03T11:16:47Z,novelty-http-title-reload-convergence,lifecycle
2026-07-03T11:16:47Z,novelty-http-same-user-stale-draft,lifecycle
2026-07-03T11:16:47Z,novelty-http-table-stale-snapshot,http
2026-07-03T11:16:47Z,novelty-http-existing-post-crdt-metadata,http
2026-07-03T11:16:47Z,novelty-http-persistence-probe,persistence
2026-07-03T11:16:47Z,novelty-ws-multi-reload-lifecycle,lifecycle
