timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-17T20:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,0,8,8,1603064,FALSE
2026-05-17T20:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,0,5,5,943962,FALSE
2026-05-17T20:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0,4,4,793143,FALSE
2026-05-17T20:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,27720,27720,27720,154,0,780628,FALSE
2026-05-17T20:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1984,1984,1472,62,16,385000,FALSE
2026-05-17T20:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,38,19,0,38,38,197161,FALSE
2026-05-17T20:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,39,20,0,39,39,202466,FALSE
2026-05-17T20:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,40,20,0,40,40,203383,FALSE
2026-05-17T20:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,38,19,0,38,38,197730,FALSE
2026-05-17T20:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,39,19,0,39,39,200350,FALSE
2026-05-17T20:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,39,19,0,39,39,198344,FALSE
2026-05-17T20:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,38,19,0,38,38,197139,FALSE
2026-05-17T20:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,74,37,0,74,74,389398,FALSE
2026-05-17T20:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,39,19,0,39,39,201260,FALSE
2026-05-17T20:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,8,2,9,7,1863270,FALSE
2026-05-17T20:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,3,0,4,4,851185,FALSE
2026-05-17T20:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,15,10,0,15,15,898285,FALSE
2026-05-17T20:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,21626,21626,21086,122,3,600556,FALSE
2026-05-17T20:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2304,2304,1824,72,15,447000,FALSE
2026-05-17T21:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,128,64,0,128,128,680633,FALSE
2026-05-17T21:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,69,35,0,69,69,403391,FALSE
2026-05-17T21:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,58,29,0,58,58,340890,FALSE
2026-05-17T21:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,44,22,0,44,44,261058,FALSE
2026-05-17T21:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,114,57,0,114,114,622950,FALSE
2026-05-17T21:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,33,17,0,33,33,197701,FALSE
2026-05-17T21:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,463,233,0,463,463,2518030,FALSE
2026-05-17T21:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,8,0,16,16,101082,FALSE
2026-05-17T21:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,16,16,14,16,2,1900811,FALSE
2026-05-17T21:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0,3,3,655254,FALSE
2026-05-17T21:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,6619,FALSE
2026-05-17T21:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2368,2368,1888,74,15,477000,FALSE
2026-05-17T21:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,198,99,0,198,198,878952,FALSE
2026-05-17T21:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,377,188,0,377,377,1672448,FALSE
2026-05-17T21:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,17,17,13,17,4,1937659,FALSE
2026-05-17T21:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2048,2048,1536,64,16,381000,FALSE
2026-05-17T21:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,193,97,0,193,193,874267,FALSE
2026-05-17T21:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,372,186,0,372,372,1681078,FALSE
2026-05-17T21:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,15,14,12,15,3,1585498,FALSE
2026-05-17T21:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,6455,FALSE
2026-05-17T21:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2720,2720,2304,85,13,516000,FALSE
2026-05-17T21:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,48,24,0,48,48,235631,FALSE
2026-05-17T21:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,9,0,18,18,94841,FALSE
2026-05-17T21:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,3,2,0,3,3,16166,FALSE
2026-05-17T21:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,69,35,0,69,69,352059,FALSE
2026-05-17T21:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,57,29,0,57,57,286757,FALSE
2026-05-17T21:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,76,38,0,76,76,366234,FALSE
2026-05-17T21:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,11,7,11,4,1719992,FALSE
2026-05-17T21:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,883944,FALSE
2026-05-17T21:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,2,5,3,941708,FALSE
2026-05-17T21:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,19,11,0,19,19,829256,FALSE
2026-05-17T21:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,41,22,0,41,41,754553,FALSE
2026-05-17T21:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,33,18,0,33,33,730054,FALSE
2026-05-17T21:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,8403,FALSE
2026-05-17T21:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2496,2496,2080,78,13,495000,FALSE
2026-05-17T22:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,187,94,0,187,187,875925,FALSE
2026-05-17T22:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,29,15,0,29,29,160110,FALSE
2026-05-17T22:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,28,14,0,28,28,156415,FALSE
2026-05-17T22:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,19,10,0,19,19,113280,FALSE
2026-05-17T22:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,186,93,0,186,186,876207,FALSE
2026-05-17T22:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,29,14,0,29,29,162364,FALSE
2026-05-17T22:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,23957,FALSE
2026-05-17T22:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,28,14,0,28,28,154171,FALSE
2026-05-17T22:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,11,4,11,7,1622892,FALSE
2026-05-17T22:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,0,3,3,559143,FALSE
2026-05-17T22:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,4,7,3,898650,FALSE
2026-05-17T22:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,216442,FALSE
2026-05-17T22:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,236196,FALSE
2026-05-17T22:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,237017,FALSE
2026-05-17T22:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,52,52,26,4,2,14670,FALSE
2026-05-17T22:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2432,2432,1984,76,14,476000,FALSE
2026-05-17T22:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,195,97,0,195,195,876779,FALSE
2026-05-17T22:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,20,10,0,20,20,109355,FALSE
2026-05-17T22:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,9,0,18,18,100504,FALSE
2026-05-17T22:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,17,9,0,17,17,91133,FALSE
2026-05-17T22:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,195,97,0,195,195,881055,FALSE
2026-05-17T22:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,24,12,0,24,24,128695,FALSE
2026-05-17T22:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,14,7,0,14,14,77632,FALSE
2026-05-17T22:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,22,11,0,22,22,121326,FALSE
2026-05-17T22:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,1,0,1,1,6412,FALSE
2026-05-17T22:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,4,4,1,4,3,635285,FALSE
2026-05-17T22:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,1148147,FALSE
2026-05-17T22:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,2,5,3,905611,FALSE
2026-05-17T22:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2144,2144,1632,67,16,409000,FALSE
2026-05-17T22:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,150,75,0,150,150,796491,FALSE
2026-05-17T22:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,144,72,0,144,144,795464,FALSE
2026-05-17T22:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,146,73,0,146,146,796665,FALSE
2026-05-17T22:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,144,72,0,144,144,791211,FALSE
2026-05-17T22:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,150,75,0,150,150,799897,FALSE
2026-05-17T22:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,164,82,0,164,164,881428,FALSE
2026-05-17T22:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,146,73,0,146,146,796769,FALSE
2026-05-17T22:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,144,72,0,144,144,795199,FALSE
2026-05-17T22:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,146,73,0,146,146,803094,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,216566,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,0,5,5,1010134,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,2,4,2,777038,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,718516,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0,4,4,778456,FALSE
2026-05-17T22:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,894086,FALSE
2026-05-17T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,6550,FALSE
2026-05-17T22:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2304,2304,1856,72,14,482000,FALSE
2026-05-17T22:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,193,97,0,193,193,875914,FALSE
2026-05-17T22:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,748819,FALSE
2026-05-17T22:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,6,4,6,2,912441,FALSE
2026-05-17T22:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,6352,FALSE
2026-05-17T22:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2848,2848,2496,89,11,555000,FALSE
2026-05-17T23:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,99,50,0,99,99,516645,FALSE
2026-05-17T23:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,97,49,0,97,97,509319,FALSE
2026-05-17T23:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,94,47,0,94,94,496279,FALSE
2026-05-17T23:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,93,47,0,93,93,490003,FALSE
2026-05-17T23:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,103,52,0,103,103,531985,FALSE
2026-05-17T23:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,181,90,0,181,181,878330,FALSE
2026-05-17T23:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,92,46,0,92,92,479911,FALSE
2026-05-17T23:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,100,50,0,100,100,523602,FALSE
2026-05-17T23:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,88,44,0,88,88,465710,FALSE
2026-05-17T23:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,4,4,971468,FALSE
2026-05-17T23:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,5,1,5,4,971113,FALSE
2026-05-17T23:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,74067,FALSE
2026-05-17T23:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0,7,7,475914,FALSE
2026-05-17T23:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,7,6,0,7,7,485511,FALSE
2026-05-17T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,9732,FALSE
2026-05-17T23:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4320,4320,4320,135,0,880000,FALSE
2026-05-17T23:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,84,43,0,84,84,445352,FALSE
2026-05-17T23:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,165,83,0,165,165,814452,FALSE
2026-05-17T23:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,78,40,0,78,78,416678,FALSE
2026-05-17T23:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,73,37,0,73,73,389778,FALSE
2026-05-17T23:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,96,49,0,96,96,505897,FALSE
2026-05-17T23:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,92,47,0,92,92,483023,FALSE
2026-05-17T23:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,69,36,0,69,69,371618,FALSE
2026-05-17T23:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,88,45,0,88,88,467231,FALSE
2026-05-17T23:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,68,34,0,68,68,362557,FALSE
2026-05-17T23:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,4,0,5,5,796830,FALSE
2026-05-17T23:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,4,0,4,4,574672,FALSE
2026-05-17T23:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0,4,4,230563,FALSE
2026-05-17T23:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,5,5,387390,FALSE
2026-05-17T23:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4288,4288,4288,134,0,879000,FALSE
2026-05-17T23:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,159,79,0,159,159,787554,FALSE
2026-05-17T23:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,156,78,0,156,156,781552,FALSE
2026-05-17T23:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,158,79,0,158,158,784529,FALSE
2026-05-17T23:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,158,79,0,158,158,782393,FALSE
2026-05-17T23:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,157,78,0,157,157,785811,FALSE
2026-05-17T23:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,159,79,0,159,159,787367,FALSE
2026-05-17T23:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,157,78,0,157,157,783556,FALSE
2026-05-17T23:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,156,78,0,156,156,780074,FALSE
2026-05-17T23:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,158,79,0,158,158,782004,FALSE
2026-05-17T23:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,0,5,5,984121,FALSE
2026-05-17T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,8878,FALSE
2026-05-17T23:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4256,4256,4256,133,0,892000,FALSE
2026-05-17T23:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,25,13,0,25,25,151340,FALSE
2026-05-17T23:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,7,0,13,13,85811,FALSE
2026-05-17T23:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,69,35,0,69,69,363312,FALSE
2026-05-17T23:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,54,27,0,54,54,292983,FALSE
2026-05-17T23:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,41,21,0,41,41,230266,FALSE
2026-05-17T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26,26,26,2,0,9704,FALSE
2026-05-17T23:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,4832,4832,4832,151,0,888000,FALSE
2026-05-18T00:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,5792,5792,5792,181,0,1681132,FALSE
