timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-26T01:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,189,95,0,189,189,869804,FALSE
2026-05-26T01:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,190,95,0,190,190,873150,FALSE
2026-05-26T01:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,182,91,0,182,182,872549,FALSE
2026-05-26T01:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,187,93,0,187,187,878200,FALSE
2026-05-26T01:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,182,91,0,182,182,868195,FALSE
2026-05-26T01:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,185,93,0,185,185,867662,FALSE
2026-05-26T01:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,182,91,0,182,182,867280,FALSE
2026-05-26T01:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,189,95,0,189,189,866115,FALSE
2026-05-26T01:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,190,95,0,190,190,867948,FALSE
2026-05-26T01:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,9000,FALSE
2026-05-26T01:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,2,1,0,2,2,152500,FALSE
2026-05-26T01:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,2,0,2,2,442950,FALSE
2026-05-26T01:30:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,1,5,4,779298,FALSE
2026-05-26T01:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,4,3,2,4,2,436044,FALSE
2026-05-26T01:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,12,7,0,12,12,680960,FALSE
2026-05-26T01:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,5,0,8,8,764308,FALSE
2026-05-26T01:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2821,2821,2820,48,1,891623,FALSE
2026-05-26T01:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,19,9,0,19,19,930272,FALSE
2026-05-26T01:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,16,12,8,16,8,879511,FALSE
2026-05-26T01:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,12,9,5,12,7,897793,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,193,96,0,193,193,871402,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,190,95,0,190,190,872161,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,188,94,0,188,188,870408,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,188,94,0,188,188,875329,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,188,94,0,188,188,869533,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,189,95,0,189,189,874207,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,188,94,0,188,188,867953,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,191,95,0,191,191,868544,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,191,95,0,191,191,874193,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,189,94,0,189,189,869497,FALSE
2026-05-26T01:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,190,95,0,190,190,866018,FALSE
2026-05-26T01:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,65612,FALSE
2026-05-26T01:45:00Z,coverage-guided,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,154785,FALSE
2026-05-26T01:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,1,1,0,103634,FALSE
2026-05-26T01:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,5,3,0,5,5,253899,FALSE
2026-05-26T01:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,1,0,2,2,185488,FALSE
2026-05-26T01:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,20827,FALSE
2026-05-26T01:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2640,2640,2640,44,0,907779,FALSE
2026-05-26T01:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,15,8,0,15,15,826660,FALSE
2026-05-26T01:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,16,12,8,16,8,886584,FALSE
2026-05-26T01:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,6,4,9,5,910632,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,179,90,0,179,179,864340,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,173,86,0,173,173,867954,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,178,89,0,178,178,874916,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,181,91,0,181,181,865961,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,176,88,0,176,176,860732,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,181,90,0,181,181,866643,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,181,91,0,181,181,872203,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,182,91,0,182,182,876116,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,182,91,0,182,182,870119,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,180,90,0,180,180,870525,FALSE
2026-05-26T01:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,181,90,0,181,181,867697,FALSE
2026-05-26T02:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,1,0,3,3,979477,FALSE
2026-05-26T02:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,8,6,4,8,4,528953,FALSE
2026-05-26T02:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,5,3,1,5,4,420934,FALSE
2026-05-26T02:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,3,2,0,3,3,342896,FALSE
2026-05-26T02:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,5,0,9,9,1025788,FALSE
2026-05-26T02:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2221,2221,2220,38,1,886919,FALSE
2026-05-26T02:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,15,7,0,15,15,984990,FALSE
2026-05-26T02:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,13,12,10,13,3,902383,FALSE
2026-05-26T02:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,6,3,9,6,871250,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,170,85,0,170,170,869401,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,167,84,0,167,167,866028,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,166,83,0,166,166,847832,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,169,84,0,169,169,866481,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,164,82,0,164,164,871209,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,161,81,0,161,161,867482,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,169,84,0,169,169,864409,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,163,82,0,163,163,868591,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,160,80,0,160,160,866628,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,154,77,0,154,154,870178,FALSE
2026-05-26T02:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,163,82,0,163,163,866394,FALSE
2026-05-26T02:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,1,0,1,1,119874,FALSE
2026-05-26T02:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4,4,4,4,0,254311,FALSE
2026-05-26T02:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,3,1,0,3,3,240562,FALSE
2026-05-26T02:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2760,2760,2760,46,0,916912,FALSE
2026-05-26T02:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,10,6,0,10,10,865193,FALSE
2026-05-26T02:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,17,13,8,17,9,923639,FALSE
2026-05-26T02:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,8,7,9,2,916420,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,185,92,0,185,185,865727,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,184,92,0,184,184,875316,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,185,92,0,185,185,870645,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,183,92,0,183,183,868105,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,184,92,0,184,184,866860,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,180,90,0,180,180,870338,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,182,91,0,182,182,871800,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,183,91,0,183,183,865768,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,186,93,0,186,186,871537,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,180,90,0,180,180,870037,FALSE
2026-05-26T02:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,187,93,0,187,187,871377,FALSE
2026-05-26T02:15:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,9000,FALSE
2026-05-26T02:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2520,2520,2520,42,0,884041,FALSE
2026-05-26T02:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,15,7,0,15,15,930689,FALSE
2026-05-26T02:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,15,12,8,15,7,868050,FALSE
2026-05-26T02:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,6,5,8,3,865785,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,186,93,0,186,186,869626,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,183,91,0,183,183,864196,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,181,91,0,181,181,876760,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,186,93,0,186,186,869562,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,180,90,0,180,180,876462,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,179,89,0,179,179,873437,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,182,91,0,182,182,869733,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,183,92,0,183,183,867199,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,183,92,0,183,183,865324,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,182,91,0,182,182,855072,FALSE
2026-05-26T02:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,182,91,0,182,182,873566,FALSE
2026-05-26T02:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,2,1,0,2,2,672141,FALSE
2026-05-26T02:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,10,8,6,10,4,629449,FALSE
2026-05-26T02:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,3,2,0,3,3,239048,FALSE
2026-05-26T02:45:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,14,7,0,14,14,579980,FALSE
2026-05-26T02:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,9,6,13,7,515263,FALSE
2026-05-26T02:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,46595,FALSE
2026-05-26T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2700,2700,2700,45,0,914447,FALSE
2026-05-26T02:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,14,8,0,14,14,882575,FALSE
2026-05-26T02:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,16,12,10,16,6,894990,FALSE
2026-05-26T02:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,7,7,9,2,900901,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,182,91,0,182,182,878821,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,178,89,0,178,178,875806,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,176,88,0,176,176,866409,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,182,91,0,182,182,866639,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,184,92,0,184,184,866661,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,178,89,0,178,178,866937,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,180,90,0,180,180,870653,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,185,92,0,185,185,870993,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,178,89,0,178,178,873634,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,182,91,0,182,182,873445,FALSE
2026-05-26T02:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,184,92,0,184,184,866832,FALSE
2026-05-26T03:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,938446,FALSE
2026-05-26T03:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,9,7,11,4,702498,FALSE
2026-05-26T03:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,2,1,0,2,2,169552,FALSE
2026-05-26T03:00:00Z,coverage-guided,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,21,11,0,21,21,921798,FALSE
2026-05-26T03:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,17,14,10,17,7,670431,FALSE
2026-05-26T03:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,16,11,5,16,11,697328,FALSE
2026-05-26T03:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2520,2520,2520,42,0,891206,FALSE
2026-05-26T03:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,14,7,0,14,14,832678,FALSE
2026-05-26T03:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,16,13,10,16,6,917980,FALSE
2026-05-26T03:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,5,10,5,886565,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,180,90,0,180,180,867586,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,177,89,0,177,177,856096,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,182,91,0,182,182,875171,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,184,92,0,184,184,877216,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,182,91,0,182,182,870039,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,183,92,0,183,183,866026,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,176,88,0,176,176,866821,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,182,91,0,182,182,872493,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,178,89,0,178,178,867542,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,175,88,0,175,175,861684,FALSE
2026-05-26T03:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,181,91,0,181,181,872514,FALSE
2026-05-26T03:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,2,0,3,3,677232,FALSE
