timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-16T05:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,6,0,11,11,1773717,False
2026-05-16T05:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,3,0,6,6,903475,False
2026-05-16T05:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0,5,5,919354,False
2026-05-16T05:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0,4,4,831476,False
2026-05-16T06:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,8,5,0,8,8,485499,False
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,5,3,2,5,3,402246,False
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,3,1,4,3,146847,False
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,7,1,11,10,569355,False
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,3,3,450723,False
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,1,0,1,1,144766,False
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,1,1,0,1,1,51573,False
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0,3,3,216269,False
2026-05-16T06:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,160131,False
2026-05-16T06:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,12,6,0,12,12,890211,False
2026-05-16T06:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,21,20,19,21,2,828778,False
2026-05-16T06:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,22,21,19,22,3,862118,False
2026-05-16T06:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,13,11,16,5,944123,False
2026-05-16T06:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,23,19,15,23,8,808862,False
2026-05-16T06:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,14,12,16,4,840247,False
2026-05-16T06:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,902372,False
2026-05-16T06:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,8,4,0,8,8,1067458,False
2026-05-16T06:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,14,12,15,3,837192,False
2026-05-16T06:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,12,0,12,12,911525,False
2026-05-16T06:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,11,0,12,12,933859,False
2026-05-16T06:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13,12,0,13,13,923467,False
2026-05-16T06:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,12,12,0,12,12,901159,False
2026-05-16T06:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,14,12,0,14,14,861078,False
2026-05-16T06:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,11,0,12,12,902213,False
2026-05-16T06:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,2,0,5,5,790258,False
2026-05-16T06:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,0,5,5,949959,False
2026-05-16T06:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,15,10,0,15,15,1914659,False
2026-05-16T06:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0,5,5,900227,False
2026-05-16T06:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,9,0,12,12,1919495,False
2026-05-16T06:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,5,5,880382,False
2026-05-16T06:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,14,9,0,14,14,2030465,False
2026-05-16T06:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0,6,6,919389,False
2026-05-16T06:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,4,0,6,6,911296,False
2026-05-16T06:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,5,5,996972,False
2026-05-16T06:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,10,5,0,10,10,521686,False
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,15,9,6,15,9,735479,False
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,17,10,5,17,12,759399,False
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,15,8,1,15,14,791908,False
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,8,8,660389,False
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,9,6,3,9,6,658419,False
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,6,0,9,9,737864,False
2026-05-16T06:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,4,0,7,7,662715,False
2026-05-16T06:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,4,2,0,4,4,529785,False
2026-05-16T06:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,8,7,6,8,2,532664,False
2026-05-16T06:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,7,6,5,7,2,406666,False
2026-05-16T06:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,5,4,3,5,2,411489,False
2026-05-16T06:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,23,23,23,23,0,807814,False
2026-05-16T06:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,5,7,2,729431,False
2026-05-16T06:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,234837,False
2026-05-16T06:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,1,3,2,515384,False
2026-05-16T06:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,4,4,4,4,0,193483,False
2026-05-16T06:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,10,0,11,11,868041,False
2026-05-16T06:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,10,0,12,12,902418,False
2026-05-16T06:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13,11,0,13,13,868955,False
2026-05-16T06:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,15,13,0,15,15,887933,False
2026-05-16T06:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,29,18,0,29,29,798353,False
2026-05-16T06:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,24,14,0,24,24,785214,False
2026-05-16T06:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,88,44,0,88,88,860034,False
2026-05-16T06:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,56,29,0,56,56,1449697,False
2026-05-16T06:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,110,58,0,110,110,1708671,False
2026-05-16T06:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,68,35,0,68,68,1322177,False
2026-05-16T06:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,91,46,0,91,91,1225321,False
2026-05-16T06:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,39,21,0,39,39,1581188,False
2026-05-16T06:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,8,0,12,12,1707799,False
2026-05-16T06:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,20,11,0,20,20,426009,False
2026-05-16T06:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,13,7,0,13,13,1638600,False
2026-05-16T06:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,18,9,0,18,18,416345,False
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,20,12,10,20,10,785251,False
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,23,14,12,23,11,809438,False
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,11,6,19,13,772014,False
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,6,0,11,11,740373,False
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,22,13,7,22,15,733548,False
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,11,6,2,11,9,821211,False
2026-05-16T06:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,4,0,6,6,694182,False
2026-05-16T06:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,8,4,0,8,8,990406,False
2026-05-16T06:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,20,20,20,20,0,926891,False
2026-05-16T06:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,15,12,17,5,929056,False
2026-05-16T06:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,23,23,23,23,0,887736,False
2026-05-16T06:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,18,17,16,18,2,778617,False
2026-05-16T06:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,11,9,12,3,843772,False
2026-05-16T06:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,932806,False
2026-05-16T06:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,3,6,3,988072,False
2026-05-16T06:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,12,10,8,12,4,966966,False
2026-05-16T06:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,13,11,2,13,11,915202,False
2026-05-16T06:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,9,6,0,9,9,846594,False
2026-05-16T06:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,11,2,14,12,902939,False
2026-05-16T06:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,12,10,0,12,12,842631,False
2026-05-16T06:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,16,12,0,16,16,924929,False
2026-05-16T06:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,15,12,0,15,15,935706,False
2026-05-16T06:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,3,0,5,5,759035,False
2026-05-16T06:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,8,0,11,11,1765519,False
2026-05-16T06:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,11,6,0,11,11,1887835,False
2026-05-16T06:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,6,0,10,10,1753187,False
2026-05-16T06:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,8,0,13,13,1959404,False
2026-05-16T06:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,8,0,10,10,1817803,False
2026-05-16T06:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,9,0,12,12,1848777,False
2026-05-16T06:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0,6,6,953097,False
2026-05-16T06:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,7,0,12,12,1750227,False
2026-05-16T06:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,4,0,6,6,1049879,False
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,22,14,12,22,10,894014,False
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,25,17,16,25,9,875509,False
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,22,13,8,22,14,912874,False
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,6,0,12,12,908248,False
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,25,16,11,25,14,909477,False
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,11,6,1,11,10,817149,False
2026-05-16T06:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,8,4,0,8,8,904088,False
2026-05-16T06:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,0,6,6,832053,False
2026-05-16T06:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,19,19,19,19,0,903843,False
2026-05-16T06:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,20,18,18,20,2,922774,False
2026-05-16T06:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,8,5,11,6,892143,False
2026-05-16T06:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,15,13,11,15,4,992595,False
2026-05-16T06:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,15,15,16,1,951821,False
2026-05-16T06:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,945025,False
2026-05-16T06:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,3,3,4,1,851701,False
2026-05-16T06:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,10,8,6,10,4,861923,False
2026-05-16T06:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,12,8,0,12,12,888065,False
2026-05-16T06:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,10,0,12,12,961567,False
2026-05-16T06:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13,11,2,13,11,948717,False
2026-05-16T06:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,14,14,0,14,14,954635,False
2026-05-16T06:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,15,12,0,15,15,908444,False
2026-05-16T06:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,13,12,0,13,13,896115,False
2026-05-16T06:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,6,6,961571,False
2026-05-16T06:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,5,0,9,9,1552714,False
2026-05-16T06:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,8,0,10,10,1886764,False
2026-05-16T06:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,6,0,11,11,1790018,False
2026-05-16T06:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,7,0,9,9,1536836,False
2026-05-16T06:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,9,7,0,9,9,1702022,False
2026-05-16T06:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,0,9,9,1855457,False
2026-05-16T06:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0,6,6,953761,False
2026-05-16T06:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,8,0,12,12,1747669,False
2026-05-16T06:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,4,4,861666,False
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,23,14,10,23,13,881613,False
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,24,13,9,24,15,913774,False
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,21,12,8,21,13,888551,False
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,7,0,14,14,882302,False
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,21,13,8,21,13,903485,False
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,5,10,5,978579,False
2026-05-16T07:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,7,4,2,7,5,881346,False
2026-05-16T07:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,7,7,911703,False
2026-05-16T07:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,18,18,18,0,860274,False
2026-05-16T07:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,19,17,15,19,4,907818,False
2026-05-16T07:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,15,14,16,2,906310,False
2026-05-16T07:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,20,20,19,20,1,862588,False
2026-05-16T07:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,14,14,13,14,1,832703,False
2026-05-16T07:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,4,4,912346,False
2026-05-16T07:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,1,5,4,921384,False
2026-05-16T07:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,11,9,7,11,4,923821,False
2026-05-16T07:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,14,12,5,14,9,899010,False
2026-05-16T07:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,7,0,10,10,835714,False
2026-05-16T07:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,14,11,2,14,12,900893,False
2026-05-16T07:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,16,13,0,16,16,881609,False
2026-05-16T07:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,15,11,0,15,15,906217,False
2026-05-16T07:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,9,0,12,12,905812,False
2026-05-16T07:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,6,6,907757,False
2026-05-16T07:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,8,0,11,11,1975490,False
