timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,approximate
2026-05-16T01:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,18,17,17,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,15,13,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,23,22,22,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,17,16,14,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,11,9,7,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,0,FALSE
2026-05-16T01:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,11,9,7,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,5,4,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,4,0,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,3,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,5,0,FALSE
2026-05-16T01:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,FALSE
2026-05-16T01:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,FALSE
2026-05-16T01:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,4,0,FALSE
2026-05-16T01:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,31,20,0,FALSE
2026-05-16T01:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,0,FALSE
2026-05-16T01:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,0,FALSE
2026-05-16T01:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,FALSE
2026-05-16T01:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,6,0,FALSE
2026-05-16T01:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0,FALSE
2026-05-16T01:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,6,3,0,FALSE
2026-05-16T01:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,FALSE
2026-05-16T02:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,20,14,12,FALSE
2026-05-16T02:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,22,17,17,FALSE
2026-05-16T02:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,18,12,8,FALSE
2026-05-16T02:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,9,5,0,FALSE
2026-05-16T02:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,20,13,10,FALSE
2026-05-16T02:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,18,10,3,FALSE
2026-05-16T02:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,7,6,FALSE
2026-05-16T02:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,13,6,0,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,6,3,0,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,16,16,16,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,16,15,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,9,6,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,13,11,10,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,15,15,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,1,0,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,0,FALSE
2026-05-16T02:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,10,9,8,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,6,5,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,9,8,7,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,5,0,FALSE
2026-05-16T02:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,FALSE
2026-05-16T02:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,2,0,FALSE
2026-05-16T02:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,2,0,FALSE
2026-05-16T02:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,32,21,0,FALSE
2026-05-16T02:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,5,0,FALSE
2026-05-16T02:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,14,8,0,FALSE
2026-05-16T02:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,FALSE
2026-05-16T02:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,6,0,FALSE
2026-05-16T02:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,4,3,0,FALSE
2026-05-16T02:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,5,3,0,FALSE
2026-05-16T02:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,2,0,FALSE
2026-05-16T02:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,25,16,14,FALSE
2026-05-16T02:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,24,15,12,FALSE
2026-05-16T02:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,21,14,11,FALSE
2026-05-16T02:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,6,1,FALSE
2026-05-16T02:15:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,26,17,12,FALSE
2026-05-16T02:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,21,13,7,FALSE
2026-05-16T02:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,10,8,7,FALSE
2026-05-16T02:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,10,5,0,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,20,20,20,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,16,14,12,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,14,13,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,22,21,21,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,17,16,15,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,4,1,FALSE
2026-05-16T02:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,12,10,7,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,4,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,3,1,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,5,3,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,FALSE
2026-05-16T02:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,FALSE
2026-05-16T02:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,FALSE
2026-05-16T02:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,4,0,FALSE
2026-05-16T02:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,30,21,0,FALSE
2026-05-16T02:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0,FALSE
2026-05-16T02:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,8,0,FALSE
2026-05-16T02:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,FALSE
2026-05-16T02:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,7,0,FALSE
2026-05-16T02:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,7,4,0,FALSE
2026-05-16T02:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,0,FALSE
2026-05-16T02:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,FALSE
2026-05-16T02:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,21,16,14,FALSE
2026-05-16T02:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,24,18,16,FALSE
2026-05-16T02:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,18,11,6,FALSE
2026-05-16T02:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,11,6,0,FALSE
2026-05-16T02:30:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,23,16,16,FALSE
2026-05-16T02:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,20,13,6,FALSE
2026-05-16T02:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,12,7,7,FALSE
2026-05-16T02:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,4,2,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,17,16,15,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,29,29,29,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,21,21,21,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,25,25,25,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,15,14,13,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,0,FALSE
2026-05-16T02:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,16,15,15,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,5,6,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,5,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,4,0,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,6,0,FALSE
2026-05-16T02:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,FALSE
2026-05-16T02:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,5,3,0,FALSE
2026-05-16T02:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,4,0,FALSE
2026-05-16T02:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,33,21,0,FALSE
2026-05-16T02:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0,FALSE
2026-05-16T02:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,10,0,FALSE
2026-05-16T02:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,3,0,FALSE
2026-05-16T02:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,8,0,FALSE
2026-05-16T02:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,7,5,0,FALSE
2026-05-16T02:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,0,FALSE
2026-05-16T02:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0,FALSE
2026-05-16T02:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,20,16,14,FALSE
2026-05-16T02:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,24,18,16,FALSE
2026-05-16T02:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,19,14,9,FALSE
2026-05-16T02:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,3,2,0,FALSE
2026-05-16T02:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,FALSE
2026-05-16T02:45:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,18,12,10,FALSE
2026-05-16T02:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,23,17,9,FALSE
2026-05-16T02:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,8,5,5,FALSE
2026-05-16T02:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,1,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,3,0,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,21,21,21,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,16,14,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,18,17,16,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,18,17,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,13,11,10,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,2,0,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,1,FALSE
2026-05-16T02:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,13,12,10,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,9,9,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,5,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,3,0,FALSE
2026-05-16T02:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,3,0,FALSE
2026-05-16T02:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,FALSE
2026-05-16T02:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,3,0,FALSE
2026-05-16T02:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,33,25,0,FALSE
2026-05-16T02:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,2,0,FALSE
2026-05-16T02:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,10,4,0,FALSE
2026-05-16T02:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,3,0,FALSE
2026-05-16T02:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,10,6,0,FALSE
2026-05-16T02:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0,FALSE
2026-05-16T02:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,0,FALSE
2026-05-16T02:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,2,1,0,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,11,7,8,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,21,16,13,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,12,7,5,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,14,9,6,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,9,5,0,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,17,13,9,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,18,11,7,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,2,1,0,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,5,4,FALSE
2026-05-16T03:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,3,0,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,7,4,0,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,20,20,20,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,24,23,22,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,19,18,17,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,18,17,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,21,21,21,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,5,3,FALSE
2026-05-16T03:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,15,13,12,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,11,11,5,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,5,0,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,10,7,3,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,6,0,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,9,8,0,FALSE
2026-05-16T03:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,7,0,FALSE
2026-05-16T03:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,6,3,1,FALSE
2026-05-16T03:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,4,0,FALSE
2026-05-16T03:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,33,21,0,FALSE
2026-05-16T03:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,4,0,FALSE
2026-05-16T03:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,9,0,FALSE
