timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-27T18:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,197,99,0,197,197,865632,FALSE
2026-05-27T18:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,194,97,0,194,194,869768,FALSE
2026-05-27T18:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,199,100,0,199,199,874195,FALSE
2026-05-27T18:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,195,98,0,195,195,870053,FALSE
2026-05-27T18:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,195,97,0,195,195,870152,FALSE
2026-05-27T18:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,198,99,0,198,198,872063,FALSE
2026-05-27T18:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,196,98,0,196,196,872390,FALSE
2026-05-27T18:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,196,98,0,196,196,872871,FALSE
2026-05-27T18:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,196,98,0,196,196,869612,FALSE
2026-05-27T18:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,194,97,0,194,194,870751,FALSE
2026-05-27T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,14078,FALSE
2026-05-27T18:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,14,7,0,14,14,936124,FALSE
2026-05-27T18:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,76179,FALSE
2026-05-27T18:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,134586,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,196,98,0,196,196,874517,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,196,98,0,196,196,869287,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,196,98,0,196,196,874692,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,198,99,0,198,198,868653,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,193,96,0,193,193,867558,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,197,99,0,197,197,871153,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,195,97,0,195,195,866540,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,195,98,0,195,195,867067,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,198,99,0,198,198,864859,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,199,99,0,199,199,872499,FALSE
2026-05-27T18:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,195,98,0,195,195,873409,FALSE
2026-05-27T18:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,16,8,0,16,16,874772,FALSE
2026-05-27T18:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,135389,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,199,99,0,199,199,868899,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,196,98,0,196,196,869346,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,194,97,0,194,194,871690,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,199,99,0,199,199,870842,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,196,98,0,196,196,868699,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,191,95,0,191,191,869481,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,194,97,0,194,194,865280,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,196,98,0,196,196,867822,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,199,100,0,199,199,871576,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,197,99,0,197,197,869264,FALSE
2026-05-27T18:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,195,97,0,195,195,869954,FALSE
2026-05-27T18:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,13932,FALSE
2026-05-27T18:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,12,6,0,12,12,861122,FALSE
2026-05-27T18:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,2,1,0,2,2,119057,FALSE
2026-05-27T18:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,134613,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,188,94,0,188,188,863149,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,187,93,0,187,187,873944,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,191,95,0,191,191,866630,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,182,91,0,182,182,869532,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,192,96,0,192,192,877374,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,191,96,0,191,191,874023,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,190,95,0,190,190,877125,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,192,96,0,192,192,879976,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,188,94,0,188,188,871811,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,186,93,0,186,186,872063,FALSE
2026-05-27T18:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,192,96,0,192,192,866322,FALSE
2026-05-27T18:45:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,7000,FALSE
2026-05-27T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,15096,FALSE
2026-05-27T19:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,13,6,0,13,13,926142,FALSE
2026-05-27T19:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,74369,FALSE
2026-05-27T19:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,43077,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,183,92,0,183,183,869583,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,177,89,0,177,177,875015,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,182,91,0,182,182,868675,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,189,95,0,189,189,874779,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,184,92,0,184,184,869652,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,185,92,0,185,185,867082,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,188,94,0,188,188,870668,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,187,93,0,187,187,869688,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,185,92,0,185,185,872669,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,186,93,0,186,186,869199,FALSE
2026-05-27T19:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,188,94,0,188,188,872058,FALSE
2026-05-27T19:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,18,10,0,18,18,893639,FALSE
2026-05-27T19:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,74998,FALSE
2026-05-27T19:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,44052,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,177,88,0,177,177,842550,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,171,85,0,171,171,838792,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,174,87,0,174,174,843180,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,175,87,0,175,175,831481,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,176,88,0,176,176,834339,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,176,88,0,176,176,836713,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,176,88,0,176,176,833281,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,174,87,0,174,174,837328,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,178,89,0,178,178,837174,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,179,89,0,179,179,842885,FALSE
2026-05-27T19:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,182,91,0,182,182,842633,FALSE
2026-05-27T19:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,4,4,4,2,0,34009,FALSE
2026-05-27T19:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,13896,FALSE
2026-05-27T19:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,12,6,0,12,12,805760,FALSE
2026-05-27T19:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,75077,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,170,85,0,170,170,799287,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,159,80,0,159,159,749722,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,167,84,0,167,167,787155,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,161,81,0,161,161,761895,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,165,83,0,165,165,774001,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,170,85,0,170,170,806181,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,174,87,0,174,174,819871,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,182,91,0,182,182,868824,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,176,88,0,176,176,834669,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,181,91,0,181,181,855258,FALSE
2026-05-27T19:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,179,90,0,179,179,846016,FALSE
2026-05-27T19:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,17440,FALSE
2026-05-27T19:45:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,17,8,0,17,17,835749,FALSE
2026-05-27T19:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,75882,FALSE
2026-05-27T19:45:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,136359,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,188,94,0,188,188,868811,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,194,97,0,194,194,867484,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,186,93,0,186,186,866568,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,192,96,0,192,192,868233,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,190,95,0,190,190,870333,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,188,94,0,188,188,871368,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,192,96,0,192,192,871053,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,186,93,0,186,186,869873,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,192,96,0,192,192,869000,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,191,95,0,191,191,869414,FALSE
2026-05-27T19:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,191,95,0,191,191,869168,FALSE
2026-05-27T19:45:00Z,unit-property,unit-property-http-polling-canary,unit-property,in-process,rtc-http-polling-manager-canary,12,12,12,1,0,8000,FALSE
2026-05-27T20:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,2,2,2,1,0,17446,FALSE
2026-05-27T20:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25,25,25,1,0,15719,FALSE
2026-05-27T20:00:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,10,5,0,10,10,859211,FALSE
2026-05-27T20:00:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,134466,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,192,96,0,192,192,870279,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,187,93,0,187,187,875271,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,195,97,0,195,195,874503,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,187,93,0,187,187,876216,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,187,93,0,187,187,876586,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,191,96,0,191,191,872719,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,188,94,0,188,188,871323,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,192,96,0,192,192,867860,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,192,96,0,192,192,865671,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,190,95,0,190,190,871836,FALSE
2026-05-27T20:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,189,95,0,189,189,870863,FALSE
2026-05-27T20:15:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,14,7,0,14,14,947353,FALSE
2026-05-27T20:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,74086,FALSE
2026-05-27T20:15:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,134732,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,192,96,0,192,192,868968,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,191,96,0,191,191,869321,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,195,98,0,195,195,870074,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,186,93,0,186,186,860527,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,190,95,0,190,190,868391,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,193,96,0,193,193,871603,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,192,96,0,192,192,875434,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,190,95,0,190,190,867629,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,186,93,0,186,186,873424,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,183,92,0,183,183,869881,FALSE
2026-05-27T20:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,189,94,0,189,189,876126,FALSE
2026-05-27T20:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-block-parser-serialization,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,4,4,4,2,0,33493,FALSE
2026-05-27T20:30:00Z,strict-expansion,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,9,5,0,9,9,833997,FALSE
2026-05-27T20:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,0,1,1,75175,FALSE
2026-05-27T20:30:00Z,strict-expansion,http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,1,0,1,1,136967,FALSE
2026-05-27T20:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,186,93,0,186,186,866611,FALSE
2026-05-27T20:30:00Z,strict-expansion,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,190,95,0,190,190,870867,FALSE
2026-05-27T20:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,191,95,0,191,191,865716,FALSE
2026-05-27T20:30:00Z,strict-expansion,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,187,94,0,187,187,869698,FALSE
2026-05-27T20:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,193,97,0,193,193,874174,FALSE
2026-05-27T20:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,188,94,0,188,188,868335,FALSE
