timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-17T13:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,3,3,3,3,0,351380,FALSE
2026-05-17T13:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,1,1,0,1,1,266009,FALSE
2026-05-17T13:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,7,7,7,0,342376,FALSE
2026-05-17T13:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,5,2,5,3,861699,FALSE
2026-05-17T13:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,8,0,8,8,1846229,FALSE
2026-05-17T13:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,9,9,2,9,7,1724974,FALSE
2026-05-17T13:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,415509,FALSE
2026-05-17T13:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,476116,FALSE
2026-05-17T13:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,410934,FALSE
2026-05-17T13:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,5,5,5,5,0,401312,FALSE
2026-05-17T13:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,3,3,3,0,369990,FALSE
2026-05-17T13:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,2,1,1,2,1,401300,FALSE
2026-05-17T13:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,1,1,3,2,518946,FALSE
2026-05-17T13:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,2,1,2,1,397663,FALSE
2026-05-17T13:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,2,0,3,3,501361,FALSE
2026-05-17T13:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,2,1,0,2,2,428151,FALSE
2026-05-17T13:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,3,2,1,3,2,465373,FALSE
2026-05-17T13:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,427523,FALSE
2026-05-17T13:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,5440,5440,5440,170,0,892000,FALSE
2026-05-17T13:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,4,0,6,6,1287231,FALSE
2026-05-17T13:15:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,6,4,0,6,6,1036102,FALSE
2026-05-17T13:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,15,14,13,15,2,630931,FALSE
2026-05-17T13:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,15,15,15,15,0,616479,FALSE
2026-05-17T13:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,21,19,17,21,4,610032,FALSE
2026-05-17T13:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,11,8,14,6,542017,FALSE
2026-05-17T13:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,19,16,13,19,6,703506,FALSE
2026-05-17T13:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,15,15,16,1,646266,FALSE
2026-05-17T13:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,5,7,2,484895,FALSE
2026-05-17T13:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,10,6,0,10,10,667439,FALSE
2026-05-17T13:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,12,12,12,12,0,553948,FALSE
2026-05-17T13:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,5,0,5,5,963267,FALSE
2026-05-17T13:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,5,0,7,7,1691478,FALSE
2026-05-17T13:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,10,10,3,10,7,1826355,FALSE
2026-05-17T13:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0,3,3,619328,FALSE
2026-05-17T13:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,2,2,0,2,2,482544,FALSE
2026-05-17T13:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,0,3,3,630759,FALSE
2026-05-17T13:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,9,9,9,9,0,723016,FALSE
2026-05-17T13:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,4,4,6,2,642683,FALSE
2026-05-17T13:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,4,3,3,4,1,553961,FALSE
2026-05-17T13:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,3,1,4,3,660909,FALSE
2026-05-17T13:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,1,4,3,720860,FALSE
2026-05-17T13:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,1,4,3,618300,FALSE
2026-05-17T13:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,0,2,2,430653,FALSE
2026-05-17T13:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,8,5,10,5,782669,FALSE
2026-05-17T13:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,5,3,6,3,819909,FALSE
2026-05-17T13:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2432,2432,1920,76,16,430000,FALSE
2026-05-17T13:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,20,12,0,20,20,2793952,FALSE
2026-05-17T13:30:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,10,8,1,10,9,938080,FALSE
2026-05-17T13:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,4,4,4,4,0,307416,FALSE
2026-05-17T13:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,3,3,3,3,0,135411,FALSE
2026-05-17T13:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,2,2,1,2,1,121486,FALSE
2026-05-17T13:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,2,2,2,2,0,125623,FALSE
2026-05-17T13:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,11,11,11,11,0,498448,FALSE
2026-05-17T13:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,4,4,3,4,1,349063,FALSE
2026-05-17T13:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,1,1,0,1,1,237796,FALSE
2026-05-17T13:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,4,0,5,5,933262,FALSE
2026-05-17T13:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,9,1,10,9,1894973,FALSE
2026-05-17T13:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,8,1,8,7,1234465,FALSE
2026-05-17T13:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,4,0,6,6,384608,FALSE
2026-05-17T13:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,32,16,0,32,32,585097,FALSE
2026-05-17T13:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,25,13,0,25,25,702021,FALSE
2026-05-17T13:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,85,43,0,85,85,463567,FALSE
2026-05-17T13:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,60,31,1,60,59,808131,FALSE
2026-05-17T13:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,62,32,0,62,62,808352,FALSE
2026-05-17T13:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,77,39,0,77,77,393755,FALSE
2026-05-17T13:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,46,25,1,46,45,655834,FALSE
2026-05-17T13:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,41,21,1,41,40,513751,FALSE
2026-05-17T13:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,6,4,0,6,6,970569,FALSE
2026-05-17T13:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,1,1,2,1,330580,FALSE
2026-05-17T13:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,8,0,15,15,376723,FALSE
2026-05-17T13:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,19,10,0,19,19,753405,FALSE
2026-05-17T13:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1760,1760,1120,55,20,305000,FALSE
2026-05-17T13:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,25,15,4,25,21,2911710,FALSE
2026-05-17T13:45:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,17,13,9,17,8,909158,FALSE
2026-05-17T13:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,9,9,9,9,0,424123,FALSE
2026-05-17T13:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,9,9,9,9,0,422379,FALSE
2026-05-17T13:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,6,5,4,6,2,376485,FALSE
2026-05-17T13:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,4,3,2,4,2,396568,FALSE
2026-05-17T13:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,13,13,13,13,0,470878,FALSE
2026-05-17T13:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,4,3,2,4,2,438762,FALSE
2026-05-17T13:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,4,4,4,0,332385,FALSE
2026-05-17T13:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,2,1,0,2,2,435461,FALSE
2026-05-17T13:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,5,4,5,1,365412,FALSE
2026-05-17T13:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,2,2,1,2,1,174600,FALSE
2026-05-17T13:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,3,0,3,3,564864,FALSE
2026-05-17T13:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,3,1,3,2,266195,FALSE
2026-05-17T13:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,457965,FALSE
2026-05-17T13:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,5,0,6,6,393713,FALSE
2026-05-17T13:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,6,4,0,6,6,415521,FALSE
2026-05-17T13:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,4,4,4,4,0,312650,FALSE
2026-05-17T13:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,3,0,5,5,388868,FALSE
2026-05-17T13:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,3,0,5,5,386140,FALSE
2026-05-17T13:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,0,1,1,75061,FALSE
2026-05-17T13:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,4,0,5,5,378394,FALSE
2026-05-17T13:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,1,1,0,1,1,74944,FALSE
2026-05-17T13:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,0,5,5,427677,FALSE
2026-05-17T13:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,6,4,0,6,6,408490,FALSE
2026-05-17T13:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,5,1,8,7,441783,FALSE
2026-05-17T13:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,76389,FALSE
2026-05-17T13:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2624,2624,2176,82,14,462000,FALSE
2026-05-17T14:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,16,10,5,16,11,2444428,FALSE
2026-05-17T14:00:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,16,14,10,16,6,944050,FALSE
2026-05-17T14:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,2,2,2,2,0,89030,FALSE
2026-05-17T14:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,1,1,1,1,0,29042,FALSE
2026-05-17T14:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,2,2,2,2,0,85404,FALSE
2026-05-17T14:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,1,1,0,102763,FALSE
2026-05-17T14:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,162230,FALSE
2026-05-17T14:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,170208,FALSE
2026-05-17T14:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,1,1,0,37362,FALSE
2026-05-17T14:00:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2016,2016,1536,63,15,440000,FALSE
2026-05-17T14:15:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,8,5,4,8,4,752470,FALSE
2026-05-17T14:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,21,10,5,21,16,3535574,FALSE
2026-05-17T14:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,9,7,9,2,990624,FALSE
2026-05-17T14:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,4,0,5,5,892108,FALSE
2026-05-17T14:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,8,6,8,2,959728,FALSE
2026-05-17T14:15:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,1984,1984,1376,62,19,317000,FALSE
2026-05-17T14:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4,2,0,4,4,246151,FALSE
2026-05-17T14:30:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,6,4,3,6,3,568787,FALSE
2026-05-17T14:30:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,10,6,6,10,4,492008,FALSE
2026-05-17T14:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,1,1,0,91176,FALSE
2026-05-17T14:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,3,0,4,4,764193,FALSE
2026-05-17T14:30:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,2,2,0,2,2,272467,FALSE
2026-05-17T14:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,7,8,1,903889,FALSE
2026-05-17T14:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,3,0,4,4,968565,FALSE
2026-05-17T14:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,5,7,2,835103,FALSE
2026-05-17T14:30:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2592,2592,2080,81,16,420000,FALSE
2026-05-17T14:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,8,1,13,12,795438,FALSE
2026-05-17T14:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,4,2,1,4,3,498943,FALSE
2026-05-17T14:45:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,10,6,2,10,8,704668,FALSE
2026-05-17T14:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,4,4,0,4,4,632056,FALSE
2026-05-17T14:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,13,9,0,13,13,2086045,FALSE
2026-05-17T14:45:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,4,4,1,4,3,459113,FALSE
2026-05-17T14:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,2,2,2,2,0,129976,FALSE
2026-05-17T14:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,2,2,2,2,0,106281,FALSE
2026-05-17T14:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,1,1,1,1,0,40657,FALSE
2026-05-17T14:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,8,8,8,8,0,296863,FALSE
2026-05-17T14:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,3,3,3,3,0,154919,FALSE
2026-05-17T14:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,9,9,4,9,5,1471915,FALSE
2026-05-17T14:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,6,0,6,6,1246843,FALSE
2026-05-17T14:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,7,1,7,6,1384523,FALSE
2026-05-17T14:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,197966,FALSE
2026-05-17T14:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,154870,FALSE
2026-05-17T14:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,85986,FALSE
2026-05-17T14:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0,1,1,143982,FALSE
2026-05-17T14:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,1,1,116969,FALSE
2026-05-17T14:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,1,0,2,2,226717,FALSE
2026-05-17T14:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,3,3,2,3,1,169240,FALSE
2026-05-17T14:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,324944,FALSE
2026-05-17T14:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,3,2,2,3,1,289160,FALSE
2026-05-17T14:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,229661,FALSE
2026-05-17T14:45:00Z,unit-property,unit-property-rich-text-crdt-merge,unit-property,in-process,rtc-rich-text-crdt-merge,2432,2432,1920,76,16,417000,FALSE
2026-05-17T15:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,7,2,13,11,913670,FALSE
2026-05-17T15:00:00Z,coverage-guided,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,10,6,0,10,10,1648769,FALSE
2026-05-17T15:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,18,17,16,18,2,841301,FALSE
2026-05-17T15:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,19,19,19,19,0,819451,FALSE
2026-05-17T15:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,18,17,15,18,3,766698,FALSE
2026-05-17T15:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,15,14,16,2,800310,FALSE
2026-05-17T15:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,21,21,20,21,1,752691,FALSE
2026-05-17T15:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,10,8,6,10,4,841376,FALSE
2026-05-17T15:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,9,9,9,0,718177,FALSE
2026-05-17T15:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,1,3,2,726650,FALSE
2026-05-17T15:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,6,4,7,3,638844,FALSE
2026-05-17T15:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,2,8,6,1533517,FALSE
2026-05-17T15:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,7,0,8,8,1817023,FALSE
2026-05-17T15:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,8,0,8,8,1722608,FALSE
2026-05-17T15:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0,3,3,153373,FALSE
2026-05-17T15:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,12,11,0,12,12,859617,FALSE
2026-05-17T15:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,10,10,10,10,0,764629,FALSE
2026-05-17T15:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,6,0,10,10,770919,FALSE
2026-05-17T15:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,8,0,10,10,765476,FALSE
