timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions
2026-05-15T18:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,15,7,2
2026-05-15T18:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,19,13,8
2026-05-15T18:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,13,8,3
2026-05-15T18:15:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,9,6,2
2026-05-15T18:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,10,6,2
2026-05-15T18:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,13,8,6
2026-05-15T18:15:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,13,8,3
2026-05-15T18:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,2
2026-05-15T18:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,4
2026-05-15T18:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,11,6,3
2026-05-15T18:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,18,17,17
2026-05-15T18:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,17,17,17
2026-05-15T18:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,14,12,10
2026-05-15T18:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,13,11
2026-05-15T18:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,20,16,13
2026-05-15T18:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,11,10,9
2026-05-15T18:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,8,8,8
2026-05-15T18:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,1
2026-05-15T18:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,17,16,15
2026-05-15T18:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,6,6
2026-05-15T18:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,1,1
2026-05-15T18:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,4,3
2026-05-15T18:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0
2026-05-15T18:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,4,0
2026-05-15T18:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0
2026-05-15T18:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,10,8,7
2026-05-15T18:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,7,1
2026-05-15T18:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,13,8,1
2026-05-15T18:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,9,1
2026-05-15T18:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,1
2026-05-15T18:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,13,9,1
2026-05-15T18:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,8,0
2026-05-15T18:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,12,9,0
2026-05-15T18:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,9,1
2026-05-15T18:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,0
2026-05-15T18:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,15,8,0
2026-05-15T18:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,16,8,1
2026-05-15T18:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,17,10,5
2026-05-15T18:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,15,8,5
2026-05-15T18:30:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,9,5,2
2026-05-15T18:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0
2026-05-15T18:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,20,13,13
2026-05-15T18:30:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,13,8,5
2026-05-15T18:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,9,6,7
2026-05-15T18:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,3,1
2026-05-15T18:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,17,11,7
2026-05-15T18:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,19,19,19
2026-05-15T18:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,15,13,11
2026-05-15T18:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,19,18,17
2026-05-15T18:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,16,15,14
2026-05-15T18:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,21,18,15
2026-05-15T18:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,18,18
2026-05-15T18:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-15T18:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,3,2
2026-05-15T18:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,17,14,11
2026-05-15T18:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,8,8
2026-05-15T18:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,2
2026-05-15T18:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,9,6,5
2026-05-15T18:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,2,0
2026-05-15T18:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,4,0
2026-05-15T18:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0
2026-05-15T18:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,9,8,7
2026-05-15T18:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,16,12,3
2026-05-15T18:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,13,11,2
2026-05-15T18:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,7,1
2026-05-15T18:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,9,0
2026-05-15T18:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,13,11,2
2026-05-15T18:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,13,8,0
2026-05-15T18:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,12,9,2
2026-05-15T18:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,9,1
2026-05-15T18:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,11,8,0
2026-05-15T18:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,12,6,1
2026-05-15T18:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,3,2,1
2026-05-15T18:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,3,2,2
2026-05-15T18:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0
2026-05-15T18:45:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,8,4,2
2026-05-15T18:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0
2026-05-15T18:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,2,1,0
2026-05-15T18:45:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,11,8,5
2026-05-15T18:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,6,4,1
2026-05-15T18:45:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,1,1,0
2026-05-15T18:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,12,6,2
2026-05-15T18:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,22,22,22
2026-05-15T18:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,21,21,21
2026-05-15T18:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,20,18,16
2026-05-15T18:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,25,25,25
2026-05-15T18:45:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,24,22,20
2026-05-15T18:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,10,8
2026-05-15T18:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,2
2026-05-15T18:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,3,1
2026-05-15T18:45:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,19,18,17
2026-05-15T18:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,3,2,1
2026-05-15T18:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0
2026-05-15T18:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3,2,0
2026-05-15T18:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,4,0
2026-05-15T18:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0
2026-05-15T18:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,4,0
2026-05-15T18:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,11,9,7
2026-05-15T18:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,13,10,1
2026-05-15T18:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,12,9,1
2026-05-15T18:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,12,9,1
2026-05-15T18:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,1
2026-05-15T18:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,16,11,1
2026-05-15T18:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,9,0
2026-05-15T18:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,14,10,2
2026-05-15T18:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,8,1
2026-05-15T18:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,13,8,2
2026-05-15T19:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,15,8,0
2026-05-15T19:00:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,7,4,1
2026-05-15T19:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,16,9,4
2026-05-15T19:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,2,0
2026-05-15T19:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,15,9,3
2026-05-15T19:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,22,22,22
2026-05-15T19:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,19,17,15
2026-05-15T19:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,15,11,8
2026-05-15T19:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,17,15,13
2026-05-15T19:00:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,25,23,21
2026-05-15T19:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,16,15,14
2026-05-15T19:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,8,8
2026-05-15T19:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0
2026-05-15T19:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,19,19,19
2026-05-15T19:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,4,1
2026-05-15T19:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,1,0
2026-05-15T19:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,4,2,1
2026-05-15T19:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,3,0
2026-05-15T19:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0
2026-05-15T19:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,3,0
2026-05-15T19:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,11,10,9
2026-05-15T19:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,10,4
2026-05-15T19:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,12,10,1
2026-05-15T19:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,9,0
2026-05-15T19:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,9,0
2026-05-15T19:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,16,12,2
2026-05-15T19:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,14,10,0
2026-05-15T19:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,8,0
2026-05-15T19:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,13,9,2
2026-05-15T19:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,11,8,0
2026-05-15T19:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,16,8,0
2026-05-15T19:15:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,11,6,2
2026-05-15T19:15:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,19,10,6
2026-05-15T19:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,8,5,2
2026-05-15T19:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,16,8,5
2026-05-15T19:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,23,23,23
2026-05-15T19:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,22,22,22
2026-05-15T19:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,20,18,16
2026-05-15T19:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,25,25,24
2026-05-15T19:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,27,25,23
2026-05-15T19:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,17,15,13
2026-05-15T19:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,6,4,2
2026-05-15T19:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,4,2
2026-05-15T19:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,21,21,21
2026-05-15T19:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,6,7
2026-05-15T19:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,4,2,0
2026-05-15T19:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,3,2
2026-05-15T19:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0
2026-05-15T19:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,5,0
2026-05-15T19:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0
2026-05-15T19:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,11,11,11
2026-05-15T19:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,12,9,0
2026-05-15T19:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,13,8,1
2026-05-15T19:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,6,0
2026-05-15T19:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,8,0
2026-05-15T19:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,15,11,2
2026-05-15T19:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,7,0
2026-05-15T19:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,14,8,0
2026-05-15T19:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,13,9,1
2026-05-15T19:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,7,1
2026-05-15T19:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,15,7,0
2026-05-15T19:30:00Z,coverage-guided,novelty-ws-lifecycle,browser-e2e,ws,session-lifecycle,12,7,4
2026-05-15T19:30:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,16,9,7
2026-05-15T19:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,4,1
2026-05-15T19:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,18,10,5
2026-05-15T19:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,25,25,25
2026-05-15T19:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,24,24,24
2026-05-15T19:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,24,22,21
2026-05-15T19:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,21,19,18
2026-05-15T19:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,28,26,24
2026-05-15T19:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,18,17,16
2026-05-15T19:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,8,7
2026-05-15T19:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,6,3,0
2026-05-15T19:30:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,20,19,17
2026-05-15T19:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5,3,1
2026-05-15T19:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,3,2,0
2026-05-15T19:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,3,2
2026-05-15T19:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,4,0
2026-05-15T19:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,3,0
2026-05-15T19:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0
2026-05-15T19:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,12,10,8
2026-05-15T19:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,10,0
2026-05-15T19:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,13,8,0
2026-05-15T19:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,9,1
