timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-19T10:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,6,0,6,6,1283503,FALSE
2026-05-19T10:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,211236,FALSE
2026-05-19T10:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,213405,FALSE
2026-05-19T10:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,1,0,2,2,118007,FALSE
2026-05-19T10:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,213576,FALSE
2026-05-19T10:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,96,48,45,675000,FALSE
2026-05-19T10:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,77724,FALSE
2026-05-19T10:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,77020,FALSE
2026-05-19T10:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1004934,FALSE
2026-05-19T10:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,6,0,6,6,1234273,FALSE
2026-05-19T10:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1028061,FALSE
2026-05-19T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2900,2900,2360,17,3,117362,FALSE
2026-05-19T10:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,7,5,3,7,4,939746,FALSE
2026-05-19T10:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,5,0,5,5,997367,FALSE
2026-05-19T10:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,0,5,5,1032388,FALSE
2026-05-19T10:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,4,4,0,4,4,848264,FALSE
2026-05-19T10:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,6,6,0,6,6,1241728,FALSE
2026-05-19T10:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,5,0,5,5,1065711,FALSE
2026-05-19T10:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,91633,FALSE
2026-05-19T10:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,64,48,46,662000,FALSE
2026-05-19T10:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,2,2,0,2,2,190569,FALSE
2026-05-19T10:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,4,4,845901,FALSE
2026-05-19T10:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,4,0,4,4,850691,FALSE
2026-05-19T10:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,855006,FALSE
2026-05-19T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,19080,19080,19080,106,0,904304,FALSE
2026-05-19T10:30:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,12,12,12,12,0,839821,FALSE
2026-05-19T10:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,4,4,0,4,4,855038,FALSE
2026-05-19T10:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,0,5,5,1062443,FALSE
2026-05-19T10:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,6,0,6,6,1268127,FALSE
2026-05-19T10:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,4,0,4,4,848672,FALSE
2026-05-19T10:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,4,0,4,4,846574,FALSE
2026-05-19T10:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,214212,FALSE
2026-05-19T10:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,210123,FALSE
2026-05-19T10:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,87841,FALSE
2026-05-19T10:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,213669,FALSE
2026-05-19T10:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1504,1504,128,47,43,665000,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,1,0,1,1,211960,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,1,0,1,1,211346,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,0,1,1,212816,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1065964,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1070726,FALSE
2026-05-19T10:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1071665,FALSE
2026-05-19T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18380,18380,18380,103,0,894972,FALSE
2026-05-19T10:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,9,8,7,9,2,926485,FALSE
2026-05-19T10:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,6,6,0,6,6,1283261,FALSE
2026-05-19T10:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,0,5,5,1071702,FALSE
2026-05-19T10:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,5,0,5,5,1061232,FALSE
2026-05-19T10:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,5,0,5,5,1074139,FALSE
2026-05-19T10:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,5,5,0,5,5,1065746,FALSE
2026-05-19T10:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,210750,FALSE
2026-05-19T10:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,217580,FALSE
2026-05-19T10:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,29360,FALSE
2026-05-19T10:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,216419,FALSE
2026-05-19T10:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1536,1536,160,48,43,680000,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,47,43,38,47,9,2279676,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,15,13,11,15,4,2020508,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,39,36,31,39,8,2080988,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,5,5,0,5,5,1073028,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,5,5,0,5,5,1083804,FALSE
2026-05-19T11:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,0,5,5,1098318,FALSE
2026-05-19T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14240,14240,14240,80,0,919497,FALSE
2026-05-19T11:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,8,7,6,8,2,914268,FALSE
2026-05-19T11:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,5,5,0,5,5,1095366,FALSE
2026-05-19T11:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,5,5,0,5,5,1051344,FALSE
2026-05-19T11:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,5,0,5,5,1086181,FALSE
2026-05-19T11:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,5,5,0,5,5,1081444,FALSE
2026-05-19T11:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,6,6,0,6,6,1194029,FALSE
2026-05-19T11:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,222853,FALSE
2026-05-19T11:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,223650,FALSE
2026-05-19T11:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,39761,FALSE
2026-05-19T11:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,223404,FALSE
2026-05-19T11:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1376,1376,128,43,39,696000,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,75,65,53,75,22,3449757,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,5,4,5,1,365657,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,76,68,61,76,15,3650862,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,214467,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,218435,FALSE
2026-05-19T11:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,216633,FALSE
2026-05-19T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17100,17100,17100,95,0,901301,FALSE
2026-05-19T11:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1408,1408,0,44,44,689000,FALSE
2026-05-19T11:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,69,56,43,69,26,3361426,FALSE
2026-05-19T11:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,15,14,12,15,3,1456343,FALSE
2026-05-19T11:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,54,47,40,54,14,2957220,FALSE
2026-05-19T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16780,16780,16780,95,0,911503,FALSE
2026-05-19T11:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1408,1408,192,44,38,713000,FALSE
2026-05-19T11:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,64,51,44,64,20,3659873,FALSE
2026-05-19T11:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,12,10,7,12,5,1657323,FALSE
2026-05-19T11:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,62,56,50,62,12,3504275,FALSE
2026-05-19T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14400,14400,14400,80,0,896496,FALSE
2026-05-19T11:45:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,4,4,4,4,0,320405,FALSE
2026-05-19T11:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0,1,1,227409,FALSE
2026-05-19T11:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,1,1,0,1,1,212690,FALSE
2026-05-19T11:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,1,0,1,1,213336,FALSE
2026-05-19T11:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,229621,FALSE
2026-05-19T11:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,2,2,0,2,2,412929,FALSE
2026-05-19T11:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,3,0,3,3,595635,FALSE
2026-05-19T11:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,2,0,2,2,450377,FALSE
2026-05-19T11:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0,2,2,394626,FALSE
2026-05-19T11:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,412673,FALSE
2026-05-19T11:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,64,42,40,677000,FALSE
2026-05-19T12:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,76,65,52,76,24,3442590,FALSE
2026-05-19T12:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,19,17,13,19,6,2416627,FALSE
2026-05-19T12:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,63,57,51,63,12,3532881,FALSE
2026-05-19T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15680,15680,15680,88,0,907947,FALSE
2026-05-19T12:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,10,11,1,920494,FALSE
2026-05-19T12:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0,1,1,220552,FALSE
2026-05-19T12:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,220013,FALSE
2026-05-19T12:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,1,1,0,1,1,219950,FALSE
2026-05-19T12:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,0,1,1,218614,FALSE
2026-05-19T12:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,1,0,1,1,220076,FALSE
2026-05-19T12:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,1,0,1,1,220933,FALSE
2026-05-19T12:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,185099,FALSE
2026-05-19T12:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,32,42,41,693000,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,47,37,30,47,17,2140646,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,18,14,12,18,6,1855962,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,51,43,35,51,16,2464780,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,1,1,0,1,1,112809,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,1,0,1,1,114415,FALSE
2026-05-19T12:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,1,1,0,1,1,112781,FALSE
2026-05-19T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18560,18560,18560,104,0,903675,FALSE
2026-05-19T12:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1408,1408,0,44,44,674000,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,87,74,61,87,26,3754158,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,20,15,10,20,10,2986317,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,61,54,48,61,13,3043732,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,4,4,0,4,4,450252,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,3,3,0,3,3,338702,FALSE
2026-05-19T12:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,0,4,4,453016,FALSE
2026-05-19T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16380,16380,16380,91,0,895207,FALSE
2026-05-19T12:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1344,1344,64,42,40,699000,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,21,15,9,21,12,967862,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,36,31,28,36,8,3758895,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,19,16,11,19,8,1144079,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,3,3,0,3,3,331725,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,4,4,0,4,4,444697,FALSE
2026-05-19T12:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,3,3,0,3,3,331484,FALSE
2026-05-19T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,18200,18200,18200,102,0,908390,FALSE
2026-05-19T12:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1472,1472,64,46,44,673000,FALSE
2026-05-19T13:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,18,15,11,18,7,924415,FALSE
2026-05-19T13:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,30,26,20,30,10,3437695,FALSE
2026-05-19T13:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,17,17,14,17,3,923211,FALSE
2026-05-19T13:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15300,15300,15300,85,0,902963,FALSE
2026-05-19T13:00:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,5,5,5,5,0,473544,FALSE
2026-05-19T13:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,2,2,0,2,2,435506,FALSE
2026-05-19T13:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,2,2,0,2,2,329333,FALSE
2026-05-19T13:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,2,2,0,2,2,400823,FALSE
2026-05-19T13:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,2,0,2,2,397842,FALSE
2026-05-19T13:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,2,2,0,2,2,435139,FALSE
2026-05-19T13:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,2,2,0,2,2,428164,FALSE
2026-05-19T13:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,2,2,0,2,2,438990,FALSE
2026-05-19T13:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0,2,2,422953,FALSE
2026-05-19T13:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,2,0,2,2,433452,FALSE
2026-05-19T13:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1440,1440,64,45,43,680000,FALSE
2026-05-19T13:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,81,68,56,81,25,3845425,FALSE
2026-05-19T13:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,14,12,11,14,3,1437921,FALSE
2026-05-19T13:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,4,3,5,2,470572,FALSE
2026-05-19T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,17840,17840,17840,100,0,901824,FALSE
2026-05-19T13:15:00Z,strict-expansion,http-persistence-probe,browser-e2e,http,persistence-no-title,1,1,1,1,0,82122,FALSE
2026-05-19T13:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,1472,1472,96,46,43,696000,FALSE
2026-05-19T13:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,70,54,39,70,31,3465535,FALSE
