timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-07-01T20:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,23,14,5,23,18,821034,FALSE
2026-07-01T20:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,16,8,6,16,10,763876,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,1,1,1,0,93205,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,729762,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,12,12,13,1,910433,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,43,43,43,43,0,740002,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,4,4,4,4,0,701783,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,667105,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,6,4,10,6,989893,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,7,5,11,6,716289,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,5,4,8,4,943890,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,20,11,2,20,18,817259,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,13,6,1,13,12,606894,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,19,11,4,19,15,689640,FALSE
2026-07-01T20:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,12,8,5,12,7,578205,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,8,5,5,8,3,885645,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,1,6,5,1007487,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,11,11,11,11,0,777187,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,42,42,42,42,0,728061,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,871240,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,666610,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,5,3,8,5,894747,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,8,7,9,2,862556,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,12,3,21,18,889081,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,12,8,3,12,9,469045,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,17,11,6,17,11,555006,FALSE
2026-07-01T21:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,14,9,5,14,9,780496,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,2,4,2,413527,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,1,4,3,814920,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,14,13,14,1,922011,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,43,43,43,43,0,746938,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6,6,6,6,0,1049187,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,7,3,0,7,7,1005680,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,7,7,6,7,1,753258,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,6,5,3,6,3,391077,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,5,5,9,4,986072,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,20,10,2,20,18,854079,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,10,0,21,21,828200,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,24,14,5,24,19,885326,FALSE
2026-07-01T21:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,15,8,1,15,14,918213,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,2,1,5,4,1026086,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,11,10,12,2,799016,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,35,34,34,35,1,653976,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,6,5,5,6,1,882294,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,3,2,0,3,3,382889,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,11,6,3,11,8,972901,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15,8,3,15,12,881223,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,6,4,8,4,786397,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,12,2,21,19,910125,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,37030,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,12,7,3,12,9,433654,FALSE
2026-07-01T21:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,9,7,4,9,5,442972,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,5,4,5,1,857096,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,11,11,13,2,933031,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,42,42,42,42,0,733343,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,876377,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,837903,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,6,10,4,896586,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,15,9,3,15,12,879983,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,4,2,7,5,924565,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,11,3,21,18,894041,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,10,0,21,21,918945,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,24,13,5,24,19,840248,FALSE
2026-07-01T21:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,15,8,2,15,13,935568,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,3,1,5,4,951707,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,11,10,13,3,875654,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,41,41,41,41,0,702921,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,869709,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,667552,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,8,7,9,2,852629,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,8,4,0,8,8,658684,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,9,8,10,2,942387,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,6,1,11,10,479284,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,20,11,2,20,18,869768,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,16,10,4,16,12,551292,FALSE
2026-07-01T22:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,13,8,3,13,10,754818,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,6,5,4,6,2,675812,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3,1,0,3,3,804322,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,10,8,12,4,811489,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,39,39,39,39,0,673325,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,864253,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,3,0,5,5,662637,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,3,10,7,845633,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,7,6,8,2,766609,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,24,13,5,24,19,887265,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,20,10,1,20,19,845991,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,18,11,3,18,15,647764,FALSE
2026-07-01T22:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,15,9,6,15,9,728860,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,5,4,3,5,2,516481,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,929242,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,13,13,13,0,906017,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,43,43,43,43,0,739070,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,869060,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,831919,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,6,5,10,5,911859,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,5,3,1,5,4,265347,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,9,8,6,9,3,915030,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,15,9,3,15,12,611195,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,12,3,21,18,909062,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,24,13,4,24,20,864621,FALSE
2026-07-01T22:30:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,15,8,2,15,13,871685,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,3,2,4,2,805469,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,10,8,13,5,835788,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,45,45,45,45,0,770145,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,876611,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,840555,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,5,3,8,5,810215,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,10,6,2,10,8,935384,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,5,4,7,3,867550,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,11,2,21,19,904337,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,19,10,1,19,18,834878,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,6,3,10,7,366872,FALSE
2026-07-01T22:45:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,9,5,4,9,5,408678,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,6,3,1,6,5,1011258,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,14,12,10,14,4,888049,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,44,44,44,44,0,755341,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,863622,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,839717,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,9,5,4,9,5,976452,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,2,1,2,2,0,164517,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,10,9,9,10,1,933637,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,23,13,4,23,19,937745,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,20,10,2,20,18,903162,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,21,11,2,21,19,778597,FALSE
2026-07-01T23:00:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,17,10,5,17,12,927938,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,4,3,3,4,1,320802,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,4,2,0,4,4,875814,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,12,12,11,12,1,808758,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,42,42,42,42,0,718088,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,864485,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,6,3,0,6,6,834745,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,10,7,5,10,5,841195,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,8,6,5,8,3,808740,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,21,11,4,21,17,822564,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,21,11,1,21,20,905961,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,8,1,15,14,573903,FALSE
2026-07-01T23:15:00Z,coverage-guided,novelty-ws-same-user-separate-context-lifecycle,browser-e2e,ws,session-lifecycle,13,8,2,13,11,737552,FALSE
2026-07-01T23:30:00Z,coverage-guided,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,5,4,2,5,3,931563,FALSE
2026-07-01T23:30:00Z,coverage-guided,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,13,12,12,13,1,910374,FALSE
2026-07-01T23:30:00Z,coverage-guided,novelty-http-plain-editor-product-smoke,browser-e2e,http,plain-editor-product-smoke,38,38,38,38,0,647937,FALSE
2026-07-01T23:30:00Z,coverage-guided,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,5,5,5,5,0,863107,FALSE
2026-07-01T23:30:00Z,coverage-guided,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,5,2,0,5,5,728865,FALSE
2026-07-01T23:30:00Z,coverage-guided,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,8,5,3,8,5,842146,FALSE
2026-07-01T23:30:00Z,coverage-guided,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,11,6,1,11,10,847265,FALSE
2026-07-01T23:30:00Z,coverage-guided,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,7,4,2,7,5,881588,FALSE
