timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-21T09:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,512,512,96,16,13,240000,FALSE
2026-05-21T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,8480,FALSE
2026-05-21T09:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,294000,FALSE
2026-05-21T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6120,6120,6120,34,0,448986,FALSE
2026-05-21T09:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,480,480,0,15,15,232000,FALSE
2026-05-21T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5110,FALSE
2026-05-21T09:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,309000,FALSE
2026-05-21T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3780,3780,3780,21,0,255257,FALSE
2026-05-21T10:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,301000,FALSE
2026-05-21T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14760,14760,14760,82,0,892229,FALSE
2026-05-21T10:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,480,480,0,15,15,237000,FALSE
2026-05-21T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6480,6480,6480,36,0,424389,FALSE
2026-05-21T10:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,416,416,0,13,13,202000,FALSE
2026-05-21T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4999,FALSE
2026-05-21T10:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,64,22,20,322000,FALSE
2026-05-21T11:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt,2,2,2,1,0,27377,FALSE
2026-05-21T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9900,9900,9900,55,0,632631,FALSE
2026-05-21T11:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,64,20,18,313000,FALSE
2026-05-21T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,6480,6480,6480,36,0,470486,FALSE
2026-05-21T11:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,448,448,64,14,12,220000,FALSE
2026-05-21T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4821,FALSE
2026-05-21T11:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,96,19,16,277000,FALSE
2026-05-21T11:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,288,288,64,9,7,132000,FALSE
2026-05-21T12:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5286,5286,5264,32,1,280986,FALSE
2026-05-21T12:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,295000,FALSE
2026-05-21T12:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,16020,16020,16020,89,0,901899,FALSE
2026-05-21T12:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,32,21,20,323000,FALSE
2026-05-21T12:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14602,14602,14602,82,0,912704,FALSE
2026-05-21T12:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,308000,FALSE
2026-05-21T12:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,14580,14580,14580,81,0,891664,FALSE
2026-05-21T12:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,576,576,64,18,16,274000,FALSE
2026-05-21T13:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9742,9742,9202,55,3,675979,FALSE
2026-05-21T13:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,96,19,16,305000,FALSE
2026-05-21T13:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,3824,3824,3284,23,3,253000,FALSE
2026-05-21T13:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,448,448,0,14,14,221000,FALSE
2026-05-21T13:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,128,20,16,300000,FALSE
2026-05-21T13:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,6197,FALSE
2026-05-21T13:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,544,544,0,17,17,262000,FALSE
2026-05-21T14:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,576,576,64,18,16,283000,FALSE
2026-05-21T14:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2384,2384,2384,15,0,183357,FALSE
2026-05-21T14:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,576,576,64,18,16,279000,FALSE
2026-05-21T14:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,10440,10440,10440,58,0,734522,FALSE
2026-05-21T14:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,256,256,32,8,7,127000,FALSE
2026-05-21T14:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,9922,9922,9922,56,0,689456,FALSE
2026-05-21T14:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,416,416,32,13,12,205000,FALSE
2026-05-21T15:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4921,FALSE
2026-05-21T15:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,32,20,19,301000,FALSE
2026-05-21T15:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,8640,8640,8640,48,0,516634,FALSE
2026-05-21T15:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,672,672,64,21,19,327000,FALSE
2026-05-21T15:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12982,12982,12802,73,1,899935,FALSE
2026-05-21T15:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,544,544,64,17,15,265000,FALSE
2026-05-21T15:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,5760,5760,5760,32,0,387455,FALSE
2026-05-21T15:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,512,512,96,16,13,250000,FALSE
2026-05-21T16:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4898,FALSE
2026-05-21T16:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,32,19,18,298000,FALSE
2026-05-21T16:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,160,160,32,5,4,77000,FALSE
2026-05-21T16:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4797,FALSE
2026-05-21T17:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4595,FALSE
2026-05-21T17:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4511,FALSE
2026-05-21T17:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4748,FALSE
2026-05-21T18:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,4532,FALSE
2026-05-21T18:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,6871,FALSE
2026-05-21T19:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,6377,FALSE
2026-05-21T19:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5436,FALSE
2026-05-21T19:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,5799,FALSE
2026-05-21T20:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22,22,22,1,0,12863,FALSE
2026-05-21T21:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,745,745,745,13,0,336335,FALSE
2026-05-21T21:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,500,500,500,25,0,251330,FALSE
2026-05-21T22:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,360,360,360,2,0,48723,FALSE
2026-05-21T22:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,576,576,96,18,15,288000,FALSE
2026-05-21T22:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1080,1080,180,6,5,482024,FALSE
2026-05-21T22:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,384,384,0,12,12,181000,FALSE
2026-05-21T22:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1705,1705,985,15,4,691988,FALSE
2026-05-21T22:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,544,544,32,17,16,256000,FALSE
2026-05-21T22:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2160,2160,2160,36,0,899275,FALSE
2026-05-21T22:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,448,448,0,14,14,220000,FALSE
2026-05-21T23:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1285,1285,1285,22,0,527917,FALSE
2026-05-21T23:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,352,352,64,11,9,169000,FALSE
2026-05-21T23:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,480,480,64,15,13,241000,FALSE
2026-05-21T23:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,120,120,120,2,0,45486,FALSE
2026-05-21T23:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,640,640,0,20,20,302000,FALSE
2026-05-21T23:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,960,960,840,16,2,378534,FALSE
2026-05-21T23:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,224,224,0,7,7,112000,FALSE
2026-05-22T00:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,120,120,120,2,0,54724,FALSE
2026-05-22T00:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,352,352,32,11,10,172000,FALSE
2026-05-22T00:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,704,704,64,22,20,324000,FALSE
2026-05-22T00:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1105,1105,385,7,4,512351,FALSE
2026-05-22T00:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,0,19,19,299000,FALSE
2026-05-22T00:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1080,1080,1000,27,2,643525,FALSE
2026-05-22T00:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,448,448,32,14,13,220000,FALSE
2026-05-22T01:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,440,440,360,11,2,202784,FALSE
2026-05-22T01:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,480,480,32,15,14,233000,FALSE
2026-05-22T01:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,51,51,26,3,1,27443,FALSE
2026-05-22T01:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,448,448,0,14,14,226000,FALSE
2026-05-22T01:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,288,288,0,9,9,143000,FALSE
2026-05-22T01:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,120,120,0,2,2,1253,FALSE
2026-05-22T01:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,96,19,16,312000,FALSE
2026-05-22T02:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,120,120,120,2,0,53063,FALSE
2026-05-22T02:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,288,288,32,9,8,145000,FALSE
2026-05-22T02:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1260,1260,720,7,3,160763,FALSE
2026-05-22T02:15:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,64,19,17,297000,FALSE
2026-05-22T02:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,2163,2163,1441,15,6,494016,FALSE
2026-05-22T02:30:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,320,320,32,10,9,162000,FALSE
2026-05-22T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1260,1260,900,7,2,233667,FALSE
2026-05-22T02:45:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,352,352,32,11,10,187000,FALSE
2026-05-22T03:00:00Z,unit-property,unit-property-table-query-array-crdt,unit-property,in-process,rtc-table-query-array-crdt,608,608,32,19,18,277000,FALSE
