timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-21T07:53:19Z,protocol-server,codex-review-20260521T000001Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/codex-review-20260521T000001Z/supervisor-groups.json
2026-05-21T14:26:20Z,protocol-server,cycle34-protocol-20260521T142606Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/cycle34-protocol-20260521T142606Z/supervisor-groups.json
2026-05-21T14:32:36Z,protocol-server,cycle34-protocol-retry-20260521T143220Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/cycle34-protocol-retry-20260521T143220Z/supervisor-groups.json
2026-05-21T15:21:20Z,protocol-server,cycle36-protocol-retry-20260521T152108Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/cycle36-protocol-retry-20260521T152108Z/supervisor-groups.json
2026-05-21T03:13:08Z,protocol-server,protocol-action-20260521T031250Z-validate,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T031250Z-validate/supervisor-groups.json
2026-05-21T03:40:01Z,protocol-server,protocol-action-20260521T032509Z-validate,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T032509Z-validate/supervisor-groups.json
2026-05-21T04:04:58Z,protocol-server,protocol-action-20260521T035322Z-validate,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T035322Z-validate/supervisor-groups.json
2026-05-21T04:34:11Z,protocol-server,protocol-action-20260521T041635Z-replay-1779337921,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T041635Z-replay-1779337921/supervisor-groups.json
2026-05-21T04:34:59Z,protocol-server,protocol-action-20260521T041635Z-tmux-validate-fixed,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T041635Z-tmux-validate-fixed/supervisor-groups.json
2026-05-21T04:32:16Z,protocol-server,protocol-action-20260521T041635Z-tmux-validate,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T041635Z-tmux-validate/supervisor-groups.json
2026-05-21T04:30:58Z,protocol-server,protocol-action-20260521T041635Z-validate,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T041635Z-validate/supervisor-groups.json
2026-05-21T04:59:14Z,protocol-server,protocol-action-20260521T044527Z-validate,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T044527Z-validate/supervisor-groups.json
2026-05-21T05:25:46Z,protocol-server,protocol-action-20260521T051129Z-validate-20260521T052501Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T051129Z-validate-20260521T052501Z/supervisor-groups.json
2026-05-21T05:49:56Z,protocol-server,protocol-action-20260521T053803Z-validate-20260521T054943Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T053803Z-validate-20260521T054943Z/supervisor-groups.json
2026-05-21T06:15:09Z,protocol-server,protocol-action-20260521T060156Z-validate-20260521T061455Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T060156Z-validate-20260521T061455Z/supervisor-groups.json
2026-05-21T06:42:30Z,protocol-server,protocol-action-20260521T062729Z-validate-20260521T064211Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260521T062729Z-validate-20260521T064211Z/supervisor-groups.json
2026-05-21T00:05:06Z,protocol-server,protocol-server-cycle8-20260521T000452Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-cycle8-20260521T000452Z/supervisor-groups.json
2026-05-21T01:34:53Z,protocol-server,protocol-server-smoke-20260521T013437Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-smoke-20260521T013437Z/supervisor-groups.json
2026-05-21T01:59:18Z,protocol-server,protocol-server-smoke-20260521T015905Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-smoke-20260521T015905Z/supervisor-groups.json
2026-05-20T23:58:14Z,protocol-server,protocol-server-validation-20260520T235804Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validation-20260520T235804Z/supervisor-groups.json
2026-05-21T00:22:53Z,protocol-server,protocol-server-validation-20260521T002241Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validation-20260521T002241Z/supervisor-groups.json
2026-05-21T00:45:52Z,protocol-server,protocol-server-validation-20260521T004537Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validation-20260521T004537Z/supervisor-groups.json
2026-05-21T01:10:37Z,protocol-server,protocol-server-validation-20260521T011021Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validation-20260521T011021Z/supervisor-groups.json
2026-05-21T02:24:18Z,protocol-server,protocol-server-validation-20260521T022400Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validation-20260521T022400Z/supervisor-groups.json
2026-05-21T02:49:02Z,protocol-server,protocol-server-validation-20260521T024849Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validation-20260521T024849Z/supervisor-groups.json
2026-05-21T14:21:32Z,protocol-server,protocol-smoke-20260521T142121Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-smoke-20260521T142121Z/supervisor-groups.json
2026-05-21T21:05:38Z,protocol-server,protocol-smoke-20260521T205848Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-smoke-20260521T205848Z/supervisor-groups.json
2026-05-21T00:29:50Z,protocol-server,review-20260521T002940Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/review-20260521T002940Z/supervisor-groups.json
2026-05-20T23:34:56Z,protocol-server,validation-20260520T233446Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-20260520T233446Z/supervisor-groups.json
2026-05-21T08:11:43Z,protocol-server,validation-20260521T081130Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-20260521T081130Z/supervisor-groups.json
2026-05-21T08:36:58Z,protocol-server,validation-20260521T083645Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-20260521T083645Z/supervisor-groups.json
2026-05-21T09:04:12Z,protocol-server,validation-20260521T090359Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-20260521T090359Z/supervisor-groups.json
2026-05-21T09:29:39Z,protocol-server,validation-20260521T092924Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-20260521T092924Z/supervisor-groups.json
2026-05-21T09:54:46Z,protocol-server,validation-20260521T095431Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-20260521T095431Z/supervisor-groups.json
2026-05-21T17:01:15Z,protocol-server,validation-20260521T164830Z-170007,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-20260521T164830Z-170007/supervisor-groups.json
2026-05-21T10:49:28Z,protocol-server,validation-codex-20260521T104917Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-codex-20260521T104917Z/supervisor-groups.json
2026-05-21T11:39:46Z,protocol-server,validation-current-20260521T113934Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T113934Z/supervisor-groups.json
2026-05-21T12:08:50Z,protocol-server,validation-current-20260521T120837Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T120837Z/supervisor-groups.json
2026-05-21T12:11:29Z,protocol-server,validation-current-20260521T121117Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T121117Z/supervisor-groups.json
2026-05-21T12:36:25Z,protocol-server,validation-current-20260521T123609Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T123609Z/supervisor-groups.json
2026-05-21T13:00:39Z,protocol-server,validation-current-20260521T130021Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T130021Z/supervisor-groups.json
2026-05-21T13:28:16Z,protocol-server,validation-current-20260521T132804Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T132804Z/supervisor-groups.json
2026-05-21T13:55:28Z,protocol-server,validation-current-20260521T135517Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T135517Z/supervisor-groups.json
2026-05-21T14:48:58Z,protocol-server,validation-current-20260521T144844Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T144844Z/supervisor-groups.json
2026-05-21T15:12:55Z,protocol-server,validation-current-20260521T151244Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T151244Z/supervisor-groups.json
2026-05-21T15:39:06Z,protocol-server,validation-current-20260521T153843Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T153843Z/supervisor-groups.json
2026-05-21T16:03:14Z,protocol-server,validation-current-20260521T155121Z-160300,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T155121Z-160300/supervisor-groups.json
2026-05-21T16:34:37Z,protocol-server,validation-current-20260521T161245Z-163344,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-current-20260521T161245Z-163344/supervisor-groups.json
2026-05-21T12:10:08Z,protocol-server,validation-direct-20260521T121008Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-direct-20260521T121008Z/supervisor-groups.json
2026-05-18T03:19:26Z,strict-expansion,strict-expansion-20260518T031926Z,ws-real-user-editing,browser-e2e,ws,real-user-editing,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T031926Z/supervisor-groups.json
2026-05-18T03:19:26Z,strict-expansion,strict-expansion-20260518T031926Z,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T031926Z/supervisor-groups.json
2026-05-18T03:19:26Z,strict-expansion,strict-expansion-20260518T031926Z,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T031926Z/supervisor-groups.json
2026-05-18T03:19:26Z,strict-expansion,strict-expansion-20260518T031926Z,ws-revision-persistence,browser-e2e,ws,revision-persistence,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T031926Z/supervisor-groups.json
2026-05-18T03:19:26Z,strict-expansion,strict-expansion-20260518T031926Z,ws-parser-transform,browser-e2e,ws,parser-transform,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T031926Z/supervisor-groups.json
2026-05-18T03:19:26Z,strict-expansion,strict-expansion-20260518T031926Z,ws-parser-serialization,browser-e2e,ws,parser-serialization,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T031926Z/supervisor-groups.json
2026-05-18T03:19:26Z,strict-expansion,strict-expansion-20260518T031926Z,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T031926Z/supervisor-groups.json
2026-05-18T03:19:26Z,strict-expansion,strict-expansion-20260518T031926Z,ws-common-blocks,browser-e2e,ws,common-blocks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260518T031926Z/supervisor-groups.json
