timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-23T12:47:07Z,gap-booster,gap-booster-20260523T124703Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,1,24,TRUE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260523T124703Z/supervisor-groups.json
2026-05-23T12:47:07Z,gap-booster,gap-booster-20260523T124703Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,1,18,TRUE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260523T124703Z/supervisor-groups.json
2026-05-23T12:47:07Z,gap-booster,gap-booster-20260523T124703Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,16,TRUE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260523T124703Z/supervisor-groups.json
2026-05-23T12:47:07Z,gap-booster,gap-booster-20260523T124703Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,64,TRUE,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260523T124703Z/supervisor-groups.json
2026-05-27T11:45:40Z,protocol-server,20260527T112057Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260527T112057Z/supervisor-groups.json
2026-05-27T16:37:15Z,protocol-server,20260527T163612Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260527T163612Z/supervisor-groups.json
2026-05-27T21:03:32Z,protocol-server,20260527T202609Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260527T202609Z/supervisor-groups.json
2026-05-27T22:06:58Z,protocol-server,20260527T214627Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260527T214627Z/supervisor-groups.json
2026-05-27T23:30:32Z,protocol-server,20260527T232915Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260527T232915Z/supervisor-groups.json
2026-05-28T01:22:12Z,protocol-server,20260528T005805Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260528T005805Z/supervisor-groups.json
2026-05-28T06:10:27Z,protocol-server,20260528T060916Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260528T060916Z/supervisor-groups.json
2026-05-28T13:14:27Z,protocol-server,20260528T125145Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260528T125145Z/supervisor-groups.json
2026-05-28T20:58:28Z,protocol-server,20260528T203832Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260528T203832Z/supervisor-groups.json
2026-05-29T05:07:54Z,protocol-server,20260529T045024Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/20260529T045024Z/supervisor-groups.json
2026-05-28T04:59:14Z,protocol-server,action-20260528T045710Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/action-20260528T045710Z/supervisor-groups.json
2026-05-28T23:11:15Z,protocol-server,action-smoke-20260528T231052Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/action-smoke-20260528T231052Z/supervisor-groups.json
2026-05-27T16:02:26Z,protocol-server,action-validate-20260527T160226Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/action-validate-20260527T160226Z/supervisor-groups.json
2026-05-27T23:55:55Z,protocol-server,action-validation-20260527T235432Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/action-validation-20260527T235432Z/supervisor-groups.json
2026-05-27T11:03:25Z,protocol-server,codex-action-validation-20260527T110217Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/codex-action-validation-20260527T110217Z/supervisor-groups.json
2026-05-28T16:43:59Z,protocol-server,codex-protocol-server-validate-20260528T164211Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/codex-protocol-server-validate-20260528T164211Z/supervisor-groups.json
2026-05-27T13:44:10Z,protocol-server,codex-review-smoke-20260527T000000Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/codex-review-smoke-20260527T000000Z/supervisor-groups.json
2026-05-28T08:21:39Z,protocol-server,cycle6-protocol-20260528T082027Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/cycle6-protocol-20260528T082027Z/supervisor-groups.json
2026-05-28T08:03:29Z,protocol-server,event-smoke-20260528T080308Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/event-smoke-20260528T080308Z/supervisor-groups.json
2026-05-28T04:17:33Z,protocol-server,implementation-validate-20260528T041525Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/implementation-validate-20260528T041525Z/supervisor-groups.json
2026-05-29T04:04:27Z,protocol-server,protocol-action-20260529T040247Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-action-20260529T040247Z/supervisor-groups.json
2026-05-29T02:01:35Z,protocol-server,protocol-server-events-20260529T020009Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-events-20260529T020009Z/supervisor-groups.json
2026-05-28T22:37:02Z,protocol-server,protocol-server-runner-smoke-20260528T000000Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-runner-smoke-20260528T000000Z/supervisor-groups.json
2026-05-27T17:06:48Z,protocol-server,protocol-server-smoke-20260527T170648Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-smoke-20260527T170648Z/supervisor-groups.json
2026-05-28T03:07:31Z,protocol-server,protocol-server-smoke-20260528T030710Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-smoke-20260528T030710Z/supervisor-groups.json
2026-05-28T17:51:02Z,protocol-server,protocol-server-smoke-20260528T175042Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-smoke-20260528T175042Z/supervisor-groups.json
2026-05-28T20:21:42Z,protocol-server,protocol-server-smoke-20260528T202031Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-smoke-20260528T202031Z/supervisor-groups.json
2026-05-27T12:57:47Z,protocol-server,protocol-server-validate-20260527T125540Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validate-20260527T125540Z/supervisor-groups.json
2026-05-27T17:16:45Z,protocol-server,protocol-server-validate-20260527T171645Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validate-20260527T171645Z/supervisor-groups.json
2026-05-28T02:27:44Z,protocol-server,protocol-server-validate-20260528T022546Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validate-20260528T022546Z/supervisor-groups.json
2026-05-28T10:25:32Z,protocol-server,protocol-server-validate-20260528T102357Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validate-20260528T102357Z/supervisor-groups.json
2026-05-29T03:26:20Z,protocol-server,protocol-server-validate-20260529T032147Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/protocol-server-validate-20260529T032147Z/supervisor-groups.json
2026-05-27T21:51:21Z,protocol-server,review-validation-20260527T000000Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/review-validation-20260527T000000Z/supervisor-groups.json
2026-05-29T01:25:13Z,protocol-server,smoke-20260529T010420Z-codex,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/smoke-20260529T010420Z-codex/supervisor-groups.json
2026-05-28T15:33:15Z,protocol-server,smoke-codex-20260528T153254Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/smoke-codex-20260528T153254Z/supervisor-groups.json
2026-05-27T10:25:45Z,protocol-server,validate-20260527T102544Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validate-20260527T102544Z/supervisor-groups.json
2026-05-27T13:37:03Z,protocol-server,validate-20260527T133703Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validate-20260527T133703Z/supervisor-groups.json
2026-05-28T00:37:05Z,protocol-server,validate-20260528T003350Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validate-20260528T003350Z/supervisor-groups.json
2026-05-28T08:40:12Z,protocol-server,validate-20260528T083843Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validate-20260528T083843Z/supervisor-groups.json
2026-05-27T13:37:59Z,protocol-server,validate-codex-protocol-server-20260527T133747Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validate-codex-protocol-server-20260527T133747Z/supervisor-groups.json
2026-05-27T16:41:02Z,protocol-server,validate-direct-20260527T164101Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validate-direct-20260527T164101Z/supervisor-groups.json
2026-05-29T00:52:47Z,protocol-server,validate-protocol-server-20260529T005105Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validate-protocol-server-20260529T005105Z/supervisor-groups.json
2026-05-27T19:35:44Z,protocol-server,validate-protocol-server-codex-action-20260527T193435Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validate-protocol-server-codex-action-20260527T193435Z/supervisor-groups.json
2026-05-27T14:13:12Z,protocol-server,validate_20260527T141252Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validate_20260527T141252Z/supervisor-groups.json
2026-05-27T15:24:01Z,protocol-server,validation-20260527T152401Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-20260527T152401Z/supervisor-groups.json
2026-05-27T12:22:22Z,protocol-server,validation-action-20260527T122029Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-action-20260527T122029Z/supervisor-groups.json
2026-05-27T21:33:11Z,protocol-server,validation-action-20260527T211644Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-action-20260527T211644Z/supervisor-groups.json
2026-05-28T01:55:09Z,protocol-server,validation-action-20260528T013639Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-action-20260528T013639Z/supervisor-groups.json
2026-05-28T05:35:30Z,protocol-server,validation-action-20260528T053418Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-action-20260528T053418Z/supervisor-groups.json
2026-05-28T06:50:52Z,protocol-server,validation-action-20260528T062707Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-action-20260528T062707Z/supervisor-groups.json
2026-05-28T09:49:54Z,protocol-server,validation-action-20260528T093155Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-action-20260528T093155Z/supervisor-groups.json
2026-05-28T19:38:46Z,protocol-server,validation-action-20260528T193434Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-action-20260528T193434Z/supervisor-groups.json
2026-05-28T21:31:11Z,protocol-server,validation-action-20260528T211146Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-action-20260528T211146Z/supervisor-groups.json
2026-05-28T22:06:09Z,protocol-server,validation-action-20260528T220000Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-action-20260528T220000Z/supervisor-groups.json
2026-05-29T04:36:24Z,protocol-server,validation-action-20260529T043603Z,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,1,0,FALSE,/media/volume/danluu-fuzz-data/rtc-native-assert-protocol-20260516/protocol/runs/validation-action-20260529T043603Z/supervisor-groups.json
