timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-02T16:40:59Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:cfea0b3ddd72,d1ba2c2a9764,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-10-20260702T155830Z/.triage-watcher/signatures/d1ba2c2a9764/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T16:47:17Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:fa3619933d46,cd4a1feca0d5,assertion,move-block,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/signatures/cd4a1feca0d5/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T16:58:04Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:47439a66c193,c5702e486006,block-validation-entity-reference-mismatch,edit-common-block-attributes,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-12-20260702T165228Z/.triage-watcher/signatures/c5702e486006/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T16:58:18Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ddb19b226030,717a419d5355,block-validation-entity-reference-mismatch,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-2-20260702T165324Z/.triage-watcher/signatures/717a419d5355/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T17:15:42Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1c2cdd8d89ba,c313af612349,collaboration-non-convergence,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/c313af612349/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:15:49Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:bc9dd9224fbb,379a0305edd6,block-validation-entity-reference-mismatch,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-45-20260702T170524Z/.triage-watcher/signatures/379a0305edd6/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T17:15:49Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:ed288cb73849,63075bd54bf9,block-validation-entity-reference-mismatch,edit-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-45-20260702T170524Z/.triage-watcher/signatures/63075bd54bf9/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T17:15:49Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f93029c7d325,a87e8557471b,collaboration-non-convergence,append-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-45-20260702T170524Z/.triage-watcher/signatures/a87e8557471b/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:16:06Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6249c79a2ceb,590f25309e02,collaboration-non-convergence,edit-nested-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-3-20260702T170616Z/.triage-watcher/signatures/590f25309e02/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:17:48Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6608b9065571,c55243ceba42,block-validation-entity-reference-mismatch,edit-formatted-paragraph-at-cursor,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/c55243ceba42/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T17:20:49Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:5dd7ffcb2110,cb7c099ba0f3,block-validation-entity-reference-mismatch,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/cb7c099ba0f3/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T17:22:50Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:babeb68c4398,f784912932d2,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/f784912932d2/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:23:20Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:5e41e9c1c9e7,b569b1f0dead,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/b569b1f0dead/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:25:00Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:reload_rejoin_awareness_stall:838563425586,dc70cd043ad6,unknown,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-3-20260702T170616Z/.triage-watcher/signatures/dc70cd043ad6/failure.json,,reload_rejoin_awareness_stall,TRUE
2026-07-02T17:25:07Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:49b9419971c0,87fc1e111a72,collaboration-non-convergence,ui-table-cell-edit,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-12-20260702T170626Z/.triage-watcher/signatures/87fc1e111a72/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:25:07Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b11a633b21ea,973d0ffbe58f,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-12-20260702T170626Z/.triage-watcher/signatures/973d0ffbe58f/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:25:07Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:operation_witness_missing:b4d730d481f5,53d0980793fd,operation-witness-missing,table-stale-snapshot-html,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-12-20260702T170626Z/.triage-watcher/signatures/53d0980793fd/failure.json,,operation_witness_missing,TRUE
2026-07-02T17:25:14Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f802a5f90f51,b447a5714c4f,block-validation-entity-reference-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-13-20260702T170758Z/.triage-watcher/signatures/b447a5714c4f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T17:25:14Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0755005368f9,a425d9eab377,collaboration-non-convergence,insert-nested-group,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-13-20260702T170758Z/.triage-watcher/signatures/a425d9eab377/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:25:14Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:937fed7bd142,bd9014c9631c,collaboration-non-convergence,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-3-20260702T170737Z/.triage-watcher/signatures/bd9014c9631c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:33:52Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ec0736430881,df8af0f7cc09,collaboration-non-convergence,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-13-20260702T170758Z/.triage-watcher/signatures/df8af0f7cc09/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:33:52Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:f7182b0a1a9f,3c077aeb3126,collaboration-non-convergence,edit-table-array-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-13-20260702T170758Z/.triage-watcher/signatures/3c077aeb3126/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:33:52Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:89eb0250db6d,d4feb436f64d,block-validation-entity-reference-mismatch,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/d4feb436f64d/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T17:33:52Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:a063d9ca9327,d53284b0d381,block-validation-entity-reference-mismatch,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/d53284b0d381/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T17:33:52Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:276b7e73b88b,b85b265dbfeb,collaboration-non-convergence,insert-heading,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/b85b265dbfeb/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:33:52Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d43606964ba4,157b511c560a,collaboration-non-convergence,edit-common-block-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/157b511c560a/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:34:00Z,coverage-guided,run-20260702T043946Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:904f9263d4ce,79f71c362bbc,active-edit-marker-wait-timeout,table-stale-snapshot-html,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-table-stale-snapshot-gen-12-20260702T170626Z/.triage-watcher/signatures/79f71c362bbc/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-02T17:34:59Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:53b9bd1db87f,7364aa42f46f,block-validation-entity-reference-mismatch,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-46-20260702T172347Z/.triage-watcher/signatures/7364aa42f46f/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T17:38:42Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:c4a385c999ce,bb4b7dbfdb62,block-validation-entity-reference-mismatch,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-13-20260702T170758Z/.triage-watcher/signatures/bb4b7dbfdb62/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T17:38:42Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:active_edit_marker_wait_timeout:b46810332c5b,18fbe14aefef,active-edit-marker-wait-timeout,assert-selection-cursor-smoke,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/18fbe14aefef/failure.json,,active_edit_marker_wait_timeout,TRUE
2026-07-02T17:38:42Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9af885991aa4,b236b9f49d21,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-13-20260702T170748Z/.triage-watcher/signatures/b236b9f49d21/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:38:43Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:e8ff43cac77e,ca430f7abda0,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-3-20260702T170616Z/.triage-watcher/signatures/ca430f7abda0/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T17:41:31Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d8e6ffac3198,ecc7e8e7fd84,collaboration-non-convergence,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-46-20260702T172347Z/.triage-watcher/signatures/ecc7e8e7fd84/failure.json,,collaboration_non_convergence,TRUE
