timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-21T13:23:35Z,2026-05-21T13:27:18Z,gap-booster,gap-booster-20260521T131928Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,25e6c2170e89,3c4a9e543f49,unknown,distinct:unsupported_playwright_cli_video_flag_startup_failure,likely_infra,high,,unsupported_playwright_cli_video_flag_startup_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-three-user-late-join-gen-1-20260521T132121Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-three-user-late-join-gen-1-20260521T132121Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/failure.json,FALSE,FALSE
2026-05-21T13:30:42Z,2026-05-21T13:35:55Z,gap-booster,gap-booster-20260521T131928Z,boost-http-correctness-regression,browser-e2e,http,large-post-three-user-http-lifecycle,98fe27d611d7,aefbb2867382,active_edit_undo_redo_marker_restore_failed,"distinct:collaborative undo/redo restores divergent or truncated paragraph content after redo, leaving serialized edited content and final collaborative state inconsistent.",likely_real,medium,,"Collaborative undo/redo restores divergent or truncated paragraph content after redo, leaving serialized edited content and final collaborative state inconsistent.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-http-correctness-regression-gen-1-20260521T132611Z/.triage-watcher/analysis-tier/signatures/98fe27d611d7/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-http-correctness-regression-gen-1-20260521T132611Z/.triage-watcher/analysis-tier/signatures/98fe27d611d7/failure.json,TRUE,TRUE
2026-05-21T14:30:51Z,2026-05-21T14:36:40Z,gap-booster,gap-booster-20260521T131928Z,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,25e6c2170e89,3c4a9e543f49,unknown,distinct:unsupported_playwright_cli_flag_injected_by_fuzz_harness,likely_infra,high,,unsupported_playwright_cli_flag_injected_by_fuzz_harness,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-real-user-title-rich-text-gen-2-20260521T143012Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-real-user-title-rich-text-gen-2-20260521T143012Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/failure.json,FALSE,FALSE
2026-05-21T14:30:51Z,2026-05-21T14:34:13Z,gap-booster,gap-booster-20260521T131928Z,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,25e6c2170e89,3c4a9e543f49,unknown,distinct:harness_startup_invalid_playwright_video_flag,likely_infra,high,,harness_startup_invalid_playwright_video_flag,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-revision-autosave-recovery-gen-2-20260521T143032Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-revision-autosave-recovery-gen-2-20260521T143032Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/failure.json,FALSE,FALSE
2026-05-21T14:30:51Z,2026-05-21T14:35:31Z,gap-booster,gap-booster-20260521T131928Z,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,25e6c2170e89,3c4a9e543f49,unknown,distinct:unsupported_playwright_video_flag_startup_failure,likely_infra,high,,unsupported_playwright_video_flag_startup_failure,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-three-user-late-join-gen-2-20260521T143021Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260521T131928Z/boost-three-user-late-join-gen-2-20260521T143021Z/.triage-watcher/analysis-tier/signatures/25e6c2170e89/failure.json,FALSE,FALSE
2026-05-21T15:54:51Z,2026-05-21T16:03:18Z,strict-expansion,strict-expansion-20260521T153004Z,http-persistence-probe,browser-e2e,http,persistence-no-title,c5ed3a981fbe,23bcac1266ec,reload_rejoin_awareness_stall,distinct:save_response_hydration_post_reload_blocks_content_divergence,likely_real,high,,save_response_hydration_post_reload_blocks_content_divergence,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T153004Z/http-persistence-probe-gen-2-20260521T155228Z/.triage-watcher/analysis-tier/signatures/c5ed3a981fbe/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T153004Z/http-persistence-probe-gen-2-20260521T155228Z/.triage-watcher/analysis-tier/signatures/c5ed3a981fbe/failure.json,TRUE,TRUE
2026-05-21T20:06:00Z,2026-05-21T20:11:27Z,focused-shards,focused-shards-20260521T195738Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,458a4dfa9214,377f80d8e05f,editor_open_post_timeout,duplicate:d6d8366d6ef9,likely_real,high,,active_edit_undo_redo_marker_restore_failed misbucketed as editor_open_post_timeout by retry bootstrap stalls,d6d8366d6ef9,TRUE,merge_with_duplicate,3,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/focused-rich-text-b-gen-1-20260521T200158Z/.triage-watcher/analysis-tier/signatures/458a4dfa9214/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/focused-rich-text-b-gen-1-20260521T200158Z/.triage-watcher/analysis-tier/signatures/458a4dfa9214/failure.json,TRUE,TRUE
2026-05-21T20:06:00Z,2026-05-21T20:10:22Z,focused-shards,focused-shards-20260521T195738Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,d6d8366d6ef9,16dc27b1eb1e,active_edit_undo_redo_marker_restore_failed,distinct:active_edit_undo_redo_marker_restore_failed,likely_real,medium,,active_edit_undo_redo_marker_restore_failed,NA,FALSE,normal_deep_triage,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/focused-rich-text-b-gen-1-20260521T200158Z/.triage-watcher/analysis-tier/signatures/d6d8366d6ef9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/focused-rich-text-b-gen-1-20260521T200158Z/.triage-watcher/analysis-tier/signatures/d6d8366d6ef9/failure.json,TRUE,TRUE
2026-05-21T20:14:11Z,2026-05-21T20:20:18Z,focused-shards,focused-shards-20260521T195738Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,e5dd487b3e70,b0efa9c19960,active_edit_marker_wait_timeout,distinct:harness link-popover focus race splits url input between editor content and link control,likely_infra,high,,harness link-popover focus race splits URL input between editor content and link control,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/focused-rich-text-b-gen-2-20260521T201212Z/.triage-watcher/analysis-tier/signatures/e5dd487b3e70/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/focused-rich-text-b-gen-2-20260521T201212Z/.triage-watcher/analysis-tier/signatures/e5dd487b3e70/failure.json,FALSE,FALSE
2026-05-21T20:15:42Z,2026-05-21T20:19:47Z,focused-shards,focused-shards-20260521T195738Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,e9412a0ac7b9,557336d4f626,collaboration_non_convergence,distinct:collaboration_non_convergence_partial_redo_restore,likely_real,high,,collaboration_non_convergence_partial_redo_restore,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/focused-rich-text-b-gen-2-20260521T201212Z/.triage-watcher/analysis-tier/signatures/e9412a0ac7b9/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260521T195738Z/focused-rich-text-b-gen-2-20260521T201212Z/.triage-watcher/analysis-tier/signatures/e9412a0ac7b9/failure.json,TRUE,TRUE
2026-05-21T20:16:48Z,2026-05-21T20:23:59Z,strict-expansion,strict-expansion-20260521T195839Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,46197ac7b322,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,"distinct:collaborative redo restores a paragraph visibly in the canvas but fails to restore it in core/editor edited post content, implying canvas/store divergence after undo/redo.",likely_real,medium,,"Collaborative redo restores a paragraph visibly in the canvas but fails to restore it in core/editor edited post content, implying canvas/store divergence after undo/redo.",NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-large-lifecycle-gen-1-20260521T201357Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-large-lifecycle-gen-1-20260521T201357Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/failure.json,TRUE,TRUE
2026-05-21T20:17:19Z,2026-05-21T20:24:15Z,strict-expansion,strict-expansion-20260521T195839Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,c5f76b4a03b3,6f984b49c223,editor_open_post_timeout,distinct:late_join_editor_bootstrap_timeout_blank_page,uncertain,medium,,late_join_editor_bootstrap_timeout_blank_page,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,editor-bootstrap-open-post-timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-large-lifecycle-gen-1-20260521T201357Z/.triage-watcher/analysis-tier/signatures/c5f76b4a03b3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-large-lifecycle-gen-1-20260521T201357Z/.triage-watcher/analysis-tier/signatures/c5f76b4a03b3/failure.json,FALSE,TRUE
2026-05-21T20:19:20Z,2026-05-21T20:24:26Z,strict-expansion,strict-expansion-20260521T195839Z,http-persistence-probe,browser-e2e,http,persistence-no-title,71e582050a24,23bcac1266ec,reload_rejoin_awareness_stall,duplicate:ee8375575c23,likely_real,high,,final-persistence save path produces block/content marker-parity mismatch after reload/rejoin,ee8375575c23,TRUE,merge_with_duplicate,3,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-persistence-probe-gen-1-20260521T201237Z/.triage-watcher/analysis-tier/signatures/71e582050a24/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-persistence-probe-gen-1-20260521T201237Z/.triage-watcher/analysis-tier/signatures/71e582050a24/failure.json,TRUE,TRUE
2026-05-21T20:43:35Z,2026-05-21T20:51:47Z,strict-expansion,strict-expansion-20260521T195839Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,dccb3c85d239,7806407f62cb,active_edit_marker_wait_timeout,distinct:collaborative link-paragraph edit corrupts/diverges client block content after save/reload under http rtc sync,likely_real,medium,,Collaborative link-paragraph edit corrupts/diverges client block content after save/reload under HTTP RTC sync,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,active-edit-marker-wait-timeout,ui-link-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-large-lifecycle-gen-3-20260521T203307Z/.triage-watcher/analysis-tier/signatures/dccb3c85d239/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-large-lifecycle-gen-3-20260521T203307Z/.triage-watcher/analysis-tier/signatures/dccb3c85d239/failure.json,TRUE,TRUE
2026-05-21T20:51:09Z,2026-05-21T21:04:13Z,strict-expansion,strict-expansion-20260521T195839Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,194b1b757a0d,34e19e4d5f47,operation_witness_missing,distinct:fuzz_oracle_false_positive_invalid_template_part_variant,likely_infra,high,,fuzz_oracle_false_positive_invalid_template_part_variant,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,operation-witness-missing,insert-async-server-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-large-lifecycle-gen-3-20260521T203307Z/.triage-watcher/analysis-tier/signatures/194b1b757a0d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-large-lifecycle-gen-3-20260521T203307Z/.triage-watcher/analysis-tier/signatures/194b1b757a0d/failure.json,FALSE,FALSE
2026-05-21T20:58:45Z,2026-05-21T21:04:49Z,strict-expansion,strict-expansion-20260521T195839Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,9442ccbde66e,95cb9a8a1f7c,collaboration_non_convergence,distinct:large-doc-http-undo-redo-partial-propagation-non-convergence,likely_real,medium,,large-doc-http-undo-redo-partial-propagation-non-convergence,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-large-lifecycle-gen-3-20260521T203307Z/.triage-watcher/analysis-tier/signatures/9442ccbde66e/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-large-lifecycle-gen-3-20260521T203307Z/.triage-watcher/analysis-tier/signatures/9442ccbde66e/failure.json,TRUE,TRUE
2026-05-21T21:23:40Z,2026-05-21T21:29:02Z,strict-expansion,strict-expansion-20260521T195839Z,http-persistence-probe,browser-e2e,http,persistence-no-title,93db9528339d,e98f5e0aae71,assertion,distinct:collaboration revision restore leaves newer checkpoint content present after restore and reload,likely_real,medium,,Collaboration revision restore leaves newer checkpoint content present after restore and reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,assertion,concurrent-paragraphs,revision-restore,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-persistence-probe-gen-5-20260521T211802Z/.triage-watcher/analysis-tier/signatures/93db9528339d/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T195839Z/http-persistence-probe-gen-5-20260521T211802Z/.triage-watcher/analysis-tier/signatures/93db9528339d/failure.json,TRUE,TRUE
2026-05-21T23:03:23Z,2026-05-21T23:07:34Z,strict-expansion,strict-expansion-20260521T223656Z,ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,b27c3bee0a3f,3c4a9e543f49,unknown,distinct:unsupported_action_profile_startup_preflight,likely_infra,high,,unsupported_action_profile_startup_preflight,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T223656Z/ws-many-user-lifecycle-gen-1-20260521T230248Z/.triage-watcher/analysis-tier/signatures/b27c3bee0a3f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T223656Z/ws-many-user-lifecycle-gen-1-20260521T230248Z/.triage-watcher/analysis-tier/signatures/b27c3bee0a3f/failure.json,FALSE,FALSE
2026-05-21T23:05:27Z,2026-05-21T23:09:32Z,strict-expansion,strict-expansion-20260521T223656Z,ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,3007a8fba66c,3c4a9e543f49,unknown,distinct:unsupported configured action profile during playwright discovery,likely_infra,high,,unsupported configured action profile during Playwright discovery,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,None,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T223656Z/ws-collaboration-ui-signals-gen-1-20260521T230352Z/.triage-watcher/analysis-tier/signatures/3007a8fba66c/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T223656Z/ws-collaboration-ui-signals-gen-1-20260521T230352Z/.triage-watcher/analysis-tier/signatures/3007a8fba66c/failure.json,FALSE,FALSE
2026-05-21T23:15:49Z,2026-05-21T23:20:29Z,strict-expansion,strict-expansion-20260521T223656Z,http-large-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,46197ac7b322,2e3e223019ef,active_edit_undo_redo_marker_restore_failed,distinct:collaborative redo shortcut may restore visible block content later than expected or leave `core/editor.geteditedpostcontent()` stale relative to the canvas/block tree.,uncertain,medium,,Collaborative redo shortcut may restore visible block content later than expected or leave `core/editor.getEditedPostContent()` stale relative to the canvas/block tree.,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,active-edit-undo-redo-marker-restore-failed,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T223656Z/http-large-lifecycle-gen-1-20260521T231404Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-strict-expansion-20260515/runs/strict-expansion-20260521T223656Z/http-large-lifecycle-gen-1-20260521T231404Z/.triage-watcher/analysis-tier/signatures/46197ac7b322/failure.json,FALSE,TRUE
