bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-22T21:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T22:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T22:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T22:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T22:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T23:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T23:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T23:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22T23:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T00:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T00:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T00:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T00:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T01:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T01:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T01:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T01:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T02:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T02:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T02:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T02:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T03:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T03:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T03:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T03:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T04:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T04:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T04:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T04:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T05:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T05:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T05:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T05:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T06:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T06:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T06:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T06:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T07:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T07:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T07:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T07:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T08:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T08:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T08:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T08:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T09:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T09:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T09:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T09:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T10:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T10:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T10:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T10:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T11:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T11:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T11:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T11:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T12:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T12:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T12:30:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T12:45:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T13:00:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23T13:15:00Z,other,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T08:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T09:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T10:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T10:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T10:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T10:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T11:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T11:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T11:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T11:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T12:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T12:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T12:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T12:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T13:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T13:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T13:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T13:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T14:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T14:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T14:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T14:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T15:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T15:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T15:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T15:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T16:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T16:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T16:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T16:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T17:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16T17:15:00Z,protocol-server,12,12,12,1,0,4325,FALSE,1,12,1,0,0.001201388888888889,0.001201388888888889,48,0,0,0,0,0,0,0
2026-05-16T17:30:00Z,protocol-server,16920,16920,16380,94,3,489180,FALSE,1,16932,95,3,0.13588333333333333,0.1370847222222222,67680,0,0,0,0,0,0,2188.4276755048077
2026-05-16T17:45:00Z,protocol-server,80484,80484,11712,449,383,911018,FALSE,1,97416,544,386,0.25306055555555557,0.39014527777777774,321936,0,0,0,0,0,0,98937.5040494175
2026-05-16T18:00:00Z,protocol-server,155544,155544,0,866,866,901960,FALSE,1,252960,1410,1252,0.25054444444444446,0.6406897222222222,622176,0,0,0,0,0,0,195414.403661332
2026-05-16T18:15:00Z,protocol-server,27012,27012,24492,151,14,905801,FALSE,1,279972,1561,1266,0.2516113888888889,0.8923011111111111,108048,0,0,0,0,0,0,141880.3567804092
2026-05-16T18:30:00Z,protocol-server,24660,24660,24120,137,3,894863,FALSE,1,304632,1698,1269,0.24857305555555556,1.1408741666666666,98640,0,0,0,0,0,0,111230.49649793397
2026-05-16T18:45:00Z,protocol-server,25380,25380,25380,141,0,909024,FALSE,1,330012,1839,1269,0.25250666666666666,1.3933808333333333,101520,0,0,0,0,0,0,91073.45024721048
2026-05-16T19:00:00Z,protocol-server,23580,23580,23580,131,0,899690,FALSE,1,353592,1970,1269,0.24991388888888888,1.643294722222222,94320,0,0,0,0,0,0,77222.90973368037
2026-05-16T19:15:00Z,protocol-server,33300,33300,22500,185,60,897266,FALSE,1,386892,2155,1329,0.24924055555555555,1.8925352777777775,133200,0,0,0,0,0,0,70223.26165356966
2026-05-16T19:30:00Z,protocol-server,25020,25020,24660,139,2,900420,FALSE,1,411912,2294,1331,0.25011666666666665,2.1426519444444443,100080,0,0,0,0,0,0,62119.28182974707
2026-05-16T19:45:00Z,protocol-server,25740,25740,25740,143,0,901156,FALSE,1,437652,2437,1331,0.2503211111111111,2.3929730555555553,102960,0,0,0,0,0,0,55621.186244029544
2026-05-16T20:00:00Z,protocol-server,12240,12240,12240,68,0,899090,FALSE,1,449892,2505,1331,0.24974722222222223,2.6427202777777774,48960,0,0,0,0,0,0,50364.77039178801
2026-05-16T20:15:00Z,protocol-server,27720,27720,20700,154,39,895539,FALSE,1,477612,2659,1370,0.24876083333333332,2.8914811111111107,110880,0,0,0,0,0,0,47380.5619803461
2026-05-16T20:30:00Z,protocol-server,25020,25020,25020,139,0,901610,FALSE,1,502632,2798,1370,0.2504472222222222,3.141928333333333,100080,0,0,0,0,0,0,43603.79533375735
2026-05-16T20:45:00Z,protocol-server,27540,27540,27540,153,0,902129,FALSE,1,530172,2951,1370,0.2505913888888889,3.3925197222222216,110160,0,0,0,0,0,0,40382.963465945635
2026-05-16T21:00:00Z,protocol-server,25560,25560,25200,142,2,898404,FALSE,1,555732,3093,1372,0.24955666666666668,3.6420763888888885,102240,0,0,0,0,0,0,37670.81888193358
2026-05-16T21:15:00Z,protocol-server,174420,174420,11160,969,907,899914,FALSE,1,730152,4062,2279,0.24997611111111112,3.8920524999999997,697680,0,0,0,0,0,0,58555.22246937831
2026-05-16T21:30:00Z,protocol-server,125460,125460,17820,697,598,898992,FALSE,1,855612,4759,2877,0.24972,4.1417725,501840,0,0,0,0,0,0,69463.01372178216
2026-05-16T21:45:00Z,protocol-server,253980,253980,0,1411,1411,897768,FALSE,1,1109592,6170,4288,0.24938,4.3911525000000005,1015920,0,0,0,0,0,0,97650.9014432999
2026-05-16T22:00:00Z,protocol-server,297900,297900,0,1655,1655,897841,FALSE,1,1407492,7825,5943,0.2494002777777778,4.640552777777779,1191600,0,0,0,0,0,0,128066.63957059711
2026-05-16T22:15:00Z,protocol-server,255240,255240,0,1418,1418,898210,FALSE,1,1662732,9243,7361,0.24950277777777777,4.8900555555555565,1020960,0,0,0,0,0,0,150529.98716215446
2026-05-16T22:30:00Z,protocol-server,282780,282780,0,1571,1571,897754,FALSE,1,1945512,10814,8932,0.2493761111111111,5.139431666666668,1131120,0,0,0,0,0,0,173793.5355368411
2026-05-16T22:45:00Z,protocol-server,279720,279720,0,1554,1554,898077,FALSE,1,2225232,12368,10486,0.24946583333333333,5.3888975000000015,1118880,0,0,0,0,0,0,194585.2560751062
2026-05-16T23:00:00Z,protocol-server,279540,279540,0,1553,1553,897671,FALSE,1,2504772,13921,12039,0.24935305555555556,5.638250555555557,1118160,0,0,0,0,0,0,213523.67869032655
2026-05-16T23:15:00Z,protocol-server,281160,281160,0,1562,1562,898074,FALSE,1,2785932,15483,13601,0.249465,5.887715555555557,1124640,0,0,0,0,0,0,231006.4042948934
2026-05-16T23:30:00Z,protocol-server,282420,282420,0,1569,1569,897773,FALSE,1,3068352,17052,15170,0.2493813888888889,6.137096944444446,1129680,0,0,0,0,0,0,247185.27566576103
2026-05-16T23:45:00Z,protocol-server,279360,279360,0,1552,1552,897607,FALSE,1,3347712,18604,16722,0.24933527777777778,6.386432222222224,1117440,0,0,0,0,0,0,261836.33393640575
2026-05-17T00:00:00Z,protocol-server,236353,236353,3960,1314,1292,897526,FALSE,1,3584065,19918,18014,0.24931277777777777,6.635745000000002,945412,0,0,0,0,0,0,271469.14174670656
2026-05-17T00:15:00Z,protocol-server,20880,20880,20520,116,2,894560,FALSE,1,3604945,20034,18016,0.2484888888888889,6.8842338888888905,83520,0,0,0,0,0,0,261699.41769523124
2026-05-17T00:30:00Z,protocol-server,22680,22680,21600,126,6,904744,FALSE,1,3627625,20160,18022,0.25131777777777775,7.135551666666668,90720,0,0,0,0,0,0,252566.31640954642
2026-05-17T00:45:00Z,protocol-server,17640,17640,17280,98,2,891201,FALSE,1,3645265,20258,18024,0.24755583333333334,7.383107500000001,70560,0,0,0,0,0,0,244124.8485139895
2026-05-17T01:00:00Z,protocol-server,24133,24133,23773,135,2,909959,FALSE,1,3669398,20393,18026,0.2527663888888889,7.63587388888889,96532,0,0,0,0,0,0,236069.90191692385
2026-05-17T01:15:00Z,protocol-server,25457,25457,25277,144,1,921839,FALSE,1,3694855,20537,18027,0.2560663888888889,7.8919402777777785,101828,0,0,0,0,0,0,228422.9145874386
2026-05-17T01:30:00Z,protocol-server,22153,22153,21793,124,2,890714,FALSE,1,3717008,20661,18029,0.24742055555555556,8.139360833333335,88612,0,0,0,0,0,0,221503.87934842956
2026-05-17T01:45:00Z,protocol-server,15660,15660,14940,87,4,918169,FALSE,1,3732668,20748,18033,0.2550469444444444,8.39440777777778,62640,0,0,0,0,0,0,214821.5869109686
2026-05-17T02:00:00Z,protocol-server,26294,26294,26294,148,0,905135,FALSE,1,3758962,20896,18033,0.2514263888888889,8.645834166666669,105176,0,0,0,0,0,0,208574.43772776498
2026-05-17T02:15:00Z,protocol-server,24133,24133,24133,135,0,909717,FALSE,1,3783095,21031,18033,0.25269916666666664,8.898533333333335,96532,0,0,0,0,0,0,202651.37326001286
2026-05-17T02:30:00Z,protocol-server,26653,26653,26653,149,0,906574,FALSE,1,3809748,21180,18033,0.2518261111111111,9.150359444444446,106612,0,0,0,0,0,0,197074.22543874563
2026-05-17T02:45:00Z,protocol-server,15313,15313,15313,86,0,928518,FALSE,1,3825061,21266,18033,0.25792166666666666,9.408281111111112,61252,0,0,0,0,0,0,191671.5687704437
2026-05-17T03:00:00Z,protocol-server,24673,24673,24133,138,3,899048,FALSE,1,3849734,21404,18036,0.24973555555555554,9.658016666666667,98692,0,0,0,0,0,0,186746.41618965936
2026-05-17T03:15:00Z,protocol-server,25560,25560,25200,142,2,898418,FALSE,1,3875294,21546,18038,0.24956055555555556,9.907577222222223,102240,0,0,0,0,0,0,182062.67380426393
2026-05-17T03:30:00Z,protocol-server,25933,25933,25933,145,0,914290,FALSE,1,3901227,21691,18038,0.25396944444444447,10.161546666666666,103732,0,0,0,0,0,0,177512.34720173833
2026-05-17T03:45:00Z,protocol-server,12780,12780,12780,71,0,900251,FALSE,1,3914007,21762,18038,0.25006972222222223,10.411616388888888,51120,0,0,0,0,0,0,173248.79563609228
2026-05-17T04:00:00Z,protocol-server,23246,23246,23246,131,0,908408,FALSE,1,3937253,21893,18038,0.25233555555555554,10.663951944444443,92984,0,0,0,0,0,0,169149.29937767755
2026-05-17T04:15:00Z,protocol-server,21986,21986,21446,124,3,917233,FALSE,1,3959239,22017,18041,0.25478694444444444,10.918738888888887,87944,0,0,0,0,0,0,165229.70448866452
2026-05-17T04:30:00Z,protocol-server,20366,20366,20366,115,0,916686,FALSE,1,3979605,22132,18041,0.254635,11.173373888888888,81464,0,0,0,0,0,0,161464.21107361733
2026-05-17T04:45:00Z,protocol-server,19080,19080,19080,106,0,904542,FALSE,1,3998685,22238,18041,0.25126166666666666,11.424635555555554,76320,0,0,0,0,0,0,157913.1335285969
2026-05-17T05:00:00Z,protocol-server,31860,31860,31860,177,0,897965,FALSE,1,4030545,22415,18041,0.2494347222222222,11.674070277777776,127440,0,0,0,0,0,0,154539.0730972557
2026-05-17T05:15:00Z,protocol-server,26306,26306,26306,148,0,907053,FALSE,1,4056851,22563,18041,0.2519591666666667,11.926029444444444,105224,0,0,0,0,0,0,151274.15276007153
2026-05-17T05:30:00Z,protocol-server,23580,23580,23580,131,0,904687,FALSE,1,4080431,22694,18041,0.2513019444444444,12.177331388888888,94320,0,0,0,0,0,0,148152.32848521616
2026-05-17T05:45:00Z,protocol-server,26139,26139,25779,148,2,924851,FALSE,1,4106570,22842,18043,0.25690305555555554,12.434234444444444,104556,0,0,0,0,0,0,145107.44574276163
2026-05-17T06:00:00Z,protocol-server,32413,32413,32413,181,0,903393,FALSE,1,4138983,23023,18043,0.2509425,12.685176944444445,129652,0,0,0,0,0,0,142236.8807232291
2026-05-17T06:15:00Z,protocol-server,34946,34946,34946,196,0,911395,FALSE,1,4173929,23219,18043,0.25316527777777775,12.938342222222222,139784,0,0,0,0,0,0,139453.723592272
2026-05-17T06:30:00Z,protocol-server,38160,38160,37800,212,2,895154,FALSE,1,4212089,23431,18045,0.2486538888888889,13.18699611111111,152640,0,0,0,0,0,0,136839.35179745467
2026-05-17T06:45:00Z,protocol-server,33326,33326,26306,187,39,915662,FALSE,1,4245415,23618,18084,0.2543505555555556,13.441346666666666,133304,0,0,0,0,0,0,134540.09072503648
2026-05-17T07:00:00Z,protocol-server,27746,27746,27746,156,0,915338,FALSE,1,4273161,23774,18084,0.25426055555555555,13.695607222222222,110984,0,0,0,0,0,0,132042.33814954374
2026-05-17T07:15:00Z,protocol-server,27720,27720,27720,154,0,898498,FALSE,1,4300881,23928,18084,0.24958277777777776,13.94519,110880,0,0,0,0,0,0,129679.12233537155
2026-05-17T07:30:00Z,protocol-server,30986,30986,30986,174,0,907217,FALSE,1,4331867,24102,18084,0.2520047222222222,14.197194722222223,123944,0,0,0,0,0,0,127377.27666504381
2026-05-17T07:45:00Z,protocol-server,29726,29726,29726,167,0,913852,FALSE,1,4361593,24269,18084,0.2538477777777778,14.451042500000002,118904,0,0,0,0,0,0,125139.76067816559
2026-05-17T08:00:00Z,protocol-server,53640,53640,22500,298,173,897470,FALSE,1,4415233,24567,18257,0.24929722222222223,14.700339722222223,214560,0,0,0,0,0,0,124194.4087346583
2026-05-17T08:15:00Z,protocol-server,41426,41426,41426,232,0,904997,FALSE,1,4456659,24799,18257,0.25138805555555555,14.951727777777778,165704,0,0,0,0,0,0,122106.28946264478
2026-05-17T08:30:00Z,protocol-server,29392,29392,29392,167,0,920875,FALSE,1,4486051,24966,18257,0.25579861111111113,15.207526388888889,117568,0,0,0,0,0,0,120052.39730071522
2026-05-17T08:45:00Z,protocol-server,97740,97740,16560,543,451,898517,FALSE,1,4583791,25509,18708,0.24958805555555555,15.457114444444445,390960,0,0,0,0,0,0,121031.64576570745
2026-05-17T09:00:00Z,protocol-server,172106,172106,26,958,956,907070,FALSE,1,4755897,26467,19664,0.2519638888888889,15.709078333333334,688424,0,0,0,0,0,0,125176.02613435734
2026-05-17T09:15:00Z,protocol-server,101726,101726,26,567,565,906718,FALSE,1,4857623,27034,20229,0.2518661111111111,15.960944444444445,406904,0,0,0,0,0,0,126740.62033366167
2026-05-17T09:30:00Z,protocol-server,179640,179640,0,998,998,898561,FALSE,1,5037263,28032,21227,0.24960027777777777,16.210544722222224,718560,0,0,0,0,0,0,130945.63053702304
2026-05-17T09:45:00Z,protocol-server,176053,176053,13,979,978,895988,FALSE,1,5213316,29011,22205,0.24888555555555555,16.45943027777778,704212,0,0,0,0,0,0,134907.4641421789
2026-05-17T10:00:00Z,protocol-server,158066,158066,26,880,878,907660,FALSE,1,5371382,29891,23083,0.2521277777777778,16.711558055555557,632264,0,0,0,0,0,0,138125.96002876185
2026-05-17T10:15:00Z,protocol-server,158953,158953,13,884,883,902122,FALSE,1,5530335,30775,23966,0.2505894444444444,16.9621475,635812,0,0,0,0,0,0,141291.07178203703
2026-05-17T10:30:00Z,protocol-server,156819,156819,39,874,871,909396,FALSE,1,5687154,31649,24837,0.25261,17.2147575,627276,0,0,0,0,0,0,144277.37364293396
2026-05-17T10:45:00Z,protocol-server,154800,154800,0,860,860,899066,FALSE,1,5841954,32509,25697,0.24974055555555555,17.464498055555556,619200,0,0,0,0,0,0,147138.49730038844
2026-05-17T11:00:00Z,protocol-server,154479,154479,39,861,858,917470,FALSE,1,5996433,33370,26555,0.25485277777777776,17.719350833333333,617916,0,0,0,0,0,0,149864.4067142979
2026-05-17T11:15:00Z,protocol-server,35859,35859,25599,202,57,877327,FALSE,1,6032292,33572,26612,0.24370194444444446,17.96305277777778,143436,0,0,0,0,0,0,148148.5376078274
2026-05-17T11:30:00Z,protocol-server,41966,41966,41966,235,0,910243,FALSE,1,6074258,33807,26612,0.25284527777777777,18.215898055555556,167864,0,0,0,0,0,0,146092.1658588431
2026-05-17T11:45:00Z,protocol-server,29379,29379,29379,166,0,914597,FALSE,1,6103637,33973,26612,0.2540547222222222,18.469952777777777,117516,0,0,0,0,0,0,144082.66399044814
2026-05-17T12:00:00Z,protocol-server,38880,38880,38880,216,0,898894,FALSE,1,6142517,34189,26612,0.2496927777777778,18.719645555555555,155520,0,0,0,0,0,0,142160.8113306514
2026-05-17T12:15:00Z,protocol-server,33120,33120,33120,184,0,895781,FALSE,1,6175637,34373,26612,0.24882805555555557,18.96847361111111,132480,0,0,0,0,0,0,140295.94866511325
2026-05-17T12:30:00Z,protocol-server,31539,31539,31539,178,0,916000,FALSE,1,6207176,34551,26612,0.2544444444444444,19.222918055555557,126156,0,0,0,0,0,0,138438.9192269846
2026-05-17T12:45:00Z,protocol-server,34046,34046,34046,191,0,915918,FALSE,1,6241222,34742,26612,0.25442166666666666,19.477339722222222,136184,0,0,0,0,0,0,136630.5685454449
2026-05-17T13:00:00Z,protocol-server,37260,37260,37260,207,0,900595,FALSE,1,6278482,34949,26612,0.25016527777777775,19.727505,149040,0,0,0,0,0,0,134897.95085592425
2026-05-17T13:15:00Z,protocol-server,30639,30639,30639,173,0,918655,FALSE,1,6309121,35122,26612,0.2551819444444444,19.982686944444445,122556,0,0,0,0,0,0,133175.28355413998
