bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T18:45:00Z,protocol-server,13720,13720,13700,78,1,915342,FALSE,1,8650521,48440,26702,0.25426166666666666,57.53666499999999,54880,0,0,0,0,0,0,46408.668281347214
2026-05-19T19:00:00Z,protocol-server,12420,12420,12420,69,0,900160,FALSE,1,8662941,48509,26702,0.25004444444444446,57.78670944444443,49680,0,0,0,0,0,0,46207.856887354064
2026-05-19T19:15:00Z,protocol-server,18020,18020,18020,101,0,902376,FALSE,1,8680961,48610,26702,0.25066,58.03736944444444,72080,0,0,0,0,0,0,46008.28785935959
2026-05-19T19:30:00Z,protocol-server,15680,15680,15680,88,0,901449,FALSE,1,8696641,48698,26702,0.2504025,58.28777194444444,62720,0,0,0,0,0,0,45810.63765046699
2026-05-19T19:45:00Z,protocol-server,14580,14580,14580,81,0,903734,FALSE,1,8711221,48779,26702,0.25103722222222224,58.53880916666666,58320,0,0,0,0,0,0,45614.18378699225
2026-05-19T20:00:00Z,protocol-server,15300,15300,15300,85,0,898012,FALSE,1,8726521,48864,26702,0.24944777777777777,58.788256944444434,61200,0,0,0,0,0,0,45420.635664081165
2026-05-19T20:15:00Z,protocol-server,12780,12780,12780,71,0,763053,FALSE,1,8739301,48935,26702,0.21195916666666667,59.0002161111111,51120,0,0,0,0,0,0,45257.461345080395
2026-05-19T20:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,8739301,48935,26702,0,59.0002161111111,0,0,0,0,0,0,0,45257.461345080395
2026-05-19T20:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,8739301,48935,26702,0,59.0002161111111,0,0,0,0,0,0,0,45257.461345080395
2026-05-19T21:00:00Z,protocol-server,5260,5260,5260,31,0,316509,FALSE,1,8744561,48966,26702,0.08791916666666667,59.088135277777766,21040,0,0,0,0,0,0,45190.12128995422
2026-05-19T21:15:00Z,protocol-server,15320,15320,15140,86,1,915897,FALSE,1,8759881,49052,26703,0.25441583333333334,59.3425511111111,61280,0,0,0,0,0,0,44998.06546907994
2026-05-19T21:30:00Z,protocol-server,2700,2700,1800,15,5,96731,FALSE,1,8762581,49067,26708,0.026869722222222222,59.36942083333332,10800,0,0,0,0,0,0,44986.12185383596
2026-05-19T21:45:00Z,protocol-server,16220,16220,16220,91,0,906188,FALSE,1,8778801,49158,26708,0.2517188888888889,59.62113972222221,64880,0,0,0,0,0,0,44796.19162671809
2026-05-19T22:00:00Z,protocol-server,14260,14260,14260,81,0,904823,FALSE,1,8793061,49239,26708,0.25133972222222223,59.87247944444443,57040,0,0,0,0,0,0,44608.14091519678
2026-05-19T22:15:00Z,protocol-server,15700,15700,15700,89,0,924625,FALSE,1,8808761,49328,26708,0.2568402777777778,60.129319722222206,62800,0,0,0,0,0,0,44417.598807673574
2026-05-19T22:30:00Z,protocol-server,14580,14580,14580,81,0,904153,FALSE,1,8823341,49409,26708,0.2511536111111111,60.38047333333332,58320,0,0,0,0,0,0,44232.84304605761
2026-05-19T22:45:00Z,protocol-server,14420,14420,14420,81,0,898418,FALSE,1,8837761,49490,26708,0.24956055555555556,60.630033888888875,57680,0,0,0,0,0,0,44050.77531202656
2026-05-19T23:00:00Z,protocol-server,14040,14040,14040,78,0,899315,FALSE,1,8851801,49568,26708,0.24980972222222222,60.8798436111111,56160,0,0,0,0,0,0,43870.02070932646
2026-05-19T23:15:00Z,protocol-server,13700,13700,13700,77,0,905059,FALSE,1,8865501,49645,26708,0.25140527777777777,61.13124888888888,54800,0,0,0,0,0,0,43689.603084249116
2026-05-19T23:30:00Z,protocol-server,14240,14240,14240,80,0,905448,FALSE,1,8879741,49725,26708,0.2515133333333333,61.38276222222221,56960,0,0,0,0,0,0,43510.58673982414
2026-05-19T23:45:00Z,protocol-server,13140,13140,13140,73,0,902002,FALSE,1,8892881,49798,26708,0.2505561111111111,61.63331833333332,52560,0,0,0,0,0,0,43333.704434919964
2026-05-20T00:00:00Z,protocol-server,14040,14040,14040,78,0,901228,FALSE,1,8906921,49876,26708,0.2503411111111111,61.88365944444443,56160,0,0,0,0,0,0,43158.40439910781
2026-05-20T00:15:00Z,protocol-server,12100,12100,12100,69,0,942302,FALSE,1,8919021,49945,26708,0.26175055555555554,62.14540999999999,48400,0,0,0,0,0,0,42976.625305070804
2026-05-20T00:30:00Z,protocol-server,13320,13320,13320,74,0,894257,FALSE,1,8932341,50019,26708,0.24840472222222224,62.39381472222221,53280,0,0,0,0,0,0,42805.52506511141
2026-05-20T00:45:00Z,protocol-server,13360,13360,13360,76,0,915751,FALSE,1,8945701,50095,26708,0.2543752777777778,62.648189999999985,53440,0,0,0,0,0,0,42631.71849019103
2026-05-20T01:00:00Z,protocol-server,13320,13320,13320,74,0,904001,FALSE,1,8959021,50169,26708,0.2511113888888889,62.89930138888887,53280,0,0,0,0,0,0,42461.52089173753
2026-05-20T01:15:00Z,protocol-server,12640,12640,12640,72,0,918197,FALSE,1,8971661,50241,26708,0.2550547222222222,63.15435611111109,50560,0,0,0,0,0,0,42290.036102990394
2026-05-20T01:30:00Z,protocol-server,12980,12980,12980,73,0,902437,FALSE,1,8984641,50314,26708,0.25067694444444444,63.405033055555535,51920,0,0,0,0,0,0,42122.83901279324
2026-05-20T01:45:00Z,protocol-server,13140,13140,13140,73,0,899148,FALSE,1,8997781,50387,26708,0.24976333333333334,63.65479638888887,52560,0,0,0,0,0,0,41957.56096183501
2026-05-20T02:00:00Z,protocol-server,13700,13700,13700,77,0,908817,FALSE,1,9011481,50464,26708,0.25244916666666667,63.907245555555534,54800,0,0,0,0,0,0,41791.81838901558
2026-05-20T02:15:00Z,protocol-server,12980,12980,12980,73,0,913451,FALSE,1,9024461,50537,26708,0.2537363888888889,64.16098194444442,51920,0,0,0,0,0,0,41626.5449664188
2026-05-20T02:30:00Z,protocol-server,12420,12420,12420,69,0,891560,FALSE,1,9036881,50606,26708,0.24765555555555555,64.40863749999997,49680,0,0,0,0,0,0,41466.48809330894
2026-05-20T02:45:00Z,protocol-server,12620,12620,12620,71,0,911329,FALSE,1,9049501,50677,26708,0.25314694444444447,64.66178444444441,50480,0,0,0,0,0,0,41304.14932013942
2026-05-20T03:00:00Z,protocol-server,12600,12600,12600,70,0,903341,FALSE,1,9062101,50747,26708,0.25092805555555553,64.91271249999997,50400,0,0,0,0,0,0,41144.48306254343
2026-05-20T03:15:00Z,protocol-server,13520,13520,13520,76,0,911022,FALSE,1,9075621,50823,26708,0.2530616666666667,65.16577416666664,54080,0,0,0,0,0,0,40984.70453476417
2026-05-20T03:30:00Z,protocol-server,12980,12980,12980,73,0,906253,FALSE,1,9088601,50896,26708,0.25173694444444444,65.41751111111108,51920,0,0,0,0,0,0,40826.98890001592
2026-05-20T03:45:00Z,protocol-server,12420,12420,12420,69,0,894212,FALSE,1,9101021,50965,26708,0.2483922222222222,65.6659033333333,49680,0,0,0,0,0,0,40672.55401090705
2026-05-20T04:00:00Z,protocol-server,12980,12980,12980,73,0,921891,FALSE,1,9114001,51038,26708,0.2560808333333333,65.92198416666663,51920,0,0,0,0,0,0,40514.55722642654
2026-05-20T04:15:00Z,protocol-server,12980,12980,12980,73,0,909314,FALSE,1,9126981,51111,26708,0.25258722222222224,66.17457138888885,51920,0,0,0,0,0,0,40359.913845221294
2026-05-20T04:30:00Z,protocol-server,13320,13320,13320,74,0,896238,FALSE,1,9140301,51185,26708,0.248955,66.42352638888885,53280,0,0,0,0,0,0,40208.645117142776
2026-05-20T04:45:00Z,protocol-server,14060,14060,14060,79,0,901652,FALSE,1,9154361,51264,26708,0.2504588888888889,66.67398527777773,56240,0,0,0,0,0,0,40057.60250977784
2026-05-20T05:00:00Z,protocol-server,13880,13880,13880,78,0,918845,FALSE,1,9168241,51342,26708,0.2552347222222222,66.92921999999996,55520,0,0,0,0,0,0,39904.84275776711
2026-05-20T05:15:00Z,protocol-server,14403,14403,14403,81,0,907153,FALSE,1,9182644,51423,26708,0.25198694444444447,67.1812069444444,57612,0,0,0,0,0,0,39755.165491572996
2026-05-20T05:30:00Z,protocol-server,13520,13520,13520,76,0,907706,FALSE,1,9196164,51499,26708,0.25214055555555553,67.43334749999995,54080,0,0,0,0,0,0,39606.5166422296
2026-05-20T05:45:00Z,protocol-server,13500,13500,13500,75,0,894072,FALSE,1,9209664,51574,26708,0.24835333333333334,67.68170083333328,54000,0,0,0,0,0,0,39461.18326099496
2026-05-20T06:00:00Z,protocol-server,13520,13520,13520,76,0,914502,FALSE,1,9223184,51650,26708,0.25402833333333336,67.93572916666662,54080,0,0,0,0,0,0,39313.628230113354
2026-05-20T06:15:00Z,protocol-server,14040,14040,14040,78,0,892417,FALSE,1,9237224,51728,26708,0.2478936111111111,68.18362277777773,56160,0,0,0,0,0,0,39170.69658654837
2026-05-20T06:30:00Z,protocol-server,15140,15140,15140,85,0,908261,FALSE,1,9252364,51813,26708,0.2522947222222222,68.43591749999995,60560,0,0,0,0,0,0,39026.2905439969
2026-05-20T06:45:00Z,protocol-server,15860,15860,15860,89,0,908434,FALSE,1,9268224,51902,26708,0.2523427777777778,68.68826027777773,63440,0,0,0,0,0,0,38882.91811729095
2026-05-20T07:00:00Z,protocol-server,17120,17120,17120,96,0,917168,FALSE,1,9285344,51998,26708,0.2547688888888889,68.94302916666662,68480,0,0,0,0,0,0,38739.23197577326
2026-05-20T07:15:00Z,protocol-server,16220,16220,16220,91,0,909150,FALSE,1,9301564,52089,26708,0.25254166666666666,69.19557083333329,64880,0,0,0,0,0,0,38597.84618921601
2026-05-20T07:30:00Z,protocol-server,16740,16740,16740,93,0,905641,FALSE,1,9318304,52182,26708,0.25156694444444444,69.44713777777774,66960,0,0,0,0,0,0,38458.028443824856
2026-05-20T07:45:00Z,protocol-server,16940,16940,16940,95,0,903858,FALSE,1,9335244,52277,26708,0.2510716666666667,69.6982094444444,67760,0,0,0,0,0,0,38319.49229813231
2026-05-20T08:00:00Z,protocol-server,17100,17100,17100,95,0,901477,FALSE,1,9352344,52372,26708,0.2504102777777778,69.94861972222218,68400,0,0,0,0,0,0,38182.31168257786
2026-05-20T08:15:00Z,protocol-server,16040,16040,16040,90,0,907228,FALSE,1,9368384,52462,26708,0.2520077777777778,70.20062749999995,64160,0,0,0,0,0,0,38045.24396879503
2026-05-20T08:30:00Z,protocol-server,14300,14300,14300,81,0,906606,FALSE,1,9382684,52543,26708,0.251835,70.45246249999995,57200,0,0,0,0,0,0,37909.24980088527
2026-05-20T08:45:00Z,protocol-server,13320,13320,13320,74,0,900630,FALSE,1,9396004,52617,26708,0.250175,70.70263749999995,53280,0,0,0,0,0,0,37775.11128916516
2026-05-20T09:00:00Z,protocol-server,15480,15480,15480,86,0,903811,FALSE,1,9411484,52703,26708,0.2510586111111111,70.95369611111106,61920,0,0,0,0,0,0,37641.44993683795
2026-05-20T09:15:00Z,protocol-server,14628,14628,14628,83,0,906280,FALSE,1,9426112,52786,26708,0.25174444444444444,71.2054405555555,58512,0,0,0,0,0,0,37508.36985435409
2026-05-20T09:30:00Z,protocol-server,12780,12780,12780,71,0,894358,FALSE,1,9438892,52857,26708,0.24843277777777778,71.45387333333328,51120,0,0,0,0,0,0,37377.9597299181
2026-05-20T09:45:00Z,protocol-server,12940,12940,12900,75,1,942295,FALSE,1,9451832,52932,26709,0.2617486111111111,71.7156219444444,51760,0,0,0,0,0,0,37242.93156195527
2026-05-20T10:00:00Z,protocol-server,12600,12600,12600,70,0,897500,FALSE,1,9464432,53002,26709,0.24930555555555556,71.96492749999994,50400,0,0,0,0,0,0,37113.91219007345
2026-05-20T10:15:00Z,protocol-server,14220,14220,14220,79,0,896278,FALSE,1,9478652,53081,26709,0.2489661111111111,72.21389361111106,56880,0,0,0,0,0,0,36985.95749986048
2026-05-20T10:30:00Z,protocol-server,13500,13500,13500,75,0,899880,FALSE,1,9492152,53156,26709,0.24996666666666667,72.46386027777773,54000,0,0,0,0,0,0,36858.373122292476
2026-05-20T10:45:00Z,protocol-server,12420,12420,12420,69,0,894976,FALSE,1,9504572,53225,26709,0.24860444444444443,72.71246472222217,49680,0,0,0,0,0,0,36732.354077164535
2026-05-20T11:00:00Z,protocol-server,14580,14580,14580,81,0,904436,FALSE,1,9519152,53306,26709,0.25123222222222225,72.9636969444444,58320,0,0,0,0,0,0,36605.875412722875
2026-05-20T11:15:00Z,protocol-server,15300,15300,15300,85,0,905455,FALSE,1,9534452,53391,26709,0.25151527777777777,73.21521222222218,61200,0,0,0,0,0,0,36480.123719279916
2026-05-20T11:30:00Z,protocol-server,17100,17100,17100,95,0,902588,FALSE,1,9551552,53486,26709,0.2507188888888889,73.46593111111106,68400,0,0,0,0,0,0,36355.6271540408
2026-05-20T11:45:00Z,protocol-server,16200,16200,16200,90,0,897116,FALSE,1,9567752,53576,26709,0.2491988888888889,73.71512999999995,64800,0,0,0,0,0,0,36232.724543794495
2026-05-20T12:00:00Z,protocol-server,15120,15120,15120,84,0,897134,FALSE,1,9582872,53660,26709,0.2492038888888889,73.96433388888883,60480,0,0,0,0,0,0,36110.64765366908
2026-05-20T12:15:00Z,protocol-server,14760,14760,14760,82,0,900892,FALSE,1,9597632,53742,26709,0.2502477777777778,74.2145816666666,59040,0,0,0,0,0,0,35988.8843946638
2026-05-20T12:30:00Z,protocol-server,13668,13668,13500,83,8,891339,FALSE,1,9611300,53825,26717,0.24759416666666667,74.46217583333328,54672,0,0,0,0,0,0,35879.961471714116
2026-05-20T12:45:00Z,protocol-server,13701,13701,13701,77,0,906318,FALSE,1,9625001,53902,26717,0.251755,74.71393083333328,54804,0,0,0,0,0,0,35759.0608632257
2026-05-20T13:00:00Z,protocol-server,13341,13341,13341,75,0,903570,FALSE,1,9638342,53977,26717,0.25099166666666667,74.96492249999994,53364,0,0,0,0,0,0,35639.335183732124
2026-05-20T13:15:00Z,protocol-server,13860,13860,13860,77,0,904817,FALSE,1,9652202,54054,26717,0.25133805555555555,75.2162605555555,55440,0,0,0,0,0,0,35520.24496121627
2026-05-20T13:30:00Z,protocol-server,13881,13881,13881,78,0,911651,FALSE,1,9666083,54132,26717,0.2532363888888889,75.46949694444439,55524,0,0,0,0,0,0,35401.057489050545
2026-05-20T13:45:00Z,protocol-server,14220,14220,14220,79,0,899466,FALSE,1,9680303,54211,26717,0.24985166666666667,75.71934861111106,56880,0,0,0,0,0,0,35284.24437090251
2026-05-20T14:00:00Z,protocol-server,13521,13521,13521,76,0,908492,FALSE,1,9693824,54287,26717,0.2523588888888889,75.97170749999995,54084,0,0,0,0,0,0,35167.03899277243
2026-05-20T14:15:00Z,protocol-server,12960,12960,12960,72,0,900575,FALSE,1,9706784,54359,26717,0.2501597222222222,76.22186722222217,51840,0,0,0,0,0,0,35051.620976572936
2026-05-20T14:30:00Z,protocol-server,12960,12960,12960,72,0,890462,FALSE,1,9719744,54431,26717,0.24735055555555555,76.46921777777773,51840,0,0,0,0,0,0,34938.24152568234
2026-05-20T14:45:00Z,protocol-server,12960,12960,12960,72,0,899378,FALSE,1,9732704,54503,26717,0.24982722222222223,76.71904499999995,51840,0,0,0,0,0,0,34824.468943793574
2026-05-20T15:00:00Z,protocol-server,12960,12960,12960,72,0,907457,FALSE,1,9745664,54575,26717,0.2520713888888889,76.971116388888845,51840,0,0,0,0,0,0,34710.42288774277
2026-05-20T15:15:00Z,protocol-server,4680,4680,4680,26,0,306345,FALSE,1,9750344,54601,26717,0.08509583333333333,77.05621222222217,18720,0,0,0,0,0,0,34672.090970356716
2026-05-20T15:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9750344,54601,26717,0,77.05621222222217,0,0,0,0,0,0,0,34672.090970356716
2026-05-20T15:45:00Z,protocol-server,1620,1620,1620,9,0,100592,FALSE,1,9751964,54610,26717,0.027942222222222222,77.0841544444444,6480,0,0,0,0,0,0,34659.522689913276
2026-05-20T16:00:00Z,protocol-server,12960,12960,12960,72,0,899191,FALSE,1,9764924,54682,26717,0.24977527777777778,77.33392972222217,51840,0,0,0,0,0,0,34547.57839924276
2026-05-20T16:15:00Z,protocol-server,12420,12420,12420,69,0,896840,FALSE,1,9777344,54751,26717,0.24912222222222222,77.58305194444439,49680,0,0,0,0,0,0,34436.64477021539
2026-05-20T16:30:00Z,protocol-server,12600,12600,12600,70,0,895384,FALSE,1,9789944,54821,26717,0.2487177777777778,77.83176972222218,50400,0,0,0,0,0,0,34326.599658920364
2026-05-20T16:45:00Z,protocol-server,11901,11901,11880,67,1,913271,FALSE,1,9801845,54888,26718,0.2536863888888889,78.08545611111107,47604,0,0,0,0,0,0,34216.359013107176
2026-05-20T17:00:00Z,protocol-server,12653,12653,12633,73,1,922493,FALSE,1,9814498,54961,26719,0.2562480555555556,78.34170416666663,50612,0,0,0,0,0,0,34105.71710714532
2026-05-20T17:15:00Z,protocol-server,13688,13688,13688,77,0,899874,FALSE,1,9828186,55038,26719,0.249965,78.59166916666663,54752,0,0,0,0,0,0,33997.242052892325
2026-05-20T17:30:00Z,protocol-server,12960,12960,12960,72,0,903379,FALSE,1,9841146,55110,26719,0.2509386111111111,78.84260777777774,51840,0,0,0,0,0,0,33889.03633845925
2026-05-20T17:45:00Z,protocol-server,12428,12428,12428,70,0,898129,FALSE,1,9853574,55180,26719,0.2494802777777778,79.09208805555552,49712,0,0,0,0,0,0,33782.14010639364
2026-05-20T18:00:00Z,protocol-server,12240,12240,12240,68,0,907782,FALSE,1,9865814,55248,26719,0.2521616666666667,79.34424972222219,48960,0,0,0,0,0,0,33674.778063364465
2026-05-20T18:15:00Z,protocol-server,12530,12530,12442,74,4,905954,FALSE,1,9878344,55322,26723,0.2516538888888889,79.59590361111108,50120,0,0,0,0,0,0,33573.33579698144
2026-05-20T18:30:00Z,protocol-server,13680,13680,13680,76,0,899199,FALSE,1,9892024,55398,26723,0.2497775,79.84568111111108,54720,0,0,0,0,0,0,33468.309904969065
2026-05-20T18:45:00Z,protocol-server,1644,1644,1644,10,0,107715,FALSE,1,9893668,55408,26723,0.029920833333333334,79.87560194444441,6576,0,0,0,0,0,0,33455.7729137197
2026-05-20T19:00:00Z,protocol-server,22,22,22,1,0,5237,FALSE,1,9893690,55409,26723,0.0014547222222222223,79.87705666666663,88,0,0,0,0,0,0,33455.16361665306
2026-05-20T19:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9893690,55409,26723,0,79.87705666666663,0,0,0,0,0,0,0,33455.16361665306
2026-05-20T19:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9893690,55409,26723,0,79.87705666666663,0,0,0,0,0,0,0,33455.16361665306
2026-05-20T19:45:00Z,protocol-server,4320,4320,3780,24,3,241629,FALSE,1,9898010,55433,26726,0.06711916666666666,79.9441758333333,17280,0,0,0,0,0,0,33430.828101496794
2026-05-20T20:00:00Z,protocol-server,10620,10620,10620,59,0,632596,FALSE,1,9908630,55492,26726,0.1757211111111111,80.11989694444442,42480,0,0,0,0,0,0,33357.506710888505
2026-05-20T20:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9908630,55492,26726,0,80.11989694444442,0,0,0,0,0,0,0,33357.506710888505
2026-05-20T20:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9908630,55492,26726,0,80.11989694444442,0,0,0,0,0,0,0,33357.506710888505
2026-05-20T20:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9908630,55492,26726,0,80.11989694444442,0,0,0,0,0,0,0,33357.506710888505
2026-05-20T21:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9908630,55492,26726,0,80.11989694444442,0,0,0,0,0,0,0,33357.506710888505
2026-05-20T21:15:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9908630,55492,26726,0,80.11989694444442,0,0,0,0,0,0,0,33357.506710888505
2026-05-20T21:30:00Z,protocol-server,360,360,360,2,0,24164,FALSE,1,9908990,55494,26726,0.006712222222222222,80.12660916666664,1440,0,0,0,0,0,0,33354.71234581863
2026-05-20T21:45:00Z,protocol-server,7560,7560,7560,42,0,434995,FALSE,1,9916550,55536,26726,0.12083194444444445,80.24744111111109,30240,0,0,0,0,0,0,33304.488753722406
2026-05-20T22:00:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9916550,55536,26726,0,80.24744111111109,0,0,0,0,0,0,0,33304.488753722406
2026-05-20T22:15:00Z,protocol-server,360,360,360,2,0,27889,FALSE,1,9916910,55538,26726,0.007746944444444444,80.25518805555554,1440,0,0,0,0,0,0,33301.27390829774
2026-05-20T22:30:00Z,protocol-server,3600,3600,3600,20,0,225794,FALSE,1,9920510,55558,26726,0.06272055555555556,80.3179086111111,14400,0,0,0,0,0,0,33275.268818818266
2026-05-20T22:45:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9920510,55558,26726,0,80.3179086111111,0,0,0,0,0,0,0,33275.268818818266
2026-05-20T23:00:00Z,protocol-server,5580,5580,5580,31,0,304555,FALSE,1,9926090,55589,26726,0.08459861111111111,80.4025072222222,22320,0,0,0,0,0,0,33240.256956331934
2026-05-20T23:15:00Z,protocol-server,7920,7920,7920,44,0,495652,FALSE,1,9934010,55633,26726,0.13768111111111112,80.5401883333333,31680,0,0,0,0,0,0,33183.43370317011
2026-05-20T23:30:00Z,protocol-server,22,22,22,1,0,5122,FALSE,1,9934032,55634,26726,0.0014227777777777778,80.54161111111108,88,0,0,0,0,0,0,33182.847513604094
2026-05-20T23:45:00Z,protocol-server,22,22,22,1,0,4651,FALSE,1,9934054,55635,26726,0.0012919444444444445,80.54290305555553,88,0,0,0,0,0,0,33182.31524578322
2026-05-21T00:00:00Z,protocol-server,9720,9720,9720,54,0,583425,FALSE,1,9943774,55689,26726,0.1620625,80.70496555555553,38880,0,0,0,0,0,0,33115.68230780349
2026-05-21T00:15:00Z,protocol-server,13904,13904,13904,79,0,795718,FALSE,1,9957678,55768,26726,0.22103277777777777,80.92599833333331,55616,0,0,0,0,0,0,33025.233609001516
2026-05-21T00:30:00Z,protocol-server,0,0,0,0,0,0,FALSE,0,9957678,55768,26726,0,80.92599833333331,0,0,0,0,0,0,0,33025.233609001516
2026-05-21T00:45:00Z,protocol-server,8144,8144,8144,47,0,515227,FALSE,1,9965822,55815,26726,0.1431186111111111,81.06911694444442,32576,0,0,0,0,0,0,32966.93119072084
2026-05-21T01:00:00Z,protocol-server,15322,15322,15322,86,0,899323,FALSE,1,9981144,55901,26726,0.24981194444444443,81.31892888888886,61288,0,0,0,0,0,0,32865.65669909082
2026-05-21T01:15:00Z,protocol-server,15660,15660,15660,87,0,907679,FALSE,1,9996804,55988,26726,0.25213305555555554,81.57106194444442,62640,0,0,0,0,0,0,32764.070202006526
2026-05-21T01:30:00Z,protocol-server,11542,11542,11542,65,0,742250,FALSE,1,10008346,56053,26726,0.20618055555555556,81.77724249999999,46168,0,0,0,0,0,0,32681.463917054924
2026-05-21T01:45:00Z,protocol-server,22,22,22,1,0,5187,FALSE,1,10008368,56054,26726,0.0014408333333333332,81.77868333333332,88,0,0,0,0,0,0,32680.888112448218
