timestamp,processed,coverage_files,records_seen_logged,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,records_seen_fallback,records_seen,pass_index,minutes_since_first
2026-06-27T21:12:46Z,5,632,21891,5,5,36,0,0,0,0,true,2,0,0,209.8,19079,21891,1358,6304.717633330822
2026-06-27T21:16:58Z,5,636,21896,5,5,36,0,0,0,0,true,2,0,0,209.3,19084,21896,1359,6308.906866665681
2026-06-27T21:21:10Z,4,640,21900,4,4,36,0,0,0,0,true,2,0,0,208.2,19088,21900,1360,6313.116066666445
2026-06-27T21:25:20Z,3,643,21903,3,3,36,0,0,0,0,true,2,0,0,209.9,19091,21903,1361,6317.280366667112
2026-06-27T21:29:30Z,4,647,21907,4,4,36,0,0,0,0,true,2,0,0,211,19095,21907,1362,6321.456033333143
2026-06-27T21:33:47Z,3,651,21910,3,3,36,0,0,0,0,true,2,0,0,210.1,19098,21910,1363,6325.727399996917
2026-06-27T21:37:55Z,4,654,21914,4,4,36,0,0,0,0,true,2,0,0,209.8,19102,21914,1364,6329.856950000922
2026-06-27T21:42:13Z,4,660,21918,4,4,36,0,0,0,0,true,2,0,0,207.9,19106,21918,1365,6334.1695999979975
2026-06-27T21:46:31Z,5,664,21923,5,5,36,0,0,0,0,true,2,0,0,210.8,19111,21923,1366,6338.461483331522
2026-06-27T21:50:50Z,5,670,21928,5,5,36,0,0,0,0,true,2,0,0,209.7,19116,21928,1367,6342.781500001748
2026-06-27T21:55:08Z,4,673,21932,4,4,36,0,0,0,0,true,2,0,0,211.3,19120,21932,1368,6347.080349997679
2026-06-27T21:59:24Z,6,678,21938,6,6,36,0,0,0,0,true,2,0,0,206.2,19126,21938,1369,6351.342833332221
2026-06-27T22:03:46Z,4,684,21942,4,4,36,0,0,0,0,true,2,0,0,208.8,19130,21942,1370,6355.707700002194
2026-06-27T22:08:08Z,5,688,21947,5,5,36,0,0,0,0,true,2,0,0,210.8,19135,21947,1371,6360.081666664282
2026-06-27T22:12:22Z,5,692,21952,5,5,36,0,0,0,0,true,2,0,0,209.3,19140,21952,1372,6364.312283333143
2026-06-27T22:16:33Z,3,695,21955,3,3,36,0,0,0,0,true,2,0,0,211.5,19143,21955,1373,6368.505499998729
2026-06-27T22:20:47Z,5,700,21960,5,5,36,0,0,0,0,true,2,0,0,210.4,19148,21960,1374,6372.723916665713
2026-06-27T22:25:07Z,3,704,21963,3,3,36,0,0,0,0,true,2,0,0,210.3,19151,21963,1375,6377.065083332856
2026-06-27T22:29:21Z,4,707,21967,4,4,36,0,0,0,0,true,2,0,0,210.2,19155,21967,1376,6381.294883334636
2026-06-27T22:33:31Z,3,710,21970,3,3,36,0,0,0,0,true,2,0,0,209.3,19158,21970,1377,6385.463499999047
2026-06-27T22:37:52Z,4,715,21974,4,4,36,0,0,0,0,true,2,0,0,209.4,19162,21974,1378,6389.821633334955
2026-06-27T22:42:14Z,6,721,21980,6,6,36,0,0,0,0,true,2,0,0,208.7,19168,21980,1379,6394.182400000095
2026-06-27T22:46:37Z,5,726,21985,5,5,36,0,0,0,0,true,2,0,0,211.6,19173,21985,1380,6398.570733332634
2026-06-27T22:50:58Z,3,730,21988,3,3,36,0,0,0,0,true,2,0,0,207.7,19176,21988,1381,6402.915700002512
2026-06-27T22:55:20Z,5,735,21993,5,5,36,0,0,0,0,true,2,0,0,209.8,19181,21993,1382,6407.286983335018
2026-06-27T22:59:42Z,5,740,21998,5,5,36,0,0,0,0,true,2,0,0,210.9,19186,21998,1383,6411.655799996853
2026-06-27T23:04:06Z,4,744,22002,4,4,36,0,0,0,0,true,2,0,0,210.2,19190,22002,1384,6416.044849999746
2026-06-27T23:08:29Z,6,749,22008,6,6,36,0,0,0,0,true,2,0,0,208.6,19196,22008,1385,6420.430449998379
2026-06-27T23:12:51Z,4,753,22012,3,3,36,0,0,0,0,true,2,0,0,210.2,19200,22012,1386,6424.791050000986
2026-06-27T23:17:12Z,3,757,22015,3,3,36,0,0,0,0,true,2,0,0,210.1,19203,22015,1387,6429.152949996789
2026-06-27T23:21:55Z,5,761,22020,5,5,36,0,0,0,0,true,2,0,0,210.8,19208,22020,1388,6433.861566666762
2026-06-27T23:26:09Z,3,763,22023,3,3,36,0,0,0,0,true,2,0,0,209.8,19211,22023,1389,6438.1010833303135
2026-06-27T23:30:30Z,3,767,22026,3,3,36,0,0,0,0,true,2,0,0,210.1,19214,22026,1390,6442.455033330122
2026-06-27T23:35:30Z,2,770,22028,2,2,36,0,0,0,0,true,2,0,0,209.8,19216,22028,1391,6447.453883334001
2026-06-27T23:39:41Z,5,773,22033,5,5,36,0,0,0,0,true,2,0,0,212.1,19221,22033,1392,6451.638666665554
2026-06-27T23:43:58Z,5,778,22038,5,5,36,0,0,0,0,true,2,0,0,209.7,19226,22038,1393,6455.907666667303
2026-06-27T23:48:12Z,5,783,22043,5,5,36,0,0,0,0,true,2,0,0,208.5,19231,22043,1394,6460.139683330059
2026-06-27T23:52:29Z,5,788,22048,5,5,36,0,0,0,0,true,2,0,0,209.8,19236,22048,1395,6464.434533333779
2026-06-27T23:56:56Z,4,793,22052,4,4,36,0,0,0,0,true,2,0,0,210.7,19240,22052,1396,6468.8879499991735
2026-06-28T00:01:12Z,5,797,22057,5,5,36,0,0,0,0,true,2,0,0,209.6,19245,22057,1397,6473.150116666158
2026-06-28T00:05:25Z,3,800,22060,3,3,36,0,0,0,0,true,2,0,0,207.8,19248,22060,1398,6477.361950000127
2026-06-28T00:09:52Z,4,805,22064,4,4,36,0,0,0,0,true,2,0,0,211.2,19252,22064,1399,6481.812200001876
2026-06-28T00:14:08Z,6,810,22070,6,6,36,0,0,0,0,true,2,0,0,212.3,19258,22070,1400,6486.075266667207
2026-06-28T00:18:34Z,3,814,22073,3,3,36,0,0,0,0,true,2,0,0,208.9,19261,22073,1401,6490.520383330187
2026-06-28T00:23:04Z,5,819,22078,5,5,36,0,0,0,0,true,2,0,0,209,19266,22078,1402,6495.0175666689875
2026-06-28T00:27:30Z,4,823,22082,4,4,36,0,0,0,0,true,2,0,0,208.4,19270,22082,1403,6499.439566663901
2026-06-28T00:31:49Z,6,828,22088,6,6,36,0,0,0,0,true,2,0,0,211,19276,22088,1404,6503.7662666678425
2026-06-28T00:36:19Z,4,833,22092,4,4,36,0,0,0,0,true,2,0,0,211.2,19280,22092,1405,6508.2662666678425
2026-06-28T00:40:37Z,6,838,22098,6,6,36,0,0,0,0,true,2,0,0,209.5,19286,22098,1406,6512.5603833317755
2026-06-28T00:44:53Z,3,841,22101,3,3,36,0,0,0,0,true,2,0,0,210,19289,22101,1407,6516.824983330568
2026-06-28T00:49:06Z,4,845,22105,4,4,36,0,0,0,0,true,2,0,0,209.8,19293,22105,1408,6521.051366666953
2026-06-28T00:53:30Z,5,851,22110,5,5,36,0,0,0,0,true,2,0,0,208.8,19298,22110,1409,6525.44630000194
2026-06-28T00:57:56Z,5,856,22115,5,5,36,0,0,0,0,true,2,0,0,212.9,19303,22115,1410,6529.873516666889
2026-06-28T01:02:26Z,4,860,22119,4,4,36,0,0,0,0,true,2,0,0,209.9,19307,22119,1411,6534.374749998252
2026-06-28T01:06:44Z,5,864,22124,5,5,36,0,0,0,0,true,2,0,0,211.9,19312,22124,1412,6538.686183333397
2026-06-28T01:11:18Z,4,869,22128,4,4,36,0,0,0,0,true,2,0,0,212.2,19316,22128,1413,6543.252633333206
2026-06-28T01:15:50Z,4,874,22132,4,4,36,0,0,0,0,true,2,0,0,208.9,19320,22132,1414,6547.784549999237
2026-06-28T01:20:24Z,5,878,22137,5,5,36,0,0,0,0,true,2,0,0,209.5,19325,22137,1415,6552.350549999873
2026-06-28T01:24:45Z,4,881,22141,3,3,36,0,0,0,0,true,2,0,0,211,19329,22141,1416,6556.689816665649
2026-06-28T01:29:20Z,2,884,22143,2,2,36,0,0,0,0,true,2,0,0,210.1,19331,22143,1417,6561.2807500004765
2026-06-28T01:33:45Z,6,889,22149,6,6,36,0,0,0,0,true,2,0,0,205.6,19337,22149,1418,6565.692233331998
2026-06-28T01:38:21Z,4,894,22153,4,4,36,0,0,0,0,true,2,0,0,208.1,19341,22153,1419,6570.305200000604
2026-06-28T01:42:56Z,5,899,22158,5,5,36,0,0,0,0,true,2,0,0,203,19346,22158,1420,6574.8876166661585
2026-06-28T01:47:17Z,6,904,22164,5,5,36,0,0,0,0,true,2,0,0,208,19352,22164,1421,6579.225783332189
2026-06-28T01:51:42Z,4,908,22168,4,4,36,0,0,0,0,true,2,0,0,207.6,19356,22168,1422,6583.644483331839
2026-06-28T01:56:12Z,4,913,22172,4,4,36,0,0,0,0,true,2,0,0,210.5,19360,22172,1423,6588.1473666667935
2026-06-28T02:00:38Z,5,917,22177,5,5,36,0,0,0,0,true,2,0,0,206.2,19365,22177,1424,6592.578650001685
2026-06-28T02:05:09Z,4,922,22181,4,4,36,0,0,0,0,true,2,0,0,210.3,19369,22181,1425,6597.101450002194
2026-06-28T02:09:41Z,3,926,22184,3,3,36,0,0,0,0,true,2,0,0,209.5,19372,22184,1426,6601.631283334891
2026-06-28T02:14:15Z,5,931,22189,4,4,36,0,0,0,0,true,2,0,0,203.5,19377,22189,1427,6606.196316667398
2026-06-28T02:18:57Z,5,936,22194,5,5,36,0,0,0,0,true,2,0,0,206.3,19382,22194,1428,6610.895216667652
2026-06-28T02:23:28Z,5,940,22199,5,5,36,0,0,0,0,true,2,0,0,203.3,19387,22199,1429,6615.41798333327
2026-06-28T02:28:08Z,5,946,22204,5,5,36,0,0,0,0,true,2,0,0,208.9,19392,22204,1430,6620.081066668034
2026-06-28T02:32:45Z,5,951,22209,5,5,36,0,0,0,0,true,2,0,0,208,19397,22209,1431,6624.693499998251
2026-06-28T02:37:24Z,6,957,22215,6,6,36,0,0,0,0,true,2,0,0,211.4,19403,22215,1432,6629.34361666441
2026-06-28T02:41:57Z,5,961,22220,5,5,36,0,0,0,0,true,2,0,0,208.3,19408,22220,1433,6633.894583332539
2026-06-28T02:46:33Z,5,966,22225,5,5,36,0,0,0,0,true,2,0,0,207.8,19413,22225,1434,6638.495899999141
2026-06-28T02:51:09Z,3,969,22228,2,2,36,0,0,0,0,true,2,0,0,205.8,19416,22228,1435,6643.102016667525
2026-06-28T02:55:33Z,4,972,22232,3,3,36,0,0,0,0,true,2,0,0,208,19420,22232,1436,6647.49058333238
2026-06-28T03:00:16Z,3,977,22235,3,3,36,0,0,0,0,true,2,0,0,208.4,19423,22235,1437,6652.209616665045
2026-06-28T03:04:57Z,5,981,22240,5,5,36,0,0,0,0,true,2,0,0,209.5,19428,22240,1438,6656.9040500005085
2026-06-28T03:11:52Z,151,987,22391,3,3,36,0,0,0,0,true,0,0,0,217.7,19579,22391,1439,6663.8130666653315
2026-06-28T03:14:19Z,37,992,22428,0,0,36,2,0,0,0,true,0,0,0,215.7,19616,22428,1440,6666.261533335844
2026-06-28T03:17:20Z,4,993,22432,1,1,36,0,0,0,0,true,0,1,0,213.7,19620,22432,1441,6669.284150000413
2026-06-28T03:19:47Z,39,996,22471,2,2,36,0,0,0,0,true,0,1,0,213.3,19659,22471,1442,6671.7255833347635
2026-06-28T03:23:07Z,38,997,22509,1,1,36,0,0,0,0,true,0,0,0,214.6,19697,22509,1443,6675.062699997425
2026-06-28T03:25:37Z,1,999,22510,1,1,36,0,0,0,0,true,0,0,0,214,19698,22510,1444,6677.567250001431
2026-06-28T03:29:13Z,3,1004,22513,2,2,36,0,0,0,0,true,0,1,0,212.6,19701,22513,1445,6681.168099999428
2026-06-28T03:32:37Z,42,1009,22555,2,0,36,0,0,0,0,true,0,0.3333,0,214.5,19743,22555,1446,6684.559816666444
2026-06-28T03:35:06Z,3,1011,22558,0,0,36,2,0,0,0,true,0,1,0,215.1,19746,22558,1447,6687.051833331585
2026-06-28T03:38:34Z,3,1014,22561,1,1,35,0,0,0,0,true,0,0,0,214.2,19749,22561,1448,6690.518049999078
2026-06-28T03:41:18Z,38,1017,22599,0,0,35,2,0,0,0,true,0,0,0,211.4,19787,22599,1449,6693.245399999619
2026-06-28T03:44:58Z,41,1022,22640,1,1,35,0,0,0,0,true,0,1,0,213.2,19828,22640,1450,6696.912349998951
2026-06-28T03:47:42Z,3,1026,22643,3,3,35,0,0,0,0,true,0,0.5,0,214,19831,22643,1451,6699.64456666708
2026-06-28T03:50:22Z,5,1031,22648,4,4,35,0,0,0,0,true,0,0.5,0,211.9,19836,22648,1452,6702.315400000413
2026-06-28T03:54:06Z,78,1034,22726,4,4,35,0,0,0,0,true,0,0,0,213.8,19914,22726,1453,6706.046583330632
2026-06-28T03:57:53Z,2,1036,22728,0,0,35,2,0,0,0,true,0,0,0,214.6,19916,22728,1454,6709.827850000063
2026-06-28T04:01:31Z,0,1036,22728,0,0,35,4,0,0,0,true,0,0,0,213.1,19916,22728,1455,6713.470066666603
2026-06-28T04:05:09Z,2,1038,22730,0,0,35,6,0,0,0,true,0,0,0,212.8,19918,22730,1456,6717.098400000731
2026-06-28T04:08:20Z,0,1038,22730,0,0,40,8,0,0,0,true,0,0,0,212.8,19918,22730,1457,6720.289366666476
2026-06-28T04:10:29Z,37,344,22767,0,0,40,10,0,0,0,true,0,0,0,213.7,19955,22767,1458,6722.428683332602
2026-06-28T04:12:33Z,0,344,22767,0,0,40,12,0,0,0,true,0,0,0,215.4,19955,22767,1459,6724.505683330694
2026-06-28T04:14:40Z,0,344,22767,0,0,40,14,0,0,0,true,0,0,0,214.4,19955,22767,1460,6726.616433330377
2026-06-28T04:16:30Z,0,344,22767,0,0,40,15,0,0,0,true,0,0,0,215.1,19955,22767,1461,6728.454683331648
2026-06-28T04:18:39Z,1,345,22768,0,0,40,17,0,0,0,true,0,0,0,212.4,19956,22768,1462,6730.593733330567
2026-06-28T04:20:28Z,2,347,22770,0,0,40,18,0,0,0,true,0,0,0,212.3,19958,22770,1463,6732.414916666349
2026-06-28T04:22:36Z,2,349,22772,0,0,40,20,0,0,0,true,0,0,0,211.4,19960,22772,1464,6734.539683330059
2026-06-28T04:24:25Z,2,351,22774,0,0,40,21,0,0,0,true,0,0,0,212.8,19962,22774,1465,6736.371766666572
2026-06-28T04:26:39Z,0,351,22774,0,0,40,23,0,0,0,true,0,0,0,213.1,19962,22774,1466,6738.592033334573
2026-06-28T04:28:32Z,0,351,22774,0,0,40,24,0,0,0,true,0,0,0,209.3,19962,22774,1467,6740.483033335209
2026-06-28T04:30:26Z,0,352,22774,0,0,40,26,0,0,0,true,0,0,0,208.5,19962,22774,1468,6742.37581666708
2026-06-28T04:32:19Z,4,356,22778,0,0,40,28,0,0,0,true,0,0.6667,0,211.4,19966,22778,1469,6744.258583335081
2026-06-28T04:34:36Z,6,363,22784,1,1,40,0,0,0,0,true,0,1,0,214.3,19972,22784,1470,6746.547349997361
2026-06-28T04:36:57Z,76,365,22860,1,1,40,0,0,0,0,true,0,0,0,214.6,20048,22860,1471,6748.89610000054
2026-06-28T04:39:22Z,1,367,22861,0,0,40,2,0,0,0,true,0,0,0,211.3,20049,22861,1472,6751.310266665618
2026-06-28T04:41:52Z,40,371,22901,1,1,40,0,0,0,0,true,0,0,0,212.7,20089,22901,1473,6753.808233332634
2026-06-28T04:43:54Z,2,372,22903,0,0,40,1,0,0,0,true,0,0,0,211.8,20091,22903,1474,6755.84221666654
2026-06-28T04:45:59Z,3,375,22906,2,2,40,0,0,0,0,true,0,0,0,210.1,20094,22906,1475,6757.928100001812
2026-06-28T04:48:28Z,0,376,22906,0,0,40,2,0,0,0,true,0,0,0,210.8,20094,22906,1476,6760.419216668606
2026-06-28T04:50:54Z,2,378,22908,1,1,40,0,0,0,0,true,0,0,0,211.8,20096,22908,1477,6762.85255000194
2026-06-28T04:53:02Z,2,380,22910,1,1,40,0,0,0,0,true,0,0,0,211.7,20098,22910,1478,6764.974966665109
2026-06-28T04:55:11Z,2,382,22912,1,1,40,0,0,0,0,true,0,0,0,211.3,20100,22912,1479,6767.131716668606
2026-06-28T04:57:15Z,3,384,22915,3,3,40,0,0,0,0,true,0,0,0,210.2,20103,22915,1480,6769.20601666371
2026-06-28T04:59:49Z,2,386,22917,2,2,40,0,0,0,0,true,0,0,0,209.7,20105,22917,1481,6771.764316666126
2026-06-28T05:02:01Z,2,389,22919,1,1,40,0,0,0,0,true,0,1,0,209.9,20107,22919,1482,6773.960566667715
2026-06-28T05:04:09Z,3,391,22922,2,2,40,0,0,0,0,true,0,1,0,210.5,20110,22922,1483,6776.096666665872
2026-06-28T05:06:16Z,2,393,22924,1,1,40,0,0,0,0,true,0,0,0,211.3,20112,22924,1484,6778.206333331267
2026-06-28T05:08:52Z,0,394,22924,0,0,40,2,0,0,0,true,0,0,0,210,20112,22924,1485,6780.814016664028
2026-06-28T05:11:04Z,3,397,22927,2,2,40,0,0,0,0,true,0,0,0,211.7,20115,22927,1486,6783.010499997934
2026-06-28T05:16:32Z,112,402,23039,1,1,40,0,0,0,0,true,0,0,0,218.7,20227,23039,1487,6788.487833333015
2026-06-28T05:19:53Z,153,411,23192,0,0,40,2,0,0,0,true,0,0,0,216.1,20380,23192,1488,6791.838833332062
2026-06-28T05:23:20Z,42,417,23234,1,1,40,0,0,0,0,true,0,0,0,216,20422,23234,1489,6795.2881666660305
2026-06-28T05:26:39Z,5,424,23239,2,0,40,0,0,0,0,true,0,1,0,213.2,20427,23239,1490,6798.5896666646
2026-06-28T05:30:19Z,83,433,23322,2,2,40,0,0,0,0,true,0,0,0,215.9,20510,23322,1491,6802.26004999876
2026-06-28T05:33:58Z,4,438,23326,2,2,40,0,0,0,0,true,0,0,0,213.8,20514,23326,1492,6805.912999999523
2026-06-28T05:38:08Z,43,447,23369,2,2,40,0,0,0,0,true,0,1,0,214.3,20557,23369,1493,6810.078200002511
2026-06-28T05:42:22Z,10,456,23379,4,3,40,0,0,0,0,true,0,0.5,0,212.7,20567,23379,1494,6814.313449998696
2026-06-28T05:46:17Z,47,466,23426,9,5,40,0,0,0,0,true,1,0.5,0,211.6,20614,23426,1495,6818.237116666635
2026-06-28T05:50:12Z,7,474,23433,6,6,40,0,0,0,0,true,0,0.5,0,212.6,20621,23433,1496,6822.144966665904
2026-06-28T05:54:23Z,83,486,23516,6,6,40,0,0,0,0,true,0,0.5,0,214.5,20704,23516,1497,6826.32956666549
2026-06-28T05:58:29Z,49,498,23565,4,2,40,0,0,0,0,true,0,0,0,213,20753,23565,1498,6830.425433333715
2026-06-28T06:02:29Z,7,503,23572,2,2,40,0,0,0,0,true,0,1,0,211.4,20760,23572,1499,6834.432866664728
2026-06-28T06:06:27Z,4,506,23576,1,1,40,0,0,0,0,true,0,1,0,210.6,20764,23576,1500,6838.389916666349
2026-06-28T06:10:26Z,3,510,23579,1,1,40,0,0,0,0,true,0,1,0,210.1,20767,23579,1501,6842.381416666508
2026-06-28T06:13:40Z,5,513,23584,1,1,40,0,0,0,0,true,1,1,0,212.6,20772,23584,1502,6845.619966665904
2026-06-28T06:15:50Z,38,406,23622,1,1,40,0,0,0,0,true,1,1,0,213.2,20810,23622,1503,6847.787133332094
2026-06-28T06:18:21Z,3,410,23625,1,1,40,0,0,0,0,true,1,1,0,211.6,20813,23625,1504,6850.300233332316
2026-06-28T06:21:01Z,40,414,23665,1,1,40,0,0,0,0,true,1,1,0,212.2,20853,23665,1505,6852.957816668351
2026-06-28T06:23:48Z,2,417,23667,1,1,40,0,0,0,0,true,1,0.5,0,209.5,20855,23667,1506,6855.741183332602
2026-06-28T06:26:37Z,42,423,23709,1,1,40,0,0,0,0,true,1,0.5,0,210.2,20897,23709,1507,6858.569033332666
2026-06-28T06:29:21Z,2,423,23711,1,1,40,0,0,0,0,true,1,0.5,0,212.4,20899,23711,1508,6861.293550002575
2026-06-28T06:32:05Z,2,425,23713,1,1,40,0,0,0,0,true,1,1,0,210,20901,23713,1509,6864.023716668288
2026-06-28T06:35:05Z,4,430,23717,1,1,40,0,0,0,0,true,1,0.5,0,209.5,20905,23717,1510,6867.034866666794
2026-06-28T06:38:01Z,2,434,23719,1,1,40,0,0,0,0,true,1,1,0,210.3,20907,23719,1511,6869.96875
2026-06-28T06:40:59Z,7,438,23726,3,3,40,0,0,0,0,true,1,1,0,210.2,20914,23726,1512,6872.933800001939
2026-06-28T06:44:03Z,1,441,23727,0,0,40,3,0,0,0,true,1,1,0,209.2,20915,23727,1513,6876.004183332126
2026-06-28T06:47:19Z,4,444,23731,3,3,40,0,0,0,0,true,1,1,0,211.9,20919,23731,1514,6879.268649999301
2026-06-28T06:50:37Z,2,445,23733,1,1,40,0,0,0,0,true,1,1,0,212.1,20921,23733,1515,6882.563383332888
2026-06-28T06:55:28Z,5,453,23738,2,2,40,0,0,0,0,true,1,1,0,208.6,20926,23738,1516,6887.416066666444
2026-06-28T07:00:31Z,8,462,23746,3,3,40,0,0,0,0,true,1,1,0,209.2,20934,23746,1517,6892.4692499995235
2026-06-28T07:05:23Z,10,471,23756,5,5,40,0,0,0,0,true,1,1,0,208.6,20944,23756,1518,6897.324433330695
2026-06-28T07:10:15Z,8,479,23764,3,3,40,0,0,0,0,true,1,0.5,0,210.2,20952,23764,1519,6902.195999999841
2026-06-28T07:15:06Z,9,487,23773,4,4,40,0,0,0,0,true,1,1,0,202.1,20961,23773,1520,6907.053399999936
2026-06-28T07:20:00Z,9,497,23782,4,3,40,0,0,0,0,true,1,1,0,208.6,20970,23782,1521,6911.954333333174
2026-06-28T07:24:57Z,8,505,23790,4,4,40,0,0,0,0,true,1,0.5,0,208.5,20978,23790,1522,6916.889616668224
2026-06-28T07:30:01Z,11,516,23801,6,5,40,0,0,0,0,true,1,1,0,210.6,20989,23801,1523,6921.962116666635
2026-06-28T07:35:03Z,9,525,23810,4,4,40,0,0,0,0,true,1,1,0,209.9,20998,23810,1524,6926.998916665713
2026-06-28T07:40:06Z,9,533,23819,2,2,40,0,0,0,0,true,1,1,0,209.4,21007,23819,1525,6932.051033333937
2026-06-28T07:45:04Z,8,542,23827,3,3,40,0,0,0,0,true,1,1,0,207.8,21015,23827,1526,6937.021516668797
2026-06-28T07:50:10Z,9,551,23836,1,1,40,0,0,0,0,true,1,0.5,0,208.4,21024,23836,1527,6942.119066663583
2026-06-28T07:55:09Z,10,561,23846,2,2,40,0,0,0,0,true,1,1,0,212.5,21034,23846,1528,6947.098483331998
2026-06-28T08:00:14Z,5,567,23851,2,2,40,0,0,0,0,true,1,1,0,211.6,21039,23851,1529,6952.180899997552
2026-06-28T08:05:13Z,9,575,23860,3,3,40,0,0,0,0,true,1,1,0,209.9,21048,23860,1530,6957.16634999911
2026-06-28T08:10:15Z,8,582,23868,3,3,40,0,0,0,0,true,1,1,0,210.1,21056,23868,1531,6962.1938499967255
2026-06-28T08:15:14Z,9,591,23877,3,3,40,0,0,0,0,true,1,1,0,208.4,21065,23877,1532,6967.173566667238
2026-06-28T08:20:23Z,8,600,23885,4,4,40,0,0,0,0,true,1,1,0,210.7,21073,23885,1533,6972.3307333350185
2026-06-28T08:25:37Z,10,611,23895,4,4,40,0,0,0,0,true,1,1,0,209.6,21083,23895,1534,6977.556433331966
2026-06-28T08:30:57Z,11,621,23906,5,5,40,0,0,0,0,true,1,1,0,206.7,21094,23906,1535,6982.903683332602
2026-06-28T08:36:04Z,9,630,23915,3,3,40,0,0,0,0,true,1,0.5,0,210,21103,23915,1536,6988.0226166685425
2026-06-28T08:41:13Z,8,638,23923,2,2,40,0,0,0,0,true,1,1,0,211.4,21111,23923,1537,6993.170500000318
2026-06-28T08:46:19Z,8,645,23931,3,3,40,0,0,0,0,true,1,1,0,210.5,21119,23931,1538,6998.262016665935
2026-06-28T08:51:25Z,9,655,23940,3,3,40,0,0,0,0,true,1,0.5,0,206.1,21128,23940,1539,7003.370716667176
2026-06-28T08:56:39Z,9,664,23949,3,3,40,0,0,0,0,true,1,1,0,206.1,21137,23949,1540,7008.591933333873
2026-06-28T09:01:52Z,8,672,23957,3,3,40,0,0,0,0,true,1,1,0,207.8,21145,23957,1541,7013.811749998728
2026-06-28T09:07:06Z,5,678,23962,1,1,40,0,0,0,0,true,1,1,0,208.9,21150,23962,1542,7019.044483331839
2026-06-28T09:12:18Z,9,687,23971,4,4,40,0,0,0,0,true,1,1,0,208.7,21159,23971,1543,7024.239583333333
2026-06-28T09:17:24Z,9,694,23980,3,3,40,0,0,0,0,true,1,1,0,209.2,21168,23980,1544,7029.344033332666
2026-06-28T09:22:32Z,9,703,23989,2,2,40,0,0,0,0,true,1,1,0,208.8,21177,23989,1545,7034.486599997679
2026-06-28T09:27:45Z,7,711,23996,2,2,40,0,0,0,0,true,1,1,0,208.4,21184,23996,1546,7039.691683332126
2026-06-28T09:32:58Z,10,720,24006,3,3,40,0,0,0,0,true,1,0.5,0,209.1,21194,24006,1547,7044.920766667525
2026-06-28T09:38:16Z,10,731,24016,4,4,40,0,0,0,0,true,1,1,0,210,21204,24016,1548,7050.2193166653315
2026-06-28T09:43:29Z,9,740,24025,3,3,40,0,0,0,0,true,1,1,0,208.9,21213,24025,1549,7055.42476666371
2026-06-28T09:48:44Z,9,750,24034,4,4,40,0,0,0,0,true,1,0.5,0,208.1,21222,24034,1550,7060.68138333559
2026-06-28T09:54:00Z,12,762,24046,6,6,40,0,0,0,0,true,1,1,0,211.3,21234,24046,1551,7065.944400000572
2026-06-28T09:59:11Z,9,769,24055,3,3,40,0,0,0,0,true,1,1,0,210,21243,24055,1552,7071.1245000004765
2026-06-28T10:04:26Z,9,779,24064,3,3,40,0,0,0,0,true,1,1,0,211.9,21252,24064,1553,7076.380816666285
2026-06-28T10:09:46Z,8,789,24072,3,3,40,0,0,0,0,true,1,0.5,0,210.3,21260,24072,1554,7081.721633334954
2026-06-28T10:15:05Z,12,800,24084,5,5,40,0,0,0,0,true,1,1,0,207.7,21272,24084,1555,7087.034649999937
2026-06-28T10:20:21Z,9,807,24093,3,3,40,0,0,0,0,true,1,1,0,210.5,21281,24093,1556,7092.295699997743
2026-06-28T10:25:43Z,9,818,24102,3,3,40,0,0,0,0,true,1,0.5,0,208.4,21290,24102,1557,7097.668933331966
2026-06-28T10:31:11Z,9,826,24111,5,5,40,0,0,0,0,true,1,1,0,209.3,21299,24111,1558,7103.126800000668
2026-06-28T10:36:27Z,9,835,24120,3,3,40,0,0,0,0,true,1,1,0,203.3,21308,24120,1559,7108.401549998919
2026-06-28T10:41:48Z,9,844,24129,3,3,40,0,0,0,0,true,1,1,0,208.8,21317,24129,1560,7113.7421166658405
2026-06-28T10:47:16Z,9,855,24138,4,4,40,0,0,0,0,true,1,0.5,0,211.3,21326,24138,1561,7119.213449998697
2026-06-28T10:52:46Z,11,865,24149,5,5,40,0,0,0,0,true,1,1,0,208.8,21337,24149,1562,7124.706733334065
2026-06-28T10:58:05Z,8,873,24157,2,2,40,0,0,0,0,true,1,1,0,209.5,21345,24157,1563,7130.027083333333
2026-06-28T11:03:37Z,9,881,24166,4,4,40,0,0,0,0,true,1,1,0,208.4,21354,24166,1564,7135.5603833317755
2026-06-28T11:08:59Z,8,889,24174,4,4,40,0,0,0,0,true,1,1,0,207.5,21362,24174,1565,7140.925516664982
2026-06-28T11:14:21Z,6,896,24180,1,1,40,0,0,0,0,true,1,1,0,208.8,21368,24180,1566,7146.305049999555
2026-06-28T11:19:48Z,12,906,24192,6,6,40,0,0,0,0,true,1,1,0,204.6,21380,24192,1567,7151.741700001558
2026-06-28T11:25:11Z,7,914,24199,2,2,40,0,0,0,0,true,1,1,0,208.4,21387,24199,1568,7157.129216667016
2026-06-28T11:30:43Z,9,924,24208,2,2,40,0,0,0,0,true,1,1,0,210.5,21396,24208,1569,7162.662716666858
