timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-16T09:14:44Z,52,28154,10,10,9,0,2,0,0,false,0,0.7625,0.4672,414.3,1395,1913.0345833301544
2026-05-16T09:16:36Z,54,28195,6,6,9,0,2,0,0,false,0,0.765,0.4672,419.5,1396,1914.9033999999365
2026-05-16T09:18:34Z,45,28230,9,9,9,0,2,0,0,false,0,0.7624,0.4672,412.8,1397,1916.8555666685104
2026-05-16T09:20:30Z,50,28262,6,5,9,0,2,0,0,false,0,0.7665,0.4672,415.3,1398,1918.7928666671116
2026-05-16T09:22:25Z,59,28301,6,6,8,0,2,0,0,false,0,0.7602,0.4672,414.6,1399,1920.7211333314578
2026-05-16T09:24:18Z,36,28332,8,8,8,0,2,0,0,false,0,0.7573,0.4672,420.9,1400,1922.5976666649183
2026-05-16T09:26:19Z,53,28363,2,2,8,0,2,2,0,false,0,0.7566,0.4672,417.3,1401,1924.6086833318075
2026-05-16T09:28:09Z,45,28400,1,0,8,0,2,16,0,false,0,0.7535,0.4672,420.1,1402,1926.4545666654906
2026-05-16T09:29:58Z,48,28439,0,0,8,1,2,14,0,false,0,0.7567,0.4672,420.2,1403,1928.268683330218
2026-05-16T09:32:02Z,52,28475,1,0,8,0,2,18,0,true,0,0.7622,0.4672,420.4,1404,1930.3273000001907
2026-05-16T09:35:19Z,56,28512,0,0,8,1,3,18,0,false,0,0.6643,0.4782,411.1,1405,1933.6058166662851
2026-05-16T09:37:32Z,56,28549,0,0,8,2,3,12,0,false,0,0.6469,0.4782,418.6,1406,1935.8230000019073
2026-05-16T09:39:43Z,53,28592,1,0,8,0,3,8,0,false,0,0.6293,0.4782,419.5,1407,1938.020033331712
2026-05-16T09:41:45Z,62,28632,3,3,8,0,3,0,0,true,0,0.6286,0.4782,421.4,1408,1940.04053333203
2026-05-16T09:43:46Z,50,28666,2,2,8,0,3,0,0,true,0,0.6288,0.4782,421.2,1409,1942.0574666659038
2026-05-16T09:46:15Z,60,28706,6,4,8,0,1,0,1,true,0,0,0.4782,423.8,1410,1944.5507166663806
2026-05-16T09:48:24Z,57,28743,0,0,8,1,1,0,1,true,0,0,0.4782,418.6,1411,1946.7020333329835
2026-05-16T09:50:55Z,64,28789,0,0,8,2,1,30,0,false,0,0.9412,0.4588,417.8,1412,1949.2063666661581
2026-05-16T09:52:40Z,71,28839,0,0,8,1,1,0,1,true,0,0,0.4588,425.7,1413,1950.9701333324115
2026-05-16T09:54:44Z,42,28872,0,0,8,2,1,0,1,true,0,0,0.4588,423.3,1414,1953.0241999983787
2026-05-16T09:56:59Z,62,28915,0,0,8,3,1,20,0,true,0,0.875,0.4604,420.7,1415,1955.2863666653634
2026-05-16T09:59:05Z,54,28956,1,0,8,0,2,0,1,true,0,0.8333,0.4604,424.9,1416,1957.3737666686377
2026-05-16T10:00:22Z,42,28984,0,0,8,1,1,0,1,true,0,0,0.4613,424.7,1417,1958.6620166659354
2026-05-16T10:02:21Z,44,29014,0,0,8,2,0,4,0,true,0,0,0.4613,420.6,1418,1960.6541833321253
2026-05-16T10:04:19Z,52,29050,0,0,8,3,1,4,0,true,0,0.8,0.4613,427.8,1419,1962.6191499988238
2026-05-16T10:06:26Z,44,29075,0,0,8,4,1,0,0,false,0,0.8,0.4613,420.6,1420,1964.7332666635514
2026-05-16T10:08:56Z,56,29108,0,0,8,5,2,8,1,false,0,0.7143,0.4613,424,1421,1967.2324333349864
2026-05-16T10:10:55Z,64,29150,2,2,8,0,2,6,1,true,0,0.7333,0.4613,425.6,1422,1969.2090833346049
2026-05-16T10:12:55Z,56,29185,0,0,8,1,2,0,1,true,0,0.6667,0.4613,421.3,1423,1971.2152833302816
2026-05-16T10:15:21Z,74,29229,0,0,8,1,1,0,1,true,0,0,0.4619,421.9,1424,1973.6537666638692
2026-05-16T10:17:27Z,56,29266,2,1,8,0,0,0,0,true,0,0,0.4619,425.6,1425,1975.7475333333016
2026-05-16T10:19:41Z,52,29299,1,1,8,0,0,1,0,false,0,0.4,0.4619,421.5,1426,1977.9841833353044
2026-05-16T10:21:22Z,54,29332,1,1,8,0,1,0,1,true,0,0,0.4619,424.5,1427,1979.6684666633605
2026-05-16T10:23:14Z,38,29354,0,0,8,1,1,0,1,true,0,0,0.4619,423.2,1428,1981.5333499987921
2026-05-16T10:25:08Z,53,29391,1,1,8,0,0,0,0,true,0,0.5,0.4614,420.4,1429,1983.4302333315213
2026-05-16T10:26:35Z,25,29410,0,0,8,1,0,0,0,true,0,0.4444,0.4614,420.7,1430,1984.8739666660626
2026-05-16T10:28:40Z,62,29449,1,1,8,0,0,0,0,true,0,0.3846,0.4614,425.2,1431,1986.970916668574
2026-05-16T10:30:14Z,30,29470,0,0,8,1,0,1,0,true,0,0.4375,0.4614,420.8,1432,1988.5271333297094
2026-05-16T10:32:54Z,51,29512,3,3,8,0,0,2,0,false,0,0.4,0.4614,420.9,1433,1991.1923000017803
2026-05-16T10:35:03Z,64,29554,2,2,8,0,0,1,0,true,0,0.25,0.4614,417.9,1434,1993.3484666665395
2026-05-16T10:37:09Z,40,29583,1,1,8,0,0,0,0,true,0,0.2051,0.4614,423.8,1435,1995.4446333328883
2026-05-16T10:39:17Z,54,29619,1,1,8,0,0,1,0,true,0,0.2381,0.4614,424.5,1436,1997.5850833336513
2026-05-16T10:41:28Z,51,29654,1,1,8,0,0,0,0,false,0,0.2041,0.4614,425.4,1437,1999.7594666639964
2026-05-16T10:43:31Z,55,29694,1,1,8,0,0,1,0,true,0,0.2222,0.4614,422.6,1438,2001.819649998347
2026-05-16T10:45:34Z,50,29723,2,2,8,0,0,0,0,true,0,0.2105,0.4614,424.3,1439,2003.8598500013352
2026-05-16T10:48:07Z,64,29764,2,1,8,0,1,0,1,true,0,0,0.4614,424.2,1440,2006.4073166648548
2026-05-16T10:50:13Z,53,29794,0,0,8,1,1,0,1,true,0,0,0.4614,421.7,1441,2008.5134166638056
2026-05-16T10:52:21Z,180,29828,2,1,8,0,0,0,0,true,0,0.2063,0.4614,421.7,1442,2010.6507333318393
2026-05-16T10:54:28Z,46,29866,0,0,8,1,0,0,0,true,0,0.2063,0.4614,426.2,1443,2012.7614666660627
2026-05-16T10:56:24Z,42,29893,0,0,8,2,0,0,0,false,0,0.2063,0.4614,419.2,1444,2014.7006333351135
2026-05-16T10:58:54Z,238,29944,7,7,8,0,1,0,1,false,0,0,0.4613,424.5,1445,2017.1914666652679
2026-05-16T11:00:59Z,36,29968,1,1,8,0,1,0,1,false,0,1,0.4613,421.3,1446,2019.2879499991734
2026-05-16T11:03:16Z,48,29999,1,1,8,0,0,3,0,false,0,0.75,0.4591,418.4,1447,2021.5693666656812
2026-05-16T11:05:29Z,61,30038,5,5,8,0,0,0,0,false,0,0.4286,0.4591,424.2,1448,2023.781666668256
2026-05-16T11:07:42Z,40,30071,3,3,8,0,1,1,0,false,0,0.4545,0.4591,421.6,1449,2025.9931333303452
2026-05-16T11:09:54Z,57,30111,4,4,8,0,0,3,0,true,0,0.2703,0.4591,420.7,1450,2028.1970499992372
2026-05-16T11:12:03Z,64,30157,4,4,8,0,0,1,0,false,0,0.2708,0.4591,424.8,1451,2030.3518500010173
2026-05-16T11:14:13Z,54,30191,2,2,7,0,0,1,0,true,0,0.2727,0.4591,419.2,1452,2032.5056833346684
2026-05-16T11:16:26Z,52,30226,6,6,7,0,0,1,0,false,0,0.2388,0.4591,421.2,1453,2034.729349998633
2026-05-16T11:18:38Z,50,30258,4,4,7,0,0,1,0,false,0,0.2278,0.4591,422.5,1454,2036.922900001208
2026-05-16T11:20:49Z,64,30303,8,8,7,0,0,1,0,false,0,0.2421,0.4591,422.1,1455,2039.109133330981
2026-05-16T11:24:14Z,73,30352,6,5,7,0,0,0,0,false,0,0.2353,0.4591,420.7,1456,2042.5329333305358
2026-05-16T11:26:30Z,71,30400,3,3,7,0,0,1,0,true,0,0.2124,0.4591,426.4,1457,2044.7939333319664
2026-05-16T11:28:41Z,50,30436,0,0,7,1,0,1,0,true,0,0.2241,0.4591,421.9,1458,2046.9744333346684
2026-05-16T11:31:22Z,79,30490,3,2,7,0,1,0,1,true,0,0,0.4591,425.8,1459,2049.663016664982
2026-05-16T11:33:34Z,58,30530,0,0,7,1,1,0,1,true,0,0,0.4591,423.7,1460,2051.8617833296457
2026-05-16T11:35:48Z,57,30564,1,1,7,0,0,0,0,true,0,1,0.4565,421.9,1461,2054.10221666495
2026-05-16T11:37:54Z,51,30596,0,0,7,1,0,1,0,true,0,0.6667,0.4565,420.8,1462,2056.2049999992055
2026-05-16T11:39:59Z,53,30626,2,1,7,0,0,0,0,true,0,0.4444,0.4565,421.5,1463,2058.27961666584
2026-05-16T11:42:14Z,40,30652,0,0,7,1,0,3,0,false,0,0.3636,0.4565,421.6,1464,2060.5263833324116
2026-05-16T11:43:51Z,40,30678,1,1,7,0,1,0,1,true,0,0,0.4565,424.6,1465,2062.147849996885
2026-05-16T11:45:57Z,59,30719,1,1,7,0,0,0,0,true,0,0,0.4565,424.1,1466,2064.242833332221
2026-05-16T11:48:04Z,60,30758,1,0,7,0,1,1,1,true,0,0.6667,0.4563,424.9,1467,2066.361166667938
2026-05-16T11:50:10Z,45,30790,1,1,7,0,0,0,0,true,0,0.4286,0.4563,424.1,1468,2068.4689166665075
2026-05-16T11:53:08Z,71,30838,1,1,7,0,0,1,0,true,0,0.3333,0.4563,421.7,1469,2071.4311666647595
2026-05-16T11:55:16Z,62,30874,0,0,7,1,0,2,0,false,0,0.3125,0.4563,418.8,1470,2073.5697499990465
2026-05-16T11:57:30Z,49,30907,2,2,7,0,0,1,0,false,0,0.35,0.4563,424.6,1471,2075.7971999963124
2026-05-16T11:59:41Z,45,30937,1,1,7,0,0,0,0,false,0,0.3846,0.4563,420,1472,2077.9864333311716
2026-05-16T12:01:49Z,62,30979,2,2,7,0,0,0,0,true,0,0.3448,0.4563,422.9,1473,2080.1103166659673
2026-05-16T12:04:27Z,69,31023,0,0,7,1,1,0,1,false,0,0,0.4563,422.7,1474,2082.7530999978385
2026-05-16T12:06:42Z,53,31062,0,0,7,2,1,0,1,true,0,0,0.4563,417.6,1475,2084.9984999974567
2026-05-16T12:08:52Z,53,31098,1,1,7,0,0,1,0,true,0,1,0.4559,420.2,1476,2087.160983331998
2026-05-16T12:11:00Z,61,31137,0,0,7,1,0,0,0,true,0,0.2857,0.4559,417.8,1477,2089.3014999985694
2026-05-16T12:12:49Z,40,31162,0,0,7,1,1,0,1,false,0,0,0.4559,420.4,1478,2091.1199833313626
2026-05-16T12:15:05Z,64,31201,1,1,7,0,0,0,0,false,0,0,0.4556,419.5,1479,2093.379250001907
2026-05-16T12:17:24Z,56,31238,0,0,7,1,0,0,0,false,0,0.5,0.4556,421,1480,2095.696933333079
2026-05-16T12:19:37Z,57,31277,1,1,7,0,0,0,0,true,0,0.4444,0.4556,422.6,1481,2097.9171000003817
2026-05-16T12:21:46Z,50,31311,2,2,7,0,0,1,0,false,0,0.2857,0.4556,418.6,1482,2100.0564666668574
2026-05-16T12:24:14Z,62,31349,1,0,7,0,0,0,0,false,0,0.25,0.4556,416.9,1483,2102.5313333352406
2026-05-16T12:26:33Z,66,31395,10,10,7,0,0,0,0,false,0,0.2353,0.4556,413.3,1484,2104.849933330218
2026-05-16T12:28:44Z,66,31439,4,4,7,0,0,0,0,false,0,0.2069,0.4556,418.3,1485,2107.0349999984105
2026-05-16T12:30:59Z,51,31476,6,6,7,0,0,0,0,false,0,0.2051,0.4556,416.7,1486,2109.281299996376
2026-05-16T12:33:20Z,72,31521,6,6,7,0,0,0,0,false,0,0.2264,0.4556,416,1487,2111.629899998506
2026-05-16T12:35:35Z,60,31559,9,9,7,0,0,0,0,false,0,0.2029,0.4556,414.7,1488,2113.878583331903
2026-05-16T12:37:44Z,52,31596,5,5,7,0,0,0,0,false,0,0.1923,0.4556,422.7,1489,2116.0353000005084
2026-05-16T12:40:01Z,54,31633,5,5,7,0,0,0,0,false,0,0.1839,0.4556,419.4,1490,2118.3139999985697
2026-05-16T12:42:19Z,61,31677,8,8,7,0,0,0,0,false,0,0.17,0.4556,420,1491,2120.607366665204
2026-05-16T12:44:37Z,62,31722,7,7,7,0,0,0,0,false,0,0.1698,0.4556,421.9,1492,2122.912549996376
2026-05-16T12:46:56Z,50,31761,7,7,7,0,0,2,0,false,0,0.1583,0.4556,421.3,1493,2125.2220166683196
2026-05-16T12:48:25Z,44,31791,6,6,7,0,0,0,0,false,0,0.152,0.4556,421.7,1494,2126.720066666603
2026-05-16T12:50:44Z,54,31826,7,7,7,0,0,0,0,false,0,0.1449,0.4556,417,1495,2129.024466665586
2026-05-16T12:52:59Z,61,31868,7,7,7,0,0,0,0,false,0,0.1333,0.4556,417.6,1496,2131.277883330981
2026-05-16T12:55:14Z,54,31903,8,8,7,0,0,0,0,false,0,0.1313,0.4556,417.7,1497,2133.5346499999364
2026-05-16T12:57:37Z,62,31945,6,6,7,0,0,0,0,false,0,0.1264,0.4556,413.3,1498,2135.9194000005723
2026-05-16T13:00:02Z,77,31993,9,9,7,0,0,0,0,false,0,0.1164,0.4556,417.6,1499,2138.3224999984104
2026-05-16T13:02:32Z,53,32030,3,3,7,0,1,6,0,false,0,0.11,0.4556,420.9,1500,2140.8296000003816
2026-05-16T13:04:56Z,65,32078,1,1,7,0,1,10,0,true,0,0.1111,0.4556,422.3,1501,2143.223300000032
2026-05-16T13:07:10Z,68,32126,0,0,7,1,1,12,0,true,0,0.1504,0.4556,422.1,1502,2145.4648833314577
2026-05-16T13:10:03Z,74,32170,0,0,7,1,1,0,1,true,0,0,0.6254,424.7,1503,2148.341616666317
2026-05-16T13:12:12Z,45,32197,0,0,7,2,1,0,1,true,0,0,0.6254,423.4,1504,2150.499349999428
2026-05-16T13:14:29Z,68,32242,0,0,7,3,2,32,1,true,0,1,0.6254,426.2,1505,2152.7776999990147
2026-05-16T13:16:36Z,67,32286,0,0,7,4,2,4,1,true,0,1,0.6254,426.5,1506,2154.9019500017166
2026-05-16T13:18:47Z,38,32310,0,0,7,5,2,4,1,true,0,1,0.6254,424.5,1507,2157.0789999961853
2026-05-16T13:21:20Z,61,32345,0,0,7,6,2,0,1,true,0,1,0.6254,426.4,1508,2159.627166668574
2026-05-16T13:23:34Z,48,32373,0,0,7,7,2,0,1,true,0,1,0.6254,425.2,1509,2161.866883333524
2026-05-16T13:26:39Z,67,32415,0,0,7,1,1,0,1,true,0,0,0.6254,428.5,1510,2164.954933333397
2026-05-16T13:28:51Z,40,32441,0,0,7,2,1,0,1,true,0,0,0.6254,423.5,1511,2167.1460333347322
2026-05-16T13:31:17Z,57,32481,0,0,6,3,2,18,1,true,0,0.9333,0.6262,423.5,1512,2169.5865166664125
2026-05-16T13:33:21Z,53,32516,0,0,6,4,2,0,1,true,0,0.8571,0.6262,428.5,1513,2171.651966667175
2026-05-16T13:35:29Z,37,32537,0,0,6,5,2,2,1,true,0,0.8696,0.6262,427.7,1514,2173.7858166654905
2026-05-16T13:37:40Z,31,32559,2,0,6,0,2,2,1,true,0,0.88,0.6262,428.9,1515,2175.9564166665077
2026-05-16T13:40:12Z,53,32587,7,0,6,0,1,0,1,true,0,0,0.6262,438.1,1516,2178.4922000010806
2026-05-16T13:42:11Z,14,32597,0,0,6,1,1,0,1,true,0,0,0.6262,437.9,1517,2180.479849998156
2026-05-16T13:44:20Z,15,32610,0,0,6,2,2,24,1,true,0,1,0.5926,436.5,1518,2182.626133330663
2026-05-16T13:46:54Z,18,32620,0,0,6,3,2,0,1,true,0,1,0.5926,433.4,1519,2185.2012166659038
2026-05-16T13:49:08Z,18,32628,3,3,6,0,2,0,1,true,0,1,0.5926,430.3,1520,2187.426366662979
2026-05-16T13:50:31Z,166,32681,11,11,6,0,1,0,1,true,0,0,0.5926,433.4,1521,2188.808899998665
2026-05-16T13:52:41Z,25,32693,3,3,6,0,0,0,0,true,0,0,0.5931,424.5,1522,2190.983999999364
2026-05-16T13:54:48Z,41,32713,5,5,6,0,0,2,0,true,0,0.375,0.5936,429,1523,2193.093400001526
2026-05-16T13:56:58Z,42,32734,5,5,6,0,1,4,0,true,0,0.5238,0.5936,426.7,1524,2195.2589666684466
2026-05-16T13:59:20Z,51,32759,6,6,6,0,1,0,1,true,0,0,0.5936,434,1525,2197.622316666444
2026-05-16T14:01:30Z,29,32771,3,3,6,0,0,0,0,true,0,0,0.5936,425.3,1526,2199.801433332761
2026-05-16T14:03:37Z,45,32791,4,4,6,0,0,2,0,true,0,0.3333,0.593,429.8,1527,2201.9131833314896
2026-05-16T14:05:50Z,31,32808,7,7,6,0,0,3,0,true,0,0.3684,0.593,421.7,1528,2204.130700000127
2026-05-16T14:07:54Z,50,32832,8,7,6,0,1,0,1,true,0,0,0.593,435.3,1529,2206.1896333297095
2026-05-16T14:10:12Z,29,32844,3,3,6,0,0,0,0,true,0,0,0.5865,424.3,1530,2208.501966667175
2026-05-16T14:12:35Z,60,32872,7,7,5,0,0,7,0,true,0,0.4444,0.5925,428.2,1531,2210.873533332348
2026-05-16T14:17:17Z,86,32913,11,11,5,0,1,0,1,false,0,0,0.5925,429.2,1532,2215.5764499982197
2026-05-16T14:19:30Z,39,32928,1,1,5,0,0,0,0,false,0,0,0.5924,426.2,1533,2217.7934000015257
2026-05-16T14:21:29Z,48,32956,16,16,5,0,0,0,0,true,0,0.5,0.5924,428.6,1534,2219.7872333327928
2026-05-16T14:24:33Z,219,32959,11,11,5,0,2,0,1,true,0,0.4571,0.5925,436.2,1535,2222.840883334478
2026-05-16T14:26:26Z,32,32972,1,1,5,0,2,0,1,true,0,0.4571,0.5925,433.5,1536,2224.72966666619
2026-05-16T14:29:04Z,148,33017,16,16,5,0,1,0,1,true,0,0,0.5923,433.3,1537,2227.3620999972027
2026-05-16T14:31:02Z,38,33031,0,0,5,1,1,0,1,true,0,0,0.5923,432.9,1538,2229.322949997584
2026-05-16T14:32:59Z,26,33041,1,1,5,0,0,1,0,true,0,0.6667,0.5921,431.3,1539,2231.2720333337784
2026-05-16T14:34:58Z,33,33054,0,0,5,1,0,1,0,true,0,0.3333,0.5921,433.7,1540,2233.2651666641236
2026-05-16T14:36:55Z,23,33066,1,1,5,0,1,0,1,true,0,0,0.5921,435,1541,2235.2184166669845
2026-05-16T14:38:25Z,11,33071,0,0,5,1,1,0,1,true,0,0,0.5921,445.5,1542,2236.707416665554
2026-05-16T14:41:08Z,16,33078,0,0,5,1,1,0,1,true,0,0,0.5898,443.2,1543,2239.4324333349864
2026-05-16T14:43:10Z,9,33084,0,0,5,2,1,0,1,true,0,0,0.5898,436.9,1544,2241.4578666647276
2026-05-16T14:45:18Z,5,33087,2,1,5,0,0,1,0,true,0,0.6667,0.5898,430.5,1545,2243.599383330345
2026-05-16T14:47:26Z,27,33099,1,0,5,0,1,0,1,true,0,0,0.5898,431.6,1546,2245.737433330218
2026-05-16T14:49:38Z,25,33110,0,0,5,1,1,0,1,true,0,0,0.5897,429.1,1547,2247.9325166662534
2026-05-16T14:51:55Z,29,33123,0,0,5,2,0,1,0,false,0,0.5,0.5897,419,1548,2250.2101333300275
2026-05-16T14:53:37Z,14,33130,0,0,5,1,1,0,1,true,0,0,0.5897,428.5,1549,2251.9066166639327
2026-05-16T14:55:43Z,19,33137,1,0,5,0,1,0,1,true,0,0,0.5897,427.2,1550,2254.0140333334607
2026-05-16T14:57:48Z,22,33147,2,1,5,0,0,0,0,true,0,0.5,0.5896,426.4,1551,2256.0890333334605
2026-05-16T14:59:52Z,30,33160,0,0,5,1,0,1,0,true,0,0.6,0.5896,428.6,1552,2258.162549996376
2026-05-16T15:02:01Z,18,33168,2,1,5,0,0,0,0,true,0,0.5,0.5896,424.8,1553,2260.3131999969482
2026-05-16T15:04:11Z,32,33186,1,0,5,0,1,1,0,false,0,0.4545,0.5896,424.8,1554,2262.481416666508
2026-05-16T15:06:15Z,18,33194,2,1,5,0,1,0,0,true,0,0.4667,0.5896,422.1,1555,2264.5524166663486
2026-05-16T15:08:24Z,29,33207,0,0,5,1,1,0,0,false,0,0.5294,0.5896,426.5,1556,2266.693916666508
2026-05-16T15:10:21Z,26,33221,1,0,5,0,1,0,0,true,0,0.5789,0.5896,426.1,1557,2268.6415500005087
2026-05-16T15:13:11Z,38,33235,0,0,5,1,1,0,1,true,0,0,0.5896,427.5,1558,2271.4882666667304
2026-05-16T15:17:24Z,31,33247,0,0,5,2,1,0,1,false,0,0,0.5896,415.2,1559,2275.696666665872
2026-05-16T15:19:48Z,28,33260,0,0,5,3,1,0,1,false,0,1,0.5893,420.7,1560,2278.100399998824
2026-05-16T15:22:17Z,27,33271,0,0,5,4,1,0,1,false,0,0.6667,0.5893,424,1561,2280.584083334605
2026-05-16T15:24:34Z,21,33281,0,0,5,5,1,0,1,true,0,0.6667,0.5893,424.8,1562,2282.8678833325703
2026-05-16T15:26:43Z,29,33294,0,0,5,1,1,0,1,true,0,0,0.5893,429.6,1563,2285.017549999555
2026-05-16T15:28:50Z,22,33303,0,0,5,2,1,0,1,true,0,0,0.5893,426,1564,2287.1281666676205
2026-05-16T15:30:56Z,27,33315,0,0,5,3,0,0,0,true,0,1,0.5892,429.1,1565,2289.232216668129
2026-05-16T15:33:08Z,11,33322,0,0,5,1,1,0,1,true,0,0,0.5892,425.7,1566,2291.4242499987286
2026-05-16T15:35:20Z,32,33338,2,0,5,0,1,0,1,true,0,0,0.5892,425.5,1567,2293.6237666686375
2026-05-16T15:37:29Z,24,33351,0,0,5,1,0,0,0,true,0,0,0.5891,426.6,1568,2295.7867333332697
2026-05-16T15:38:59Z,16,33359,0,0,5,1,1,0,1,true,0,0,0.5891,436.9,1569,2297.2799499988555
2026-05-16T15:41:36Z,34,33375,0,0,5,1,1,0,1,true,0,0,0.5891,443.8,1570,2299.8991333325703
2026-05-16T15:43:39Z,9,33384,0,0,5,2,1,0,1,true,0,0,0.5891,441.1,1571,2301.951933332284
2026-05-16T15:45:46Z,17,33395,0,0,5,3,0,1,0,true,0,1,0.5879,437.6,1572,2304.069149998824
2026-05-16T15:48:20Z,37,33417,1,0,5,0,1,0,1,true,0,1,0.5879,430.8,1573,2306.629733331998
2026-05-16T15:50:29Z,45,33442,3,2,5,0,1,0,1,true,0,1,0.5879,423.3,1574,2308.781366666158
2026-05-16T15:52:37Z,47,33471,3,3,5,0,1,0,1,true,0,1,0.5879,427,1575,2310.919733333588
2026-05-16T15:54:45Z,41,33497,2,2,5,0,1,0,1,true,0,1,0.5879,424.1,1576,2313.0529333353043
2026-05-16T15:57:42Z,70,33544,4,4,5,0,1,0,1,true,0,0,0.5879,429.1,1577,2315.996866663297
2026-05-16T15:59:52Z,38,33569,0,0,5,1,1,0,1,true,0,0,0.5879,425.3,1578,2318.165616663297
2026-05-16T16:02:03Z,53,33603,1,1,5,0,0,0,0,false,0,1,0.5879,422.9,1579,2320.3444499969482
2026-05-16T16:04:13Z,44,33636,0,0,5,1,1,0,1,true,0,0,0.5879,429.8,1580,2322.5095833301543
2026-05-16T16:06:25Z,49,33669,0,0,5,2,1,0,1,true,0,0,0.5879,427.6,1581,2324.709166665872
2026-05-16T16:08:43Z,49,33698,0,0,5,3,0,1,0,true,0,0,0.5879,426.7,1582,2327.013516664505
2026-05-16T16:11:11Z,46,33728,1,1,5,0,0,0,0,false,0,0.5,0.5879,424.5,1583,2329.47879999876
2026-05-16T16:13:28Z,46,33757,2,0,5,0,0,0,0,false,0,0.5,0.5879,426.9,1584,2331.7587666670483
2026-05-16T16:15:40Z,53,33788,1,0,5,0,0,0,0,true,0,0.5,0.5879,428.6,1585,2333.9562833309174
2026-05-16T16:17:55Z,52,33821,0,0,5,1,0,0,0,true,0,0.5,0.5879,428.4,1586,2336.2214166641234
2026-05-16T16:19:31Z,30,33841,0,0,5,1,1,0,1,true,0,0,0.5879,424.6,1587,2337.8079166650773
2026-05-16T16:21:53Z,54,33871,1,0,5,0,1,0,1,false,0,0,0.5879,423.7,1588,2340.1800833304724
2026-05-16T16:24:15Z,40,33905,0,0,5,1,0,0,0,false,0,0,0.5879,425.1,1589,2342.543866666158
2026-05-16T16:26:29Z,60,33941,0,0,5,2,0,0,0,true,0,0,0.5879,424.2,1590,2344.787116666635
2026-05-16T16:28:47Z,52,33978,1,0,5,0,0,0,0,true,0,0,0.5879,426.1,1591,2347.084733335177
2026-05-16T16:30:46Z,40,34004,0,0,5,1,1,0,1,true,0,0,0.5879,427.6,1592,2349.0607833305994
2026-05-16T16:33:01Z,43,34033,0,0,5,2,1,0,1,false,0,0,0.5879,422.3,1593,2351.311283334096
2026-05-16T16:35:11Z,47,34067,0,0,5,3,0,0,0,true,0,0,0.5879,424.5,1594,2353.481949996948
2026-05-16T16:37:24Z,61,34109,0,0,5,4,0,0,0,true,0,0,0.5879,421.5,1595,2355.700149997075
2026-05-16T16:39:06Z,32,34132,1,0,5,0,1,0,1,true,0,0,0.5879,426.3,1596,2357.3914999961853
2026-05-16T16:41:35Z,37,34160,0,0,5,1,0,2,0,false,0,0,0.5878,424.4,1597,2359.875049996376
2026-05-16T16:43:46Z,48,34193,0,0,5,2,0,0,0,true,0,0.5,0.5878,429.6,1598,2362.062433330218
2026-05-16T16:46:02Z,54,34226,1,0,5,0,0,0,0,true,0,0.5,0.5878,428.9,1599,2364.329399998983
2026-05-16T16:48:25Z,44,34257,0,0,5,1,1,0,1,true,0,1,0.5878,428.8,1600,2366.711666663488
2026-05-16T16:50:53Z,49,34292,1,0,5,0,1,0,1,true,0,1,0.5879,426.6,1601,2369.183249998093
2026-05-16T16:53:49Z,37,34325,0,0,5,1,1,8,1,false,0,1,0.5879,437.4,1602,2372.11730000178
2026-05-16T16:56:27Z,13,34336,0,0,5,2,2,2,1,false,0,1,0.5862,435.3,1603,2374.7525000015894
2026-05-16T16:59:00Z,22,34347,0,0,5,3,2,4,1,true,0,1,0.5862,431.4,1604,2377.304966664314
2026-05-16T17:01:36Z,24,34358,0,0,5,4,2,0,1,false,0,1,0.5862,430.6,1605,2379.8987499992054
2026-05-16T17:04:08Z,19,34367,0,0,5,5,2,2,1,false,0,1,0.5862,431.3,1606,2382.4298499981564
2026-05-16T17:06:40Z,22,34375,0,0,5,6,2,0,1,false,0,1,0.5862,429.3,1607,2384.9577166636786
2026-05-16T17:09:12Z,11,34380,0,0,5,7,2,0,1,false,0,1,0.5862,433,1608,2387.4986666679383
2026-05-16T17:11:42Z,21,34388,0,0,5,8,2,0,1,true,0,1,0.5862,432.1,1609,2390.0050333340964
2026-05-16T17:14:10Z,23,34398,2,0,5,0,2,0,1,true,0,1,0.5862,430.4,1610,2392.464783334732
2026-05-16T17:16:58Z,17,34405,0,0,5,1,2,0,1,false,0,1,0.5862,430.1,1611,2395.2569000005724
2026-05-16T17:19:06Z,16,34411,0,0,5,2,2,0,1,true,0,1,0.5862,430.4,1612,2397.3992833296456
2026-05-16T17:21:14Z,16,34419,0,0,5,3,2,0,1,true,0,1,0.5862,427.4,1613,2399.529783332348
2026-05-16T17:23:19Z,15,34426,0,0,5,4,2,0,1,false,0,1,0.5862,430.6,1614,2401.6180999994276
2026-05-16T17:25:29Z,14,34434,0,0,5,5,2,0,1,false,0,1,0.5862,429.8,1615,2403.788466668129
2026-05-16T17:27:41Z,10,34438,0,0,5,6,2,0,1,false,0,1,0.5862,428.9,1616,2405.983883333206
2026-05-16T17:29:49Z,20,34447,0,0,5,7,2,0,1,true,0,1,0.5862,430.4,1617,2408.10529999733
2026-05-16T17:32:11Z,15,34453,0,0,5,8,2,0,1,false,0,1,0.5862,391.2,1618,2410.4829499999682
