timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-16T07:47:31Z,69,26542,10,10,9,0,1,0,0,false,0,0,0.394,417.7,1353,1825.8125833352408
2026-05-16T07:49:35Z,63,26583,7,7,9,0,1,0,0,false,0,0,0.3936,417.9,1354,1827.8807666659354
2026-05-16T07:51:40Z,45,26618,7,7,9,0,1,0,0,false,0,0,0.3933,417.2,1355,1829.9716166655223
2026-05-16T07:53:47Z,50,26652,7,6,9,0,1,0,0,false,0,0,0.393,410.9,1356,1832.0723333319029
2026-05-16T07:55:51Z,65,26697,9,8,9,0,1,0,0,false,0,0,0.393,418,1357,1834.141233332952
2026-05-16T07:57:57Z,54,26733,5,5,9,0,1,0,0,false,0,0,0.3925,419,1358,1836.2530833323797
2026-05-16T08:00:05Z,58,26777,9,9,9,0,1,0,0,false,0,0,0.3925,416.2,1359,1838.3849999984106
2026-05-16T08:02:00Z,57,26820,5,5,9,0,1,0,1,true,0,0,0.4672,421.8,1360,1840.302249999841
2026-05-16T08:04:05Z,57,26854,2,2,9,0,0,0,0,true,0,0,0.4672,414.9,1361,1842.3835166652998
2026-05-16T08:06:14Z,64,26899,10,10,9,0,0,0,0,false,0,0,0.4672,421.1,1362,1844.5231499989827
2026-05-16T08:08:21Z,44,26933,8,8,9,0,0,0,0,false,0,0,0.4672,418.3,1363,1846.6392500003178
2026-05-16T08:10:33Z,68,26979,6,6,9,0,0,0,0,false,0,0,0.4672,418.4,1364,1848.843683330218
2026-05-16T08:12:41Z,57,27022,8,8,9,0,0,0,0,false,0,0,0.4672,417.9,1365,1850.9736666679382
2026-05-16T08:14:50Z,54,27061,9,9,9,0,0,0,0,false,0,0,0.4672,417.5,1366,1853.1253499984741
2026-05-16T08:16:58Z,46,27095,12,12,9,0,0,0,0,false,0,0,0.4672,420.4,1367,1855.2618166685104
2026-05-16T08:19:04Z,61,27135,6,6,9,0,0,0,0,false,0,0,0.4672,416.7,1368,1857.3695833325387
2026-05-16T08:21:11Z,49,27171,10,10,9,0,0,0,0,false,0,0,0.4672,415.8,1369,1859.4813166658084
2026-05-16T08:23:15Z,57,27213,6,6,9,0,0,0,0,false,0,0,0.4672,418.6,1370,1861.5490666627884
2026-05-16T08:25:20Z,52,27251,8,8,9,0,0,0,0,true,0,0,0.4672,419.6,1371,1863.632499996821
2026-05-16T08:27:29Z,63,27293,11,11,9,0,0,0,0,false,0,0,0.4672,417.9,1372,1865.779466664791
2026-05-16T08:29:32Z,72,27341,8,8,9,0,0,0,0,false,0,0,0.4672,422.8,1373,1867.8267166654268
2026-05-16T08:31:40Z,54,27381,9,9,9,0,0,0,0,false,0,0,0.4672,417.6,1374,1869.956599998474
2026-05-16T08:33:44Z,55,27416,8,8,9,0,0,0,0,false,0,0,0.4672,422.2,1375,1872.030283331871
2026-05-16T08:35:48Z,51,27453,10,10,9,0,0,0,0,true,0,0,0.4672,419.4,1376,1874.0980499982834
2026-05-16T08:37:54Z,57,27495,8,8,9,0,0,0,0,false,0,0,0.4672,418.3,1377,1876.192200001081
2026-05-16T08:40:02Z,62,27539,9,9,9,0,1,0,0,false,0,0,0.4672,417.4,1378,1878.325966668129
2026-05-16T08:42:08Z,54,27570,4,4,9,0,1,0,0,true,0,0,0.4672,419.7,1379,1880.4329166650773
2026-05-16T08:44:16Z,46,27604,7,7,9,0,1,0,0,false,0,0,0.4672,422.2,1380,1882.5564999977748
2026-05-16T08:46:22Z,59,27645,9,9,9,0,1,0,0,false,0,0,0.4672,420.1,1381,1884.6609666665395
2026-05-16T08:48:29Z,51,27684,8,8,9,0,1,0,0,false,0,0,0.4672,417.3,1382,1886.7861166636148
2026-05-16T08:50:37Z,52,27726,9,9,9,0,1,0,0,false,0,0,0.4672,417.7,1383,1888.9214166641236
2026-05-16T08:52:56Z,65,27769,4,4,9,0,1,0,0,false,0,0,0.4672,414.6,1384,1891.2337500015894
2026-05-16T08:55:02Z,62,27818,11,11,9,0,1,0,0,true,0,0,0.4672,420.5,1385,1893.3236666679381
2026-05-16T08:57:03Z,47,27851,7,7,9,0,1,0,0,true,0,0,0.4672,416,1386,1895.354499999682
2026-05-16T08:59:12Z,58,27891,9,9,9,0,1,0,0,false,0,0,0.4672,417.1,1387,1897.5042999982834
2026-05-16T09:01:22Z,56,27927,7,7,9,0,1,0,0,false,0,0,0.4672,415.9,1388,1899.6575500011445
2026-05-16T09:02:55Z,36,27950,6,6,9,0,2,0,0,false,0,0.7465,0.4672,419.7,1389,1901.2123666683833
2026-05-16T09:05:03Z,60,27990,10,9,9,0,2,0,0,false,0,0.7507,0.4672,413.2,1390,1903.3481166680654
2026-05-16T09:06:52Z,48,28024,7,7,9,0,2,0,0,false,0,0.7558,0.4672,415.6,1391,1905.1578999996186
2026-05-16T09:08:51Z,42,28053,7,6,9,0,2,0,0,false,0,0.757,0.4672,411.3,1392,1907.1440833330155
2026-05-16T09:10:53Z,39,28083,5,5,9,0,2,0,0,false,0,0.7519,0.4672,411.9,1393,1909.1833833297094
2026-05-16T09:12:47Z,51,28118,5,5,9,0,2,0,0,false,0,0.7585,0.4672,412.2,1394,1911.0830666661263
2026-05-16T09:14:44Z,52,28154,10,10,9,0,2,0,0,false,0,0.7625,0.4672,414.3,1395,1913.0345833301544
2026-05-16T09:16:36Z,54,28195,6,6,9,0,2,0,0,false,0,0.765,0.4672,419.5,1396,1914.9033999999365
2026-05-16T09:18:34Z,45,28230,9,9,9,0,2,0,0,false,0,0.7624,0.4672,412.8,1397,1916.8555666685104
2026-05-16T09:20:30Z,50,28262,6,5,9,0,2,0,0,false,0,0.7665,0.4672,415.3,1398,1918.7928666671116
2026-05-16T09:22:25Z,59,28301,6,6,8,0,2,0,0,false,0,0.7602,0.4672,414.6,1399,1920.7211333314578
2026-05-16T09:24:18Z,36,28332,8,8,8,0,2,0,0,false,0,0.7573,0.4672,420.9,1400,1922.5976666649183
