timestamp,event_type,message,target,blocker_class
2026-05-23T15:08:46Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T150843Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T15:15:07Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T142508Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-http-awareness-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T151507Z,unknown,critical-path launch
2026-05-23T15:37:02Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T153702Z,unknown,critical-path launch
2026-05-23T15:46:53Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T154651Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T15:55:11Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T155511Z,unknown,critical-path launch
2026-05-23T16:11:33Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T161131Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T16:15:54Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T161554Z,unknown,critical-path launch
2026-05-23T16:38:02Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T163802Z,unknown,critical-path launch
2026-05-23T16:49:58Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T164956Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T16:56:07Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T165606Z,unknown,critical-path launch
2026-05-23T17:06:37Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T170634Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T17:18:26Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T171826Z,unknown,critical-path launch
2026-05-23T17:28:47Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T172844Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T17:37:12Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T173712Z,unknown,critical-path launch
2026-05-23T17:47:51Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T174747Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T18:04:43Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T180443Z,unknown,critical-path launch
2026-05-23T18:08:38Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T180836Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T18:24:43Z,operator_directive,deadline 2026-05-25T23:59:59-07:00: finalized working maintainer-reviewable RTC PR set; adjust PR/fuzz/control priorities accordingly,unknown,critical-path launch
2026-05-23T18:25:40Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T182537Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T18:40:44Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T184044Z,unknown,critical-path launch
2026-05-23T18:44:02Z,operator_directive_adopted,May 25 Pacific PR-finalization deadline adopted by control prompts,unknown,critical-path launch
2026-05-23T18:53:35Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T185332Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T19:14:19Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T191419Z,unknown,critical-path launch
2026-05-23T19:29:25Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T192922Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T19:45:37Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T194535Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T20:01:14Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T200112Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T20:18:11Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T201809Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T20:40:20Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T204017Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T20:52:09Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T205207Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T21:04:16Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260523T210414Z,productive-analysis-action,critical-path launch
2026-05-23T21:08:36Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T210834Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T21:25:21Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T212519Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T21:43:04Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T214302Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T21:44:59Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260523T214457Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-23T21:57:14Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T215714Z,unknown,critical-path launch
2026-05-23T22:09:57Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T220957Z,unknown,critical-path launch
2026-05-23T22:22:35Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T222235Z,unknown,critical-path launch
2026-05-23T22:35:24Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T223522Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T22:53:25Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T225323Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T23:06:43Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T230643Z,unknown,critical-path launch
2026-05-23T23:19:27Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T231925Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T23:28:22Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260523T232822Z,unknown,critical-path launch
2026-05-23T23:42:14Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T234212Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-23T23:57:53Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260523T235749Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T00:06:18Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260524T000618Z,unknown,critical-path launch
2026-05-24T00:20:16Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T002014Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T00:28:29Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260524T002829Z,unknown,critical-path launch
2026-05-24T00:37:26Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T003724Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T05:26:15Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260524T052615Z,unknown,critical-path launch
2026-05-24T05:34:05Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260524T053405Z,unknown,critical-path launch
2026-05-24T05:43:49Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T054347Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T05:53:48Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260524T055348Z,unknown,critical-path launch
2026-05-24T06:03:26Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T060324Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T06:15:40Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260524T061540Z,unknown,critical-path launch
2026-05-24T06:25:20Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T062518Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T06:35:22Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260524T063522Z,unknown,critical-path launch
2026-05-24T06:45:16Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T064514Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T07:01:25Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T070122Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T07:17:34Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T071733Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T07:29:12Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T072910Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T07:38:38Z,launch,continuation productive-analysis-action session=rtc-critical-continuation-productive-analysis-action-20260524T073833Z,productive-analysis-action,critical-path launch
2026-05-24T07:44:41Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T074437Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T07:53:45Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260523T150843Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-editor-bootstrap-wait.sh session=rtc-benchmark-canary-feedback-refresh-20260524T075345Z,unknown,critical-path launch
2026-05-24T08:04:54Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T080452Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T08:21:59Z,launch,continuation benchmark-canary-fuzzer-gap session=rtc-critical-continuation-benchmark-canary-fuzzer-gap-20260524T082158Z,benchmark-canary-fuzzer-gap,benchmark canary/exact-stack
2026-05-24T08:38:26Z,launch,benchmark feedback refresh command=/media/volume/danluu-fuzz-data/rtc-critical-path-pr-executor-20260517/runs/20260524T082158Z/continuations/benchmark-canary-fuzzer-gap/run-exact-refresh-pr07c-build-clean-20260524T0833Z.sh session=rtc-benchmark-canary-feedback-refresh-20260524T083826Z,unknown,critical-path launch
