feature,count,feature_category
cdp:c57419fa0446762e,1,code coverage
operation-event-action:missing:insert-nested-group:content,1,operation-ledger
operation-missing:insert-nested-group:content,1,operation-ledger
cdp:b18ba8bb3f7b6393,1,code coverage
cdp:bb94a8dcc5c5cfa3,1,code coverage
cdp:cc0c833452bee5d7,1,code coverage
action-pair:insert-heading->insert-media-cross-entity-block,4,action-pair
action-pair:insert-media-cross-entity-block->concurrent-paragraphs,1,action-pair
cdp:addbfb0ea9e65714,1,code coverage
cdp:59bb6c45b1ba703b,1,code coverage
cdp:cb7116e5f85f542f,1,code coverage
cdp:347b7f67a914e627,1,code coverage
action-pair:reparse-edited-content->assert-presence-list,3,action-pair
action-pair:assert-presence-list->delete-nested-block,1,action-pair
cdp:f96674fe9c750344,1,code coverage
action-pair:edit-block-gauntlet-attributes->edit-title,4,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,1,action-pair
cdp:931c9c802993368c,1,code coverage
cdp:5234538a3045afc1,1,code coverage
cdp:9b06e393127981bb,1,code coverage
cdp:e5543db3c2131861,1,code coverage
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,2,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->assert-selection-cursor,1,action-pair
cdp:a11e13a9b8de911d,1,code coverage
cdp:cd69b088d3e15eb3,1,code coverage
cdp:debdb76b2e42cf97,1,code coverage
cdp:f2e6484dd774d7c6,1,code coverage
cdp:13c6b46e1cf643f6,1,code coverage
cdp:5da39ac70d6e1e58,1,code coverage
action-pair:replace-code-editor-content->edit-nested-paragraph,1,action-pair
action-pair:move-block->assert-presence-list,13,action-pair
cdp:fe12db1528c9ab59,1,code coverage
action-pair:insert-async-server-block->assert-selection-cursor,3,action-pair
cdp:ce894994f676716d,1,code coverage
action-pair:append-parser-stress-content->replace-code-editor-content,1,action-pair
action-pair:replace-code-editor-content->insert-async-server-block,1,action-pair
cdp:3d8794ab9e04bd81,1,code coverage
cdp:9a52b31c71e47d4e,1,code coverage
cdp:1074280c6c94344b,1,code coverage
cdp:551ab57bd04fa189,1,code coverage
action-pair:assert-presence-list->insert-common-block,7,action-pair
cdp:d0d1d850f5a4eca6,1,code coverage
cdp:6f2cd702d57f1e25,1,code coverage
cdp:9bd0f949b4610a0b,1,code coverage
cdp:b2b878874bdfddce,1,code coverage
cdp:5c1379eb3cb55740,1,code coverage
cdp:38b1a18f423385ac,1,code coverage
cdp:1b07188328fa6e7f,1,code coverage
cdp:a5676c7e3b238c1e,1,code coverage
cdp:0237278a9680094b,1,code coverage
cdp:d58662704dd9fa53,1,code coverage
cdp:189aa4079505c95f,1,code coverage
cdp:4a9b0bbc03840095,1,code coverage
cdp:c88af74a44d81800,1,code coverage
cdp:b15dd7a9c1d6e585,1,code coverage
cdp:51221f3ce54296e7,1,code coverage
cdp:76fe057f99f2fba7,1,code coverage
cdp:84dc3dfd3894d9ba,1,code coverage
cdp:fec792a7916bfe2e,1,code coverage
cdp:2a1fa9bbf14f68b2,1,code coverage
cdp:6dd72ef0e79096a2,1,code coverage
cdp:f9acd355186de3d8,1,code coverage
cdp:bfd544ac3bbbe49f,1,code coverage
cdp:309b1ee23214c0e8,1,code coverage
cdp:c1706305579b3ba2,1,code coverage
cdp:9bdf8d600583dead,1,code coverage
cdp:817b45b237d048e9,1,code coverage
cdp:3129f2b8479fdb00,1,code coverage
cdp:6a4ea84e06bb11d0,1,code coverage
cdp:d78cf11abf1e2d8e,1,code coverage
cdp:051e17a564848392,1,code coverage
cdp:45917399350aac26,1,code coverage
cdp:af698b661f1dd80f,1,code coverage
cdp:ee3124e8ed8237cd,1,code coverage
cdp:47b2582d712a0499,1,code coverage
cdp:df8f7cfa4981c3a6,1,code coverage
cdp:3c7dcec0f2d411bc,1,code coverage
cdp:62fddd04787b5832,1,code coverage
cdp:61785f2e4d74c0f8,1,code coverage
cdp:1c7ee2a934f956be,1,code coverage
cdp:d6bfd06209d63396,1,code coverage
cdp:554bb5f7fecbc0e3,1,code coverage
cdp:80078aac83460926,1,code coverage
cdp:047418f39be45e1a,1,code coverage
cdp:9870dd124084d7c7,1,code coverage
cdp:2eb4c24ea47322d9,1,code coverage
cdp:fa0b0937001cb28b,1,code coverage
cdp:9ebb54d12457db7a,1,code coverage
cdp:ea2a8392beda5b05,1,code coverage
cdp:1bcc0bf436e6233a,1,code coverage
cdp:f4211bcaad3a154a,1,code coverage
cdp:74c1bc8025a1b7fc,1,code coverage
cdp:cf6320fe8f09429a,1,code coverage
cdp:d0dab562cffeda52,1,code coverage
cdp:8dd59f99cf0af25e,1,code coverage
cdp:f1dd125a9e09bc9c,1,code coverage
cdp:ba50ed8bfd307216,1,code coverage
cdp:39f6367dd0122b40,2,code coverage
cdp:1a6c00a14f7bd9f3,1,code coverage
cdp:a815b33a47979031,1,code coverage
cdp:0712e17a95c9ec69,1,code coverage
cdp:aaca291f95b52e56,1,code coverage
cdp:84cee1661e622fa7,1,code coverage
cdp:c08f0807a49b28df,1,code coverage
cdp:499b4119c0cc002e,1,code coverage
cdp:4a32ff746caec378,1,code coverage
cdp:d0d79ea06875b4ac,1,code coverage
cdp:dec7a72cb7772a80,1,code coverage
cdp:ddac49973cfdddf3,1,code coverage
cdp:a3348b5f3861f4bf,1,code coverage
cdp:d6f1fc83d058a144,1,code coverage
cdp:ac4c84f7f5ed63a0,1,code coverage
cdp:6ebe47e24c0c2224,1,code coverage
cdp:c220df69af3b642b,1,code coverage
cdp:0ce59d3fd82fb016,1,code coverage
cdp:82e353ddd3236347,1,code coverage
cdp:d77f38b891fd8699,1,code coverage
cdp:6c1b9ad4f38e5d34,1,code coverage
cdp:6f15547cb2371d66,1,code coverage
cdp:67ee1d853cf50a1e,1,code coverage
cdp:777ccecafb61308f,1,code coverage
cdp:b19971a211d0de2f,1,code coverage
cdp:7946da0485ef317e,1,code coverage
cdp:23de9b6c92f295ee,1,code coverage
cdp:0a8bf3993d837e71,1,code coverage
cdp:019843b2dc88f717,1,code coverage
cdp:aa132be0234bad4f,1,code coverage
cdp:332e06d21a69df2a,1,code coverage
cdp:0f27b2d7f70779b2,1,code coverage
cdp:9068381ce9573017,1,code coverage
cdp:8b444002f54972fd,1,code coverage
cdp:f53fe4aad54bbd23,1,code coverage
cdp:f35c4583da0c512f,1,code coverage
cdp:850c96620eb80c96,1,code coverage
cdp:3a0648b2091c06e5,1,code coverage
cdp:c33f9c710548a960,1,code coverage
cdp:0fbf5d22731922d2,1,code coverage
cdp:251162bc3de6e1df,1,code coverage
cdp:e707d0251c448f3f,1,code coverage
cdp:8fbcc0d0a24d86ad,1,code coverage
cdp:fefdb9ad095c1278,1,code coverage
cdp:c369de03ae33c9ec,1,code coverage
cdp:869800d3a35f217f,1,code coverage
cdp:efab75fd1f1b517c,1,code coverage
cdp:e6b5f69409125b0b,1,code coverage
cdp:59ae0227ef42f062,1,code coverage
cdp:889592323180d61e,1,code coverage
cdp:cb399eba44d32ffc,1,code coverage
cdp:1c89d727fc90021c,1,code coverage
cdp:c96cc2e74a8bf3ab,1,code coverage
cdp:cb946f2ad8ee3a20,1,code coverage
cdp:9d3c67b4efe8b52b,1,code coverage
cdp:faf6fee3f79d8c02,1,code coverage
cdp:b0ca72a1d7418ede,1,code coverage
cdp:6a3ac8126d75ef49,1,code coverage
cdp:e99f04a7c559d4a7,1,code coverage
cdp:f33e6963b02397fd,1,code coverage
cdp:14660babdc5aa52c,1,code coverage
cdp:b51de82b52ed1cd4,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title,4,real-user
cdp:ae3983bc3b6043ee,1,code coverage
cdp:0efecde8afc05e72,1,code coverage
cdp:a94230e75f226877,1,code coverage
cdp:499d7069faf7f967,1,code coverage
total-blocks:110,7,other
cdp:a3c8e2f415880da4,1,code coverage
cdp:c7a1ccccce0792c1,1,code coverage
cdp:ea3d060d2db959b4,1,code coverage
cdp:60d17ea93f985f01,1,code coverage
cdp:f46002b58b326ad1,1,code coverage
cdp:b2ede46b1fa6cc7d,1,code coverage
cdp:fa0b273612732cc5,1,code coverage
cdp:df00b5fd4357695c,1,code coverage
cdp:159a5e2fc270ba3e,1,code coverage
cdp:303a785c9c29db8c,1,code coverage
cdp:fed4b9000c17a12a,1,code coverage
cdp:dc51bdd2b4073c21,1,code coverage
cdp:b7a7006fa8b355f0,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>move-block>append-paragraph,127,real-user
cdp:7b1e5d77dec4c6db,1,code coverage
cdp:5fa3ada21e8f8066,1,code coverage
cdp:34cbc1573468552e,1,code coverage
cdp:0b6738c93a002b78,1,code coverage
cdp:152bfd8bd1677565,1,code coverage
cdp:ecfb78b87151c457,1,code coverage
cdp:1b505a302d64d0fd,1,code coverage
cdp:1eae51b9e2a7f29e,1,code coverage
cdp:dae987ee5b7a52d8,1,code coverage
cdp:b44c68f9902e1881,1,code coverage
cdp:68568155fa2c9983,1,code coverage
cdp:c01832abb798d9bf,1,code coverage
cdp:f19ec7f12de3a42e,1,code coverage
cdp:c9867c08a1ef8bf9,1,code coverage
cdp:c83b2bfb25c89eae,1,code coverage
cdp:bcae68a7e05476e1,1,code coverage
cdp:0f8acb8b365c6353,1,code coverage
cdp:f562899d2d5f91dc,1,code coverage
cdp:8e801a0408df07bb,1,code coverage
cdp:28c9ccdf5362c503,1,code coverage
cdp:869d81089d0eb28b,1,code coverage
cdp:856491c39b664134,1,code coverage
cdp:82bfe0b749531747,1,code coverage
cdp:61c6dd369eebce27,1,code coverage
cdp:820b42c8723595ed,1,code coverage
cdp:0ce3d331ce682226,1,code coverage
cdp:1e61665fae5dcbe3,1,code coverage
cdp:84c41b748fb40d9a,1,code coverage
cdp:3e607258eeae97be,1,code coverage
cdp:b911ad8b8bad19b6,1,code coverage
cdp:f26fc426bd890999,1,code coverage
cdp:c2deeba7d46d900d,1,code coverage
cdp:5b90595bb2e4395a,1,code coverage
cdp:920d1d150eb72b0b,1,code coverage
cdp:b38e8eb7aefac5fd,1,code coverage
cdp:c063743a521ec0fd,1,code coverage
cdp:7df74d40d7a93a24,1,code coverage
cdp:ec876438e98aae24,1,code coverage
cdp:b6ddcb75e18750a6,1,code coverage
cdp:166ad27e7963ca51,1,code coverage
cdp:f1201ceeb39a650d,1,code coverage
cdp:c5ebad2f78025d6a,1,code coverage
cdp:c9ff715e58eeb02f,1,code coverage
cdp:568747316e759ff5,1,code coverage
cdp:51dc018289f2a1b2,1,code coverage
cdp:5cb0b393dc7abaa7,1,code coverage
cdp:eafe2b55c9ea53d7,1,code coverage
cdp:d72eddb4103aef1e,1,code coverage
cdp:1653b03e8f727066,1,code coverage
cdp:08e5094e1a5fc263,1,code coverage
cdp:e3a21905649c9af9,1,code coverage
cdp:416d5301742cae6b,1,code coverage
cdp:59275a51e170a74d,1,code coverage
cdp:54ae7c29be50ee51,1,code coverage
cdp:816e551bef4fff24,1,code coverage
cdp:b464b65f18fa5c2b,1,code coverage
cdp:ac761e82436ea32d,1,code coverage
cdp:a6dc41d95ecbad20,1,code coverage
cdp:ebca032324d8ff02,1,code coverage
cdp:3e3e13aa5abbd6ca,1,code coverage
cdp:f395c12338b35f78,1,code coverage
cdp:b4eebefeb227fd5b,1,code coverage
cdp:0c0699ca635ba35b,1,code coverage
cdp:6f0cc970572d1bc6,1,code coverage
cdp:a885733cc94e2215,1,code coverage
cdp:da60bba9bc6d11a6,1,code coverage
cdp:ebfc33c9d34a713c,1,code coverage
cdp:085ae7f30d60f0df,1,code coverage
cdp:9c739ca4f70a3bda,1,code coverage
cdp:294a8c26e9d8e1f3,1,code coverage
cdp:0e6422cd83143d70,1,code coverage
history:final-convergence:fail,1,history
total-blocks:111,7,other
total-blocks:115,8,other
total-blocks:116,7,other
total-blocks:102,12,other
action-pair:ui-type-title->insert-heading,16,action-pair
action-pair:edit-table-array-attributes->ui-link-paragraph,2,action-pair
history-label:action:insert-paragraph:fail,1,history
cdp:91620ab724c6d7b5,1,code coverage
cdp:5abc424b1f17c628,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>append-paragraph>move-block,16,real-user
cdp:d966c0899c7982fe,1,code coverage
cdp:7f0154a9bbb3578a,1,code coverage
cdp:13f5066590924c2b,1,code coverage
cdp:24d975360bf17735,1,code coverage
cdp:d0d151582c8e61b5,1,code coverage
cdp:5b91021c2abd717b,1,code coverage
cdp:01bb8d97b1d8eae1,1,code coverage
cdp:b5a49320d52000eb,1,code coverage
cdp:2302b39aca50cb6c,1,code coverage
cdp:c3027c26bbe34fc0,1,code coverage
cdp:39fa7f390659b7a3,1,code coverage
cdp:403f4b1b614417c4,1,code coverage
cdp:c5e7007c1ee7be8d,1,code coverage
cdp:23d73889af5db26f,1,code coverage
cdp:f78be3e8cded4aa9,1,code coverage
cdp:0f0502ec08bf7890,1,code coverage
cdp:b73aaf2d3ac33e01,1,code coverage
cdp:45402c5919c70ee2,1,code coverage
cdp:dbd868455398108e,1,code coverage
cdp:aba14cc677eb7485,1,code coverage
cdp:19457a9109c25744,1,code coverage
cdp:c1fd0ff3fc9521d2,1,code coverage
cdp:ae81aae04f612251,1,code coverage
cdp:5813acef1e3c6cad,1,code coverage
total-blocks:109,6,other
cdp:0bc8c59e3e2780ff,1,code coverage
cdp:3c75bf2dffd1fa02,1,code coverage
cdp:090e398a2d37f561,1,code coverage
cdp:093f2da46790686f,1,code coverage
cdp:8d6bfe4ab75408dd,1,code coverage
cdp:053457bdff855bac,1,code coverage
total-blocks:66,1,other
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>insert-heading>ui-undo-redo-paragraph,1,real-user
action-pair:ui-table-cell-edit->late-join-post-action,18,action-pair
action-pair:insert-heading->ui-undo-redo-paragraph,3,action-pair
cdp:0e50ef511f7e8b25,1,code coverage
action-pair:ui-type-paragraph->edit-paragraph,2,action-pair
cdp:b4eec5780815d172,1,code coverage
real-user-action-sequence:insert-async-server-block,1,real-user
action-pair:append-paragraph->assert-presence-list,10,action-pair
action-pair:assert-presence-list->insert-heading,8,action-pair
action-pair:assert-presence-list->append-paragraph,8,action-pair
action-pair:ui-toolbar-format-paragraph->edit-table-array-attributes,2,action-pair
cdp:0a8d6ab99c257f19,1,code coverage
total-blocks:100,12,other
cdp:74ce34fdd42a2319,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-table-cell-edit>ui-link-paragraph,7,real-user
action-pair:ui-link-paragraph->concurrent-paragraphs,12,action-pair
cdp:affa3df78c159888,1,code coverage
action-pair:insert-heading->ui-type-title,13,action-pair
action-pair:ui-type-title->assert-selection-cursor,7,action-pair
action-pair:append-paragraph->ui-list-indent,6,action-pair
cdp:d4ff7c27a18c54d5,1,code coverage
cdp:9c71ad3cfb042efd,1,code coverage
cdp:fa2e28c8cf2e8d23,1,code coverage
cdp:4df0b03650a87c37,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,2,real-user
action-pair:insert-async-server-block->ui-undo-redo-paragraph,4,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,1,real-user
action-pair:ui-list-indent->ui-toolbar-format-paragraph,2,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph>ui-type-paragraph>insert-heading,1,real-user
action-pair:move-block->ui-toolbar-format-paragraph,2,action-pair
action-pair:insert-heading->ui-type-paragraph,6,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph>ui-undo-redo-paragraph,1,real-user
action-pair:ui-toolbar-format-paragraph->ui-undo-redo-paragraph,1,action-pair
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph,1,real-user
action-pair:ui-list-indent->late-join-post-action,15,action-pair
action-pair:ui-list-indent->ui-type-title,4,action-pair
cdp:ca5225b0f1a43117,1,code coverage
cdp:cdf4372b0ddfd331,1,code coverage
action-pair:assert-presence-list->edit-table-array-attributes,7,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,7,action-pair
action-pair:assert-presence-list->edit-paragraph,3,action-pair
cdp:25bf4e7d44e3fe6d,1,code coverage
cdp:0bf0df7b65c552c3,1,code coverage
cdp:b062c8e888267df4,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>concurrent-paragraphs>ui-list-indent>append-paragraph>concurrent-paragraphs,5,real-user
cdp:c99b0bc5f8961730,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>ui-type-title>concurrent-paragraphs>edit-table-array-attributes,5,real-user
action-pair:ui-type-title->concurrent-paragraphs,22,action-pair
action-pair:insert-nested-group->ui-type-title,5,action-pair
cdp:673679c64890c83f,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>late-join-post-action>ui-toolbar-format-paragraph,3,real-user
cdp:f0be931b9c413550,1,code coverage
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-nested-group>ui-type-paragraph>edit-table-array-attributes>ui-type-paragraph,5,real-user
action-pair:insert-nested-group->ui-type-paragraph,10,action-pair
action-pair:edit-table-array-attributes->ui-undo-redo-paragraph,6,action-pair
action-pair:ui-undo-redo-paragraph->ui-list-indent,8,action-pair
cdp:5bf770ca151b14d2,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>ui-toolbar-format-paragraph,7,real-user
cdp:469f235ea8751e89,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block>ui-paste-paragraph>ui-table-cell-edit>move-block,4,real-user
action-pair:insert-async-server-block->ui-paste-paragraph,5,action-pair
action-pair:ui-paste-paragraph->move-block,9,action-pair
action-pair:append-paragraph->ui-table-cell-edit,8,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,7,action-pair
action-pair:ui-paste-paragraph->ui-type-title,4,action-pair
cdp:41f6dd243eef17e2,1,code coverage
action-pair:ui-type-title->edit-paragraph,5,action-pair
action-pair:edit-paragraph->assert-selection-cursor,5,action-pair
cdp:a91c52e1b8e0da05,1,code coverage
cdp:67a1b7b2e9d01e64,1,code coverage
cdp:94b03fc33f7d0fa3,1,code coverage
real-user-action-sequence:ui-link-paragraph>late-join-post-action>concurrent-paragraphs>insert-nested-group>ui-table-cell-edit>ui-list-indent,3,real-user
action-pair:insert-nested-group->ui-table-cell-edit,4,action-pair
action-pair:ui-table-cell-edit->insert-nested-group,4,action-pair
action-pair:ui-table-cell-edit->ui-type-paragraph,4,action-pair
cdp:e812f40f180b1190,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>concurrent-paragraphs>ui-toolbar-format-paragraph,3,real-user
action-pair:concurrent-paragraphs->ui-toolbar-format-paragraph,5,action-pair
cdp:57fbcbd03150d1af,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-title>insert-async-server-block>ui-table-cell-edit>ui-list-indent,4,real-user
action-pair:ui-type-title->ui-table-cell-edit,2,action-pair
cdp:9a4e2647ce2c75ed,1,code coverage
action-pair:edit-paragraph->ui-type-paragraph,2,action-pair
action-pair:ui-type-title->assert-presence-list,2,action-pair
action-pair:assert-presence-list->ui-type-title,4,action-pair
cdp:f379260098b4ed2d,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>append-paragraph>ui-toolbar-format-paragraph,5,real-user
action-pair:append-paragraph->ui-toolbar-format-paragraph,7,action-pair
cdp:1e65597fe89639a5,1,code coverage
cdp:5e54226832aae5e8,1,code coverage
cdp:ede1d9822609e00a,1,code coverage
cdp:aa4242d8477394b7,1,code coverage
cdp:490890ce5d162dea,1,code coverage
cdp:db1d4c81a29d452f,1,code coverage
cdp:c35104208acd165e,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,8,action-pair
payload-size-profile:table-stale-snapshot-http:11,33,payload-size
cdp:ae641f9be426482c,1,code coverage
cdp:b6559c67268bd67b,1,code coverage
cdp:d25b3c3690fb263b,1,code coverage
cdp:f34bd315e32369f6,1,code coverage
cdp:bca8f182662d2468,1,code coverage
cdp:3d0da251244f1355,1,code coverage
cdp:926f8e5c4ff6a8ec,1,code coverage
cdp:4411dccc8f68093d,1,code coverage
action-pair:append-paragraph->assert-selection-cursor,4,action-pair
cdp:2c3a7b93a0436331,1,code coverage
cdp:a63b5e0d83c99149,1,code coverage
cdp:420c100cbfc738cd,1,code coverage
cdp:097f1212488f6200,1,code coverage
block-depth:core/verse:1,1,block-depth
cdp:24e40ca851617bba,1,code coverage
cdp:fc7941ac11fb527f,1,code coverage
cdp:5b61a62510d49d27,1,code coverage
cdp:e7605b2919202570,1,code coverage
cdp:1d44e9b3665791b9,1,code coverage
cdp:071f8ccf2ed14545,1,code coverage
cdp:e050819041384460,1,code coverage
cdp:333f82aab520944b,1,code coverage
cdp:6996588676b612f4,1,code coverage
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-type-title>insert-heading>insert-nested-group,3,real-user
cdp:2b6a1e1a2889e9fd,1,code coverage
cdp:b6e83739a04df1b3,1,code coverage
cdp:314fbf55b30ee6ce,1,code coverage
cdp:c42cff4103eb24c6,1,code coverage
cdp:25a46801cca963aa,1,code coverage
cdp:8d51478aafcc9fff,1,code coverage
cdp:010574382ad5bd81,1,code coverage
cdp:1389abe365f88788,1,code coverage
cdp:935e22bcc592cc2a,1,code coverage
cdp:b838d4fd631a67c9,1,code coverage
cdp:282ac33b9c38231f,1,code coverage
cdp:b49e147bff919769,1,code coverage
cdp:0fdb1cabb2e188b5,1,code coverage
cdp:fe2c2ab918b9adea,1,code coverage
cdp:11328eba9ac36527,1,code coverage
cdp:c209bd38d0e10e7c,1,code coverage
cdp:3c662cf2da9227d5,1,code coverage
cdp:baecd5a981a2f175,1,code coverage
cdp:d0253f1ad44d8231,1,code coverage
cdp:ac56a29a24e70ddd,1,code coverage
cdp:d3b1dd9c51db024e,1,code coverage
cdp:bc435aa870b63b03,1,code coverage
cdp:dfd1919fc3b9ed36,1,code coverage
cdp:b854768dfc251105,1,code coverage
cdp:eae3c0bbf6086b0c,1,code coverage
cdp:9a47a2be72211795,1,code coverage
cdp:fd83ecc3a831f15f,1,code coverage
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block-into-group>move-block-into-group>ui-paste-paragraph>append-paragraph,1,real-user
