feature,count,feature_category
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>edit-table-array-attributes>move-block>move-block-into-group>append-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>concurrent-paragraphs>insert-heading>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-async-server-block>insert-async-server-block,2,real-user
block-depth:core/latest-posts:1,1,block-depth
real-user-action-sequence:move-block>late-join-post-action>move-block-into-group>ui-type-paragraph>concurrent-paragraphs>ui-link-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-type-paragraph>append-paragraph>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block-into-group>ui-table-cell-edit>ui-type-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>edit-table-array-attributes>ui-link-paragraph,1,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>edit-table-array-attributes>ui-link-paragraph>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>concurrent-paragraphs>move-block>insert-async-server-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block-into-group>ui-type-paragraph>insert-nested-group>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>ui-link-paragraph>move-block-into-group>append-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-paste-paragraph>append-paragraph>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block-into-group>ui-type-paragraph>move-block>ui-link-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>edit-table-array-attributes>ui-list-indent>ui-type-title,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-title>ui-list-indent>edit-table-array-attributes>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-list-indent>ui-table-cell-edit>append-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-paste-paragraph>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>append-paragraph>insert-heading>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-paragraph>ui-paste-paragraph>insert-heading>move-block-into-group,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>insert-nested-group>ui-link-paragraph>move-block>append-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-table-cell-edit>edit-table-array-attributes>move-block>ui-type-title,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-type-paragraph>move-block-into-group>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-table-cell-edit>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>move-block>ui-table-cell-edit>move-block-into-group,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>move-block-into-group>ui-type-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>ui-type-paragraph>ui-table-cell-edit>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>append-paragraph>concurrent-paragraphs>insert-async-server-block>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block-into-group>ui-list-indent>ui-table-cell-edit>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>insert-heading>ui-table-cell-edit>ui-type-paragraph>move-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block-into-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block-into-group>move-block>ui-list-indent>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>ui-type-paragraph>insert-heading>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-paragraph>move-block-into-group>insert-heading>ui-list-indent,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-paragraph>ui-link-paragraph>ui-list-indent>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>move-block-into-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-title>ui-link-paragraph>ui-paste-paragraph>move-block,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-link-paragraph>insert-heading>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-table-cell-edit>insert-async-server-block>ui-type-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>ui-type-title>move-block-into-group>insert-heading,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block-into-group>concurrent-paragraphs>ui-type-paragraph>insert-heading,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>ui-paste-paragraph>ui-type-paragraph>move-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>append-paragraph>move-block>insert-heading,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-title>ui-type-paragraph>ui-paste-paragraph>append-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-table-cell-edit>ui-table-cell-edit>insert-async-server-block,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>edit-table-array-attributes>insert-heading>ui-list-indent>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-nested-group>ui-paste-paragraph>edit-table-array-attributes>move-block,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>concurrent-paragraphs>ui-type-title>insert-async-server-block>insert-async-server-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>concurrent-paragraphs>ui-link-paragraph>move-block>ui-type-title,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-link-paragraph>move-block>insert-async-server-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-async-server-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-table-cell-edit>ui-list-indent>insert-nested-group>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block>ui-paste-paragraph>move-block>ui-type-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-list-indent>ui-type-title>move-block>insert-heading,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block>edit-table-array-attributes>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block>append-paragraph>move-block>move-block,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-async-server-block>ui-type-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-paste-paragraph>ui-type-title>edit-table-array-attributes>concurrent-paragraphs,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>move-block>ui-type-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-async-server-block>ui-type-paragraph>insert-heading>insert-async-server-block,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block>move-block-into-group>ui-type-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-link-paragraph>ui-undo-redo-paragraph,3,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>ui-table-cell-edit>ui-type-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>move-block>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>insert-heading>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>concurrent-paragraphs>ui-link-paragraph,3,real-user
real-user-action-sequence:move-block>late-join-post-action>append-paragraph>concurrent-paragraphs>ui-link-paragraph>insert-heading,1,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>ui-type-paragraph>move-block-into-group>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-heading>append-paragraph>move-block>insert-heading,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>move-block-into-group>move-block>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-title>ui-table-cell-edit>ui-link-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block-into-group>insert-nested-group>ui-list-indent>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>ui-paste-paragraph>move-block-into-group>ui-paste-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block-into-group>ui-table-cell-edit>ui-list-indent>append-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>insert-nested-group>ui-type-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-table-cell-edit>ui-list-indent>move-block-into-group>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-table-cell-edit>insert-nested-group>move-block-into-group>ui-type-title,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>ui-table-cell-edit>edit-table-array-attributes>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>append-paragraph>insert-heading>append-paragraph>move-block-into-group,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>ui-type-title>insert-async-server-block>ui-link-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>append-paragraph>ui-link-paragraph>insert-heading,2,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>ui-type-paragraph>insert-nested-group>append-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>concurrent-paragraphs>ui-type-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block-into-group>edit-table-array-attributes>move-block>move-block-into-group,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-table-cell-edit>ui-list-indent>move-block>move-block-into-group,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-link-paragraph>ui-link-paragraph>append-paragraph>insert-async-server-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-list-indent>ui-table-cell-edit>ui-toolbar-format-paragraph,2,real-user
