feature,count,feature_category
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>insert-async-server-block>ui-link-paragraph,1,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-paste-paragraph>append-paragraph>concurrent-paragraphs>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-paragraph>insert-nested-group>ui-type-title>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-paragraph>ui-list-indent>move-block>move-block,1,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>move-block>ui-list-indent>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>ui-link-paragraph>edit-table-array-attributes>ui-type-title,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-type-title>append-paragraph>ui-list-indent>ui-type-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-paste-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-paragraph>insert-heading>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>ui-paste-paragraph>ui-type-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-nested-group>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>insert-async-server-block>ui-paste-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-link-paragraph>ui-type-title>ui-toolbar-format-paragraph,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>move-block>insert-heading>ui-table-cell-edit>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>move-block>ui-link-paragraph>insert-async-server-block>ui-paste-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>move-block-into-group>move-block>ui-type-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-list-indent>insert-async-server-block>concurrent-paragraphs>move-block-into-group,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-type-title>ui-type-title>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-table-cell-edit>concurrent-paragraphs>insert-nested-group>ui-undo-redo-paragraph,2,real-user
action-pair:ui-undo-redo-paragraph->insert-async-server-block,1,action-pair
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>move-block>ui-list-indent>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-heading>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>move-block>move-block>ui-paste-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>concurrent-paragraphs>append-paragraph>ui-type-paragraph>ui-type-title,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-table-cell-edit>insert-heading>move-block>ui-list-indent,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>insert-nested-group>ui-link-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>ui-type-paragraph>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>concurrent-paragraphs>ui-paste-paragraph>edit-table-array-attributes>ui-type-title,2,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-type-paragraph>insert-heading>ui-type-title,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-heading>insert-async-server-block>move-block>edit-table-array-attributes,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>concurrent-paragraphs>ui-type-paragraph>ui-list-indent>ui-type-title,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-list-indent>append-paragraph>insert-async-server-block>edit-table-array-attributes,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-paste-paragraph>ui-list-indent>move-block>move-block-into-group,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-heading>edit-table-array-attributes>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-title>ui-table-cell-edit>insert-nested-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-paragraph>move-block>ui-link-paragraph>move-block,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>concurrent-paragraphs>move-block-into-group>ui-table-cell-edit>move-block,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-async-server-block>move-block-into-group>ui-paste-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-title>ui-paste-paragraph>append-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-link-paragraph>insert-heading>concurrent-paragraphs>ui-list-indent,1,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-async-server-block>ui-type-paragraph>move-block>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-nested-group>ui-link-paragraph>concurrent-paragraphs>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block>move-block-into-group>concurrent-paragraphs>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-link-paragraph>ui-type-title>ui-paste-paragraph>insert-async-server-block,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>concurrent-paragraphs>concurrent-paragraphs>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>move-block-into-group>append-paragraph>ui-type-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>insert-heading>ui-type-title>ui-table-cell-edit>insert-heading,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>append-paragraph>ui-table-cell-edit>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>move-block>insert-async-server-block>insert-heading>ui-undo-redo-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-paragraph>move-block-into-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>append-paragraph>ui-type-paragraph>append-paragraph>append-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-link-paragraph>ui-paste-paragraph>insert-heading>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>append-paragraph>move-block-into-group>ui-type-paragraph,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>edit-table-array-attributes>ui-type-paragraph>ui-table-cell-edit>move-block-into-group,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>ui-type-title>insert-nested-group>insert-heading,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-paste-paragraph>concurrent-paragraphs>ui-table-cell-edit>ui-table-cell-edit,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>append-paragraph>insert-async-server-block>move-block>ui-list-indent,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-nested-group>concurrent-paragraphs>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-nested-group>concurrent-paragraphs>ui-link-paragraph>concurrent-paragraphs,1,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>edit-table-array-attributes>ui-table-cell-edit>insert-async-server-block>ui-table-cell-edit,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>move-block>move-block>move-block,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-heading>insert-async-server-block>ui-type-paragraph>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>insert-heading>ui-table-cell-edit>append-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-link-paragraph>ui-table-cell-edit>ui-table-cell-edit>insert-async-server-block,1,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-type-paragraph>move-block,2,real-user
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-async-server-block>ui-type-title>ui-paste-paragraph>ui-type-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>concurrent-paragraphs>insert-nested-group>move-block,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>ui-type-title>ui-list-indent>append-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-title>insert-async-server-block>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-nested-group>ui-type-title>ui-link-paragraph,1,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-nested-group>ui-type-title>ui-link-paragraph>move-block,1,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>move-block-into-group>insert-nested-group>move-block,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-list-indent>edit-table-array-attributes>ui-paste-paragraph>insert-heading,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>append-paragraph>ui-table-cell-edit>move-block-into-group,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>move-block>insert-nested-group>edit-table-array-attributes>edit-table-array-attributes,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>concurrent-paragraphs>concurrent-paragraphs>ui-paste-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>move-block-into-group>ui-list-indent>move-block>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-list-indent>ui-type-title>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>concurrent-paragraphs>insert-nested-group>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>ui-type-title>ui-type-paragraph>insert-heading,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>ui-type-paragraph>insert-async-server-block>move-block-into-group,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-list-indent>move-block>append-paragraph>move-block,2,real-user
real-user-action-sequence:ui-link-paragraph>late-join-post-action>concurrent-paragraphs>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>append-paragraph>append-paragraph>ui-type-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
