feature,count,feature_category
cdp:4f984405930c61a7,1,code coverage
cdp:b11a2a3a00016abe,1,code coverage
cdp:98478acede3897bc,1,code coverage
action-pair:edit-table-array-attributes->insert-common-block,10,action-pair
action-pair:insert-common-block->append-parser-stress-content,10,action-pair
cdp:85dccdc4cd130039,1,code coverage
cdp:5b1c0d8812b73fe4,1,code coverage
action-pair:insert-heading->assert-presence-list,5,action-pair
action-pair:assert-presence-list->delete-block,4,action-pair
action-pair:delete-block->assert-presence-list,4,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,4,action-pair
cdp:1d83e8d66f9c4a80,1,code coverage
action-pair:delete-nested-block->assert-selection-cursor-smoke,8,action-pair
cdp:518b5598ddf6a293,1,code coverage
cdp:791216a696090bfa,1,code coverage
action-pair:edit-title->assert-presence-list,6,action-pair
action-pair:assert-presence-list->concurrent-paragraphs,6,action-pair
action-pair:edit-title->insert-async-server-block,7,action-pair
cdp:0a4a728a577ade2d,1,code coverage
cdp:8f34a989cb8fb8b4,1,code coverage
cdp:d1a2d16e116eeeb6,1,code coverage
cdp:ae794be79f994e36,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>edit-table-array-attributes>move-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>ui-paste-paragraph>ui-type-paragraph>ui-type-paragraph,1,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-nested-group>ui-list-indent>ui-type-title>ui-table-cell-edit,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-paragraph>insert-nested-group>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-link-paragraph>move-block>edit-table-array-attributes>append-paragraph,1,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>insert-heading>ui-table-cell-edit>concurrent-paragraphs,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-paragraph>concurrent-paragraphs>ui-type-title>ui-table-cell-edit,2,real-user
cdp:5e5e0d8b8c80ee36,1,code coverage
cdp:7096d2657e1319ad,1,code coverage
cdp:fa9bb41eda93d4ae,1,code coverage
cdp:6dd5df7294ec8cc0,1,code coverage
cdp:ca988c9c12b53d9f,1,code coverage
cdp:e0f90e6562b69d8c,1,code coverage
cdp:7bb2dcd9a40a718d,1,code coverage
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor-smoke,11,action-pair
cdp:36475af134cdd16e,1,code coverage
cdp:62f983dc06f4d53c,1,code coverage
action-pair:insert-heading->insert-common-block,6,action-pair
action-pair:insert-common-block->delete-block,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,6,action-pair
cdp:7374c4ea35d6b173,1,code coverage
cdp:924f9de8f731568a,1,code coverage
action-pair:edit-block-gauntlet-attributes->move-block-into-group,15,action-pair
cdp:d917f7627a78c3b5,1,code coverage
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>ui-table-cell-edit>move-block-into-group>move-block,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>insert-async-server-block>insert-heading>ui-type-title,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>insert-heading>move-block>ui-table-cell-edit>ui-type-title,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-paste-paragraph>ui-paste-paragraph>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-title>ui-type-paragraph>append-paragraph>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>append-paragraph>edit-table-array-attributes>ui-table-cell-edit,2,real-user
cdp:7bc0b0e4b3e85f4c,1,code coverage
cdp:f876a39ff97c1517,1,code coverage
cdp:c5056f881333af63,1,code coverage
cdp:bf44f3e99f4c8b37,1,code coverage
cdp:f47a83ed98f34ecc,1,code coverage
cdp:7412c625de455cc0,1,code coverage
cdp:b02322f92325f0da,1,code coverage
cdp:9ac491ad2280ba1a,1,code coverage
cdp:99351a3ccd05e2d5,1,code coverage
cdp:fed7013863aa241f,1,code coverage
cdp:c0731643fcc69dee,1,code coverage
cdp:add8b29fe8799d8d,1,code coverage
cdp:a6507f4477eae1a1,1,code coverage
cdp:6f756a7bb4c9c385,1,code coverage
cdp:30ef7f5f062bc326,1,code coverage
cdp:4fd8cbdaae0ef486,1,code coverage
cdp:5430c164207b2a21,1,code coverage
cdp:2e112c0a388dd5c9,1,code coverage
cdp:153954b697360104,1,code coverage
cdp:9e4715924f490f2e,1,code coverage
cdp:3876b9227c7b5eb9,1,code coverage
cdp:c58a1c3871dbc1a1,1,code coverage
cdp:24182c3490027559,1,code coverage
cdp:7f87274e6c7129a9,1,code coverage
cdp:c5393490e9f42830,1,code coverage
cdp:0317d1bd063c6a50,1,code coverage
cdp:00dded6f7387a4a6,1,code coverage
cdp:4f7c37fb38d9af4b,1,code coverage
cdp:ed598ce08429ffd2,1,code coverage
cdp:514bc14a8715eb65,1,code coverage
cdp:4c00f43c0c03a9e4,1,code coverage
cdp:d68b34d7ea0846f7,1,code coverage
cdp:53354f3a3508d712,1,code coverage
cdp:3d83c838be432b02,1,code coverage
cdp:37ea1589618dd207,1,code coverage
cdp:e33149038628f8ad,1,code coverage
cdp:0d86101b4356c813,1,code coverage
cdp:0e88970e0c96e83a,1,code coverage
cdp:1bfa63b7b607e22d,1,code coverage
cdp:06f68df227f2b074,1,code coverage
cdp:c0ae34289dbd19fe,1,code coverage
cdp:722050ed0b8ec10b,1,code coverage
cdp:debddaf8c222b0d0,1,code coverage
cdp:aff7ff70c434ba15,1,code coverage
cdp:5fb11454a8c6c42f,1,code coverage
cdp:c23505f7a8296675,1,code coverage
cdp:2b94cb2323ea5d35,1,code coverage
real-user-action-sequence:ui-type-title>late-join-post-action>ui-type-title>move-block-into-group>move-block>insert-nested-group,2,real-user
real-user-action-sequence:concurrent-paragraphs>late-join-post-action>ui-list-indent>move-block>append-paragraph>ui-table-cell-edit,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-title>ui-type-paragraph>move-block>ui-link-paragraph,2,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-type-paragraph>edit-table-array-attributes>ui-type-paragraph>move-block,2,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>append-paragraph>ui-type-paragraph>ui-type-title>ui-table-cell-edit,2,real-user
cdp:43482f1729d3adbc,1,code coverage
cdp:0a908f203b523db3,1,code coverage
cdp:ef22d344719f9dc8,1,code coverage
cdp:febeb90321091fcc,1,code coverage
cdp:47c9125068d71c55,1,code coverage
cdp:c9ff7d738639f53e,1,code coverage
cdp:f50929ef110f17b8,1,code coverage
cdp:e70ae786b4cfaf0e,1,code coverage
cdp:dbefaa0906f4ef88,1,code coverage
cdp:91e4f60e3fce8385,1,code coverage
cdp:73d51397ed2dc6c9,1,code coverage
cdp:017c559f5fd611e2,1,code coverage
cdp:95996c34738fa7cd,1,code coverage
cdp:e2cb289ac107282a,1,code coverage
cdp:6e716c5a26d457e5,1,code coverage
cdp:5816e4357005c519,1,code coverage
cdp:cc43c33adf513269,1,code coverage
cdp:65c3cd62990f0a27,1,code coverage
cdp:89ba313afbfeea49,1,code coverage
cdp:38c708f91c231f17,1,code coverage
cdp:7995def7984da4dd,1,code coverage
cdp:a395fea161008074,1,code coverage
cdp:e0f1df193866f8b4,1,code coverage
cdp:0d289e013ad12a0c,1,code coverage
cdp:d093be2db68aef4c,1,code coverage
cdp:1b076487a435566a,1,code coverage
cdp:4e516ef0afc9b78e,1,code coverage
cdp:b7df0cb9489466b8,1,code coverage
cdp:8e4fdf2f90f32f37,1,code coverage
cdp:3d1b05187ef43c7d,1,code coverage
cdp:27bf1bb9dbd874dc,1,code coverage
cdp:c5ff0288681c8ad8,1,code coverage
cdp:45cea030a5c6298e,1,code coverage
cdp:2003ac804f786b16,1,code coverage
cdp:6367b85d64b6d4ae,1,code coverage
cdp:bad74b50657801a9,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>edit-table-array-attributes>move-block>ui-table-cell-edit,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,2,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-type-paragraph>insert-nested-group,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>append-paragraph>concurrent-paragraphs,2,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-async-server-block>concurrent-paragraphs,2,real-user
cdp:197c4a96eacc21bd,1,code coverage
cdp:c2c60afba44ca9ef,1,code coverage
cdp:2e2f0faf7d375bc5,1,code coverage
cdp:cd20f8c9b2c32cf0,1,code coverage
cdp:d79ab18d71a6c6e1,1,code coverage
cdp:f8982f355b6b1dd3,1,code coverage
cdp:c673d9523350a539,1,code coverage
cdp:6e6532d706d7b7a3,1,code coverage
cdp:2ecb997c7e5ca22c,1,code coverage
cdp:04f97e12bb491bd1,1,code coverage
cdp:96c04ff411d1d980,1,code coverage
cdp:9d71972ed8026377,1,code coverage
cdp:8ab0b129b6520b52,1,code coverage
cdp:f6526f18daa3e703,1,code coverage
cdp:90fa30a7f5c3c84e,1,code coverage
cdp:1587a9858b0452a8,1,code coverage
cdp:cd2ad69ed3d88142,1,code coverage
cdp:c88ed7426aca1de9,1,code coverage
cdp:88bcc9c27ebae541,1,code coverage
cdp:e02b2211e40ac14a,1,code coverage
cdp:a47db589cd9aff44,1,code coverage
cdp:cd32edc79eb7e522,1,code coverage
cdp:03879a1431fa9f0e,1,code coverage
cdp:6ea62a4cecf82510,1,code coverage
cdp:c21c37b0a5242d41,1,code coverage
cdp:6f4f1fa9dd126b2d,1,code coverage
cdp:cdbfaa865a1ae698,1,code coverage
cdp:bbce9d8aa8f94703,1,code coverage
cdp:e98847e2f52a352c,1,code coverage
cdp:5156cc42eb0b1c60,1,code coverage
cdp:4a28532c670554a6,1,code coverage
cdp:05ecc5d240cf55c2,1,code coverage
cdp:2a4c98a617844c78,1,code coverage
cdp:0ee5941f05884b88,1,code coverage
cdp:ed6f0c16e27ce3e1,1,code coverage
cdp:60a061012b04ec8b,1,code coverage
cdp:bdfcff7faaa989d4,1,code coverage
cdp:4f961e6e5a577d49,1,code coverage
cdp:c477aeab2331b75b,1,code coverage
cdp:08ad34d0eb5f2111,1,code coverage
cdp:de97f31c001281cc,1,code coverage
cdp:9b3cde9d39b998cc,1,code coverage
cdp:b7e2ce795def8561,1,code coverage
cdp:c7c432b8daab0d87,1,code coverage
cdp:eb887c3ccd3db476,1,code coverage
cdp:6896d855300018b6,1,code coverage
cdp:35fa0458894fe8c7,1,code coverage
cdp:423dcffcfabcac7c,1,code coverage
cdp:da582fc852688561,1,code coverage
cdp:387ff4e1e4555cab,1,code coverage
cdp:48844a6f30e1da35,1,code coverage
cdp:59c122d54a25c53b,1,code coverage
cdp:e0b99a196ed381e3,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-paste-paragraph>move-block>move-block>ui-type-paragraph,2,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-link-paragraph,1,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-link-paragraph>move-block>move-block,1,real-user
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-type-title>ui-type-paragraph>move-block>ui-link-paragraph,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>insert-heading>ui-table-cell-edit>ui-type-title>insert-async-server-block,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>insert-async-server-block>move-block-into-group>move-block-into-group>move-block,2,real-user
cdp:a221700149991828,1,code coverage
cdp:b12de58e1b655907,1,code coverage
cdp:ef364f57aaa8dcb5,1,code coverage
cdp:a6a00561e4a5679f,1,code coverage
cdp:1c6fd5f8a0044b4c,1,code coverage
history-label:action:insert-nested-group:fail,1,history
cdp:9ec589f362f088ba,1,code coverage
cdp:a99601982913f440,1,code coverage
cdp:c686fb3da71be87a,1,code coverage
cdp:b5456590938341b8,1,code coverage
cdp:ffd11c1be65c8542,1,code coverage
cdp:4d9fe9c16453db44,1,code coverage
cdp:27a5e026f8d4acba,1,code coverage
cdp:5e338f922ed8eac9,1,code coverage
cdp:61568ec0229b41c8,1,code coverage
cdp:9656d3b7949581b7,1,code coverage
cdp:c907915f77d5d38c,1,code coverage
cdp:b49107f235a2a8f8,1,code coverage
cdp:7a0df3b79af3fe0b,1,code coverage
cdp:c483972793aeb797,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,1,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,1,action-pair
cdp:af5bdbcb3680b546,1,code coverage
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-title>ui-type-paragraph>insert-nested-group>ui-type-title,2,real-user
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-type-title>ui-type-paragraph>ui-table-cell-edit>ui-link-paragraph,2,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>insert-nested-group>ui-list-indent>insert-nested-group,2,real-user
action-pair:ui-undo-redo-paragraph->move-block,1,action-pair
cdp:854b1460ff775de7,1,code coverage
cdp:6b7fd656f4ab4839,1,code coverage
cdp:e89213e6c72318bf,1,code coverage
cdp:09e3bed602b62082,1,code coverage
cdp:b86439d8538866a9,1,code coverage
cdp:0e2bbd4c13a96736,1,code coverage
cdp:bf56c82c6cefcd3f,1,code coverage
cdp:2b642b4d8db4419b,1,code coverage
cdp:4703d3e759b1c8cb,1,code coverage
cdp:34dee06e020fc876,1,code coverage
action-pair:delete-nested-block->assert-presence-list,1,action-pair
action-pair:assert-presence-list->insert-common-block,1,action-pair
action-pair:insert-common-block->assert-presence-list,1,action-pair
action-pair:assert-presence-list->insert-heading,1,action-pair
cdp:3af73dde2906084b,1,code coverage
action-pair:append-parser-stress-content->insert-block-gauntlet-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-common-block,1,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,1,action-pair
cdp:0d81e0bc2b00b329,1,code coverage
cdp:8e57f839abec69e2,1,code coverage
cdp:a7c65dfc65042f27,1,code coverage
action-pair:edit-title->assert-selection-cursor-smoke,2,action-pair
cdp:05c672c31cba88c1,1,code coverage
cdp:87fcd2286e24db4c,1,code coverage
cdp:5215e99b1900cf7c,1,code coverage
cdp:783ca42d9e4efef9,1,code coverage
cdp:6bc040ef7a62b932,1,code coverage
cdp:999bbe676bde5407,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>edit-table-array-attributes>ui-paste-paragraph>ui-type-paragraph>ui-list-indent,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-type-paragraph>insert-nested-group>ui-undo-redo-paragraph,2,real-user
real-user-action-sequence:insert-heading>late-join-post-action>ui-paste-paragraph>ui-list-indent>move-block>concurrent-paragraphs,2,real-user
cdp:aa108d22e8265f31,1,code coverage
cdp:b243a7d7ee7bb04c,1,code coverage
cdp:4656adf151dfa364,1,code coverage
cdp:dbc9c83e96d8420e,1,code coverage
cdp:0b0963b2ff211261,1,code coverage
cdp:0ebba07bb928e19c,1,code coverage
cdp:ee0520c1740fc888,1,code coverage
cdp:43cd5bf2bced477f,1,code coverage
cdp:b4933419c48e6dff,1,code coverage
cdp:c834c95b8dad0437,1,code coverage
cdp:216696adc494ed2f,1,code coverage
cdp:e3831af51b2e7d03,1,code coverage
cdp:4e85213911e63b57,1,code coverage
action-pair:ui-format-paragraph->concurrent-paragraphs,190,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,190,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,165,action-pair
