feature,count,feature_category
cdp:5c9a377bb124448e,1,code coverage
cdp:714eaff8fa2ce252,1,code coverage
cdp:5bbbbcae8e63c793,1,code coverage
cdp:56240b76b2c480f4,1,code coverage
cdp:227e6a5610b46118,1,code coverage
cdp:a16437aa9d6219a2,1,code coverage
cdp:4197ad3c4ff21948,1,code coverage
cdp:3cc508eb9a72ad41,1,code coverage
total-blocks:112,8,other
cdp:e69abc9ec5c845c3,1,code coverage
cdp:226bea5e363037a5,1,code coverage
cdp:76f63f83285f06ed,1,code coverage
cdp:645e749d9d891deb,1,code coverage
cdp:48c582789768d2f5,1,code coverage
cdp:c0dfe094e6df5a9a,1,code coverage
cdp:44084fe57231606d,1,code coverage
cdp:83fbc77c05458ff6,1,code coverage
cdp:45ae86b00c2e90fc,1,code coverage
cdp:aea57b3ce3074676,1,code coverage
cdp:8fb799a0ab5c2294,1,code coverage
cdp:7ec11e5f523ead0b,1,code coverage
cdp:d370132e77777886,1,code coverage
cdp:71a298c0bf54a89d,1,code coverage
cdp:886fde90ce604086,1,code coverage
cdp:27a58e4da63f9438,1,code coverage
cdp:7b72e6440aa63c58,1,code coverage
cdp:7fb97b3275b35e76,1,code coverage
cdp:e7a8c2b415dfe80b,1,code coverage
cdp:5a45a321e6883e7b,1,code coverage
cdp:8e039a91df2ca627,1,code coverage
cdp:710600c8c96028e9,1,code coverage
action-pair:edit-rich-text-pair-block->move-block-into-group,5,action-pair
cdp:6b20a3196cc01669,1,code coverage
cdp:30e88278c8262730,1,code coverage
cdp:ad6bc8b0183915f7,1,code coverage
cdp:cf55cfdc11bf9e7b,1,code coverage
action-pair:append-parser-stress-content->concurrent-paragraphs,2,action-pair
action-pair:assert-selection-cursor-smoke->insert-block-gauntlet-block,3,action-pair
cdp:2bee2a70b205a160,1,code coverage
cdp:241d217e0febed9e,1,code coverage
cdp:f18bbce4df2ad445,1,code coverage
cdp:1d8765f459de9464,1,code coverage
cdp:e6f9e2b10c4d8975,1,code coverage
cdp:fbf393c7cb63f6f1,1,code coverage
cdp:44ed6a4647f2dd2a,1,code coverage
action-pair:append-paragraph->assert-presence-list,2,action-pair
action-pair:assert-presence-list->edit-nested-paragraph,6,action-pair
cdp:96c06bb90263a390,1,code coverage
cdp:f1a53688c7c0d244,1,code coverage
cdp:6360dcbbb77590f1,1,code coverage
action-pair:append-paragraph->assert-selection-cursor-smoke,4,action-pair
action-pair:assert-selection-cursor-smoke->move-block,4,action-pair
action-pair:reparse-edited-content->move-list-item,2,action-pair
cdp:8e9095484d485bd0,1,code coverage
action-pair:delete-nested-block->insert-common-block,5,action-pair
cdp:5883069a5cc03fd2,1,code coverage
action-pair:assert-presence-list->edit-table-array-attributes,2,action-pair
cdp:430778a83524941b,1,code coverage
cdp:e5c8354376a2495c,1,code coverage
cdp:237fcf6753832376,1,code coverage
cdp:23ee6f26adb7d10a,1,code coverage
cdp:19627bc54f489eca,1,code coverage
cdp:ae871830911d8324,1,code coverage
cdp:303bb65bcaf0795c,1,code coverage
cdp:d146def58cda32ce,1,code coverage
cdp:4bc78aff615dfb2f,1,code coverage
cdp:1b4e5d9d87796ea4,1,code coverage
cdp:948b8e69afd4e2fa,1,code coverage
cdp:eacd65841f5645c6,1,code coverage
cdp:78ddd6e4f7de5423,1,code coverage
cdp:ec784b97c7369deb,1,code coverage
cdp:44dda9065207f571,1,code coverage
cdp:b85371fe7ca53d11,1,code coverage
cdp:1bcee65c05e02999,1,code coverage
cdp:1c567e6a3f2b2c27,1,code coverage
cdp:7a3e9f5a337ed8da,1,code coverage
payload-size-profile:persistence-no-title:8,4,payload-size
cdp:f040926f59c8919a,1,code coverage
cdp:bf4249bb3a8686b2,1,code coverage
cdp:42a19ce50b3f6a14,1,code coverage
cdp:e5b0d2b6a548f46f,1,code coverage
cdp:59c03cd31c335355,1,code coverage
cdp:912d6ac9c266aa82,1,code coverage
cdp:b7c524abc12e20a9,1,code coverage
cdp:23dde8401d31e177,1,code coverage
cdp:ffdbda763385a06e,1,code coverage
cdp:c676b4c83be127a1,1,code coverage
cdp:13fa1185446852e2,1,code coverage
cdp:ded8b8bc328f582c,1,code coverage
cdp:7b3896c15c3419d3,1,code coverage
cdp:85a3d899a161cbed,1,code coverage
cdp:ee84e8a8464207fd,1,code coverage
cdp:b3e1f8272f469e12,1,code coverage
cdp:4ce6b88ee47ca200,1,code coverage
cdp:3b62bc7fb7f1230b,1,code coverage
cdp:21a1aff5277dd7d5,1,code coverage
cdp:3e76c87b7718a07c,1,code coverage
cdp:fd095ada31ae751e,1,code coverage
cdp:39ef66376de65f4a,1,code coverage
action-pair:assert-presence-list->delete-nested-block,5,action-pair
cdp:f4bea3347132fe66,1,code coverage
cdp:4bf030eb7b0eb9e0,1,code coverage
cdp:5c6f832bf0cf5d91,1,code coverage
cdp:03cfe11c877b1e65,1,code coverage
cdp:323c9e2cf9b1aa17,1,code coverage
action-pair:edit-table-array-attributes->assert-selection-cursor,7,action-pair
cdp:b69e1ec68699d908,1,code coverage
cdp:1bbe0deec0da3c5d,1,code coverage
cdp:c2b4c6fa55036902,1,code coverage
cdp:84103d5dda02af56,1,code coverage
cdp:29ea1d401e65743f,1,code coverage
action-pair:edit-nested-paragraph->edit-rich-text-pair-block,2,action-pair
cdp:85bfd46c58721eb5,1,code coverage
cdp:7f6669ecb5831be5,1,code coverage
action-pair:edit-nested-paragraph->assert-selection-cursor-smoke,2,action-pair
cdp:7e47decf439c2b83,1,code coverage
cdp:d734f2d21dc06e8e,1,code coverage
action-pair:insert-paragraph->assert-selection-cursor-smoke,5,action-pair
action-pair:reparse-edited-content->edit-table-array-attributes,5,action-pair
cdp:ad048132504a8d08,1,code coverage
cdp:0c644400c3693dc7,1,code coverage
action-pair:assert-selection-cursor->insert-block-gauntlet-block,1,action-pair
cdp:37cae4aee179f3a9,1,code coverage
cdp:7fd7ab7843ffdcb5,1,code coverage
cdp:2d92591bf9ae3ba6,1,code coverage
cdp:dd1b190efc1593b0,1,code coverage
cdp:6a1ab80b96775624,1,code coverage
cdp:dbd7db544aecc9f4,1,code coverage
cdp:5df8b912c7d2bb53,1,code coverage
cdp:ae59a9558ba7a796,1,code coverage
cdp:fe2fa1783bdcf94a,1,code coverage
cdp:f8aa4ab03e6b2d4b,1,code coverage
cdp:30aa7475364c933d,1,code coverage
cdp:e66a094e4fed0ad8,1,code coverage
cdp:78c058e328fdc3c2,1,code coverage
cdp:cd8575f4c67ae28b,1,code coverage
cdp:20a1a0006b194621,1,code coverage
cdp:be3c2d691aa0fa3a,1,code coverage
total-blocks:49,1,other
cdp:299877d528e18c8e,1,code coverage
cdp:8f5f3bee290c9580,1,code coverage
cdp:1f59c412188522f2,1,code coverage
cdp:ce0854df03aa75fa,1,code coverage
cdp:656fe255c9a5f53a,1,code coverage
cdp:8a4cc3406bb95908,1,code coverage
cdp:79804b5cc4d162b7,1,code coverage
cdp:b233890a3df399d3,1,code coverage
cdp:94ef1597a1025ec2,1,code coverage
cdp:88dd65a60dd7e12d,1,code coverage
cdp:df643826d3aa7641,1,code coverage
cdp:aecc023b40b08e64,1,code coverage
cdp:aa8fa21415fb4319,1,code coverage
cdp:839481dc8e0716c1,1,code coverage
cdp:ee6332502955a142,1,code coverage
cdp:098caa6362a9addb,1,code coverage
cdp:b1f754eca127053a,1,code coverage
operation-ledger-missing:3,2,operation-ledger
cdp:69c458eafe241193,1,code coverage
cdp:00a4a6dbc33fee69,1,code coverage
cdp:0a156b85f21f3349,1,code coverage
action-pair:edit-common-block-attributes->insert-media-cross-entity-block,4,action-pair
cdp:496183c010cbcf8b,1,code coverage
cdp:38899cef373eee64,1,code coverage
action-pair:move-block->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->concurrent-paragraphs,3,action-pair
action-pair:insert-media-cross-entity-block->insert-paragraph,1,action-pair
cdp:9d68987ee0b2bb21,1,code coverage
cdp:b0da1bdccf4f6d39,1,code coverage
action-pair:insert-common-block->insert-heading,3,action-pair
cdp:53e5b6dd15de0377,1,code coverage
cdp:d5375456e0d0b1c1,1,code coverage
cdp:2ba97fe2aa255d53,1,code coverage
cdp:640a1029b2d9a387,1,code coverage
cdp:4bd4d2400d2b5faf,1,code coverage
invariant:editor-ui-usable:fail,3,invariant
invariant-signal:editor-ui-usable,3,invariant
cdp:10c13553e84b8f60,1,code coverage
cdp:b4108a9885f61a8b,1,code coverage
cdp:4e8e6d53dc54c2a6,1,code coverage
cdp:8c1042bb7f372892,1,code coverage
cdp:9e91e988041450fd,1,code coverage
cdp:3c03831f8b4c8bb5,1,code coverage
cdp:e9f7251e8a04b50b,1,code coverage
cdp:10a2a152951ea749,1,code coverage
cdp:e1b12df75f0e1062,1,code coverage
cdp:31cfec068025ced9,1,code coverage
cdp:e5de6dd855a911eb,1,code coverage
cdp:00ee7ad1202069ca,1,code coverage
cdp:76784693d73152c3,1,code coverage
cdp:2ceba814a1a0234e,1,code coverage
cdp:4cd64f15c8635e58,1,code coverage
cdp:1ba99b6511b82151,1,code coverage
cdp:7521880cf4a06253,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph,1,real-user
cdp:ac8f8bb85b904a30,1,code coverage
cdp:8d83e162c9d21f00,1,code coverage
cdp:9bae713517dbbdd3,1,code coverage
cdp:2097de50f3d6bcd6,1,code coverage
cdp:5ac0e10f655152a7,1,code coverage
cdp:34c923cc12a28ad3,1,code coverage
cdp:0e20b0174b23b50b,1,code coverage
cdp:853a1a46fec4ef4c,1,code coverage
cdp:18bca1a269e69e41,1,code coverage
cdp:37dc466ad3d21661,1,code coverage
cdp:2bfaedcc073cc9c3,1,code coverage
cdp:3dde793dac2a43a7,1,code coverage
cdp:26377f52e768ba76,1,code coverage
cdp:97ef5c8f87532a4f,1,code coverage
cdp:72a64ff5cb177f6d,1,code coverage
cdp:bc5bc92d58fb8d6b,1,code coverage
cdp:9280eab10f8a3b68,1,code coverage
cdp:9cc39b8ed120b296,1,code coverage
cdp:1111fe487a5da511,1,code coverage
cdp:409949bf4c8f8739,1,code coverage
cdp:b8e77d8809f27deb,1,code coverage
cdp:58bb4306a753daee,1,code coverage
cdp:ddbace43ae1c0db0,1,code coverage
cdp:d02e54b75b0b52d5,1,code coverage
action-pair:assert-presence-list->move-block,3,action-pair
cdp:d67970a48c3180b6,1,code coverage
action-pair:delete-block->move-list-item,4,action-pair
action-pair:move-list-item->edit-common-block-attributes,4,action-pair
cdp:606a7d32a15c4b34,1,code coverage
cdp:057a8b5abc688d77,1,code coverage
action-pair:move-block->assert-selection-cursor,2,action-pair
cdp:a22fa7172e1e5b78,1,code coverage
cdp:dc19f0c08baefbc2,1,code coverage
cdp:927b18d3aa3c37ba,1,code coverage
cdp:d3e274b9a33bceb8,1,code coverage
cdp:3fae81d6e8489301,1,code coverage
cdp:72848b4c118d02bb,1,code coverage
cdp:e46751e29cc1fcf1,1,code coverage
cdp:da7e8d0e69b795b5,1,code coverage
cdp:fcd48d4aa5c12b93,1,code coverage
action-pair:assert-presence-list->insert-nested-group,1,action-pair
cdp:798a0921451459b9,1,code coverage
cdp:2eafadb45e5e9aad,1,code coverage
cdp:09a94a9991f1b844,1,code coverage
cdp:e76462e1bfea6603,1,code coverage
cdp:df022b355cca5c66,1,code coverage
cdp:e646ac0fd8286121,1,code coverage
cdp:284e9a42293db3c0,1,code coverage
cdp:53aac6d8c96fd5b5,1,code coverage
cdp:aea52d05a0460aa0,1,code coverage
cdp:40ca57b2e117e400,1,code coverage
cdp:9560b6d52063bc8a,1,code coverage
cdp:91cd6e7b09ec3e8d,1,code coverage
cdp:e9d8d732c0dd0d42,1,code coverage
cdp:04493c90bd354952,1,code coverage
cdp:c7d21507a8c88db0,1,code coverage
cdp:81414beda328679e,1,code coverage
cdp:9a24946529e46b81,1,code coverage
cdp:3224a40eb8a38141,1,code coverage
cdp:c0e80898c849384a,1,code coverage
cdp:9c98afda30208f89,1,code coverage
cdp:ba1498aee2c91f5d,1,code coverage
cdp:3ff31c6e0399992c,1,code coverage
cdp:47433152f22afeee,1,code coverage
cdp:6431d041e34f3c33,1,code coverage
cdp:6b32517e2d9d2b19,1,code coverage
cdp:b43dd7e86aae7cef,1,code coverage
cdp:2520b0299956d723,1,code coverage
cdp:2ff4abb6bf18adc7,1,code coverage
cdp:ffa5bbeae1ec9519,1,code coverage
cdp:a3f2efa32a012ca9,1,code coverage
cdp:cc604657fb539615,1,code coverage
cdp:d316ec08a48fed9e,1,code coverage
cdp:06bc01cda7777b53,1,code coverage
cdp:14e23ccd52f5bc28,1,code coverage
action-pair:edit-paragraph->insert-block-gauntlet-block,1,action-pair
action-pair:insert-block-gauntlet-block->append-paragraph,3,action-pair
cdp:db5a7783a16347f7,1,code coverage
action-pair:assert-selection-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
cdp:2eef64b76b9126d1,1,code coverage
cdp:77cd66657d51907c,1,code coverage
cdp:83d7ca6f4df02933,1,code coverage
action-pair:reparse-edited-content->assert-selection-cursor,2,action-pair
action-pair:move-list-item->move-list-item,3,action-pair
cdp:45a4bd966fd8f641,1,code coverage
cdp:079ad61dbfb09ff2,1,code coverage
cdp:2b3c8169638d31c9,1,code coverage
cdp:2dc8369c4a9fed57,1,code coverage
cdp:5dac0235ea53e463,1,code coverage
block-depth:core/pullquote:1,1,block-depth
cdp:9e6194a6cd1c81a1,1,code coverage
cdp:a19d57c838a436c5,1,code coverage
cdp:699c5cc32b7857d5,1,code coverage
cdp:71c750a338cb255f,1,code coverage
cdp:bc0deb9776a5097f,1,code coverage
cdp:07cdc6814c3f1998,1,code coverage
cdp:80e0482bb61d9af2,1,code coverage
cdp:32a249f3b85c5383,1,code coverage
cdp:cfdca73e3c6856a9,1,code coverage
cdp:3af80fbb9e460fd5,1,code coverage
cdp:4ab3b636ce048087,1,code coverage
cdp:d401da96b2fabb66,1,code coverage
cdp:de8b48d3e8124f77,1,code coverage
cdp:7559ef7a061666f1,1,code coverage
cdp:1178262dd4cf8445,1,code coverage
cdp:665f4e7edeb3236f,1,code coverage
cdp:e58a6bc54538e721,1,code coverage
cdp:ca583048d6c901ee,1,code coverage
cdp:81ad24b8ef7fe4b0,1,code coverage
cdp:3b9bfec22ad35a5d,1,code coverage
cdp:e753fc09f84b75e2,1,code coverage
cdp:eb1d38b65115f5c5,1,code coverage
cdp:bc26d2750752e1e5,1,code coverage
cdp:722f7e576330c3e7,1,code coverage
cdp:93a584bc07511a6c,1,code coverage
cdp:7a52795866fa3d47,1,code coverage
cdp:4877b6d9ec0da42a,1,code coverage
cdp:5c7150abcd58f9e4,1,code coverage
cdp:2320a130338b26be,1,code coverage
action-pair:insert-heading->insert-media-cross-entity-block,3,action-pair
action-pair:edit-common-block-attributes->insert-nested-group,7,action-pair
cdp:b18366dd2e82165d,1,code coverage
history-label:action:insert-media-cross-entity-block:fail,2,history
cdp:68b326857d031c12,1,code coverage
action-pair:assert-selection-cursor->edit-nested-paragraph,1,action-pair
cdp:ee768f803fb53334,1,code coverage
cdp:96639b926136d498,1,code coverage
action-pair:insert-async-server-block->assert-selection-cursor,2,action-pair
action-pair:assert-selection-cursor->assert-selection-cursor,7,action-pair
cdp:043ca0a09908e80c,1,code coverage
cdp:4c127b44f9f3bdf0,1,code coverage
cdp:e54e6de97e6cba38,1,code coverage
cdp:5302e01c5536fe5d,1,code coverage
cdp:7eda30fcc5d5d6a1,1,code coverage
action-pair:edit-nested-paragraph->assert-selection-cursor,1,action-pair
cdp:f913bc6c39805e2f,1,code coverage
cdp:c35f1dc118060871,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->insert-async-server-block,2,action-pair
cdp:ff20b78b20ab4bd4,1,code coverage
action-pair:move-block-into-group->assert-selection-cursor-smoke,1,action-pair
cdp:db545848608422f1,1,code coverage
cdp:45c72f62fd2a786d,1,code coverage
cdp:53c226892376f1bd,1,code coverage
cdp:2a49c74b5c3511b4,1,code coverage
cdp:7323d74ef109c989,1,code coverage
cdp:b2ab6bd732e0cf53,1,code coverage
cdp:d8225e01a58d60c7,1,code coverage
cdp:6645c9c7d2b9289f,1,code coverage
cdp:4e0fbc6a6d18972a,1,code coverage
cdp:e076fc5a372bd49a,1,code coverage
cdp:12895d68dd857d8a,1,code coverage
cdp:0c18f556113fa51b,1,code coverage
cdp:b5c5aac4465f0c17,1,code coverage
cdp:cf90752d677e7ea3,1,code coverage
cdp:901cf39a552b4217,1,code coverage
cdp:1845450af100b9e5,1,code coverage
cdp:4d81d76acf66f8ef,1,code coverage
cdp:65c5c560b8576c4b,1,code coverage
cdp:3877db9e8323b0b2,1,code coverage
cdp:502f3aa97010f421,1,code coverage
cdp:c9db3e15fcbede2e,1,code coverage
cdp:126e0f71a37d8773,1,code coverage
cdp:8d727a0fa6948af1,1,code coverage
cdp:7bd1ec51a1cfaa7c,1,code coverage
cdp:843bd0d058e4e320,1,code coverage
cdp:ddff87b350730109,1,code coverage
cdp:4433dd08721d7241,1,code coverage
cdp:37da1384571eddb8,1,code coverage
cdp:b360ff3eaefd6c2c,1,code coverage
cdp:aa01cc1b6fab146d,1,code coverage
cdp:fa632ded0668a9cf,1,code coverage
cdp:f5dc7856e6917238,1,code coverage
cdp:f9d922916ff3f5cb,1,code coverage
cdp:60cdcf4bbe043ede,1,code coverage
cdp:39911180a8b4e6c1,1,code coverage
cdp:b941d5cde56d20a2,1,code coverage
cdp:fd5f30432e209cf1,1,code coverage
cdp:8aee10544395572e,1,code coverage
action-pair:move-list-item->edit-nested-paragraph,4,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,4,action-pair
cdp:bbfc435322e478e0,1,code coverage
cdp:524199a89f065abb,1,code coverage
action-pair:delete-nested-block->reparse-edited-content,6,action-pair
cdp:7779216d5e11f060,1,code coverage
cdp:33fbe25f176781f5,1,code coverage
action-pair:insert-media-cross-entity-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->insert-heading,2,action-pair
cdp:acc53b4848a70e0d,1,code coverage
cdp:24e47f41054d6b19,1,code coverage
cdp:2fb5d055d7102632,1,code coverage
cdp:6dceea06de6a00a7,1,code coverage
cdp:7877f02a4bbd49db,1,code coverage
cdp:99f2228298141cf2,1,code coverage
cdp:880868b398d7c44b,1,code coverage
cdp:f0984b6fa4943e31,1,code coverage
cdp:fdcc160a70437cd0,1,code coverage
cdp:86a9a17a22a99215,1,code coverage
cdp:891caf25e08e527f,1,code coverage
cdp:63c9a31a4beca535,1,code coverage
cdp:f371d347771c61a2,1,code coverage
cdp:fba51b7f56f9b326,1,code coverage
cdp:5fb17d424014f6a9,1,code coverage
cdp:76de445314f1a34a,1,code coverage
cdp:21ad59420111ec03,1,code coverage
cdp:b508f1cd1199eb75,1,code coverage
cdp:9a12af6e8e0b64a0,1,code coverage
cdp:f0f5dc43797a62e9,1,code coverage
cdp:4e41f7b5d0572050,1,code coverage
cdp:7834bf60dea3f76f,1,code coverage
cdp:97eaae3ec12c0535,1,code coverage
cdp:997b33c453741166,1,code coverage
cdp:1c9f3d5c50a4e188,1,code coverage
cdp:6f9835263aceb22d,1,code coverage
cdp:40a0a2a2a868dc7b,1,code coverage
cdp:da510895b972cf0e,1,code coverage
cdp:836c45f41428c149,1,code coverage
cdp:ed707d907bf30c2a,1,code coverage
cdp:be33a7ab48ff09bd,1,code coverage
cdp:d648621700c17925,1,code coverage
cdp:f8a24f72b8b01af3,1,code coverage
cdp:f0bac3516c246da0,1,code coverage
cdp:ed93756f2e93def1,1,code coverage
cdp:685648e1b8594907,1,code coverage
cdp:ee95ee6ec5b8883c,1,code coverage
cdp:bbf64b3791f713d9,1,code coverage
cdp:d7c544a5cc3735c3,1,code coverage
cdp:c8622c5e7881c548,1,code coverage
cdp:33f391bd7c4121bd,1,code coverage
cdp:f94814e433c199ed,1,code coverage
cdp:3be00e5ea16a6571,1,code coverage
cdp:ebd71405d102850c,1,code coverage
cdp:aaf4e8f19dfc8332,1,code coverage
cdp:3e923dd9d8106568,1,code coverage
cdp:922362e5df81655b,1,code coverage
cdp:e47ca111442e3995,1,code coverage
action-pair:ui-type-title->late-join-post-action,1,action-pair
action-pair:late-join-post-action->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->ui-type-title,1,action-pair
action-pair:append-paragraph->ui-type-title,1,action-pair
action-pair:ui-type-title->move-block,1,action-pair
lifecycle:late-join-post-action:users-12,2,lifecycle
total-blocks:44,2,other
cdp:a185c45894dc2be6,1,code coverage
cdp:e8646e504ed6cb87,1,code coverage
cdp:61069b83e5fb2508,1,code coverage
cdp:d5ddc10b4f448866,1,code coverage
cdp:86a1486ced0fef63,1,code coverage
cdp:7a0ace108b7bad54,1,code coverage
cdp:d394ef99a42f43c1,1,code coverage
cdp:eb02ee3b80dac17e,1,code coverage
cdp:5c42405f586ab44f,1,code coverage
cdp:eb1cecde75701530,1,code coverage
cdp:7b1d2464a407b0d4,1,code coverage
cdp:03a06b70ea7a5410,1,code coverage
cdp:7a91fc6e1d2681b3,1,code coverage
cdp:eca058be33f61e7b,1,code coverage
cdp:c4000fe00a8bba08,1,code coverage
cdp:5c79000aed24a740,1,code coverage
action-pair:edit-rich-text-pair-block->edit-formatted-paragraph-at-cursor,5,action-pair
cdp:fa38803b4f28e1b5,1,code coverage
cdp:543ee3f57a7f3811,1,code coverage
cdp:f5884630d269c72d,1,code coverage
cdp:e5e75a723ddb6d6c,1,code coverage
cdp:2ff4f4cf0d973baf,1,code coverage
cdp:3a967dcd110eccc0,1,code coverage
cdp:06ee30c3771dcb24,1,code coverage
cdp:ea7117783ef53fd5,1,code coverage
cdp:ce8da0c9f0692c1c,1,code coverage
cdp:d50d66ba2c632cda,1,code coverage
cdp:31b6828c35f267f6,1,code coverage
cdp:8e5cf5ddb6203216,1,code coverage
cdp:e13afaa7db28bdc0,1,code coverage
cdp:ccbe0d0c51cb59e9,1,code coverage
cdp:2c6f83d3d38bc2e3,1,code coverage
cdp:af28835c20093685,1,code coverage
cdp:a7d2d1c790cbf961,1,code coverage
cdp:9dd786bba2cfa656,1,code coverage
cdp:76193d3ff63f7e78,1,code coverage
cdp:6ee69b53f3075965,1,code coverage
cdp:02df548c140ae380,1,code coverage
cdp:9a8349a31feeb7d6,1,code coverage
cdp:69688fc885a92d17,1,code coverage
cdp:918eeb5090625a6d,1,code coverage
cdp:747630a53d682bd3,1,code coverage
cdp:bc187142f4073a78,1,code coverage
cdp:bc60528c706d07c9,1,code coverage
cdp:afed389ed525be7b,1,code coverage
cdp:df734a8b41a40f1d,1,code coverage
cdp:53987dbf5f64ac61,1,code coverage
cdp:56fdf05da8de9ad6,1,code coverage
cdp:c2b52a5eae152f3e,1,code coverage
cdp:43943e9d7365e0d1,1,code coverage
cdp:7534893c55f2ed57,1,code coverage
action-pair:assert-presence-list->edit-paragraph,5,action-pair
cdp:56c827708be514bc,1,code coverage
cdp:ad850b3d622c9e59,1,code coverage
cdp:56b2e2ae51af7942,1,code coverage
action-pair:assert-selection-cursor-smoke->move-block-into-group,2,action-pair
action-pair:edit-block-gauntlet-attributes->assert-selection-cursor-smoke,4,action-pair
cdp:90a4bc2fcc2ab369,1,code coverage
action-pair:insert-paragraph->assert-selection-cursor,6,action-pair
