feature,count,feature_category
cdp:9e6c369fe99f5f58,1,code coverage
action-pair:insert-media-cross-entity-block->delete-block,1,action-pair
cdp:c08e4771c1a14251,1,code coverage
cdp:9ea2cba0a43c8ade,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-presence-list,6,action-pair
action-pair:reparse-edited-content->delete-nested-block,5,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,3,action-pair
cdp:6c27da172e85e440,1,code coverage
action-pair:insert-media-cross-entity-block->edit-formatted-paragraph-at-cursor,1,action-pair
cdp:8226d558f7e84574,1,code coverage
action-pair:move-block-into-group->append-parser-stress-content,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-heading,2,action-pair
cdp:f9e5d0b4e4a55ca0,1,code coverage
cdp:aa4aa1813b416c74,1,code coverage
cdp:4a9ee65ddc95d071,1,code coverage
action-pair:delete-nested-block->reparse-edited-content,4,action-pair
cdp:8863a605eeab0b1e,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,14,action-pair
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,12,action-pair
action-pair:edit-paragraph->assert-presence-list,11,action-pair
cdp:c9d060f587c04147,1,code coverage
cdp:55ac63a4f263bcd7,1,code coverage
action-pair:edit-nested-paragraph->assert-presence-list,6,action-pair
action-pair:assert-presence-list->insert-nested-group,4,action-pair
cdp:40300beefdb82004,1,code coverage
cdp:a7d6f2328f479870,1,code coverage
cdp:eb95a9c44361f7f3,1,code coverage
cdp:423ac17470fb5151,1,code coverage
cdp:d6be24152669dca0,1,code coverage
cdp:c8cb79b82874e6fe,1,code coverage
cdp:3ca389709cabec45,1,code coverage
cdp:b90fb5c6db1265c1,1,code coverage
action-pair:edit-title->move-block-into-group,8,action-pair
action-pair:assert-selection-cursor-smoke->insert-block-gauntlet-block,3,action-pair
cdp:03cc401fa90781ec,1,code coverage
action-pair:assert-selection-cursor->delete-block,4,action-pair
action-pair:assert-presence-list->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->assert-selection-cursor-smoke,4,action-pair
cdp:d928f9f2707e9d76,1,code coverage
cdp:6f35bff5150e17b6,1,code coverage
cdp:3cab2c3fc5721649,1,code coverage
cdp:ca9d1d6247422c8c,1,code coverage
cdp:66a266a19780f5ba,1,code coverage
cdp:badeb29af7787d87,1,code coverage
action-pair:insert-media-cross-entity-block->edit-title,3,action-pair
action-pair:edit-title->edit-common-block-attributes,7,action-pair
action-pair:move-block->insert-common-block,1,action-pair
cdp:d47c015794113d88,1,code coverage
cdp:ed50b0e4c23b0671,1,code coverage
cdp:0305b42ef5fe08cb,1,code coverage
cdp:3d28b82b770bfb0e,1,code coverage
cdp:7ba292b1ae06eac4,1,code coverage
cdp:e5542e1bd7f2039f,1,code coverage
action-pair:insert-nested-group->insert-common-block,11,action-pair
cdp:7d98cb790dcacd19,1,code coverage
action-pair:insert-common-block->delete-nested-block,5,action-pair
cdp:c0bbbdf3bcac900e,1,code coverage
cdp:814691a8f455603a,1,code coverage
cdp:e9e818b795005e43,1,code coverage
cdp:bffc2332af4e8a53,1,code coverage
cdp:e1e2b4743f9c0b0c,1,code coverage
action-pair:edit-rich-text-pair-block->insert-async-server-block,7,action-pair
cdp:dbe20f61a1c6dcc6,1,code coverage
action-pair:edit-paragraph->insert-block-gauntlet-block,7,action-pair
cdp:2eb7a495df44db2f,1,code coverage
action-pair:insert-common-block->insert-paragraph,8,action-pair
action-pair:edit-nested-paragraph->assert-selection-cursor,3,action-pair
cdp:832ffff51102c4be,1,code coverage
action-pair:append-parser-stress-content->assert-presence-list,2,action-pair
cdp:eeb521b7f9309a47,1,code coverage
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,5,action-pair
cdp:6dd570f5a1d02e6a,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,9,action-pair
cdp:7ab70040aa1716b7,1,code coverage
action-pair:insert-common-block->edit-block-gauntlet-attributes,7,action-pair
cdp:386100dd902cd53d,1,code coverage
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,3,action-pair
action-pair:edit-table-array-attributes->move-list-item,2,action-pair
action-pair:move-block-into-group->edit-title,5,action-pair
cdp:8c1971e3eb59577c,1,code coverage
action-pair:delete-nested-block->edit-title,3,action-pair
cdp:087f8bbc40e4c840,1,code coverage
cdp:15880e227e05b19f,1,code coverage
cdp:dd8872af126e9451,1,code coverage
action-pair:append-paragraph->reparse-edited-content,5,action-pair
action-pair:reparse-edited-content->append-paragraph,4,action-pair
cdp:a344b9680c3281fb,1,code coverage
action-pair:edit-common-block-attributes->append-parser-stress-content,2,action-pair
cdp:da67d0cb3b7bdebe,1,code coverage
cdp:f2dcc9de2958379e,1,code coverage
cdp:f4292e0aea89ab39,1,code coverage
action-pair:move-block->edit-formatted-paragraph-at-cursor,8,action-pair
cdp:14d749862cead587,1,code coverage
action-pair:assert-presence-list->edit-nested-paragraph,4,action-pair
cdp:38a5e7844e99802b,1,code coverage
action-pair:assert-selection-cursor->reparse-edited-content,2,action-pair
cdp:4171873714aad587,1,code coverage
action-pair:edit-nested-paragraph->append-parser-stress-content,3,action-pair
action-pair:append-parser-stress-content->concurrent-paragraphs,4,action-pair
cdp:9688948db2d02a58,1,code coverage
cdp:ba7b3e4d255ba37c,1,code coverage
cdp:acf9363faf5774da,1,code coverage
action-pair:edit-nested-paragraph->assert-selection-cursor-smoke,4,action-pair
cdp:255d28f503e59f9b,1,code coverage
cdp:f3cbba0b0f216bb8,1,code coverage
cdp:abe871f70cba94f9,1,code coverage
action-pair:reparse-edited-content->concurrent-paragraphs,9,action-pair
action-pair:concurrent-paragraphs->insert-block-gauntlet-block,9,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,8,action-pair
cdp:e33263e48dfe02ce,1,code coverage
cdp:26d14930be30214d,1,code coverage
cdp:993aec4f3278b9c9,1,code coverage
cdp:eca29603315692b7,1,code coverage
cdp:10b207cf07bb0b7d,1,code coverage
cdp:a2c236ab1fc485ee,1,code coverage
cdp:359bfcf7b6366b97,1,code coverage
cdp:634a157de4d69044,1,code coverage
cdp:1a432a447b34f273,1,code coverage
cdp:5b272a8c7a7da8dd,1,code coverage
cdp:db236a71914a3e79,1,code coverage
cdp:a164e00546fadf31,1,code coverage
cdp:77ac34783cfe23df,1,code coverage
cdp:aa5a09d8367fa62f,1,code coverage
cdp:f323afd92243dde4,1,code coverage
cdp:69357ce6be8d6354,1,code coverage
cdp:a20423a87749d894,1,code coverage
cdp:25d2e056c594d029,1,code coverage
cdp:b3a440787d63a0a3,1,code coverage
cdp:c5882ed78b676551,1,code coverage
cdp:6aae16204108bb2b,1,code coverage
cdp:1eeacd3a6bc87890,1,code coverage
cdp:05b4d69c89d0dc8d,1,code coverage
cdp:05e0d79f9e511ae8,1,code coverage
cdp:dd0381fbbb516d5c,1,code coverage
cdp:463b57550aa3b8b4,1,code coverage
cdp:f7126fc617223481,1,code coverage
action-pair:insert-common-block->insert-common-block,16,action-pair
action-pair:edit-paragraph->edit-formatted-paragraph-at-cursor,4,action-pair
cdp:2ee963429f3d89ff,1,code coverage
action-pair:assert-presence-list->edit-table-array-attributes,2,action-pair
action-pair:edit-title->reparse-edited-content,4,action-pair
cdp:210fd538ec23340d,1,code coverage
cdp:29b74c01c0b7326e,1,code coverage
action-pair:assert-presence-list->delete-nested-block,3,action-pair
cdp:bb3f2445cf4aef1e,1,code coverage
cdp:43d2a2fe6d0db2ef,1,code coverage
cdp:dccaec5460312eab,1,code coverage
cdp:a3b3b4cf2e1a8f62,1,code coverage
cdp:f36da3e6a5ef2a20,1,code coverage
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,5,action-pair
cdp:c038fb72e751540d,1,code coverage
cdp:f43af7e7358d3754,1,code coverage
cdp:71dc54af070933a6,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->insert-media-cross-entity-block,3,action-pair
cdp:d74683eaa95dff8a,1,code coverage
cdp:9798c04347af390c,1,code coverage
action-pair:move-list-item->assert-presence-list,2,action-pair
action-pair:insert-paragraph->assert-selection-cursor-smoke,5,action-pair
cdp:80f9c3ef22e1f150,1,code coverage
action-pair:edit-nested-paragraph->edit-rich-text-pair-block,2,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,5,action-pair
cdp:b94df0d8c70cc1b0,1,code coverage
cdp:183f7f86ec10a2fa,1,code coverage
action-pair:assert-selection-cursor-smoke->reparse-edited-content,3,action-pair
action-pair:reparse-edited-content->edit-table-array-attributes,3,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,6,action-pair
cdp:6dd706b386e1a589,1,code coverage
cdp:4d1d98c282308d26,1,code coverage
cdp:0081b13cc7e7eb1f,1,code coverage
action-pair:assert-selection-cursor->insert-block-gauntlet-block,9,action-pair
cdp:bac5e677dc266793,1,code coverage
cdp:48b3d79b256e4da7,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,7,action-pair
cdp:c8366f3817230c14,1,code coverage
action-pair:insert-heading->move-list-item,3,action-pair
cdp:de6a940b5d7b253a,1,code coverage
action-pair:edit-common-block-attributes->insert-media-cross-entity-block,4,action-pair
cdp:d889a82c8b6a0f80,1,code coverage
action-pair:insert-media-cross-entity-block->insert-paragraph,2,action-pair
cdp:f6af36637c396cb0,1,code coverage
cdp:07a3547730cc4dd8,1,code coverage
cdp:09eb809b087fe013,1,code coverage
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:assert-selection-cursor->move-list-item,2,action-pair
action-pair:move-list-item->edit-title,2,action-pair
cdp:74a163cc35d6934c,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,5,action-pair
cdp:72dc7df6eeb945d7,1,code coverage
cdp:98a8ec422643bdaf,1,code coverage
cdp:a9b4d589303f7f98,1,code coverage
cdp:c54fdf276b574e47,1,code coverage
cdp:8da4b75d7ea9c86f,1,code coverage
cdp:77cb7de450246842,1,code coverage
cdp:d6dca821fe3fdd2d,1,code coverage
cdp:a5e9ba89562e16dd,1,code coverage
cdp:25ed1f6870373ccd,1,code coverage
cdp:fc12fbc2a681bc38,1,code coverage
cdp:85b7528981f14e69,1,code coverage
cdp:4daa232530dd731d,1,code coverage
cdp:d72a8dee934eb5bc,1,code coverage
cdp:f787efc99f74165b,1,code coverage
cdp:795b3d045f3acc3f,1,code coverage
cdp:37db51e562b4403a,1,code coverage
cdp:5d06b96b3c1e925a,1,code coverage
cdp:018d62cabdcd7bda,1,code coverage
cdp:39cbcf09cc4693e0,1,code coverage
cdp:5fa81e0bad300fcf,1,code coverage
cdp:2b887fe8d2cd2a4d,1,code coverage
cdp:50988a0f2f0d79fa,1,code coverage
cdp:bdc355f96d7343ad,1,code coverage
cdp:b4a6e5148b3dd1f3,1,code coverage
cdp:30ca07938b8f5627,1,code coverage
cdp:083aedee704a27d6,1,code coverage
cdp:404c9169ff80dd26,1,code coverage
cdp:9538721238487f33,1,code coverage
cdp:804ec09682c557ef,1,code coverage
action-pair:insert-block-gauntlet-block->insert-async-server-block,5,action-pair
cdp:bebea45b552c6cd0,1,code coverage
action-pair:insert-nested-group->append-parser-stress-content,5,action-pair
cdp:dda547b6b2433432,1,code coverage
cdp:121d8035280cf803,1,code coverage
action-pair:edit-title->insert-media-cross-entity-block,6,action-pair
action-pair:insert-media-cross-entity-block->assert-presence-list,4,action-pair
cdp:07cea5492d99096e,1,code coverage
action-pair:move-list-item->edit-table-array-attributes,2,action-pair
cdp:f8fbf057930bfd8b,1,code coverage
cdp:2c92830003c60b37,1,code coverage
action-pair:reparse-edited-content->insert-async-server-block,7,action-pair
cdp:a528faebc9d5b138,1,code coverage
cdp:f5ef783e2149cf96,1,code coverage
cdp:fdd52d88eeed2912,1,code coverage
cdp:b7216a2e37eec739,1,code coverage
cdp:0fa35cccaa4861c7,1,code coverage
cdp:a60e3e31fe89f46f,1,code coverage
cdp:7b722280650297b2,1,code coverage
cdp:06e76841a56f972b,1,code coverage
cdp:c91afa5067170ef3,1,code coverage
cdp:425116c74799a9a0,1,code coverage
cdp:4571fc608a8b0225,1,code coverage
cdp:649c1dbb35c581f5,1,code coverage
cdp:abfac3eb1fe3ead9,1,code coverage
cdp:76193ab8cf54604d,1,code coverage
cdp:89445960bc5b6750,1,code coverage
cdp:33fabe92c84e07d5,1,code coverage
cdp:6005da1848a14655,1,code coverage
action-pair:reparse-edited-content->assert-selection-cursor,2,action-pair
cdp:c7741c3754c6ed36,1,code coverage
action-pair:append-parser-stress-content->insert-nested-group,3,action-pair
cdp:df1ed1a144bfafc1,1,code coverage
cdp:aa49fd24bce0a513,1,code coverage
cdp:5e5fecb62612ccbd,1,code coverage
cdp:faa5a76d9650493b,1,code coverage
cdp:459978c0fe48d035,1,code coverage
cdp:40d9a9041d09d650,1,code coverage
cdp:b84d63836ad36872,1,code coverage
cdp:d15f50708cf5127a,1,code coverage
cdp:85b2a90388a86808,1,code coverage
cdp:077513f45d5b2b82,1,code coverage
cdp:fcda2253d36e325e,1,code coverage
cdp:117ca733ca7f1306,1,code coverage
cdp:52527e3597ff73fb,1,code coverage
block-depth:core/pullquote:1,2,block-depth
cdp:e6bc638399dcd5e6,1,code coverage
cdp:e358e44b91786f37,1,code coverage
cdp:7e9bd34f4c69ddf0,1,code coverage
cdp:ad741bc18dc69a2d,1,code coverage
cdp:2945270358324a9a,1,code coverage
cdp:7fa4b017a727b2ba,1,code coverage
cdp:3adcedef4e0112d6,1,code coverage
cdp:4f2a550dec14a208,1,code coverage
cdp:0d125ea6ea9fb3ee,1,code coverage
cdp:ef6fb1377c1ccec4,1,code coverage
cdp:e491e28446a11e13,1,code coverage
cdp:2b484ba71bf2a33e,1,code coverage
action-pair:insert-async-server-block->assert-selection-cursor,3,action-pair
cdp:fab7ffa7339873ff,1,code coverage
cdp:166ce3049f7b2f62,1,code coverage
cdp:ccf1e734989418b6,1,code coverage
cdp:fcc0d5e328a11950,1,code coverage
cdp:0753db5de73605d7,1,code coverage
action-pair:insert-media-cross-entity-block->insert-async-server-block,1,action-pair
block-depth:core/query:1,1,block-depth
cdp:8007f653b69ecc97,1,code coverage
action-pair:move-block-into-group->assert-selection-cursor-smoke,1,action-pair
cdp:2f4003b07f6bcb0d,1,code coverage
action-pair:append-paragraph->move-list-item,2,action-pair
action-pair:move-list-item->edit-formatted-paragraph-at-cursor,2,action-pair
cdp:e506bafbe867ef66,1,code coverage
cdp:a1623bed40e90a58,1,code coverage
cdp:d4ff664dcbd4cb38,1,code coverage
cdp:6fc99fac9d6d544f,1,code coverage
cdp:bb93ad887292ccec,1,code coverage
cdp:e2c4174251a545d3,1,code coverage
cdp:94dcd73322de1de6,1,code coverage
cdp:5f9e662fe36fdc1d,1,code coverage
cdp:be284252701c2c12,1,code coverage
cdp:9b8421ee24793fc2,1,code coverage
action-pair:assert-selection-cursor->edit-table-array-attributes,1,action-pair
cdp:913bc1c989ed8b6e,1,code coverage
action-pair:move-list-item->edit-nested-paragraph,2,action-pair
action-pair:edit-title->append-parser-stress-content,4,action-pair
cdp:0982ffdddacd285b,1,code coverage
cdp:05738f33b86bf35c,1,code coverage
cdp:af3ed6c18fb7dbb4,1,code coverage
cdp:1ecbae431616ff10,1,code coverage
cdp:261057686846eca5,1,code coverage
action-pair:insert-media-cross-entity-block->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-heading,1,action-pair
cdp:5f9bc9a7bf7bd1f3,1,code coverage
cdp:abe3ce96f2ecf24e,1,code coverage
cdp:8cffe885d3182773,1,code coverage
cdp:7dd6e2c534fadb05,1,code coverage
cdp:00d3959b9de7813c,1,code coverage
cdp:5fc91cf6f5041d1a,1,code coverage
cdp:62d5cd6a446df75e,1,code coverage
cdp:7e0e85820db802df,1,code coverage
cdp:fb7d43a9609bca32,1,code coverage
cdp:4565d5fc1765f01f,1,code coverage
cdp:695e997c50d1b1b5,1,code coverage
cdp:c265fee90fda7c07,1,code coverage
cdp:7dc817b8a5f44020,1,code coverage
cdp:9c76bbe186dc373b,1,code coverage
cdp:fbe5bcfd54c9f8da,1,code coverage
cdp:65a54b80522a9fb8,1,code coverage
cdp:0590a294e4b047ea,1,code coverage
cdp:201776d91f52497f,1,code coverage
cdp:1ba449175f54c9a9,1,code coverage
cdp:f4d3fcb21f491962,1,code coverage
cdp:b48491dc0106a811,1,code coverage
cdp:51d20592f2ccbe08,1,code coverage
cdp:59b3ba7d0e540d59,1,code coverage
cdp:2264d0be52f51b7d,1,code coverage
cdp:544b5c212e9ccf57,1,code coverage
cdp:42ff124358983b10,1,code coverage
cdp:6e764f7e8e1d2b36,1,code coverage
cdp:88c91a25f644b368,1,code coverage
cdp:2644d571f79f6215,1,code coverage
cdp:af2120023b6f21b3,1,code coverage
cdp:f76b16adac0f0263,1,code coverage
cdp:e7d6063a88f8531e,1,code coverage
cdp:ddc50920d20bf9f0,1,code coverage
cdp:1052d4dc4b313598,1,code coverage
cdp:408c6390f7097b9d,1,code coverage
cdp:e14efaddd9d8494d,1,code coverage
cdp:1b56623d4da6f16c,1,code coverage
cdp:0ca290589ca3fca6,1,code coverage
cdp:4f609a65385c4ad6,1,code coverage
cdp:a936ded61bd50824,1,code coverage
cdp:6f46d975e4ce322c,1,code coverage
cdp:fe3191851e294be3,1,code coverage
cdp:3317b589b994415b,1,code coverage
cdp:8d92cb722c6ea8c9,1,code coverage
cdp:3651cd0f3737c4fb,1,code coverage
cdp:8567abff022ce1cc,1,code coverage
cdp:f65db61d9c2e9127,1,code coverage
cdp:e01d5243fbe285b6,1,code coverage
cdp:7fbbe3e72920812d,1,code coverage
cdp:952d2bdfc93c57fc,1,code coverage
cdp:b517f2f8eaa6ebc6,1,code coverage
cdp:c777fc2fdfcdf5d5,1,code coverage
cdp:74afe55bd3776266,1,code coverage
cdp:8a46a5ca8491595e,1,code coverage
cdp:0dea940325e1adc2,1,code coverage
cdp:5a714d720a6d1f8a,1,code coverage
cdp:87be225db376fbfc,1,code coverage
cdp:8d361018a8362610,1,code coverage
cdp:b1f4390386f00a1e,1,code coverage
cdp:42aa5cdd7010a993,1,code coverage
cdp:24fa8571a335d0be,1,code coverage
cdp:d4efc3fbe8512263,1,code coverage
